position,velocity,acceleration,jerk,heading,dt,x,y
0.00040, 0.04000, 2.00000, 100.00000, -0.00000, 0.02000, 2.00040, 13.50000, false
0.00200, 0.12000, 4.00000, 100.00000, -0.00000, 0.02000, 2.00200, 13.50000, false
0.00560, 0.24000, 6.00000, 100.00000, -0.00000, 0.02000, 2.00560, 13.50000, false
0.01200, 0.40000, 8.00000, 100.00000, -0.00000, 0.02000, 2.01200, 13.50000, false
0.02200, 0.60000, 10.00000, 100.00000, -0.00000, 0.02000, 2.02200, 13.50000, false
0.03600, 0.80000, 10.00000, 0.00000, -0.00001, 0.02000, 2.03600, 13.50000, false
0.05400, 1.00000, 10.00000, -0.00000, -0.00002, 0.02000, 2.05400, 13.50000, false
0.07600, 1.20000, 10.00000, 0.00000, -0.00004, 0.02000, 2.07600, 13.50000, false
0.10200, 1.40000, 10.00000, 0.00000, -0.00008, 0.02000, 2.10200, 13.50000, false
0.13200, 1.60000, 10.00000, 0.00000, -0.00013, 0.02000, 2.13200, 13.49999, false
0.16600, 1.80000, 10.00000, -0.00000, -0.00021, 0.02000, 2.16600, 13.49999, false
0.20400, 2.00000, 10.00000, 0.00000, -0.00031, 0.02000, 2.20400, 13.49998, false
0.24600, 2.20000, 10.00000, 0.00000, -0.00045, 0.02000, 2.24600, 13.49996, false
0.29200, 2.40000, 10.00000, -0.00000, -0.00063, 0.02000, 2.29200, 13.49994, false
0.34200, 2.60000, 10.00000, 0.00000, -0.00087, 0.02000, 2.34200, 13.49990, false
0.39600, 2.80000, 10.00000, -0.00000, -0.00116, 0.02000, 2.39600, 13.49985, false
0.45400, 3.00000, 10.00000, 0.00000, -0.00153, 0.02000, 2.45400, 13.49977, false
0.51600, 3.20000, 10.00000, 0.00000, -0.00197, 0.02000, 2.51600, 13.49966, false
0.58200, 3.40000, 10.00000, -0.00000, -0.00250, 0.02000, 2.58200, 13.49951, false
0.65200, 3.60000, 10.00000, 0.00000, -0.00314, 0.02000, 2.65200, 13.49932, false
0.72600, 3.80000, 10.00000, -0.00000, -0.00388, 0.02000, 2.72600, 13.49906, false
0.80400, 4.00000, 10.00000, 0.00000, -0.00476, 0.02000, 2.80400, 13.49872, false
0.88600, 4.20000, 10.00000, 0.00000, -0.00577, 0.02000, 2.88600, 13.49829, false
0.97200, 4.40000, 10.00000, 0.00000, -0.00694, 0.02000, 2.97200, 13.49774, false
1.06200, 4.60000, 10.00000, -0.00000, -0.00828, 0.02000, 3.06199, 13.49706, false
1.15600, 4.80000, 10.00000, 0.00000, -0.00980, 0.02000, 3.15599, 13.49621, false
1.25400, 5.00000, 10.00000, 0.00000, -0.01152, 0.02000, 3.25398, 13.49517, false
1.35600, 5.20000, 10.00000, 0.00000, -0.01347, 0.02000, 3.35598, 13.49389, false
1.46200, 5.40000, 10.00000, 0.00000, -0.01565, 0.02000, 3.46196, 13.49235, false
1.57200, 5.60000, 10.00000, -0.00000, -0.01810, 0.02000, 3.57195, 13.49050, false
1.68600, 5.80000, 10.00000, 0.00000, -0.02083, 0.02000, 3.68593, 13.48828, false
1.80400, 6.00000, 10.00000, 0.00000, -0.02386, 0.02000, 3.80390, 13.48565, false
1.92600, 6.20000, 10.00000, 0.00000, -0.02722, 0.02000, 3.92586, 13.48253, false
2.05200, 6.40000, 10.00000, 0.00000, -0.03094, 0.02000, 4.05180, 13.47887, false
2.18200, 6.60000, 10.00000, -0.00000, -0.03504, 0.02000, 4.18173, 13.47459, false
2.31600, 6.80000, 10.00000, 0.00000, -0.03956, 0.02000, 4.31564, 13.46959, false
2.45400, 7.00000, 10.00000, 0.00000, -0.04453, 0.02000, 4.45352, 13.46380, false
2.59600, 7.20000, 10.00000, 0.00000, -0.04998, 0.02000, 4.59536, 13.45709, false
2.74200, 7.40000, 10.00000, 0.00000, -0.05596, 0.02000, 4.74116, 13.44937, false
2.89200, 7.60000, 10.00000, -0.00000, -0.06250, 0.02000, 4.89089, 13.44050, false
3.04560, 7.76000, 8.00000, -100.00000, -0.06964, 0.02000, 5.04416, 13.43036, false
3.20200, 7.88000, 6.00000, -100.00000, -0.07738, 0.02000, 5.20013, 13.41888, false
3.36040, 7.96000, 4.00000, -100.00000, -0.08572, 0.02000, 5.35801, 13.40598, false
3.52000, 8.00000, 2.00000, -100.00000, -0.09465, 0.02000, 5.51696, 13.39162, false
3.68000, 8.00000, 0.00000, -100.00000, -0.10416, 0.02000, 5.67617, 13.37575, false
3.84000, 8.00000, 0.00000, 0.00000, -0.11426, 0.02000, 5.83522, 13.35831, false
4.00000, 8.00000, 0.00000, 0.00000, -0.12495, 0.02000, 5.99407, 13.33923, false
4.16000, 8.00000, 0.00000, 0.00000, -0.13628, 0.02000, 6.15271, 13.31840, false
4.32000, 8.00000, 0.00000, 0.00000, -0.14827, 0.02000, 6.31110, 13.29572, false
4.48000, 8.00000, 0.00000, 0.00000, -0.16095, 0.02000, 6.46919, 13.27109, false
4.64000, 8.00000, 0.00000, 0.00000, -0.17435, 0.02000, 6.62694, 13.24440, false
4.80000, 8.00000, 0.00000, 0.00000, -0.18850, 0.02000, 6.78432, 13.21555, false
4.96000, 8.00000, 0.00000, 0.00000, -0.20343, 0.02000, 6.94126, 13.18440, false
5.12000, 8.00000, 0.00000, 0.00000, -0.21919, 0.02000, 7.09770, 13.15086, false
5.28000, 8.00000, 0.00000, 0.00000, -0.23580, 0.02000, 7.25358, 13.11478, false
5.44000, 8.00000, 0.00000, 0.00000, -0.25329, 0.02000, 7.40882, 13.07606, false
5.60000, 8.00000, 0.00000, 0.00000, -0.27171, 0.02000, 7.56334, 13.03455, false
5.76000, 8.00000, 0.00000, 0.00000, -0.29108, 0.02000, 7.71705, 12.99013, false
5.92000, 8.00000, 0.00000, 0.00000, -0.31144, 0.02000, 7.86984, 12.94267, false
6.08000, 8.00000, 0.00000, 0.00000, -0.33281, 0.02000, 8.02161, 12.89203, false
6.24000, 8.00000, 0.00000, 0.00000, -0.35522, 0.02000, 8.17224, 12.83808, false
6.40000, 8.00000, 0.00000, 0.00000, -0.37868, 0.02000, 8.32159, 12.78069, false
6.56000, 8.00000, 0.00000, 0.00000, -0.40321, 0.02000, 8.46952, 12.71974, false
6.72000, 8.00000, 0.00000, 0.00000, -0.42880, 0.02000, 8.61588, 12.65509, false
6.88000, 8.00000, 0.00000, 0.00000, -0.45546, 0.02000, 8.76049, 12.58665, false
7.04000, 8.00000, 0.00000, 0.00000, -0.48317, 0.02000, 8.90319, 12.51430, false
7.20000, 8.00000, 0.00000, 0.00000, -0.51188, 0.02000, 9.04380, 12.43795, false
7.36000, 8.00000, 0.00000, 0.00000, -0.54156, 0.02000, 9.18211, 12.35754, false
7.52000, 8.00000, 0.00000, 0.00000, -0.57215, 0.02000, 9.31794, 12.27299, false
7.68000, 8.00000, 0.00000, 0.00000, -0.60356, 0.02000, 9.45108, 12.18426, false
7.84000, 8.00000, 0.00000, 0.00000, -0.63571, 0.02000, 9.58134, 12.09136, false
8.00000, 8.00000, 0.00000, 0.00000, -0.66848, 0.02000, 9.70851, 11.99427, false
8.16000, 8.00000, 0.00000, 0.00000, -0.70175, 0.02000, 9.83240, 11.89304, false
8.32000, 8.00000, 0.00000, 0.00000, -0.73539, 0.02000, 9.95284, 11.78772, false
8.48000, 8.00000, 0.00000, 0.00000, -0.76924, 0.02000, 10.06965, 11.67839, false
8.64000, 8.00000, 0.00000, 0.00000, -0.80317, 0.02000, 10.18269, 11.56517, false
8.80000, 8.00000, 0.00000, 0.00000, -0.83702, 0.02000, 10.29183, 11.44818, false
8.96000, 8.00000, 0.00000, 0.00000, -0.87064, 0.02000, 10.39695, 11.32757, false
9.12000, 8.00000, 0.00000, 0.00000, -0.90389, 0.02000, 10.49799, 11.20352, false
9.28000, 8.00000, 0.00000, 0.00000, -0.93663, 0.02000, 10.59488, 11.07620, false
9.44000, 8.00000, 0.00000, 0.00000, -0.96874, 0.02000, 10.68759, 10.94580, false
9.60000, 8.00000, 0.00000, 0.00000, -1.00011, 0.02000, 10.77611, 10.81253, false
9.76000, 8.00000, 0.00000, 0.00000, -1.03065, 0.02000, 10.86046, 10.67658, false
9.92000, 8.00000, 0.00000, 0.00000, -1.06028, 0.02000, 10.94069, 10.53815, false
10.08000, 8.00000, 0.00000, 0.00000, -1.08894, 0.02000, 11.01685, 10.39745, false
10.24000, 8.00000, 0.00000, 0.00000, -1.11659, 0.02000, 11.08902, 10.25465, false
10.40000, 8.00000, 0.00000, 0.00000, -1.14319, 0.02000, 11.15728, 10.10995, false
10.56000, 8.00000, 0.00000, 0.00000, -1.16873, 0.02000, 11.22175, 9.96352, false
10.72000, 8.00000, 0.00000, 0.00000, -1.19320, 0.02000, 11.28255, 9.81553, false
10.88000, 8.00000, 0.00000, 0.00000, -1.21660, 0.02000, 11.33978, 9.66612, false
11.04000, 8.00000, 0.00000, 0.00000, -1.23895, 0.02000, 11.39358, 9.51544, false
11.20000, 8.00000, 0.00000, 0.00000, -1.26026, 0.02000, 11.44407, 9.36362, false
11.36000, 8.00000, 0.00000, 0.00000, -1.28057, 0.02000, 11.49140, 9.21078, false
11.52000, 8.00000, 0.00000, 0.00000, -1.29989, 0.02000, 11.53569, 9.05703, false
11.68000, 8.00000, 0.00000, 0.00000, -1.31825, 0.02000, 11.57708, 8.90248, false
11.84000, 8.00000, 0.00000, 0.00000, -1.33570, 0.02000, 11.61569, 8.74721, false
12.00000, 8.00000, 0.00000, 0.00000, -1.35226, 0.02000, 11.65166, 8.59131, false
12.16000, 8.00000, 0.00000, 0.00000, -1.36797, 0.02000, 11.68511, 8.43485, false
