position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 13.500
0.003, 0.160, 8.000, 0.000, -0.000, 0.020, 2.003, 13.500
0.010, 0.320, 8.000, 0.000, -0.000, 0.020, 2.010, 13.500
0.019, 0.480, 8.000, 0.000, -0.000, 0.020, 2.019, 13.500
0.032, 0.640, 8.000, 0.000, -0.000, 0.020, 2.032, 13.500
0.048, 0.800, 8.000, 0.000, -0.000, 0.020, 2.048, 13.500
0.067, 0.960, 8.000, 0.000, -0.000, 0.020, 2.067, 13.500
0.090, 1.120, 8.000, 0.000, -0.000, 0.020, 2.090, 13.500
0.115, 1.280, 8.000, 0.000, -0.000, 0.020, 2.115, 13.500
0.144, 1.440, 8.000, 0.000, -0.000, 0.020, 2.144, 13.500
0.176, 1.600, 8.000, 0.000, -0.000, 0.020, 2.176, 13.500
0.211, 1.760, 8.000, 0.000, -0.000, 0.020, 2.211, 13.500
0.250, 1.920, 8.000, 0.000, -0.000, 0.020, 2.250, 13.500
0.291, 2.080, 8.000, 0.000, -0.001, 0.020, 2.291, 13.500
0.336, 2.240, 8.000, 0.000, -0.001, 0.020, 2.336, 13.500
0.384, 2.400, 8.000, 0.000, -0.001, 0.020, 2.384, 13.500
0.435, 2.560, 8.000, 0.000, -0.001, 0.020, 2.435, 13.500
0.490, 2.720, 8.000, 0.000, -0.002, 0.020, 2.490, 13.500
0.547, 2.880, 8.000, 0.000, -0.002, 0.020, 2.547, 13.500
0.608, 3.040, 8.000, 0.000, -0.003, 0.020, 2.608, 13.499
0.672, 3.200, 8.000, 0.000, -0.003, 0.020, 2.672, 13.499
0.739, 3.360, 8.000, 0.000, -0.004, 0.020, 2.739, 13.499
0.810, 3.520, 8.000, 0.000, -0.005, 0.020, 2.810, 13.499
0.883, 3.680, 8.000, 0.000, -0.006, 0.020, 2.883, 13.498
0.960, 3.840, 8.000, 0.000, -0.007, 0.020, 2.960, 13.498
1.040, 4.000, 8.000, 0.000, -0.008, 0.020, 3.040, 13.497
1.123, 4.160, 8.000, 0.000, -0.009, 0.020, 3.123, 13.497
1.210, 4.320, 8.000, 0.000, -0.011, 0.020, 3.210, 13.496
1.299, 4.480, 8.000, 0.000, -0.012, 0.020, 3.299, 13.495
1.392, 4.640, 8.000, 0.000, -0.014, 0.020, 3.392, 13.493
1.488, 4.800, 8.000, 0.000, -0.016, 0.020, 3.488, 13.492
1.587, 4.960, 8.000, 0.000, -0.018, 0.020, 3.587, 13.490
1.690, 5.120, 8.000, 0.000, -0.021, 0.020, 3.690, 13.488
1.795, 5.280, 8.000, 0.000, -0.024, 0.020, 3.795, 13.486
1.904, 5.440, 8.000, 0.000, -0.027, 0.020, 3.904, 13.483
2.016, 5.600, 8.000, 0.000, -0.030, 0.020, 4.016, 13.480
2.131, 5.760, 8.000, 0.000, -0.033, 0.020, 4.131, 13.476
2.250, 5.920, 8.000, 0.000, -0.037, 0.020, 4.249, 13.472
2.371, 6.080, 8.000, 0.000, -0.041, 0.020, 4.371, 13.467
2.496, 6.240, 8.000, 0.000, -0.046, 0.020, 4.495, 13.462
2.624, 6.400, 8.000, 0.000, -0.051, 0.020, 4.623, 13.456
2.755, 6.560, 8.000, 0.000, -0.056, 0.020, 4.754, 13.449
2.890, 6.720, 8.000, 0.000, -0.062, 0.020, 4.888, 13.441
3.027, 6.880, 8.000, 0.000, -0.069, 0.020, 5.026, 13.432
3.168, 7.040, 8.000, 0.000, -0.076, 0.020, 5.166, 13.422
3.312, 7.200, 8.000, 0.000, -0.083, 0.020, 5.310, 13.410
3.459, 7.360, 8.000, 0.000, -0.091, 0.020, 5.456, 13.397
3.610, 7.520, 8.000, 0.000, -0.100, 0.020, 5.606, 13.383
3.763, 7.680, 8.000, 0.000, -0.109, 0.020, 5.759, 13.367
3.920, 7.840, 8.000, 0.000, -0.119, 0.020, 5.915, 13.349
4.080, 8.000, 0.000, 0.000, -0.130, 0.020, 6.073, 13.329
4.240, 8.000, 0.000, 0.000, -0.142, 0.020, 6.232, 13.308
4.400, 8.000, 0.000, 0.000, -0.154, 0.020, 6.390, 13.284
4.560, 8.000, 0.000, 0.000, -0.167, 0.020, 6.548, 13.258
4.720, 8.000, 0.000, 0.000, -0.181, 0.020, 6.706, 13.231
4.880, 8.000, 0.000, 0.000, -0.196, 0.020, 6.863, 13.201
5.040, 8.000, 0.000, 0.000, -0.211, 0.020, 7.020, 13.168
5.200, 8.000, 0.000, 0.000, -0.227, 0.020, 7.176, 13.134
5.360, 8.000, 0.000, 0.000, -0.244, 0.020, 7.331, 13.096
5.520, 8.000, 0.000, 0.000, -0.262, 0.020, 7.486, 13.056
5.680, 8.000, 0.000, 0.000, -0.281, 0.020, 7.640, 13.013
5.840, 8.000, 0.000, 0.000, -0.301, 0.020, 7.794, 12.967
6.000, 8.000, 0.000, 0.000, -0.322, 0.020, 7.946, 12.918
6.160, 8.000, 0.000, 0.000, -0.344, 0.020, 8.097, 12.866
6.320, 8.000, 0.000, 0.000, -0.366, 0.020, 8.247, 12.811
6.480, 8.000, 0.000, 0.000, -0.390, 0.020, 8.396, 12.751
6.640, 8.000, 0.000, 0.000, -0.415, 0.020, 8.543, 12.689
6.800, 8.000, 0.000, 0.000, -0.442, 0.020, 8.689, 12.622
6.960, 8.000, 0.000, 0.000, -0.469, 0.020, 8.832, 12.552
7.120, 8.000, 0.000, 0.000, -0.497, 0.020, 8.974, 12.478
7.280, 8.000, 0.000, 0.000, -0.526, 0.020, 9.114, 12.399
7.440, 8.000, 0.000, 0.000, -0.556, 0.020, 9.251, 12.317
7.600, 8.000, 0.000, 0.000, -0.587, 0.020, 9.385, 12.230
7.760, 8.000, 0.000, 0.000, -0.619, 0.020, 9.517, 12.140
7.920, 8.000, 0.000, 0.000, -0.652, 0.020, 9.646, 12.045
8.080, 8.000, 0.000, 0.000, -0.685, 0.020, 9.771, 11.946
8.240, 8.000, 0.000, 0.000, -0.718, 0.020, 9.894, 11.842
8.400, 8.000, 0.000, 0.000, -0.752, 0.020, 10.012, 11.735
8.560, 8.000, 0.000, 0.000, -0.786, 0.020, 10.127, 11.624
8.720, 8.000, 0.000, 0.000, -0.820, 0.020, 10.238, 11.509
8.880, 8.000, 0.000, 0.000, -0.853, 0.020, 10.346, 11.390
9.040, 8.000, 0.000, 0.000, -0.887, 0.020, 10.449, 11.268
9.200, 8.000, 0.000, 0.000, -0.920, 0.020, 10.548, 11.142
9.360, 8.000, 0.000, 0.000, -0.952, 0.020, 10.643, 11.013
9.520, 8.000, 0.000, 0.000, -0.984, 0.020, 10.733, 10.881
9.680, 8.000, 0.000, 0.000, -1.015, 0.020, 10.820, 10.747
9.840, 8.000, 0.000, 0.000, -1.045, 0.020, 10.902, 10.609
10.000, 8.000, 0.000, 0.000, -1.074, 0.020, 10.980, 10.470
10.160, 8.000, 0.000, 0.000, -1.103, 0.020, 11.055, 10.328
10.320, 8.000, 0.000, 0.000, -1.130, 0.020, 11.125, 10.184
10.480, 8.000, 0.000, 0.000, -1.156, 0.020, 11.191, 10.039
10.640, 8.000, 0.000, 0.000, -1.181, 0.020, 11.254, 9.892
10.800, 8.000, 0.000, 0.000, -1.205, 0.020, 11.313, 9.743
10.960, 8.000, 0.000, 0.000, -1.228, 0.020, 11.368, 9.593
11.120, 8.000, 0.000, 0.000, -1.250, 0.020, 11.420, 9.442
11.280, 8.000, 0.000, 0.000, -1.271, 0.020, 11.469, 9.289
11.440, 8.000, 0.000, 0.000, -1.290, 0.020, 11.515, 9.136
11.600, 8.000, 0.000, 0.000, -1.309, 0.020, 11.558, 8.982
11.760, 8.000, 0.000, 0.000, -1.327, 0.020, 11.598, 8.827
11.920, 8.000, 0.000, 0.000, -1.344, 0.020, 11.635, 8.671
12.080, 8.000, 0.000, 0.000, -1.360, 0.020, 11.670, 8.515
12.240, 8.000, 0.000, 0.000, -1.376, 0.020, 11.702, 8.358
12.400, 8.000, 0.000, 0.000, -1.390, 0.020, 11.732, 8.201
12.560, 8.000, 0.000, 0.000, -1.404, 0.020, 11.760, 8.044
12.720, 8.000, 0.000, 0.000, -1.417, 0.020, 11.785, 7.886
12.880, 8.000, 0.000, 0.000, -1.429, 0.020, 11.809, 7.727
13.040, 8.000, 0.000, 0.000, -1.441, 0.020, 11.830, 7.569
13.200, 8.000, 0.000, 0.000, -1.452, 0.020, 11.850, 7.410
13.357, 7.840, -8.000, 0.000, -1.462, 0.020, 11.868, 7.254
13.510, 7.680, -8.000, 0.000, -1.471, 0.020, 11.884, 7.101
13.661, 7.520, -8.000, 0.000, -1.480, 0.020, 11.898, 6.952
13.808, 7.360, -8.000, 0.000, -1.488, 0.020, 11.911, 6.805
13.952, 7.200, -8.000, 0.000, -1.496, 0.020, 11.922, 6.662
14.093, 7.040, -8.000, 0.000, -1.502, 0.020, 11.933, 6.521
14.230, 6.880, -8.000, 0.000, -1.509, 0.020, 11.941, 6.384
