position,velocity,acceleration,jerk,heading,dt,x,y
0.01250, 0.50000, 10.00000, 200.00000, -0.00000, 0.05000, 2.01250, 13.50000, false
0.05000, 1.00000, 10.00000, 0.00000, -0.00002, 0.05000, 2.05000, 13.50000, false
0.11250, 1.50000, 10.00000, 0.00000, -0.00009, 0.05000, 2.11250, 13.50000, false
0.20000, 2.00000, 10.00000, 0.00000, -0.00030, 0.05000, 2.20000, 13.49998, false
0.31250, 2.50000, 10.00000, 0.00000, -0.00073, 0.05000, 2.31250, 13.49992, false
0.45000, 3.00000, 10.00000, 0.00000, -0.00150, 0.05000, 2.45000, 13.49977, false
0.61250, 3.50000, 10.00000, 0.00000, -0.00277, 0.05000, 2.61250, 13.49943, false
0.80000, 4.00000, 10.00000, 0.00000, -0.00471, 0.05000, 2.80000, 13.49874, false
1.01250, 4.50000, 10.00000, 0.00000, -0.00753, 0.05000, 3.01249, 13.49745, false
1.25000, 5.00000, 10.00000, 0.00000, -0.01145, 0.05000, 3.24998, 13.49521, false
1.51250, 5.50000, 10.00000, 0.00000, -0.01675, 0.05000, 3.51246, 13.49153, false
1.80000, 6.00000, 10.00000, 0.00000, -0.02375, 0.05000, 3.79990, 13.48574, false
2.11250, 6.50000, 10.00000, 0.00000, -0.03281, 0.05000, 4.11227, 13.47694, false
2.45000, 7.00000, 10.00000, 0.00000, -0.04438, 0.05000, 4.44952, 13.46398, false
2.81250, 7.50000, 10.00000, 0.00000, -0.05898, 0.05000, 4.81154, 13.44532, false
3.20000, 8.00000, 10.00000, 0.00000, -0.07728, 0.05000, 5.19814, 13.41903, false
3.60000, 8.00000, 0.00000, -200.00000, -0.09934, 0.05000, 5.59658, 13.38387, false
4.00000, 8.00000, 0.00000, 0.00000, -0.12495, 0.05000, 5.99407, 13.33923, false
4.40000, 8.00000, 0.00000, 0.00000, -0.15452, 0.05000, 6.39018, 13.28366, false
4.80000, 8.00000, 0.00000, 0.00000, -0.18850, 0.05000, 6.78432, 13.21555, false
5.20000, 8.00000, 0.00000, 0.00000, -0.22738, 0.05000, 7.17571, 13.13314, false
5.60000, 8.00000, 0.00000, 0.00000, -0.27171, 0.05000, 7.56334, 13.03455, false
6.00000, 8.00000, 0.00000, 0.00000, -0.32200, 0.05000, 7.94586, 12.91775, false
6.40000, 8.00000, 0.00000, 0.00000, -0.37868, 0.05000, 8.32159, 12.78069, false
6.80000, 8.00000, 0.00000, 0.00000, -0.44200, 0.05000, 8.68841, 12.62135, false
7.20000, 8.00000, 0.00000, 0.00000, -0.51188, 0.05000, 9.04380, 12.43795, false
7.60000, 8.00000, 0.00000, 0.00000, -0.58776, 0.05000, 9.38486, 12.22915, false
8.00000, 8.00000, 0.00000, 0.00000, -0.66848, 0.05000, 9.70851, 11.99427, false
8.40000, 8.00000, 0.00000, 0.00000, -0.75230, 0.05000, 10.01170, 11.73355, false
8.80000, 8.00000, 0.00000, 0.00000, -0.83702, 0.05000, 10.29183, 11.44818, false
9.20000, 8.00000, 0.00000, 0.00000, -0.92033, 0.05000, 10.54696, 11.14025, false
9.60000, 8.00000, 0.00000, 0.00000, -1.00011, 0.05000, 10.77611, 10.81253, false
10.00000, 8.00000, 0.00000, 0.00000, -1.07473, 0.05000, 10.97927, 10.46807, false
