position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 8.556
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 10.736
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 10.736
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 10.736
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 10.736
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 10.736
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 10.736
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 10.736
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 10.736
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 10.736
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 10.736
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 10.736
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 10.736
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 10.736
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 10.736
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 10.736
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 10.736
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 10.736
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 10.736
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 10.736
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 10.736
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 10.736
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 10.736
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 10.736
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 10.736
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 10.736
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 10.736
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 10.736
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 10.736
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 10.736
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 10.736
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 10.736
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 10.736
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 10.736
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 10.736
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 10.736
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 10.736
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 10.736
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 10.736
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 10.736
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 10.736
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 10.736
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 10.736
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 10.736
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 10.736
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 10.736
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 10.736
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 10.736
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 10.736
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 10.736
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 10.736
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 10.736
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 10.736
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 10.736
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 10.736
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 10.736
-4.533, -6.162, -308.098, -30404.876, 6.283, 0.020, 10.033, 10.736
-4.660, -6.363, -10.069, 14901.408, 6.282, 0.020, 10.160, 10.736
-4.792, -6.582, -10.914, -42.248, 6.280, 0.020, 10.292, 10.736
-4.928, -6.802, -11.007, -4.612, 6.278, 0.020, 10.428, 10.735
-5.068, -7.024, -11.098, -4.556, 6.273, 0.020, 10.568, 10.734
-5.213, -7.247, -11.187, -4.478, 6.268, 0.020, 10.713, 10.732
-5.363, -7.473, -11.274, -4.358, 6.262, 0.020, 10.863, 10.730
-5.517, -7.700, -11.358, -4.176, 6.254, 0.020, 11.017, 10.726
-5.675, -7.929, -11.436, -3.905, 6.245, 0.020, 11.175, 10.720
-5.838, -8.159, -11.506, -3.519, 6.235, 0.020, 11.338, 10.713
-6.006, -8.390, -11.566, -2.986, 6.223, 0.020, 11.506, 10.704
-6.179, -8.623, -11.612, -2.275, 6.210, 0.020, 11.678, 10.693
-6.356, -8.855, -11.639, -1.353, 6.196, 0.020, 11.854, 10.679
-6.538, -9.088, -11.642, -0.188, 6.181, 0.020, 12.035, 10.661
-6.724, -9.320, -11.618, 1.246, 6.164, 0.020, 12.220, 10.641
-6.915, -9.552, -11.558, 2.969, 6.145, 0.020, 12.410, 10.616
-7.111, -9.781, -11.458, 4.987, 6.126, 0.020, 12.603, 10.588
-7.311, -10.007, -11.313, 7.291, 6.105, 0.020, 12.801, 10.554
-7.515, -10.229, -11.116, 9.851, 6.083, 0.020, 13.002, 10.516
