position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 13.500
0.003, 0.140, 7.000, 0.000, 0.000, 0.020, 2.003, 13.500
0.008, 0.280, 7.000, 0.000, 0.000, 0.020, 2.008, 13.500
0.017, 0.420, 7.000, 0.000, 0.000, 0.020, 2.017, 13.500
0.028, 0.560, 7.000, 0.000, 0.000, 0.020, 2.028, 13.500
0.042, 0.700, 7.000, 0.000, 0.000, 0.020, 2.042, 13.500
0.059, 0.840, 7.000, 0.000, 0.000, 0.020, 2.059, 13.500
0.078, 0.980, 7.000, 0.000, 0.001, 0.020, 2.078, 13.500
0.101, 1.120, 7.000, 0.000, 0.001, 0.020, 2.101, 13.500
0.126, 1.260, 7.000, 0.000, 0.001, 0.020, 2.126, 13.500
0.154, 1.400, 7.000, 0.000, 0.002, 0.020, 2.154, 13.500
0.185, 1.540, 7.000, 0.000, 0.003, 0.020, 2.185, 13.500
0.218, 1.680, 7.000, 0.000, 0.004, 0.020, 2.218, 13.500
0.255, 1.820, 7.000, 0.000, 0.005, 0.020, 2.255, 13.500
0.294, 1.960, 7.000, 0.000, 0.007, 0.020, 2.294, 13.501
0.336, 2.100, 7.000, 0.000, 0.009, 0.020, 2.336, 13.501
0.381, 2.240, 7.000, 0.000, 0.012, 0.020, 2.381, 13.502
0.428, 2.380, 7.000, 0.000, 0.015, 0.020, 2.428, 13.502
0.479, 2.520, 7.000, 0.000, 0.019, 0.020, 2.479, 13.503
0.532, 2.660, 7.000, 0.000, 0.023, 0.020, 2.532, 13.504
0.588, 2.800, 7.000, 0.000, 0.028, 0.020, 2.588, 13.506
0.647, 2.940, 7.000, 0.000, 0.034, 0.020, 2.647, 13.507
0.707, 3.000, 0.000, 0.000, 0.041, 0.020, 2.707, 13.510
0.767, 3.000, 0.000, 0.000, 0.048, 0.020, 2.767, 13.512
0.827, 3.000, 0.000, 0.000, 0.057, 0.020, 2.827, 13.515
0.887, 3.000, 0.000, 0.000, 0.065, 0.020, 2.886, 13.519
0.947, 3.000, 0.000, 0.000, 0.075, 0.020, 2.946, 13.523
1.007, 3.000, 0.000, 0.000, 0.085, 0.020, 3.006, 13.528
1.067, 3.000, 0.000, 0.000, 0.097, 0.020, 3.066, 13.534
1.127, 3.000, 0.000, 0.000, 0.109, 0.020, 3.126, 13.540
1.187, 3.000, 0.000, 0.000, 0.122, 0.020, 3.185, 13.547
1.247, 3.000, 0.000, 0.000, 0.136, 0.020, 3.245, 13.554
1.307, 3.000, 0.000, 0.000, 0.151, 0.020, 3.304, 13.563
1.367, 3.000, 0.000, 0.000, 0.167, 0.020, 3.363, 13.572
1.427, 3.000, 0.000, 0.000, 0.185, 0.020, 3.422, 13.583
1.487, 3.000, 0.000, 0.000, 0.203, 0.020, 3.481, 13.594
1.547, 3.000, 0.000, 0.000, 0.223, 0.020, 3.540, 13.607
1.607, 3.000, 0.000, 0.000, 0.244, 0.020, 3.598, 13.621
