position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 13.500
0.003, 0.160, 8.000, 0.000, 0.000, 0.020, 2.003, 13.500
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 2.010, 13.500
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 2.019, 13.500
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 2.032, 13.500
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 2.048, 13.500
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 2.067, 13.500
0.090, 1.120, 8.000, 0.000, 0.001, 0.020, 2.090, 13.500
0.115, 1.280, 8.000, 0.000, 0.001, 0.020, 2.115, 13.500
0.144, 1.440, 8.000, 0.000, 0.002, 0.020, 2.144, 13.500
0.176, 1.600, 8.000, 0.000, 0.003, 0.020, 2.176, 13.500
0.211, 1.760, 8.000, 0.000, 0.004, 0.020, 2.211, 13.500
0.250, 1.920, 8.000, 0.000, 0.005, 0.020, 2.250, 13.500
0.291, 2.080, 8.000, 0.000, 0.007, 0.020, 2.291, 13.501
0.336, 2.240, 8.000, 0.000, 0.009, 0.020, 2.336, 13.501
0.384, 2.400, 8.000, 0.000, 0.012, 0.020, 2.384, 13.502
0.435, 2.560, 8.000, 0.000, 0.015, 0.020, 2.435, 13.502
0.490, 2.720, 8.000, 0.000, 0.020, 0.020, 2.490, 13.503
0.547, 2.880, 8.000, 0.000, 0.024, 0.020, 2.547, 13.504
0.607, 3.000, 0.000, 0.000, 0.030, 0.020, 2.607, 13.506
0.667, 3.000, 0.000, 0.000, 0.036, 0.020, 2.667, 13.508
0.727, 3.000, 0.000, 0.000, 0.043, 0.020, 2.727, 13.510
0.787, 3.000, 0.000, 0.000, 0.051, 0.020, 2.787, 13.513
0.847, 3.000, 0.000, 0.000, 0.059, 0.020, 2.847, 13.517
0.907, 3.000, 0.000, 0.000, 0.069, 0.020, 2.907, 13.520
0.967, 3.000, 0.000, 0.000, 0.079, 0.020, 2.967, 13.525
1.027, 3.000, 0.000, 0.000, 0.089, 0.020, 3.026, 13.530
1.087, 3.000, 0.000, 0.000, 0.101, 0.020, 3.086, 13.536
1.147, 3.000, 0.000, 0.000, 0.113, 0.020, 3.146, 13.542
1.207, 3.000, 0.000, 0.000, 0.127, 0.020, 3.205, 13.549
1.267, 3.000, 0.000, 0.000, 0.141, 0.020, 3.265, 13.557
1.327, 3.000, 0.000, 0.000, 0.156, 0.020, 3.324, 13.566
1.387, 3.000, 0.000, 0.000, 0.173, 0.020, 3.383, 13.576
1.447, 3.000, 0.000, 0.000, 0.191, 0.020, 3.442, 13.587
1.507, 3.000, 0.000, 0.000, 0.210, 0.020, 3.501, 13.599
1.567, 3.000, 0.000, 0.000, 0.230, 0.020, 3.560, 13.612
1.627, 3.000, 0.000, 0.000, 0.252, 0.020, 3.618, 13.626
1.687, 3.000, 0.000, 0.000, 0.275, 0.020, 3.676, 13.642
1.747, 3.000, 0.000, 0.000, 0.299, 0.020, 3.733, 13.659
1.807, 3.000, 0.000, 0.000, 0.325, 0.020, 3.791, 13.677
1.867, 3.000, 0.000, 0.000, 0.353, 0.020, 3.847, 13.697
1.927, 3.000, 0.000, 0.000, 0.382, 0.020, 3.903, 13.718
1.987, 3.000, 0.000, 0.000, 0.413, 0.020, 3.958, 13.742
2.047, 3.000, 0.000, 0.000, 0.446, 0.020, 4.013, 13.767
2.107, 3.000, 0.000, 0.000, 0.480, 0.020, 4.067, 13.793
2.167, 3.000, 0.000, 0.000, 0.516, 0.020, 4.119, 13.822
2.227, 3.000, 0.000, 0.000, 0.554, 0.020, 4.171, 13.853
2.287, 3.000, 0.000, 0.000, 0.592, 0.020, 4.221, 13.885
2.347, 3.000, 0.000, 0.000, 0.632, 0.020, 4.271, 13.920
2.407, 3.000, 0.000, 0.000, 0.673, 0.020, 4.318, 13.956
2.467, 3.000, 0.000, 0.000, 0.715, 0.020, 4.364, 13.995
2.527, 3.000, 0.000, 0.000, 0.757, 0.020, 4.409, 14.035
2.587, 3.000, 0.000, 0.000, 0.800, 0.020, 4.451, 14.077
2.647, 3.000, 0.000, 0.000, 0.842, 0.020, 4.492, 14.121
2.707, 3.000, 0.000, 0.000, 0.884, 0.020, 4.531, 14.166
2.767, 3.000, 0.000, 0.000, 0.925, 0.020, 4.568, 14.214
2.827, 3.000, 0.000, 0.000, 0.966, 0.020, 4.604, 14.262
2.887, 3.000, 0.000, 0.000, 1.005, 0.020, 4.637, 14.312
2.947, 3.000, 0.000, 0.000, 1.043, 0.020, 4.668, 14.364
3.007, 3.000, 0.000, 0.000, 1.079, 0.020, 4.697, 14.416
3.067, 3.000, 0.000, 0.000, 1.114, 0.020, 4.725, 14.469
3.127, 3.000, 0.000, 0.000, 1.147, 0.020, 4.750, 14.524
3.187, 3.000, 0.000, 0.000, 1.179, 0.020, 4.774, 14.579
3.247, 3.000, 0.000, 0.000, 1.209, 0.020, 4.796, 14.634
3.307, 3.000, 0.000, 0.000, 1.237, 0.020, 4.817, 14.691
3.367, 3.000, 0.000, 0.000, 1.263, 0.020, 4.835, 14.748
3.427, 3.000, 0.000, 0.000, 1.288, 0.020, 4.853, 14.805
3.487, 3.000, 0.000, 0.000, 1.312, 0.020, 4.869, 14.863
3.547, 3.000, 0.000, 0.000, 1.334, 0.020, 4.884, 14.921
3.607, 3.000, 0.000, 0.000, 1.355, 0.020, 4.897, 14.980
3.667, 3.000, 0.000, 0.000, 1.374, 0.020, 4.909, 15.038
3.727, 3.000, 0.000, 0.000, 1.392, 0.020, 4.921, 15.097
3.787, 3.000, 0.000, 0.000, 1.409, 0.020, 4.931, 15.156
3.847, 3.000, 0.000, 0.000, 1.425, 0.020, 4.940, 15.216
3.907, 3.000, 0.000, 0.000, 1.440, 0.020, 4.948, 15.275
3.967, 3.000, 0.000, 0.000, 1.453, 0.020, 4.956, 15.335
4.027, 3.000, 0.000, 0.000, 1.466, 0.020, 4.962, 15.394
4.087, 3.000, 0.000, 0.000, 1.478, 0.020, 4.968, 15.454
4.147, 3.000, 0.000, 0.000, 1.489, 0.020, 4.973, 15.514
4.207, 3.000, 0.000, 0.000, 1.499, 0.020, 4.978, 15.574
4.267, 3.000, 0.000, 0.000, 1.508, 0.020, 4.982, 15.633
4.327, 3.000, 0.000, 0.000, 1.517, 0.020, 4.986, 15.693
4.387, 3.000, 0.000, 0.000, 1.525, 0.020, 4.989, 15.753
4.447, 3.000, 0.000, 0.000, 1.532, 0.020, 4.991, 15.813
4.507, 3.000, 0.000, 0.000, 1.539, 0.020, 4.993, 15.873
4.567, 3.000, 0.000, 0.000, 1.544, 0.020, 4.995, 15.933
4.627, 3.000, 0.000, 0.000, 1.550, 0.020, 4.996, 15.993
4.687, 3.000, 0.000, 0.000, 1.554, 0.020, 4.997, 16.053
4.744, 2.840, -8.000, 0.000, 1.558, 0.020, 4.998, 16.110
4.798, 2.680, -8.000, 0.000, 1.561, 0.020, 4.999, 16.164
4.848, 2.520, -8.000, 0.000, 1.564, 0.020, 4.999, 16.214
4.895, 2.360, -8.000, 0.000, 1.566, 0.020, 5.000, 16.261
4.939, 2.200, -8.000, 0.000, 1.568, 0.020, 5.000, 16.305
4.980, 2.040, -8.000, 0.000, 1.569, 0.020, 5.000, 16.346
5.018, 1.880, -8.000, 0.000, 1.570, 0.020, 5.000, 16.384
5.052, 1.720, -8.000, 0.000, 1.570, 0.020, 5.000, 16.418
5.083, 1.560, -8.000, 0.000, 1.570, 0.020, 5.000, 16.449
5.111, 1.400, -8.000, 0.000, 1.571, 0.020, 5.000, 16.477
5.136, 1.240, -8.000, 0.000, 1.571, 0.020, 5.000, 16.502
5.136, 1.240, 0.000, 0.000, 1.571, 0.020, 5.000, 16.502
5.156, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.522
5.176, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.542
5.196, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.562
5.216, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.582
5.236, 1.000, 0.000, 0.000, 1.571, 0.020, 5.000, 16.602
5.256, 1.000, 0.000, 0.000, 1.572, 0.020, 5.000, 16.622
5.276, 1.000, 0.000, 0.000, 1.572, 0.020, 5.000, 16.642
5.296, 1.000, 0.000, 0.000, 1.573, 0.020, 5.000, 16.662
5.316, 1.000, 0.000, 0.000, 1.573, 0.020, 5.000, 16.682
5.336, 1.000, 0.000, 0.000, 1.574, 0.020, 5.000, 16.702
5.356, 1.000, 0.000, 0.000, 1.575, 0.020, 5.000, 16.722
5.376, 1.000, 0.000, 0.000, 1.575, 0.020, 5.000, 16.742
5.396, 1.000, 0.000, 0.000, 1.576, 0.020, 5.000, 16.762
5.416, 1.000, 0.000, 0.000, 1.577, 0.020, 4.999, 16.782
5.436, 1.000, 0.000, 0.000, 1.578, 0.020, 4.999, 16.802
