position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 13.50000, false
0.02000, 0.40000, 8.00000, 0.00000, 0.00003, 0.05000, 2.02000, 13.50000, false
0.06000, 0.80000, 8.00000, 0.00000, 0.00030, 0.05000, 2.06000, 13.50001, false
0.12000, 1.20000, 8.00000, 0.00000, 0.00119, 0.05000, 2.12000, 13.50005, false
0.20000, 1.60000, 8.00000, 0.00000, 0.00328, 0.05000, 2.20000, 13.50022, false
0.30000, 2.00000, 8.00000, 0.00000, 0.00734, 0.05000, 2.30000, 13.50074, false
0.42000, 2.40000, 8.00000, 0.00000, 0.01436, 0.05000, 2.41999, 13.50202, false
0.56000, 2.80000, 8.00000, 0.00000, 0.02556, 0.05000, 2.55996, 13.50477, false
0.71000, 3.00000, 0.00000, 0.00000, 0.04135, 0.05000, 2.70988, 13.50974, false
0.86000, 3.00000, 0.00000, 0.00000, 0.06137, 0.05000, 2.85968, 13.51738, false
1.01000, 3.00000, 0.00000, 0.00000, 0.08606, 0.05000, 3.00928, 13.52837, false
1.16000, 3.00000, 0.00000, 0.00000, 0.11600, 0.05000, 3.15851, 13.54342, false
1.31000, 3.00000, 0.00000, 0.00000, 0.15190, 0.05000, 3.30717, 13.56338, false
1.46000, 3.00000, 0.00000, 0.00000, 0.19462, 0.05000, 3.45493, 13.58914, false
1.61000, 3.00000, 0.00000, 0.00000, 0.24516, 0.05000, 3.60133, 13.62176, false
1.76000, 3.00000, 0.00000, 0.00000, 0.30454, 0.05000, 3.74571, 13.66235, false
1.91000, 3.00000, 0.00000, 0.00000, 0.37370, 0.05000, 3.88718, 13.71212, false
2.06000, 3.00000, 0.00000, 0.00000, 0.45320, 0.05000, 4.02455, 13.77225, false
2.21000, 3.00000, 0.00000, 0.00000, 0.54282, 0.05000, 4.15635, 13.84377, false
2.36000, 3.00000, 0.00000, 0.00000, 0.64113, 0.05000, 4.28083, 13.92736, false
2.51000, 3.00000, 0.00000, 0.00000, 0.74525, 0.05000, 4.39619, 14.02313, false
2.66000, 3.00000, 0.00000, 0.00000, 0.85107, 0.05000, 4.50084, 14.13049, false
2.81000, 3.00000, 0.00000, 0.00000, 0.95411, 0.05000, 4.59368, 14.24822, false
2.96000, 3.00000, 0.00000, 0.00000, 1.05050, 0.05000, 4.67432, 14.37463, false
3.11000, 3.00000, 0.00000, 0.00000, 1.13773, 0.05000, 4.74301, 14.50793, false
3.26000, 3.00000, 0.00000, 0.00000, 1.21469, 0.05000, 4.80054, 14.64641, false
3.41000, 3.00000, 0.00000, 0.00000, 1.28139, 0.05000, 4.84799, 14.78868, false
3.56000, 3.00000, 0.00000, 0.00000, 1.33852, 0.05000, 4.88656, 14.93362, false
3.71000, 3.00000, 0.00000, 0.00000, 1.38706, 0.05000, 4.91744, 15.08039, false
3.86000, 3.00000, 0.00000, 0.00000, 1.42803, 0.05000, 4.94173, 15.22840, false
4.01000, 3.00000, 0.00000, 0.00000, 1.46240, 0.05000, 4.96044, 15.37722, false
4.16000, 3.00000, 0.00000, 0.00000, 1.49100, 0.05000, 4.97446, 15.52656, false
4.31000, 3.00000, 0.00000, 0.00000, 1.51451, 0.05000, 4.98460, 15.67621, false
4.46000, 3.00000, 0.00000, 0.00000, 1.53347, 0.05000, 4.99156, 15.82605, false
4.61000, 3.00000, 0.00000, 0.00000, 1.54828, 0.05000, 4.99600, 15.97598, false
4.76000, 3.00000, 0.00000, 0.00000, 1.55924, 0.05000, 4.99851, 16.12596, false
4.89000, 2.60000, -8.00000, 0.00000, 1.56576, 0.05000, 4.99956, 16.25596, false
5.00000, 2.20000, -8.00000, 0.00000, 1.56914, 0.05000, 4.99991, 16.36596, false
5.09000, 1.80000, -8.00000, 0.00000, 1.57046, 0.05000, 4.99999, 16.45596, false
5.16000, 1.40000, -8.00000, 0.00000, 1.57068, 0.05000, 5.00000, 16.52596, false
5.16000, 1.40000, 0.00000, 0.00000, 1.57068, 0.05000, 5.00000, 16.52596, false
5.21000, 1.00000, 0.00000, 0.00000, 1.57110, 0.05000, 5.00000, 16.57596, false
5.26000, 1.00000, 0.00000, 0.00000, 1.57193, 0.05000, 4.99997, 16.62596, false
5.31000, 1.00000, 0.00000, 0.00000, 1.57317, 0.05000, 4.99988, 16.67596, false
5.36000, 1.00000, 0.00000, 0.00000, 1.57481, 0.05000, 4.99972, 16.72596, false
5.41000, 1.00000, 0.00000, 0.00000, 1.57685, 0.05000, 4.99947, 16.77595, false
5.46000, 1.00000, 0.00000, 0.00000, 1.57929, 0.05000, 4.99911, 16.82595, false
5.51000, 1.00000, 0.00000, 0.00000, 1.58214, 0.05000, 4.99862, 16.87595, false
5.56000, 1.00000, 0.00000, 0.00000, 1.58540, 0.05000, 4.99797, 16.92595, false
5.61000, 1.00000, 0.00000, 0.00000, 1.58907, 0.05000, 4.99715, 16.97594, false
5.66000, 1.00000, 0.00000, 0.00000, 1.59317, 0.05000, 4.99614, 17.02593, false
5.71000, 1.00000, 0.00000, 0.00000, 1.59769, 0.05000, 4.99491, 17.07591, false
5.76000, 1.00000, 0.00000, 0.00000, 1.60265, 0.05000, 4.99344, 17.12589, false
5.81000, 1.00000, 0.00000, 0.00000, 1.60806, 0.05000, 4.99171, 17.17586, false
5.86000, 1.00000, 0.00000, 0.00000, 1.61393, 0.05000, 4.98971, 17.22582, false
5.91000, 1.00000, 0.00000, 0.00000, 1.62027, 0.05000, 4.98739, 17.27577, false
5.96000, 1.00000, 0.00000, 0.00000, 1.62710, 0.05000, 4.98475, 17.32570, false
6.01000, 1.00000, 0.00000, 0.00000, 1.63444, 0.05000, 4.98176, 17.37561, false
6.06000, 1.00000, 0.00000, 0.00000, 1.64230, 0.05000, 4.97838, 17.42550, false
6.11000, 1.00000, 0.00000, 0.00000, 1.65071, 0.05000, 4.97460, 17.47535, false
6.16000, 1.00000, 0.00000, 0.00000, 1.65968, 0.05000, 4.97039, 17.52517, false
6.21000, 1.00000, 0.00000, 0.00000, 1.66924, 0.05000, 4.96572, 17.57495, false
6.26000, 1.00000, 0.00000, 0.00000, 1.67942, 0.05000, 4.96055, 17.62469, false
6.31000, 1.00000, 0.00000, 0.00000, 1.69024, 0.05000, 4.95487, 17.67436, false
6.36000, 1.00000, 0.00000, 0.00000, 1.70173, 0.05000, 4.94863, 17.72397, false
6.41000, 1.00000, 0.00000, 0.00000, 1.71392, 0.05000, 4.94180, 17.77350, false
6.46000, 1.00000, 0.00000, 0.00000, 1.72685, 0.05000, 4.93435, 17.82294, false
6.51000, 1.00000, 0.00000, 0.00000, 1.74054, 0.05000, 4.92625, 17.87228, false
6.56000, 1.00000, 0.00000, 0.00000, 1.75504, 0.05000, 4.91745, 17.92150, false
6.61000, 1.00000, 0.00000, 0.00000, 1.77039, 0.05000, 4.90791, 17.97058, false
6.66000, 1.00000, 0.00000, 0.00000, 1.78661, 0.05000, 4.89761, 18.01951, false
6.71000, 1.00000, 0.00000, 0.00000, 1.80375, 0.05000, 4.88649, 18.06826, false
6.76000, 1.00000, 0.00000, 0.00000, 1.82185, 0.05000, 4.87451, 18.11680, false
6.81000, 1.00000, 0.00000, 0.00000, 1.84095, 0.05000, 4.86163, 18.16511, false
6.86000, 1.00000, 0.00000, 0.00000, 1.86108, 0.05000, 4.84780, 18.21316, false
6.91000, 1.00000, 0.00000, 0.00000, 1.88228, 0.05000, 4.83299, 18.26092, false
6.96000, 1.00000, 0.00000, 0.00000, 1.90457, 0.05000, 4.81714, 18.30834, false
7.01000, 1.00000, 0.00000, 0.00000, 1.92800, 0.05000, 4.80021, 18.35538, false
7.06000, 1.00000, 0.00000, 0.00000, 1.95256, 0.05000, 4.78216, 18.40201, false
7.11000, 1.00000, 0.00000, 0.00000, 1.97829, 0.05000, 4.76294, 18.44817, false
7.16000, 1.00000, 0.00000, 0.00000, 2.00518, 0.05000, 4.74252, 18.49380, false
7.21000, 1.00000, 0.00000, 0.00000, 2.03321, 0.05000, 4.72085, 18.53886, false
7.26000, 1.00000, 0.00000, 0.00000, 2.06237, 0.05000, 4.69790, 18.58328, false
7.31000, 1.00000, 0.00000, 0.00000, 2.09262, 0.05000, 4.67364, 18.62700, false
7.36000, 1.00000, 0.00000, 0.00000, 2.12389, 0.05000, 4.64804, 18.66995, false
7.41000, 1.00000, 0.00000, 0.00000, 2.15612, 0.05000, 4.62110, 18.71207, false
7.46000, 1.00000, 0.00000, 0.00000, 2.18919, 0.05000, 4.59279, 18.75328, false
7.51000, 1.00000, 0.00000, 0.00000, 2.22301, 0.05000, 4.56313, 18.79352, false
7.56000, 1.00000, 0.00000, 0.00000, 2.25744, 0.05000, 4.53210, 18.83273, false
