position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 2.00000, 13.50000, false
0.00320, 0.16000, 8.00000, 0.00000, 0.00000, 0.02000, 2.00320, 13.50000, false
0.00960, 0.32000, 8.00000, 0.00000, 0.00001, 0.02000, 2.00960, 13.50000, false
0.01920, 0.48000, 8.00000, 0.00000, 0.00003, 0.02000, 2.01920, 13.50000, false
0.03200, 0.64000, 8.00000, 0.00000, 0.00009, 0.02000, 2.03200, 13.50000, false
0.04800, 0.80000, 8.00000, 0.00000, 0.00019, 0.02000, 2.04800, 13.50000, false
0.06720, 0.96000, 8.00000, 0.00000, 0.00037, 0.02000, 2.06720, 13.50001, false
0.08960, 1.12000, 8.00000, 0.00000, 0.00066, 0.02000, 2.08960, 13.50002, false
0.11520, 1.28000, 8.00000, 0.00000, 0.00109, 0.02000, 2.11520, 13.50004, false
0.14400, 1.44000, 8.00000, 0.00000, 0.00171, 0.02000, 2.14400, 13.50008, false
0.17600, 1.60000, 8.00000, 0.00000, 0.00254, 0.02000, 2.17600, 13.50015, false
0.21120, 1.76000, 8.00000, 0.00000, 0.00365, 0.02000, 2.21120, 13.50026, false
0.24960, 1.92000, 8.00000, 0.00000, 0.00509, 0.02000, 2.24960, 13.50043, false
0.29120, 2.08000, 8.00000, 0.00000, 0.00692, 0.02000, 2.29120, 13.50067, false
0.33600, 2.24000, 8.00000, 0.00000, 0.00920, 0.02000, 2.33600, 13.50103, false
0.38400, 2.40000, 8.00000, 0.00000, 0.01201, 0.02000, 2.38399, 13.50154, false
0.43520, 2.56000, 8.00000, 0.00000, 0.01541, 0.02000, 2.43519, 13.50224, false
0.48960, 2.72000, 8.00000, 0.00000, 0.01951, 0.02000, 2.48958, 13.50319, false
0.54720, 2.88000, 8.00000, 0.00000, 0.02439, 0.02000, 2.54717, 13.50445, false
0.60720, 3.00000, 0.00000, 0.00000, 0.03009, 0.02000, 2.60715, 13.50608, false
0.66720, 3.00000, 0.00000, 0.00000, 0.03642, 0.02000, 2.66711, 13.50807, false
0.72720, 3.00000, 0.00000, 0.00000, 0.04342, 0.02000, 2.72706, 13.51047, false
0.78720, 3.00000, 0.00000, 0.00000, 0.05110, 0.02000, 2.78700, 13.51330, false
0.84720, 3.00000, 0.00000, 0.00000, 0.05948, 0.02000, 2.84691, 13.51661, false
0.90720, 3.00000, 0.00000, 0.00000, 0.06861, 0.02000, 2.90678, 13.52044, false
0.96720, 3.00000, 0.00000, 0.00000, 0.07851, 0.02000, 2.96662, 13.52485, false
1.02720, 3.00000, 0.00000, 0.00000, 0.08921, 0.02000, 3.02641, 13.52987, false
1.08720, 3.00000, 0.00000, 0.00000, 0.10077, 0.02000, 3.08614, 13.53556, false
1.14720, 3.00000, 0.00000, 0.00000, 0.11322, 0.02000, 3.14580, 13.54196, false
1.20720, 3.00000, 0.00000, 0.00000, 0.12661, 0.02000, 3.20537, 13.54913, false
1.26720, 3.00000, 0.00000, 0.00000, 0.14100, 0.02000, 3.26483, 13.55713, false
1.32720, 3.00000, 0.00000, 0.00000, 0.15643, 0.02000, 3.32417, 13.56602, false
1.38720, 3.00000, 0.00000, 0.00000, 0.17297, 0.02000, 3.38336, 13.57585, false
1.44720, 3.00000, 0.00000, 0.00000, 0.19069, 0.02000, 3.44237, 13.58669, false
1.50720, 3.00000, 0.00000, 0.00000, 0.20963, 0.02000, 3.50117, 13.59862, false
1.56720, 3.00000, 0.00000, 0.00000, 0.22988, 0.02000, 3.55973, 13.61169, false
1.62720, 3.00000, 0.00000, 0.00000, 0.25150, 0.02000, 3.61800, 13.62598, false
1.68720, 3.00000, 0.00000, 0.00000, 0.27455, 0.02000, 3.67593, 13.64158, false
1.74720, 3.00000, 0.00000, 0.00000, 0.29911, 0.02000, 3.73348, 13.65854, false
1.80720, 3.00000, 0.00000, 0.00000, 0.32521, 0.02000, 3.79059, 13.67696, false
1.86720, 3.00000, 0.00000, 0.00000, 0.35293, 0.02000, 3.84717, 13.69691, false
1.92720, 3.00000, 0.00000, 0.00000, 0.38229, 0.02000, 3.90316, 13.71847, false
1.98720, 3.00000, 0.00000, 0.00000, 0.41332, 0.02000, 3.95848, 13.74170, false
2.04720, 3.00000, 0.00000, 0.00000, 0.44601, 0.02000, 4.01303, 13.76669, false
2.10720, 3.00000, 0.00000, 0.00000, 0.48035, 0.02000, 4.06670, 13.79349, false
2.16720, 3.00000, 0.00000, 0.00000, 0.51627, 0.02000, 4.11941, 13.82215, false
2.22720, 3.00000, 0.00000, 0.00000, 0.55369, 0.02000, 4.17103, 13.85274, false
2.28720, 3.00000, 0.00000, 0.00000, 0.59248, 0.02000, 4.22144, 13.88526, false
2.34720, 3.00000, 0.00000, 0.00000, 0.63247, 0.02000, 4.27053, 13.91975, false
2.40720, 3.00000, 0.00000, 0.00000, 0.67344, 0.02000, 4.31819, 13.95620, false
2.46720, 3.00000, 0.00000, 0.00000, 0.71517, 0.02000, 4.36430, 13.99458, false
2.52720, 3.00000, 0.00000, 0.00000, 0.75738, 0.02000, 4.40876, 14.03487, false
2.58720, 3.00000, 0.00000, 0.00000, 0.79978, 0.02000, 4.45147, 14.07700, false
2.64720, 3.00000, 0.00000, 0.00000, 0.84208, 0.02000, 4.49236, 14.12091, false
2.70720, 3.00000, 0.00000, 0.00000, 0.88399, 0.02000, 4.53136, 14.16649, false
2.76720, 3.00000, 0.00000, 0.00000, 0.92523, 0.02000, 4.56843, 14.21366, false
2.82720, 3.00000, 0.00000, 0.00000, 0.96556, 0.02000, 4.60355, 14.26231, false
2.88720, 3.00000, 0.00000, 0.00000, 1.00474, 0.02000, 4.63671, 14.31231, false
2.94720, 3.00000, 0.00000, 0.00000, 1.04261, 0.02000, 4.66791, 14.36355, false
3.00720, 3.00000, 0.00000, 0.00000, 1.07902, 0.02000, 4.69720, 14.41592, false
3.06720, 3.00000, 0.00000, 0.00000, 1.11387, 0.02000, 4.72459, 14.46929, false
3.12720, 3.00000, 0.00000, 0.00000, 1.14709, 0.02000, 4.75016, 14.52357, false
3.18720, 3.00000, 0.00000, 0.00000, 1.17864, 0.02000, 4.77395, 14.57865, false
3.24720, 3.00000, 0.00000, 0.00000, 1.20853, 0.02000, 4.79604, 14.63443, false
3.30720, 3.00000, 0.00000, 0.00000, 1.23676, 0.02000, 4.81650, 14.69083, false
3.36720, 3.00000, 0.00000, 0.00000, 1.26337, 0.02000, 4.83541, 14.74777, false
3.42720, 3.00000, 0.00000, 0.00000, 1.28841, 0.02000, 4.85284, 14.80518, false
3.48720, 3.00000, 0.00000, 0.00000, 1.31193, 0.02000, 4.86888, 14.86300, false
3.54720, 3.00000, 0.00000, 0.00000, 1.33400, 0.02000, 4.88359, 14.92117, false
3.60720, 3.00000, 0.00000, 0.00000, 1.35467, 0.02000, 4.89705, 14.97964, false
3.66720, 3.00000, 0.00000, 0.00000, 1.37402, 0.02000, 4.90934, 15.03836, false
3.72720, 3.00000, 0.00000, 0.00000, 1.39212, 0.02000, 4.92054, 15.09731, false
3.78720, 3.00000, 0.00000, 0.00000, 1.40903, 0.02000, 4.93069, 15.15644, false
3.84720, 3.00000, 0.00000, 0.00000, 1.42481, 0.02000, 4.93988, 15.21573, false
3.90720, 3.00000, 0.00000, 0.00000, 1.43952, 0.02000, 4.94817, 15.27516, false
3.96720, 3.00000, 0.00000, 0.00000, 1.45322, 0.02000, 4.95561, 15.33470, false
