position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 13.50000, false
0.02500, 0.50000, 10.00000, 0.00000, 0.00005, 0.05000, 2.02500, 13.50000, false
0.07500, 1.00000, 10.00000, 0.00000, 0.00047, 0.05000, 2.07500, 13.50001, false
0.15000, 1.50000, 10.00000, 0.00000, 0.00185, 0.05000, 2.15000, 13.50009, false
0.25000, 2.00000, 10.00000, 0.00000, 0.00511, 0.05000, 2.25000, 13.50043, false
0.37500, 2.50000, 10.00000, 0.00000, 0.01145, 0.05000, 2.37500, 13.50144, false
0.52500, 3.00000, 0.00000, 0.00000, 0.02244, 0.05000, 2.52497, 13.50393, false
0.67500, 3.00000, 0.00000, 0.00000, 0.03730, 0.05000, 2.67491, 13.50836, false
0.82500, 3.00000, 0.00000, 0.00000, 0.05630, 0.05000, 2.82474, 13.51532, false
0.97500, 3.00000, 0.00000, 0.00000, 0.07985, 0.05000, 2.97440, 13.52547, false
1.12500, 3.00000, 0.00000, 0.00000, 0.10851, 0.05000, 3.12373, 13.53951, false
1.27500, 3.00000, 0.00000, 0.00000, 0.14294, 0.05000, 3.27255, 13.55824, false
1.42500, 3.00000, 0.00000, 0.00000, 0.18399, 0.05000, 3.42056, 13.58256, false
1.57500, 3.00000, 0.00000, 0.00000, 0.23262, 0.05000, 3.56732, 13.61348, false
1.72500, 3.00000, 0.00000, 0.00000, 0.28984, 0.05000, 3.71224, 13.65210, false
1.87500, 3.00000, 0.00000, 0.00000, 0.35665, 0.05000, 3.85448, 13.69962, false
2.02500, 3.00000, 0.00000, 0.00000, 0.43372, 0.05000, 3.99294, 13.75723, false
2.17500, 3.00000, 0.00000, 0.00000, 0.52106, 0.05000, 4.12618, 13.82602, false
2.32500, 3.00000, 0.00000, 0.00000, 0.61754, 0.05000, 4.25253, 13.90676, false
2.47500, 3.00000, 0.00000, 0.00000, 0.72064, 0.05000, 4.37017, 13.99971, false
2.62500, 3.00000, 0.00000, 0.00000, 0.82646, 0.05000, 4.47744, 14.10446, false
2.77500, 3.00000, 0.00000, 0.00000, 0.93053, 0.05000, 4.57311, 14.21991, false
2.92500, 3.00000, 0.00000, 0.00000, 1.02876, 0.05000, 4.65659, 14.34445, false
3.07500, 3.00000, 0.00000, 0.00000, 1.11828, 0.05000, 4.72802, 14.47630, false
3.22500, 3.00000, 0.00000, 0.00000, 1.19767, 0.05000, 4.78806, 14.61372, false
3.37500, 3.00000, 0.00000, 0.00000, 1.26672, 0.05000, 4.83776, 14.75521, false
3.52500, 3.00000, 0.00000, 0.00000, 1.32600, 0.05000, 4.87829, 14.89961, false
3.67500, 3.00000, 0.00000, 0.00000, 1.37645, 0.05000, 4.91086, 15.04602, false
3.82500, 3.00000, 0.00000, 0.00000, 1.41909, 0.05000, 4.93659, 15.19378, false
3.97500, 3.00000, 0.00000, 0.00000, 1.45493, 0.05000, 4.95652, 15.34244, false
4.12500, 3.00000, 0.00000, 0.00000, 1.48481, 0.05000, 4.97156, 15.49168, false
4.27500, 3.00000, 0.00000, 0.00000, 1.50945, 0.05000, 4.98254, 15.64127, false
4.42500, 3.00000, 0.00000, 0.00000, 1.52943, 0.05000, 4.99019, 15.79108, false
4.57500, 3.00000, 0.00000, 0.00000, 1.54518, 0.05000, 4.99516, 15.94099, false
4.72500, 3.00000, 0.00000, 0.00000, 1.55702, 0.05000, 4.99807, 16.09096, false
4.87500, 3.00000, 0.00000, 0.00000, 1.56514, 0.05000, 4.99948, 16.24096, false
5.00000, 2.50000, -10.00000, 0.00000, 1.56914, 0.05000, 4.99991, 16.36596, false
5.10000, 2.00000, -10.00000, 0.00000, 1.57053, 0.05000, 4.99999, 16.46596, false
5.20000, 2.00000, 0.00000, 0.00000, 1.57098, 0.05000, 5.00000, 16.56596, false
5.25000, 1.00000, 0.00000, 0.00000, 1.57173, 0.05000, 4.99998, 16.61596, false
5.30000, 1.00000, 0.00000, 0.00000, 1.57289, 0.05000, 4.99990, 16.66596, false
5.35000, 1.00000, 0.00000, 0.00000, 1.57445, 0.05000, 4.99976, 16.71596, false
5.40000, 1.00000, 0.00000, 0.00000, 1.57641, 0.05000, 4.99953, 16.76595, false
5.45000, 1.00000, 0.00000, 0.00000, 1.57877, 0.05000, 4.99919, 16.81595, false
