position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 12.385
0.003, 0.140, 7.000, 350.000, 0.000, 0.020, 2.003, 12.385
0.008, 0.280, 7.000, -0.000, 0.000, 0.020, 2.008, 12.385
0.017, 0.420, 7.000, 0.000, 0.000, 0.020, 2.017, 12.385
0.028, 0.560, 7.000, -0.000, 0.000, 0.020, 2.028, 12.385
0.042, 0.700, 7.000, 0.000, 0.000, 0.020, 2.042, 12.385
0.059, 0.840, 7.000, -0.000, 0.000, 0.020, 2.059, 12.385
0.078, 0.980, 7.000, 0.000, 0.000, 0.020, 2.078, 12.385
0.101, 1.120, 7.000, -0.000, 0.000, 0.020, 2.101, 12.385
0.126, 1.260, 7.000, -0.000, 0.000, 0.020, 2.126, 12.385
0.154, 1.400, 7.000, 0.000, 0.000, 0.020, 2.154, 12.385
0.185, 1.540, 7.000, 0.000, 0.000, 0.020, 2.185, 12.385
0.218, 1.680, 7.000, 0.000, 0.000, 0.020, 2.218, 12.385
0.255, 1.820, 7.000, -0.000, 0.000, 0.020, 2.255, 12.385
0.294, 1.960, 7.000, -0.000, 0.000, 0.020, 2.294, 12.385
0.336, 2.100, 7.000, 0.000, 0.000, 0.020, 2.336, 12.385
0.381, 2.240, 7.000, -0.000, 0.000, 0.020, 2.381, 12.385
0.428, 2.380, 7.000, -0.000, 0.000, 0.020, 2.428, 12.385
0.479, 2.520, 7.000, 0.000, 0.000, 0.020, 2.479, 12.385
0.532, 2.660, 7.000, 0.000, 0.000, 0.020, 2.532, 12.385
0.588, 2.800, 7.000, -0.000, 0.000, 0.020, 2.588, 12.385
0.647, 2.940, 7.000, 0.000, 0.000, 0.020, 2.647, 12.385
0.707, 3.000, 3.000, -200.000, 0.000, 0.020, 2.707, 12.385
0.767, 3.000, -0.000, -150.000, 0.000, 0.020, 2.767, 12.385
0.827, 3.000, 0.000, 0.000, 0.000, 0.020, 2.827, 12.385
0.887, 3.000, -0.000, -0.000, 0.000, 0.020, 2.887, 12.385
0.947, 3.000, 0.000, 0.000, 0.000, 0.020, 2.947, 12.385
1.007, 3.000, 0.000, -0.000, 0.000, 0.020, 3.007, 12.385
1.067, 3.000, 0.000, 0.000, 0.000, 0.020, 3.067, 12.385
1.127, 3.000, 0.000, 0.000, 0.000, 0.020, 3.127, 12.385
1.187, 3.000, 0.000, 0.000, 0.000, 0.020, 3.187, 12.385
1.247, 3.000, 0.000, 0.000, 0.000, 0.020, 3.247, 12.385
1.307, 3.000, 0.000, 0.000, 0.000, 0.020, 3.307, 12.385
1.367, 3.000, 0.000, 0.000, 0.000, 0.020, 3.367, 12.385
1.427, 3.000, 0.000, 0.000, 0.000, 0.020, 3.427, 12.385
1.487, 3.000, 0.000, 0.000, 0.000, 0.020, 3.487, 12.385
1.547, 3.000, 0.000, 0.000, 0.000, 0.020, 3.547, 12.385
1.607, 3.000, 0.000, -0.000, 0.000, 0.020, 3.607, 12.385
1.667, 3.000, 0.000, -0.000, 0.000, 0.020, 3.667, 12.385
1.727, 3.000, 0.000, 0.000, 0.000, 0.020, 3.727, 12.385
1.787, 3.000, 0.000, 0.000, 0.000, 0.020, 3.787, 12.385
1.847, 3.000, 0.000, 0.000, 0.000, 0.020, 3.847, 12.385
1.907, 3.000, 0.000, 0.000, 0.000, 0.020, 3.907, 12.385
1.967, 3.000, 0.000, 0.000, 0.000, 0.020, 3.967, 12.385
2.027, 3.000, 0.000, 0.000, 0.000, 0.020, 4.027, 12.385
2.087, 3.000, 0.000, 0.000, 0.000, 0.020, 4.087, 12.385
2.147, 3.000, 0.000, 0.000, 0.000, 0.020, 4.147, 12.385
2.207, 3.000, 0.000, 0.000, 0.000, 0.020, 4.207, 12.385
2.267, 3.000, 0.000, 0.000, 0.000, 0.020, 4.267, 12.385
2.327, 3.000, 0.000, 0.000, 0.000, 0.020, 4.327, 12.385
2.387, 3.000, 0.000, 0.000, 0.000, 0.020, 4.387, 12.385
2.444, 2.860, -7.000, -350.000, 0.000, 0.020, 4.444, 12.385
2.498, 2.720, -7.000, 0.000, 0.000, 0.020, 4.498, 12.385
2.550, 2.580, -7.000, -0.000, 0.000, 0.020, 4.550, 12.385
2.599, 2.440, -7.000, 0.000, 0.000, 0.020, 4.599, 12.385
2.645, 2.300, -7.000, 0.000, 0.000, 0.020, 4.645, 12.385
2.688, 2.160, -7.000, 0.000, 0.000, 0.020, 4.688, 12.385
2.728, 2.020, -7.000, -0.000, 0.000, 0.020, 4.728, 12.385
2.766, 1.880, -7.000, 0.000, 0.000, 0.020, 4.766, 12.385
2.801, 1.740, -7.000, 0.000, 0.000, 0.020, 4.801, 12.385
2.833, 1.600, -7.000, -0.000, 0.000, 0.020, 4.833, 12.385
2.862, 1.460, -7.000, 0.000, 0.000, 0.020, 4.862, 12.385
2.888, 1.320, -7.000, 0.000, 0.000, 0.020, 4.888, 12.385
2.912, 1.180, -7.000, -0.000, 0.000, 0.020, 4.912, 12.385
2.933, 1.040, -7.000, 0.000, 0.000, 0.020, 4.933, 12.385
2.951, 0.900, -7.000, -0.000, 0.000, 0.020, 4.951, 12.385
2.966, 0.760, -7.000, 0.000, 0.000, 0.020, 4.966, 12.385
2.978, 0.620, -7.000, -0.000, 0.000, 0.020, 4.978, 12.385
2.988, 0.480, -7.000, 0.000, 0.000, 0.020, 4.988, 12.385
2.995, 0.340, -7.000, 0.000, 0.000, 0.020, 4.995, 12.385
2.999, 0.200, -7.000, -0.000, 0.000, 0.020, 4.999, 12.385
