position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 12.385
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 2.003, 12.385
0.010, 0.320, 8.000, -0.000, 0.000, 0.020, 2.010, 12.385
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 2.019, 12.385
0.032, 0.640, 8.000, -0.000, 0.000, 0.020, 2.032, 12.385
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 2.048, 12.385
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 2.067, 12.385
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 2.090, 12.385
0.115, 1.280, 8.000, -0.000, 0.000, 0.020, 2.115, 12.385
0.144, 1.440, 8.000, 0.000, 0.000, 0.020, 2.144, 12.385
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 2.176, 12.385
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 2.211, 12.385
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 2.250, 12.385
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 2.291, 12.385
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 2.336, 12.385
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 2.384, 12.385
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 2.435, 12.385
0.490, 2.720, 8.000, -0.000, 0.000, 0.020, 2.490, 12.385
0.547, 2.880, 8.000, 0.000, 0.000, 0.020, 2.547, 12.385
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 2.608, 12.385
0.672, 3.200, 8.000, -0.000, 0.000, 0.020, 2.672, 12.385
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 2.739, 12.385
0.810, 3.520, 8.000, 0.000, 0.000, 0.020, 2.810, 12.385
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 2.883, 12.385
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 2.960, 12.385
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 3.040, 12.385
1.123, 4.160, 8.000, -0.000, 0.000, 0.020, 3.123, 12.385
1.210, 4.320, 8.000, 0.000, 0.000, 0.020, 3.210, 12.385
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 3.299, 12.385
1.392, 4.640, 8.000, -0.000, 0.000, 0.020, 3.392, 12.385
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 3.488, 12.385
1.587, 4.960, 8.000, 0.000, 0.000, 0.020, 3.587, 12.385
1.690, 5.120, 8.000, -0.000, 0.000, 0.020, 3.690, 12.385
1.795, 5.280, 8.000, 0.000, 0.000, 0.020, 3.795, 12.385
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 3.904, 12.385
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 4.016, 12.385
2.131, 5.760, 8.000, 0.000, 0.000, 0.020, 4.131, 12.385
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 4.250, 12.385
2.371, 6.080, 8.000, -0.000, 0.000, 0.020, 4.371, 12.385
2.496, 6.240, 8.000, 0.000, 0.000, 0.020, 4.496, 12.385
2.622, 6.325, 4.228, -188.612, 0.000, 0.020, 4.622, 12.385
2.746, 6.165, -8.000, -611.388, 0.000, 0.020, 4.746, 12.385
2.866, 6.005, -8.000, -0.000, 0.000, 0.020, 4.866, 12.385
2.983, 5.845, -8.000, 0.000, 0.000, 0.020, 4.983, 12.385
3.096, 5.685, -8.000, 0.000, 0.000, 0.020, 5.096, 12.385
3.207, 5.525, -8.000, 0.000, 0.000, 0.020, 5.207, 12.385
3.314, 5.365, -8.000, 0.000, 0.000, 0.020, 5.314, 12.385
3.418, 5.205, -8.000, -0.000, 0.000, 0.020, 5.418, 12.385
3.519, 5.045, -8.000, 0.000, 0.000, 0.020, 5.519, 12.385
3.617, 4.885, -8.000, -0.000, 0.000, 0.020, 5.617, 12.385
3.711, 4.725, -8.000, 0.000, 0.000, 0.020, 5.711, 12.385
3.803, 4.565, -8.000, 0.000, 0.000, 0.020, 5.803, 12.385
3.891, 4.405, -8.000, -0.000, 0.000, 0.020, 5.891, 12.385
3.976, 4.245, -8.000, -0.000, 0.000, 0.020, 5.976, 12.385
4.057, 4.085, -8.000, 0.000, 0.000, 0.020, 6.057, 12.385
4.136, 3.925, -8.000, 0.000, 0.000, 0.020, 6.136, 12.385
4.211, 3.765, -8.000, -0.000, 0.000, 0.020, 6.211, 12.385
4.283, 3.605, -8.000, -0.000, 0.000, 0.020, 6.283, 12.385
4.352, 3.445, -8.000, 0.000, 0.000, 0.020, 6.352, 12.385
4.418, 3.285, -8.000, -0.000, 0.000, 0.020, 6.418, 12.385
4.480, 3.125, -8.000, 0.000, 0.000, 0.020, 6.480, 12.385
4.540, 2.965, -8.000, -0.000, 0.000, 0.020, 6.540, 12.385
4.596, 2.805, -8.000, -0.000, 0.000, 0.020, 6.596, 12.385
4.649, 2.645, -8.000, 0.000, 0.000, 0.020, 6.649, 12.385
4.698, 2.485, -8.000, 0.000, 0.000, 0.020, 6.698, 12.385
4.745, 2.325, -8.000, -0.000, 0.000, 0.020, 6.745, 12.385
4.788, 2.165, -8.000, 0.000, 0.000, 0.020, 6.788, 12.385
4.828, 2.005, -8.000, -0.000, 0.000, 0.020, 6.828, 12.385
4.865, 1.845, -8.000, -0.000, 0.000, 0.020, 6.865, 12.385
4.899, 1.685, -8.000, 0.000, 0.000, 0.020, 6.899, 12.385
4.929, 1.525, -8.000, -0.000, 0.000, 0.020, 6.929, 12.385
4.957, 1.365, -8.000, 0.000, 0.000, 0.020, 6.957, 12.385
4.981, 1.205, -8.000, -0.000, 0.000, 0.020, 6.981, 12.385
