position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 24.40997, 18.01903, true
-0.00320, -0.15997, -7.99851, -399.92560, -1.58825, 0.02000, 24.41002, 18.02223, true
-0.00959, -0.31976, -7.98961, 0.44516, -1.58824, 0.02000, 24.41013, 18.02862, true
-0.01918, -0.47920, -7.97192, 0.88425, -1.58823, 0.02000, 24.41030, 18.03820, true
-0.03194, -0.63811, -7.94570, 1.31125, -1.58820, 0.02000, 24.41052, 18.05096, true
-0.04787, -0.79634, -7.91129, 1.72027, -1.58813, 0.02000, 24.41080, 18.06689, true
-0.06694, -0.95372, -7.86918, 2.10553, -1.58801, 0.02000, 24.41113, 18.08596, true
-0.08914, -1.11012, -7.81995, 2.46150, -1.58783, 0.02000, 24.41151, 18.10816, true
-0.11445, -1.26541, -7.76430, 2.78284, -1.58756, 0.02000, 24.41194, 18.13346, true
-0.14284, -1.41947, -7.70301, 3.06453, -1.58719, 0.02000, 24.41241, 18.16185, true
-0.17429, -1.57221, -7.63697, 3.30182, -1.58668, 0.02000, 24.41292, 18.19329, true
-0.20876, -1.72355, -7.56716, 3.49028, -1.58601, 0.02000, 24.41345, 18.22776, true
-0.24623, -1.87345, -7.49465, 3.62584, -1.58516, 0.02000, 24.41401, 18.26522, true
-0.28666, -2.02186, -7.42055, 3.70471, -1.58409, 0.02000, 24.41457, 18.30565, true
-0.33004, -2.16878, -7.34608, 3.72347, -1.58278, 0.02000, 24.41511, 18.34903, true
-0.37632, -2.31423, -7.27250, 3.67900, -1.58121, 0.02000, 24.41563, 18.39531, true
-0.42549, -2.45825, -7.20113, 3.56851, -1.57934, 0.02000, 24.41610, 18.44447, true
-0.47751, -2.60092, -7.13334, 3.38951, -1.57716, 0.02000, 24.41649, 18.49649, true
-0.53235, -2.74233, -7.07055, 3.13986, -1.57463, 0.02000, 24.41677, 18.55133, true
-0.59001, -2.88261, -7.01419, 2.81778, -1.57174, 0.02000, 24.41691, 18.60898, true
-0.65044, -3.02193, -6.96575, 2.42188, -1.56848, 0.02000, 24.41687, 18.66942, true
-0.71365, -3.16046, -6.92673, 1.95131, -1.56482, 0.02000, 24.41661, 18.73263, true
-0.77962, -3.29843, -6.89861, 1.40580, -1.56075, 0.02000, 24.41608, 18.79860, true
-0.84834, -3.43609, -6.88289, 0.78587, -1.55628, 0.02000, 24.41524, 18.86731, true
-0.91982, -3.57371, -6.88103, 0.09297, -1.55139, 0.02000, 24.41403, 18.93878, true
-0.99405, -3.71160, -6.89444, -0.67029, -1.54610, 0.02000, 24.41239, 19.01299, true
-1.06809, -3.70217, 0.47136, 368.29005, -1.54064, 0.02000, 24.41036, 19.08701, true
-1.14198, -3.69454, 0.38183, -4.47674, -1.53503, 0.02000, 24.40793, 19.16086, true
-1.21576, -3.68864, 0.29473, -4.35492, -1.52932, 0.02000, 24.40508, 19.23458, true
-1.28945, -3.68444, 0.21015, -4.22916, -1.52353, 0.02000, 24.40181, 19.30819, true
-1.36308, -3.68188, 0.12817, -4.09898, -1.51770, 0.02000, 24.39812, 19.38174, true
-1.43670, -3.68090, 0.04888, -3.96411, -1.51184, 0.02000, 24.39400, 19.45524, true
-1.51033, -3.68145, -0.02761, -3.82449, -1.50600, 0.02000, 24.38944, 19.52873, true
-1.58400, -3.68348, -0.10121, -3.68022, -1.50019, 0.02000, 24.38446, 19.60223, true
-1.65774, -3.68691, -0.17184, -3.53156, -1.49445, 0.02000, 24.37905, 19.67577, true
-1.73157, -3.69170, -0.23942, -3.37893, -1.48879, 0.02000, 24.37321, 19.74937, true
-1.80553, -3.69778, -0.30388, -3.22283, -1.48325, 0.02000, 24.36694, 19.82306, true
-1.87963, -3.70508, -0.36515, -3.06387, -1.47784, 0.02000, 24.36026, 19.89686, true
-1.95390, -3.71355, -0.42321, -2.90269, -1.47258, 0.02000, 24.35317, 19.97079, true
-2.02836, -3.72311, -0.47801, -2.74000, -1.46751, 0.02000, 24.34568, 20.04488, true
-2.10304, -3.73370, -0.52954, -2.57646, -1.46262, 0.02000, 24.33780, 20.11913, true
-2.17794, -3.74525, -0.57779, -2.41278, -1.45795, 0.02000, 24.32954, 20.19358, true
-2.25310, -3.75771, -0.62278, -2.24957, -1.45350, 0.02000, 24.32091, 20.26824, true
-2.32852, -3.77100, -0.66453, -2.08742, -1.44930, 0.02000, 24.31192, 20.34312, true
-2.40422, -3.78506, -0.70307, -1.92684, -1.44536, 0.02000, 24.30260, 20.41825, true
-2.48021, -3.79983, -0.73843, -1.76827, -1.44169, 0.02000, 24.29295, 20.49363, true
-2.55652, -3.81524, -0.77068, -1.61205, -1.43830, 0.02000, 24.28300, 20.56928, true
-2.63314, -3.83124, -0.79984, -1.45843, -1.43520, 0.02000, 24.27275, 20.64522, true
-2.71010, -3.84776, -0.82600, -1.30757, -1.43241, 0.02000, 24.26224, 20.72145, true
-2.78739, -3.86474, -0.84919, -1.15954, -1.42993, 0.02000, 24.25148, 20.79799, true
-2.86504, -3.88213, -0.86947, -1.01430, -1.42776, 0.02000, 24.24050, 20.87486, true
-2.94303, -3.89987, -0.88691, -0.87175, -1.42593, 0.02000, 24.22930, 20.95205, true
-3.02139, -3.91790, -0.90154, -0.73169, -1.42442, 0.02000, 24.21793, 21.02957, true
-3.10011, -3.93617, -0.91342, -0.59385, -1.42325, 0.02000, 24.20640, 21.10745, true
-3.17921, -3.95462, -0.92258, -0.45792, -1.42242, 0.02000, 24.19474, 21.18568, true
-3.25867, -3.97320, -0.92905, -0.32352, -1.42193, 0.02000, 24.18297, 21.26426, true
-3.33851, -3.99186, -0.93285, -0.19023, -1.42178, 0.02000, 24.17112, 21.34322, true
-3.41872, -4.01054, -0.93400, -0.05761, -1.42197, 0.02000, 24.15922, 21.42254, true
-3.49930, -4.02919, -0.93251, 0.07481, -1.42250, 0.02000, 24.14729, 21.50224, true
-3.58026, -4.04776, -0.92836, 0.20749, -1.42338, 0.02000, 24.13536, 21.58231, true
-3.66158, -4.06619, -0.92154, 0.34089, -1.42460, 0.02000, 24.12346, 21.66276, true
-3.74327, -4.08443, -0.91203, 0.47546, -1.42614, 0.02000, 24.11162, 21.74358, true
-3.82532, -4.10242, -0.89980, 0.61161, -1.42802, 0.02000, 24.09987, 21.82478, true
