position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, -1.588, 0.020, 26.590, 17.981
-0.003, -0.160, -7.999, -399.926, -1.588, 0.020, 24.410, 18.022
-0.010, -0.320, -7.990, 0.445, -1.588, 0.020, 24.410, 18.029
-0.019, -0.479, -7.972, 0.884, -1.588, 0.020, 24.410, 18.038
-0.032, -0.638, -7.946, 1.311, -1.588, 0.020, 24.411, 18.051
-0.048, -0.796, -7.911, 1.720, -1.588, 0.020, 24.411, 18.067
-0.067, -0.954, -7.869, 2.106, -1.588, 0.020, 24.411, 18.086
-0.089, -1.110, -7.820, 2.461, -1.588, 0.020, 24.412, 18.108
-0.114, -1.265, -7.764, 2.783, -1.588, 0.020, 24.412, 18.133
-0.143, -1.419, -7.703, 3.065, -1.587, 0.020, 24.412, 18.162
-0.174, -1.572, -7.637, 3.302, -1.587, 0.020, 24.413, 18.193
-0.209, -1.724, -7.567, 3.490, -1.586, 0.020, 24.413, 18.228
-0.246, -1.873, -7.495, 3.626, -1.585, 0.020, 24.414, 18.265
-0.287, -2.022, -7.421, 3.705, -1.584, 0.020, 24.415, 18.306
-0.330, -2.169, -7.346, 3.723, -1.583, 0.020, 24.415, 18.349
-0.376, -2.314, -7.273, 3.679, -1.581, 0.020, 24.416, 18.395
-0.425, -2.458, -7.201, 3.569, -1.579, 0.020, 24.416, 18.444
-0.478, -2.601, -7.133, 3.390, -1.577, 0.020, 24.416, 18.496
-0.532, -2.742, -7.071, 3.140, -1.575, 0.020, 24.417, 18.551
-0.590, -2.883, -7.014, 2.818, -1.572, 0.020, 24.417, 18.609
-0.650, -3.022, -6.966, 2.422, -1.568, 0.020, 24.417, 18.669
-0.714, -3.160, -6.927, 1.951, -1.565, 0.020, 24.417, 18.733
-0.780, -3.298, -6.899, 1.406, -1.561, 0.020, 24.416, 18.799
-0.848, -3.436, -6.883, 0.786, -1.556, 0.020, 24.415, 18.867
-0.920, -3.574, -6.881, 0.093, -1.551, 0.020, 24.414, 18.939
-0.994, -3.712, -6.894, -0.670, -1.546, 0.020, 24.412, 19.013
-1.068, -3.702, 0.471, 368.290, -1.541, 0.020, 24.410, 19.087
-1.142, -3.695, 0.382, -4.477, -1.535, 0.020, 24.408, 19.161
-1.216, -3.689, 0.295, -4.355, -1.529, 0.020, 24.405, 19.235
-1.289, -3.684, 0.210, -4.229, -1.524, 0.020, 24.402, 19.308
-1.363, -3.682, 0.128, -4.099, -1.518, 0.020, 24.398, 19.382
-1.437, -3.681, 0.049, -3.964, -1.512, 0.020, 24.394, 19.455
-1.510, -3.681, -0.028, -3.824, -1.506, 0.020, 24.389, 19.529
-1.584, -3.683, -0.101, -3.680, -1.500, 0.020, 24.384, 19.602
-1.658, -3.687, -0.172, -3.532, -1.494, 0.020, 24.379, 19.676
-1.732, -3.692, -0.239, -3.379, -1.489, 0.020, 24.373, 19.749
-1.806, -3.698, -0.304, -3.223, -1.483, 0.020, 24.367, 19.823
-1.880, -3.705, -0.365, -3.064, -1.478, 0.020, 24.360, 19.897
-1.954, -3.714, -0.423, -2.903, -1.473, 0.020, 24.353, 19.971
-2.028, -3.723, -0.478, -2.740, -1.468, 0.020, 24.346, 20.045
-2.103, -3.734, -0.530, -2.576, -1.463, 0.020, 24.338, 20.119
-2.178, -3.745, -0.578, -2.413, -1.458, 0.020, 24.330, 20.194
-2.253, -3.758, -0.623, -2.250, -1.454, 0.020, 24.321, 20.268
-2.329, -3.771, -0.665, -2.087, -1.449, 0.020, 24.312, 20.343
-2.404, -3.785, -0.703, -1.927, -1.445, 0.020, 24.303, 20.418
-2.480, -3.800, -0.738, -1.768, -1.442, 0.020, 24.293, 20.494
-2.557, -3.815, -0.771, -1.612, -1.438, 0.020, 24.283, 20.569
-2.633, -3.831, -0.800, -1.458, -1.435, 0.020, 24.273, 20.645
-2.710, -3.848, -0.826, -1.308, -1.432, 0.020, 24.262, 20.721
-2.787, -3.865, -0.849, -1.160, -1.430, 0.020, 24.251, 20.798
-2.865, -3.882, -0.869, -1.014, -1.428, 0.020, 24.240, 20.875
-2.943, -3.900, -0.887, -0.872, -1.426, 0.020, 24.229, 20.952
-3.021, -3.918, -0.902, -0.732, -1.424, 0.020, 24.218, 21.030
-3.100, -3.936, -0.913, -0.594, -1.423, 0.020, 24.206, 21.107
-3.179, -3.955, -0.923, -0.458, -1.422, 0.020, 24.195, 21.186
-3.259, -3.973, -0.929, -0.324, -1.422, 0.020, 24.183, 21.264
-3.339, -3.992, -0.933, -0.190, -1.422, 0.020, 24.171, 21.343
-3.419, -4.011, -0.934, -0.058, -1.422, 0.020, 24.159, 21.423
-3.499, -4.029, -0.933, 0.075, -1.423, 0.020, 24.147, 21.502
-3.580, -4.048, -0.928, 0.207, -1.423, 0.020, 24.135, 21.582
-3.662, -4.066, -0.922, 0.341, -1.425, 0.020, 24.123, 21.663
-3.743, -4.084, -0.912, 0.475, -1.426, 0.020, 24.112, 21.744
-3.825, -4.102, -0.900, 0.612, -1.428, 0.020, 24.100, 21.825
-3.908, -4.120, -0.885, 0.750, -1.430, 0.020, 24.088, 21.906
-3.990, -4.137, -0.867, 0.890, -1.433, 0.020, 24.077, 21.988
-4.074, -4.154, -0.846, 1.033, -1.436, 0.020, 24.065, 22.071
-4.157, -4.171, -0.823, 1.179, -1.439, 0.020, 24.054, 22.153
-4.241, -4.187, -0.796, 1.327, -1.442, 0.020, 24.043, 22.236
-4.325, -4.202, -0.767, 1.478, -1.446, 0.020, 24.033, 22.320
-4.409, -4.217, -0.734, 1.632, -1.450, 0.020, 24.022, 22.403
-4.494, -4.231, -0.698, 1.789, -1.454, 0.020, 24.012, 22.487
-4.579, -4.244, -0.659, 1.947, -1.459, 0.020, 24.003, 22.572
-4.664, -4.256, -0.617, 2.108, -1.463, 0.020, 23.993, 22.656
-4.749, -4.268, -0.572, 2.270, -1.468, 0.020, 23.984, 22.741
-4.835, -4.278, -0.523, 2.434, -1.473, 0.020, 23.976, 22.826
-4.920, -4.288, -0.471, 2.597, -1.479, 0.020, 23.968, 22.912
-5.006, -4.296, -0.416, 2.761, -1.484, 0.020, 23.960, 22.997
-5.092, -4.303, -0.357, 2.923, -1.490, 0.020, 23.953, 23.083
-5.179, -4.309, -0.296, 3.084, -1.495, 0.020, 23.946, 23.169
-5.265, -4.314, -0.231, 3.243, -1.501, 0.020, 23.940, 23.255
-5.351, -4.317, -0.163, 3.398, -1.507, 0.020, 23.934, 23.341
-5.438, -4.319, -0.092, 3.551, -1.513, 0.020, 23.929, 23.427
-5.524, -4.319, -0.018, 3.699, -1.518, 0.020, 23.924, 23.514
-5.610, -4.318, 0.059, 3.842, -1.524, 0.020, 23.920, 23.600
-5.697, -4.315, 0.139, 3.981, -1.530, 0.020, 23.916, 23.686
-5.783, -4.311, 0.221, 4.116, -1.536, 0.020, 23.913, 23.772
-5.869, -4.305, 0.306, 4.245, -1.541, 0.020, 23.910, 23.858
-5.955, -4.297, 0.393, 4.370, -1.547, 0.020, 23.908, 23.944
-6.041, -4.287, 0.483, 4.492, -1.552, 0.020, 23.906, 24.030
-6.123, -4.105, 9.114, 431.552, -1.557, 0.020, 23.904, 24.112
-6.201, -3.922, 9.126, 0.614, -1.561, 0.020, 23.904, 24.190
-6.276, -3.740, 9.123, -0.149, -1.565, 0.020, 23.903, 24.265
-6.347, -3.558, 9.107, -0.842, -1.569, 0.020, 23.903, 24.336
-6.415, -3.376, 9.077, -1.461, -1.572, 0.020, 23.903, 24.404
-6.478, -3.195, 9.037, -2.006, -1.575, 0.020, 23.903, 24.468
-6.539, -3.016, 8.988, -2.476, -1.578, 0.020, 23.903, 24.528
-6.596, -2.837, 8.930, -2.870, -1.580, 0.020, 23.904, 24.585
-6.649, -2.660, 8.866, -3.191, -1.582, 0.020, 23.904, 24.638
-6.698, -2.484, 8.798, -3.439, -1.583, 0.020, 23.905, 24.688
-6.745, -2.309, 8.725, -3.616, -1.584, 0.020, 23.905, 24.734
-6.787, -2.136, 8.651, -3.724, -1.585, 0.020, 23.906, 24.777
-6.827, -1.965, 8.576, -3.767, -1.586, 0.020, 23.907, 24.816
-6.862, -1.795, 8.501, -3.745, -1.587, 0.020, 23.907, 24.852
-6.895, -1.626, 8.427, -3.664, -1.587, 0.020, 23.908, 24.884
-6.924, -1.459, 8.357, -3.526, -1.588, 0.020, 23.908, 24.913
-6.950, -1.293, 8.290, -3.334, -1.588, 0.020, 23.909, 24.939
-6.973, -1.129, 8.228, -3.094, -1.588, 0.020, 23.909, 24.962
-6.992, -0.965, 8.172, -2.809, -1.588, 0.020, 23.909, 24.981
-7.008, -0.803, 8.122, -2.484, -1.588, 0.020, 23.910, 24.997
-7.021, -0.641, 8.080, -2.125, -1.588, 0.020, 23.910, 25.010
-9.208, -0.320, 5435.036, 542700.942, 1.553, 0.020, 26.090, 24.974
-9.208, 0.000, 15.997, -270952.224, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, -799.865, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.208, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 25.009
-9.204, 0.160, 7.996, 399.793, 1.553, 0.020, 23.910, 25.006
-9.198, 0.320, 7.993, -0.167, 1.553, 0.020, 23.910, 24.999
-9.188, 0.479, 7.986, -0.333, 1.553, 0.020, 23.909, 24.990
-9.176, 0.639, 7.976, -0.498, 1.553, 0.020, 23.909, 24.977
-9.160, 0.798, 7.963, -0.660, 1.553, 0.020, 23.909, 24.961
-9.141, 0.957, 7.946, -0.821, 1.553, 0.020, 23.909, 24.942
-9.118, 1.116, 7.927, -0.978, 1.553, 0.020, 23.908, 24.919
-9.093, 1.274, 7.904, -1.133, 1.553, 0.020, 23.908, 24.894
-9.064, 1.431, 7.878, -1.285, 1.553, 0.020, 23.907, 24.865
-9.032, 1.588, 7.850, -1.434, 1.553, 0.020, 23.907, 24.834
-8.997, 1.745, 7.818, -1.581, 1.552, 0.020, 23.906, 24.799
-8.959, 1.900, 7.784, -1.726, 1.552, 0.020, 23.905, 24.761
-8.918, 2.055, 7.746, -1.872, 1.552, 0.020, 23.905, 24.720
-8.874, 2.209, 7.706, -2.018, 1.551, 0.020, 23.904, 24.675
-8.827, 2.363, 7.662, -2.167, 1.550, 0.020, 23.903, 24.628
-8.777, 2.515, 7.616, -2.320, 1.549, 0.020, 23.902, 24.578
-8.723, 2.666, 7.566, -2.480, 1.549, 0.020, 23.901, 24.525
-8.667, 2.817, 7.513, -2.649, 1.547, 0.020, 23.899, 24.468
-8.608, 2.966, 7.457, -2.830, 1.546, 0.020, 23.898, 24.409
-8.545, 3.114, 7.396, -3.027, 1.544, 0.020, 23.896, 24.347
-8.480, 3.260, 7.331, -3.244, 1.543, 0.020, 23.894, 24.281
-8.412, 3.406, 7.262, -3.485, 1.540, 0.020, 23.892, 24.213
-8.341, 3.549, 7.187, -3.755, 1.538, 0.020, 23.890, 24.142
-8.267, 3.691, 7.105, -4.061, 1.535, 0.020, 23.888, 24.069
-8.191, 3.832, 7.017, -4.409, 1.532, 0.020, 23.885, 23.992
-8.114, 3.818, -0.700, -385.842, 1.529, 0.020, 23.882, 23.916
-8.038, 3.803, -0.715, -0.751, 1.525, 0.020, 23.878, 23.840
-7.962, 3.789, -0.732, -0.859, 1.521, 0.020, 23.875, 23.764
-7.887, 3.774, -0.751, -0.972, 1.517, 0.020, 23.871, 23.689
-7.812, 3.758, -0.773, -1.088, 1.513, 0.020, 23.867, 23.614
-7.737, 3.742, -0.797, -1.210, 1.508, 0.020, 23.862, 23.539
-7.662, 3.726, -0.824, -1.337, 1.503, 0.020, 23.857, 23.465
-7.588, 3.709, -0.853, -1.471, 1.498, 0.020, 23.852, 23.391
-7.514, 3.691, -0.886, -1.612, 1.492, 0.020, 23.847, 23.317
-7.441, 3.673, -0.921, -1.762, 1.486, 0.020, 23.841, 23.244
-7.368, 3.654, -0.959, -1.920, 1.480, 0.020, 23.834, 23.171
-7.295, 3.633, -1.001, -2.088, 1.473, 0.020, 23.827, 23.099
-7.223, 3.613, -1.046, -2.267, 1.466, 0.020, 23.820, 23.027
-7.151, 3.591, -1.095, -2.457, 1.458, 0.020, 23.812, 22.955
-7.080, 3.568, -1.149, -2.660, 1.450, 0.020, 23.804, 22.884
-7.009, 3.544, -1.206, -2.875, 1.442, 0.020, 23.795, 22.814
-6.939, 3.518, -1.268, -3.105, 1.433, 0.020, 23.786, 22.744
-6.869, 3.491, -1.335, -3.348, 1.424, 0.020, 23.776, 22.675
-6.799, 3.463, -1.407, -3.606, 1.414, 0.020, 23.766, 22.607
-6.731, 3.434, -1.485, -3.879, 1.404, 0.020, 23.754, 22.539
-6.663, 3.402, -1.568, -4.166, 1.393, 0.020, 23.743, 22.472
-6.595, 3.369, -1.658, -4.467, 1.381, 0.020, 23.730, 22.406
-6.529, 3.334, -1.753, -4.780, 1.369, 0.020, 23.718, 22.340
-6.463, 3.297, -1.855, -5.104, 1.356, 0.020, 23.704, 22.276
-6.398, 3.258, -1.964, -5.433, 1.342, 0.020, 23.690, 22.212
-6.333, 3.216, -2.079, -5.765, 1.328, 0.020, 23.675, 22.150
-6.270, 3.172, -2.201, -6.092, 1.313, 0.020, 23.659, 22.088
-6.207, 3.125, -2.329, -6.404, 1.297, 0.020, 23.642, 22.028
-6.146, 3.076, -2.463, -6.692, 1.280, 0.020, 23.625, 21.969
-6.085, 3.024, -2.602, -6.938, 1.262, 0.020, 23.607, 21.911
-6.026, 2.969, -2.744, -7.126, 1.243, 0.020, 23.589, 21.855
-5.968, 2.912, -2.889, -7.230, 1.223, 0.020, 23.570, 21.800
-5.911, 2.851, -3.033, -7.222, 1.202, 0.020, 23.550, 21.746
