position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.90997, 17.51903, true
-0.02001, -0.40013, -8.00258, -160.05159, -1.58826, 0.05000, 21.91032, 17.53903, true
-0.06006, -0.80107, -8.01873, -0.32307, -1.58830, 0.05000, 21.91102, 17.57908, true
-0.12025, -1.20378, -8.05437, -0.71278, -1.58848, 0.05000, 21.91207, 17.63926, true
-0.20073, -1.60958, -8.11595, -1.23148, -1.58892, 0.05000, 21.91351, 17.71972, true
-0.30174, -2.02021, -8.21264, -1.93382, -1.58984, 0.05000, 21.91539, 17.82072, true
-0.42364, -2.43801, -8.35591, -2.86547, -1.59159, 0.05000, 21.91781, 17.94259, true
-0.56694, -2.86597, -8.55916, -4.06495, -1.59461, 0.05000, 21.92099, 18.08586, true
-0.73233, -3.30785, -8.83764, -5.56966, -1.59956, 0.05000, 21.92531, 18.25119, true
-0.92074, -3.76830, -9.20894, -7.42593, -1.60728, 0.05000, 21.93142, 18.43951, true
-1.13339, -4.25299, -9.69397, -9.70060, -1.61888, 0.05000, 21.94036, 18.65197, true
-1.34995, -4.33115, -1.56320, 162.61534, -1.63407, 0.05000, 21.95235, 18.86820, true
-1.57087, -4.41841, -1.74507, -3.63743, -1.65327, 0.05000, 21.96836, 19.08853, true
-1.79662, -4.51485, -1.92889, -3.67628, -1.67688, 0.05000, 21.98953, 19.31328, true
-2.02763, -4.62037, -2.11041, -3.63058, -1.70534, 0.05000, 22.01718, 19.54264, true
-2.26435, -4.73436, -2.27976, -3.38693, -1.73903, 0.05000, 22.05279, 19.77666, true
-2.50712, -4.85533, -2.41947, -2.79413, -1.77828, 0.05000, 22.09803, 20.01518, true
-2.75614, -4.98049, -2.50306, -1.67176, -1.82326, 0.05000, 22.15471, 20.25767, true
-3.01141, -5.10525, -2.49528, 0.15546, -1.87398, 0.05000, 22.22463, 20.50317, true
-3.27256, -5.22305, -2.35605, 2.78466, -1.93010, 0.05000, 22.30948, 20.75015, true
-3.53884, -5.32554, -2.04975, 6.12592, -1.99093, 0.05000, 22.41058, 20.99649, true
-3.80901, -5.40353, -1.55977, 9.79961, -2.05535, 0.05000, 22.52862, 21.23951, true
-4.08145, -5.44870, -0.90334, 13.12865, -2.12183, 0.05000, 22.66345, 21.47625, true
-4.35423, -5.45559, -0.13780, 15.31089, -2.18864, 0.05000, 22.81396, 21.70374, true
-4.62538, -5.42311, 0.64959, 15.74781, -2.25395, 0.05000, 22.97820, 21.91950, true
-4.89312, -5.35476, 1.36685, 14.34509, -2.31612, 0.05000, 23.15363, 22.12176, true
-5.15599, -5.25751, 1.94513, 11.56566, -2.37383, 0.05000, 23.33747, 22.30965, true
-5.41298, -5.13977, 2.35484, 8.19408, -2.42613, 0.05000, 23.52703, 22.48317, true
-5.66346, -5.00954, 2.60448, 4.99295, -2.47245, 0.05000, 23.71991, 22.64298, true
-5.90712, -4.87314, 2.72799, 2.47006, -2.51251, 0.05000, 23.91408, 22.79018, true
-6.14385, -4.73466, 2.76973, 0.83493, -2.54622, 0.05000, 24.10787, 22.92614, true
-6.37365, -4.59596, 2.77394, 0.08423, -2.57356, 0.05000, 24.29994, 23.05231, true
-6.57453, -4.01757, 11.56774, 175.87593, -2.59271, 0.05000, 24.47034, 23.15869, true
-6.74830, -3.47557, 10.84009, -14.55301, -2.60535, 0.05000, 24.61919, 23.24837, true
-6.89658, -2.96542, 10.20299, -12.74198, -2.61294, 0.05000, 24.74695, 23.32360, true
-7.02075, -2.48340, 9.64027, -11.25440, -2.61676, 0.05000, 24.85430, 23.38601, true
