position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 24.000, 21.090
0.003, 0.160, 8.000, 399.977, -0.000, 0.020, 23.997, 21.090
0.010, 0.320, 7.997, -0.140, -0.000, 0.020, 23.990, 21.090
0.019, 0.480, 7.991, -0.279, -0.000, 0.020, 23.981, 21.090
0.032, 0.639, 7.983, -0.417, -0.000, 0.020, 23.968, 21.090
0.048, 0.799, 7.972, -0.553, -0.000, 0.020, 23.952, 21.090
0.067, 0.958, 7.958, -0.686, -0.000, 0.020, 23.933, 21.090
0.089, 1.117, 7.942, -0.816, -0.000, 0.020, 23.911, 21.090
0.115, 1.275, 7.923, -0.943, -0.000, 0.020, 23.885, 21.090
0.144, 1.433, 7.902, -1.065, -0.000, 0.020, 23.856, 21.090
0.175, 1.591, 7.878, -1.183, -0.001, 0.020, 23.825, 21.090
0.210, 1.748, 7.852, -1.295, -0.001, 0.020, 23.790, 21.090
0.248, 1.904, 7.824, -1.402, -0.001, 0.020, 23.752, 21.090
0.290, 2.060, 7.794, -1.503, -0.001, 0.020, 23.710, 21.090
0.334, 2.216, 7.762, -1.598, -0.002, 0.020, 23.666, 21.090
0.381, 2.370, 7.728, -1.686, -0.002, 0.020, 23.619, 21.091
0.432, 2.524, 7.693, -1.766, -0.003, 0.020, 23.568, 21.091
0.485, 2.677, 7.656, -1.840, -0.004, 0.020, 23.515, 21.091
0.542, 2.829, 7.618, -1.906, -0.005, 0.020, 23.458, 21.091
0.602, 2.981, 7.579, -1.964, -0.006, 0.020, 23.398, 21.091
0.664, 3.132, 7.538, -2.015, -0.007, 0.020, 23.336, 21.092
0.730, 3.282, 7.497, -2.057, -0.009, 0.020, 23.270, 21.092
0.799, 3.431, 7.455, -2.090, -0.010, 0.020, 23.201, 21.093
0.870, 3.579, 7.413, -2.115, -0.012, 0.020, 23.130, 21.094
0.945, 3.726, 7.371, -2.131, -0.014, 0.020, 23.055, 21.095
1.022, 3.873, 7.328, -2.137, -0.016, 0.020, 22.978, 21.096
1.102, 4.019, 7.285, -2.134, -0.019, 0.020, 22.898, 21.097
1.186, 4.164, 7.243, -2.120, -0.022, 0.020, 22.814, 21.099
1.272, 4.308, 7.201, -2.094, -0.025, 0.020, 22.728, 21.101
1.361, 4.451, 7.160, -2.058, -0.029, 0.020, 22.639, 21.103
1.453, 4.593, 7.120, -2.008, -0.032, 0.020, 22.547, 21.106
1.547, 4.735, 7.081, -1.946, -0.036, 0.020, 22.453, 21.109
1.645, 4.876, 7.043, -1.869, -0.041, 0.020, 22.355, 21.113
1.745, 5.016, 7.008, -1.776, -0.046, 0.020, 22.255, 21.118
1.848, 5.155, 6.974, -1.667, -0.051, 0.020, 22.152, 21.123
1.954, 5.294, 6.944, -1.539, -0.057, 0.020, 22.046, 21.128
2.063, 5.433, 6.916, -1.392, -0.063, 0.020, 21.938, 21.135
