position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.10997, 17.51903, true
-0.02499, -0.49982, -9.99640, -199.92797, -1.58824, 0.05000, 22.11040, 17.54401, true
-0.07493, -0.99869, -9.97749, 0.37809, -1.58818, 0.05000, 22.11127, 17.59394, true
-0.14974, -1.49634, -9.95297, 0.49048, -1.58801, 0.05000, 22.11257, 17.66875, true
-0.24943, -1.99376, -9.94827, 0.09394, -1.58773, 0.05000, 22.11427, 17.76842, true
-0.37412, -2.49369, -9.99870, -1.00855, -1.58744, 0.05000, 22.11636, 17.89309, true
-0.52416, -3.00099, -10.14603, -2.94661, -1.58748, 0.05000, 22.11885, 18.04312, true
-0.70030, -3.52273, -10.43477, -5.77485, -1.58853, 0.05000, 22.12186, 18.21923, true
-0.90371, -4.06821, -10.90948, -9.49410, -1.59165, 0.05000, 22.12575, 18.42260, true
-1.11011, -4.12803, -1.19643, 194.26099, -1.59753, 0.05000, 22.13061, 18.62894, true
-1.32022, -4.20222, -1.48384, -5.74823, -1.60680, 0.05000, 22.13714, 18.83895, true
-1.53473, -4.29014, -1.75834, -5.49001, -1.62011, 0.05000, 22.14621, 19.05327, true
-1.75431, -4.39149, -2.02716, -5.37638, -1.63807, 0.05000, 22.15892, 19.27248, true
-1.97962, -4.50619, -2.29384, -5.33354, -1.66129, 0.05000, 22.17658, 19.49709, true
-2.21131, -4.63397, -2.55577, -5.23874, -1.69037, 0.05000, 22.20077, 19.72752, true
-2.45002, -4.77403, -2.80101, -4.90467, -1.72588, 0.05000, 22.23334, 19.96399, true
-2.69623, -4.92424, -3.00439, -4.06767, -1.76829, 0.05000, 22.27640, 20.20641, true
-2.95025, -5.08046, -3.12434, -2.39893, -1.81786, 0.05000, 22.33229, 20.45421, true
-3.21203, -5.23561, -3.10296, 0.42754, -1.87457, 0.05000, 22.40337, 20.70616, true
-3.48100, -5.37932, -2.87421, 4.57501, -1.93787, 0.05000, 22.49180, 20.96017, true
-3.75592, -5.49853, -2.38416, 9.80103, -2.00664, 0.05000, 22.59916, 21.21326, true
-4.03490, -5.57959, -1.62134, 15.25645, -2.07915, 0.05000, 22.72599, 21.46175, true
-4.31549, -5.61173, -0.64278, 19.57114, -2.15312, 0.05000, 22.87153, 21.70164, true
-4.59501, -5.59040, 0.42659, 21.38741, -2.22612, 0.05000, 23.03370, 21.92930, true
-4.87095, -5.51881, 1.43192, 20.10658, -2.29583, 0.05000, 23.20944, 22.14204, true
-5.14128, -5.40654, 2.24528, 16.26719, -2.36038, 0.05000, 23.39522, 22.33842, true
-5.40459, -5.26625, 2.80589, 11.21227, -2.41849, 0.05000, 23.58757, 22.51824, true
-5.66009, -5.11007, 3.12354, 6.35298, -2.46943, 0.05000, 23.78346, 22.68228, true
-5.90746, -4.94736, 3.25427, 2.61448, -2.51289, 0.05000, 23.98040, 22.83197, true
-6.14665, -4.78383, 3.27065, 0.32756, -2.54885, 0.05000, 24.17642, 22.96903, true
-6.37774, -4.62174, 3.24183, -0.57638, -2.57738, 0.05000, 24.36998, 23.09527, true
-6.57333, -3.91175, 14.19978, 219.15898, -2.59626, 0.05000, 24.53628, 23.19823, true
-6.73601, -3.25370, 13.16086, -20.77836, -2.60790, 0.05000, 24.67588, 23.28176, true
-6.86799, -2.63959, 12.28223, -17.57255, -2.61430, 0.05000, 24.78974, 23.34851, true
-6.97113, -2.06282, 11.53539, -14.93679, -2.61718, 0.05000, 24.87895, 23.40026, true
-7.04700, -1.51736, 10.90916, -12.52455, -2.61798, 0.05000, 24.94464, 23.43822, true
-7.07331, -0.52613, 19.82469, 178.31043, -2.61802, 0.05000, 24.92186, 23.42507, true
-7.09826, -0.49915, 0.53961, -385.70146, -2.61806, 0.05000, 24.90025, 23.41259, true
-7.09826, 0.00000, 9.98298, 188.86745, -2.61806, 0.05000, 24.90025, 23.41259, true
-7.09826, 0.00000, 0.00000, -199.65969, -2.61806, 0.05000, 24.90025, 23.41259, true
-7.09826, 0.00000, 0.00000, 0.00000, -2.61806, 0.05000, 24.90025, 23.41259, false
-7.07333, 0.49873, 9.97466, 199.49311, -2.61811, 0.05000, 24.87865, 23.40012, false
-7.02352, 0.99622, 9.94983, -0.49643, -2.61829, 0.05000, 24.83551, 23.37523, false
-6.94895, 1.49126, 9.90078, -0.98105, -2.61869, 0.05000, 24.77092, 23.33797, false
-6.84982, 1.98269, 9.82855, -1.44469, -2.61948, 0.05000, 24.68501, 23.28850, false
-6.72635, 2.46941, 9.73440, -1.88303, -2.62088, 0.05000, 24.57795, 23.22699, false
-6.57883, 2.95039, 9.61949, -2.29817, -2.62316, 0.05000, 24.44990, 23.15374, false
-6.40760, 3.42461, 9.48452, -2.69941, -2.62662, 0.05000, 24.30103, 23.06914, false
-6.21305, 3.89108, 9.32936, -3.10319, -2.63161, 0.05000, 24.13148, 22.97373, false
-5.99561, 4.34872, 9.15274, -3.53239, -2.63855, 0.05000, 23.94136, 22.86822, false
-5.75579, 4.79632, 8.95199, -4.01502, -2.64789, 0.05000, 23.73073, 22.75356, false
-5.49417, 5.23246, 8.72288, -4.58215, -2.66016, 0.05000, 23.49962, 22.63095, false
-5.21140, 5.65544, 8.45967, -5.26420, -2.67596, 0.05000, 23.24799, 22.50194, false
-4.90824, 6.06322, 8.15547, -6.08407, -2.69599, 0.05000, 22.97579, 22.36847, false
-4.58557, 6.45338, 7.80329, -7.04343, -2.72105, 0.05000, 22.68295, 22.23296, false
-4.26700, 6.37145, -1.63860, -188.83794, -2.74987, 0.05000, 22.39034, 22.10700, false
-3.95267, 6.28662, -1.69667, -1.16145, -2.78257, 0.05000, 22.09794, 21.99165, false
-3.64269, 6.19947, -1.74292, -0.92483, -2.81927, 0.05000, 21.80582, 21.88797, false
-3.33713, 6.11129, -1.76353, -0.41237, -2.86001, 0.05000, 21.51411, 21.79699, false
-3.03592, 6.02420, -1.74197, 0.43132, -2.90474, 0.05000, 21.22300, 21.71967, false
-2.73886, 5.94119, -1.66014, 1.63663, -2.95327, 0.05000, 20.93265, 21.65689, false
-2.44555, 5.86613, -1.50116, 3.17947, -3.00525, 0.05000, 20.64321, 21.60940, false
-2.15538, 5.80345, -1.25360, 4.95130, -3.06009, 0.05000, 20.35477, 21.57778, false
-1.86750, 5.75763, -0.91635, 6.74489, -3.11703, 0.05000, 20.06729, 21.56247, false
-1.58087, 5.73250, -0.50258, 8.27555, 3.10806, 0.05000, 19.78067, 21.56374, false
-1.29435, 5.73049, -0.04019, 9.24768, 3.04987, 0.05000, 19.49471, 21.58169, false
-1.00674, 5.75211, 0.43227, 9.44935, 2.99267, 0.05000, 19.20919, 21.61625, false
-0.71695, 5.79580, 0.87387, 8.83190, 2.93748, 0.05000, 18.92391, 21.66721, false
-0.42404, 5.85832, 1.25034, 7.52941, 2.88515, 0.05000, 18.63875, 21.73416, false
-0.12727, 5.93535, 1.54066, 5.80648, 2.83635, 0.05000, 18.35364, 21.81652, false
0.17385, 6.02230, 1.73890, 3.96477, 2.79153, 0.05000, 18.06858, 21.91354, false
0.47959, 6.11489, 1.85177, 2.25730, 2.75096, 0.05000, 17.78361, 22.02432, false
0.79007, 6.20958, 1.89391, 0.84289, 2.71472, 0.05000, 17.49876, 22.14784, false
1.10526, 6.30374, 1.88311, -0.21600, 2.68280, 0.05000, 17.21403, 22.28301, false
1.42504, 6.39557, 1.83666, -0.92900, 2.65509, 0.05000, 16.92937, 22.42869, false
1.74924, 6.48404, 1.76934, -1.34650, 2.63143, 0.05000, 16.64465, 22.58375, false
2.07767, 6.56867, 1.69265, -1.53373, 2.61165, 0.05000, 16.35969, 22.74705, false
2.41014, 6.64942, 1.61493, -1.55432, 2.59558, 0.05000, 16.07424, 22.91750, false
2.74647, 6.72651, 1.54182, -1.46230, 2.58304, 0.05000, 15.78797, 23.09404, false
3.08648, 6.80035, 1.47682, -1.29993, 2.57388, 0.05000, 15.50050, 23.27563, false
3.43006, 6.87144, 1.42189, -1.09858, 2.56799, 0.05000, 15.21142, 23.46130, false
3.77707, 6.94033, 1.37784, -0.88097, 2.56525, 0.05000, 14.92025, 23.65009, false
4.12745, 7.00757, 1.34466, -0.66371, 2.56560, 0.05000, 14.62649, 23.84106, false
4.48113, 7.07365, 1.32168, -0.45965, 2.56898, 0.05000, 14.32960, 24.03327, false
4.83809, 7.13904, 1.30768, -0.27988, 2.57535, 0.05000, 14.02902, 24.22580, false
5.19829, 7.20408, 1.30091, -0.13542, 2.58471, 0.05000, 13.72418, 24.41768, false
5.56174, 7.26903, 1.29899, -0.03852, 2.59705, 0.05000, 13.41451, 24.60795, false
5.92844, 7.33397, 1.29881, -0.00355, 2.61237, 0.05000, 13.09944, 24.79557, false
6.29838, 7.39879, 1.29643, -0.04748, 2.63067, 0.05000, 12.77846, 24.97948, false
6.67154, 7.46314, 1.28696, -0.18950, 2.65192, 0.05000, 12.45108, 25.15856, false
7.04785, 7.52636, 1.26448, -0.44967, 2.67607, 0.05000, 12.11691, 25.33161, false
7.42723, 7.58747, 1.22217, -0.84605, 2.70302, 0.05000, 11.77567, 25.49739, false
7.80948, 7.64511, 1.15266, -1.39020, 2.73262, 0.05000, 11.42726, 25.65465, false
8.19436, 7.69754, 1.04861, -2.08112, 2.76462, 0.05000, 11.07175, 25.80209, false
8.58150, 7.74272, 0.90367, -2.89882, 2.79871, 0.05000, 10.70944, 25.93849, false
8.97042, 7.77840, 0.71370, -3.79938, 2.83442, 0.05000, 10.34089, 26.06273, false
9.36053, 7.80230, 0.47796, -4.71465, 2.87124, 0.05000, 9.96694, 26.17384, false
9.75115, 7.81230, 0.20001, -5.55912, 2.90852, 0.05000, 9.58863, 26.27113, false
10.14148, 7.80669, -0.11224, -6.24502, 2.94553, 0.05000, 9.20725, 26.35423, false
