position,velocity,acceleration,jerk,heading,dt,x,y
0.00040, 0.04000, 2.00000, 100.00000, -0.00000, 0.02000, 2.00040, 14.61500, false
0.00200, 0.08000, 2.00008, 0.00402, -0.00000, 0.02000, 2.00200, 14.61500, false
0.00560, 0.18001, 5.00049, 150.02058, -0.00000, 0.02000, 2.00560, 14.61500, false
0.01200, 0.32005, 7.00178, 100.06456, -0.00000, 0.02000, 2.01200, 14.61500, false
0.02200, 0.50014, 9.00475, 100.14841, -0.00000, 0.02000, 2.02200, 14.61500, false
0.03601, 0.70034, 10.00986, 50.25523, -0.00001, 0.02000, 2.03601, 14.61500, false
0.05402, 0.90068, 10.01685, 0.34986, -0.00002, 0.02000, 2.05402, 14.61500, false
0.07605, 1.10119, 10.02583, 0.44870, -0.00004, 0.02000, 2.07605, 14.61500, false
0.10209, 1.30193, 10.03676, 0.54679, -0.00008, 0.02000, 2.10209, 14.61500, false
0.13215, 1.50292, 10.04964, 0.64401, -0.00013, 0.02000, 2.13215, 14.61499, false
0.16623, 1.70421, 10.06445, 0.74031, -0.00021, 0.02000, 2.16623, 14.61499, false
0.20435, 1.90583, 10.08116, 0.83570, -0.00031, 0.02000, 2.20435, 14.61498, false
0.24650, 2.10783, 10.09977, 0.93024, -0.00045, 0.02000, 2.24650, 14.61496, false
0.29271, 2.31023, 10.12025, 1.02402, -0.00063, 0.02000, 2.29271, 14.61494, false
0.34297, 2.51309, 10.14259, 1.11725, -0.00087, 0.02000, 2.34297, 14.61490, false
0.39730, 2.71642, 10.16680, 1.21018, -0.00116, 0.02000, 2.39730, 14.61485, false
0.45570, 2.92028, 10.19286, 1.30316, -0.00153, 0.02000, 2.45570, 14.61477, false
0.51820, 3.12469, 10.22079, 1.39658, -0.00197, 0.02000, 2.51820, 14.61466, false
0.58479, 3.32971, 10.25061, 1.49096, -0.00250, 0.02000, 2.58479, 14.61451, false
0.65550, 3.53535, 10.28235, 1.58690, -0.00314, 0.02000, 2.65550, 14.61431, false
0.73033, 3.74167, 10.31605, 1.68508, -0.00388, 0.02000, 2.73033, 14.61405, false
0.80931, 3.94871, 10.35178, 1.78632, -0.00476, 0.02000, 2.80930, 14.61371, false
0.89244, 4.15650, 10.38961, 1.89150, -0.00577, 0.02000, 2.89243, 14.61327, false
0.97974, 4.36510, 10.42964, 2.00165, -0.00694, 0.02000, 2.97973, 14.61272, false
1.07123, 4.57454, 10.47200, 2.11792, -0.00828, 0.02000, 3.07122, 14.61202, false
1.16693, 4.78487, 10.51683, 2.24156, -0.00980, 0.02000, 3.16691, 14.61116, false
1.26685, 4.99616, 10.56431, 2.37406, -0.01152, 0.02000, 3.26683, 14.61009, false
1.37102, 5.20845, 10.61465, 2.51694, -0.01347, 0.02000, 3.37099, 14.60879, false
1.47945, 5.42181, 10.66809, 2.67197, -0.01565, 0.02000, 3.47942, 14.60722, false
1.59218, 5.63631, 10.72491, 2.84123, -0.01810, 0.02000, 3.59213, 14.60531, false
1.70922, 5.85202, 10.78545, 3.02669, -0.02083, 0.02000, 3.70915, 14.60304, false
1.83060, 6.06902, 10.85007, 3.23100, -0.02386, 0.02000, 3.83050, 14.60033, false
1.95635, 6.28741, 10.91920, 3.45674, -0.02722, 0.02000, 3.95620, 14.59712, false
2.08649, 6.50727, 10.99334, 3.70695, -0.03094, 0.02000, 4.08629, 14.59334, false
2.22107, 6.72873, 11.07304, 3.98502, -0.03504, 0.02000, 4.22080, 14.58890, false
2.36011, 6.95191, 11.15894, 4.29467, -0.03956, 0.02000, 4.35974, 14.58372, false
2.50365, 7.17695, 11.25174, 4.64006, -0.04453, 0.02000, 4.50315, 14.57769, false
2.65173, 7.40399, 11.35225, 5.02581, -0.04998, 0.02000, 4.65106, 14.57070, false
2.80439, 7.63322, 11.46139, 5.45706, -0.05596, 0.02000, 4.80351, 14.56262, false
2.96169, 7.86482, 11.58018, 5.93945, -0.06250, 0.02000, 4.96054, 14.55332, false
3.12325, 8.07795, 10.65631, -46.19382, -0.06964, 0.02000, 5.12174, 14.54266, false
3.28827, 8.25142, 8.67374, -99.12840, -0.07738, 0.02000, 5.28633, 14.53054, false
3.45597, 8.38491, 6.67415, -99.97941, -0.08572, 0.02000, 5.45347, 14.51689, false
3.62553, 8.47800, 4.65482, -100.96664, -0.09465, 0.02000, 5.62234, 14.50163, false
3.79614, 8.53026, 2.61281, -102.10037, -0.10416, 0.02000, 5.79210, 14.48470, false
3.96739, 8.56261, 1.61743, -49.76923, -0.11426, 0.02000, 5.96234, 14.46604, false
4.13932, 8.59635, 1.68688, 3.47261, -0.12495, 0.02000, 6.13304, 14.44554, false
4.31195, 8.63156, 1.76064, 3.68835, -0.13628, 0.02000, 6.30420, 14.42306, false
4.48532, 8.66833, 1.83865, 3.90015, -0.14827, 0.02000, 6.47581, 14.39849, false
4.65945, 8.70675, 1.92074, 4.10452, -0.16095, 0.02000, 6.64787, 14.37168, false
4.83439, 8.74688, 2.00666, 4.29611, -0.17435, 0.02000, 6.82036, 14.34250, false
5.01016, 8.78880, 2.09604, 4.46908, -0.18850, 0.02000, 6.99325, 14.31080, false
5.18682, 8.83257, 2.18835, 4.61552, -0.20343, 0.02000, 7.16652, 14.27641, false
5.36438, 8.87822, 2.28287, 4.72602, -0.21919, 0.02000, 7.34014, 14.23918, false
5.54290, 8.92580, 2.37866, 4.78950, -0.23580, 0.02000, 7.51406, 14.19893, false
5.72240, 8.97529, 2.47451, 4.79255, -0.25329, 0.02000, 7.68823, 14.15548, false
5.90293, 9.02667, 2.56890, 4.71950, -0.27171, 0.02000, 7.86258, 14.10864, false
6.08453, 9.07987, 2.65997, 4.55312, -0.29108, 0.02000, 8.03704, 14.05823, false
6.26723, 9.13477, 2.74543, 4.27323, -0.31144, 0.02000, 8.21151, 14.00403, false
6.45105, 9.19123, 2.82261, 3.85913, -0.33281, 0.02000, 8.38588, 13.94585, false
6.63603, 9.24899, 2.88838, 3.28821, -0.35522, 0.02000, 8.56003, 13.88347, false
6.82219, 9.30778, 2.93915, 2.53868, -0.37868, 0.02000, 8.73380, 13.81670, false
