position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 14.615
0.003, 0.160, 8.000, 400.011, -0.000, 0.020, 2.003, 14.615
0.010, 0.320, 8.001, 0.064, -0.000, 0.020, 2.010, 14.615
0.019, 0.480, 8.004, 0.128, -0.000, 0.020, 2.019, 14.615
0.032, 0.640, 8.008, 0.192, -0.000, 0.020, 2.032, 14.615
0.048, 0.801, 8.013, 0.256, -0.000, 0.020, 2.048, 14.615
0.067, 0.961, 8.019, 0.319, -0.000, 0.020, 2.067, 14.615
0.090, 1.121, 8.027, 0.382, -0.000, 0.020, 2.090, 14.615
0.115, 1.282, 8.036, 0.444, -0.000, 0.020, 2.115, 14.615
0.144, 1.443, 8.046, 0.506, -0.000, 0.020, 2.144, 14.615
0.176, 1.604, 8.057, 0.567, -0.000, 0.020, 2.176, 14.615
0.212, 1.766, 8.070, 0.627, -0.000, 0.020, 2.212, 14.615
0.250, 1.927, 8.084, 0.688, -0.000, 0.020, 2.250, 14.615
0.292, 2.089, 8.099, 0.748, -0.001, 0.020, 2.292, 14.615
0.337, 2.252, 8.115, 0.807, -0.001, 0.020, 2.337, 14.615
0.385, 2.414, 8.132, 0.866, -0.001, 0.020, 2.385, 14.615
0.437, 2.577, 8.151, 0.926, -0.001, 0.020, 2.437, 14.615
0.492, 2.741, 8.170, 0.985, -0.002, 0.020, 2.492, 14.615
0.550, 2.904, 8.191, 1.046, -0.002, 0.020, 2.550, 14.615
0.611, 3.069, 8.213, 1.106, -0.003, 0.020, 2.611, 14.614
0.676, 3.233, 8.237, 1.168, -0.003, 0.020, 2.676, 14.614
0.744, 3.399, 8.261, 1.232, -0.004, 0.020, 2.744, 14.614
0.815, 3.564, 8.287, 1.297, -0.005, 0.020, 2.815, 14.614
0.890, 3.731, 8.315, 1.365, -0.006, 0.020, 2.890, 14.613
0.968, 3.898, 8.343, 1.436, -0.007, 0.020, 2.968, 14.613
1.049, 4.065, 8.374, 1.510, -0.008, 0.020, 3.049, 14.612
1.134, 4.233, 8.405, 1.589, -0.009, 0.020, 3.133, 14.611
1.222, 4.402, 8.439, 1.672, -0.011, 0.020, 3.222, 14.611
1.313, 4.571, 8.474, 1.761, -0.012, 0.020, 3.313, 14.610
1.408, 4.742, 8.511, 1.857, -0.014, 0.020, 3.408, 14.608
1.506, 4.913, 8.550, 1.960, -0.016, 0.020, 3.506, 14.607
1.608, 5.084, 8.592, 2.072, -0.018, 0.020, 3.608, 14.605
1.713, 5.257, 8.636, 2.193, -0.021, 0.020, 3.713, 14.603
1.822, 5.431, 8.682, 2.326, -0.024, 0.020, 3.821, 14.601
1.934, 5.605, 8.732, 2.471, -0.027, 0.020, 3.933, 14.598
2.049, 5.781, 8.784, 2.630, -0.030, 0.020, 4.049, 14.594
2.168, 5.958, 8.840, 2.805, -0.033, 0.020, 4.168, 14.591
2.291, 6.136, 8.900, 2.997, -0.037, 0.020, 4.291, 14.586
2.417, 6.315, 8.964, 3.209, -0.041, 0.020, 4.417, 14.581
2.547, 6.496, 9.033, 3.443, -0.046, 0.020, 4.547, 14.576
2.681, 6.678, 9.107, 3.701, -0.051, 0.020, 4.680, 14.569
2.818, 6.862, 9.187, 3.987, -0.056, 0.020, 4.817, 14.562
2.959, 7.047, 9.273, 4.303, -0.062, 0.020, 4.958, 14.554
3.104, 7.235, 9.366, 4.652, -0.069, 0.020, 5.102, 14.544
3.252, 7.424, 9.467, 5.038, -0.076, 0.020, 5.250, 14.533
3.405, 7.615, 9.576, 5.464, -0.083, 0.020, 5.402, 14.521
3.561, 7.809, 9.695, 5.935, -0.091, 0.020, 5.558, 14.508
3.721, 8.006, 9.824, 6.453, -0.100, 0.020, 5.717, 14.493
3.885, 8.205, 9.964, 7.024, -0.109, 0.020, 5.880, 14.475
4.053, 8.407, 10.117, 7.649, -0.119, 0.020, 6.047, 14.456
4.225, 8.613, 10.284, 8.333, -0.130, 0.020, 6.218, 14.435
4.398, 8.649, 1.798, -424.317, -0.142, 0.020, 6.390, 14.411
4.572, 8.687, 1.878, 4.003, -0.154, 0.020, 6.562, 14.386
4.747, 8.726, 1.962, 4.202, -0.167, 0.020, 6.734, 14.358
4.922, 8.767, 2.049, 4.386, -0.181, 0.020, 6.907, 14.327
5.098, 8.810, 2.140, 4.547, -0.196, 0.020, 7.080, 14.294
5.275, 8.854, 2.234, 4.678, -0.211, 0.020, 7.253, 14.259
5.453, 8.901, 2.329, 4.768, -0.227, 0.020, 7.427, 14.220
5.632, 8.949, 2.425, 4.805, -0.244, 0.020, 7.601, 14.178
5.812, 9.000, 2.521, 4.774, -0.262, 0.020, 7.775, 14.133
5.993, 9.052, 2.614, 4.658, -0.281, 0.020, 7.950, 14.085
6.175, 9.106, 2.703, 4.440, -0.301, 0.020, 8.124, 14.032
6.359, 9.162, 2.785, 4.099, -0.322, 0.020, 8.298, 13.976
6.543, 9.219, 2.857, 3.613, -0.344, 0.020, 8.473, 13.916
6.729, 9.277, 2.916, 2.958, -0.366, 0.020, 8.647, 13.852
6.915, 9.337, 2.959, 2.116, -0.390, 0.020, 8.820, 13.783
7.103, 9.396, 2.980, 1.065, -0.415, 0.020, 8.993, 13.709
7.292, 9.456, 2.976, -0.207, -0.442, 0.020, 9.165, 13.630
7.483, 9.514, 2.942, -1.706, -0.469, 0.020, 9.336, 13.547
7.674, 9.572, 2.873, -3.429, -0.497, 0.020, 9.506, 13.458
7.867, 9.627, 2.766, -5.355, -0.526, 0.020, 9.674, 13.364
8.060, 9.680, 2.617, -7.451, -0.556, 0.020, 9.839, 13.264
8.255, 9.728, 2.424, -9.663, -0.587, 0.020, 10.003, 13.158
8.450, 9.772, 2.185, -11.919, -0.619, 0.020, 10.164, 13.048
8.646, 9.810, 1.903, -14.132, -0.652, 0.020, 10.322, 12.931
8.843, 9.841, 1.579, -16.201, -0.685, 0.020, 10.476, 12.809
9.041, 9.866, 1.218, -18.021, -0.718, 0.020, 10.627, 12.682
9.238, 9.882, 0.828, -19.492, -0.752, 0.020, 10.774, 12.549
9.436, 9.891, 0.418, -20.525, -0.786, 0.020, 10.916, 12.412
9.634, 9.891, -0.003, -21.057, -0.820, 0.020, 11.053, 12.270
9.831, 9.882, -0.424, -21.053, -0.853, 0.020, 11.186, 12.123
10.029, 9.865, -0.835, -20.513, -0.887, 0.020, 11.313, 11.972
10.226, 9.841, -1.224, -19.472, -0.920, 0.020, 11.435, 11.817
10.422, 9.809, -1.584, -17.996, -0.952, 0.020, 11.551, 11.659
10.617, 9.771, -1.907, -16.171, -0.984, 0.020, 11.662, 11.498
10.812, 9.727, -2.189, -14.099, -1.015, 0.020, 11.767, 11.335
11.005, 9.679, -2.427, -11.885, -1.045, 0.020, 11.867, 11.169
