position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 14.61500, false
0.02000, 0.40007, 8.00134, 160.02676, -0.00000, 0.05000, 2.02000, 14.61500, false
0.06003, 0.80053, 8.00935, 0.16025, -0.00003, 0.05000, 2.06003, 14.61500, false
0.12012, 1.20180, 8.02530, 0.31902, -0.00011, 0.05000, 2.12012, 14.61500, false
0.20033, 1.60425, 8.04906, 0.47513, -0.00030, 0.05000, 2.20033, 14.61498, false
0.30075, 2.00828, 8.08046, 0.62806, -0.00067, 0.05000, 2.30075, 14.61493, false
0.42146, 2.41424, 8.11937, 0.77821, -0.00131, 0.05000, 2.42146, 14.61482, false
0.56259, 2.82253, 8.16573, 0.92712, -0.00232, 0.05000, 2.56258, 14.61456, false
0.72426, 3.23351, 8.21961, 1.07770, -0.00382, 0.05000, 2.72426, 14.61407, false
0.90664, 3.64758, 8.28133, 1.23439, -0.00595, 0.05000, 2.90664, 14.61319, false
1.10990, 4.06515, 8.35150, 1.40341, -0.00888, 0.05000, 3.10989, 14.61169, false
1.33423, 4.48671, 8.43115, 1.59295, -0.01277, 0.05000, 3.33421, 14.60927, false
1.57987, 4.91280, 8.52183, 1.81362, -0.01782, 0.05000, 3.57982, 14.60554, false
1.84708, 5.34409, 8.62578, 2.07887, -0.02429, 0.05000, 3.84697, 14.59993, false
2.13615, 5.78139, 8.74607, 2.40581, -0.03242, 0.05000, 4.13592, 14.59177, false
2.44743, 6.22574, 8.88687, 2.81615, -0.04254, 0.05000, 4.44699, 14.58014, false
2.78136, 6.67842, 9.05375, 3.33748, -0.05503, 0.05000, 4.78052, 14.56390, false
3.13841, 7.14112, 9.25398, 4.00472, -0.07033, 0.05000, 5.13688, 14.54160, false
3.51921, 7.61598, 9.49705, 4.86134, -0.08899, 0.05000, 5.51648, 14.51137, false
3.92450, 8.10573, 9.79502, 5.95929, -0.11168, 0.05000, 5.91973, 14.47088, false
4.35519, 8.61387, 10.16277, 7.35503, -0.13922, 0.05000, 6.34706, 14.41712, false
4.79053, 8.70682, 1.85900, -166.07532, -0.17093, 0.05000, 6.77720, 14.35003, false
5.23105, 8.81045, 2.07271, 4.27424, -0.20729, 0.05000, 7.20990, 14.26738, false
5.67734, 8.92568, 2.30454, 4.63663, -0.24883, 0.05000, 7.64467, 14.16665, false
6.12997, 9.05272, 2.54093, 4.72762, -0.29608, 0.05000, 8.08066, 14.04504, false
6.58950, 9.19060, 2.75743, 4.33001, -0.34952, 0.05000, 8.51652, 13.89947, false
7.05632, 9.33635, 2.91506, 3.15276, -0.40951, 0.05000, 8.95021, 13.72674, false
7.53054, 9.48429, 2.95884, 0.87550, -0.47614, 0.05000, 9.37878, 13.52374, false
8.01181, 9.62542, 2.82254, -2.72595, -0.54913, 0.05000, 9.79828, 13.28786, false
8.49919, 9.74765, 2.44454, -7.56011, -0.62761, 0.05000, 10.20380, 13.01749, false
8.99106, 9.83741, 1.79531, -12.98446, -0.71013, 0.05000, 10.58974, 12.71257, false
9.48520, 9.88276, 0.90707, -17.76478, -0.79469, 0.05000, 10.95051, 12.37489, false
9.97905, 9.87699, -0.11548, -20.45112, -0.87899, 0.05000, 11.28126, 12.00816, false
10.47010, 9.82097, -1.12042, -20.09873, -0.96077, 0.05000, 11.57870, 11.61745, false
10.95624, 9.72286, -1.96224, -16.83652, -1.03814, 0.05000, 11.84144, 11.20842, false
11.43600, 9.59528, -2.55153, -11.78579, -1.10977, 0.05000, 12.06993, 10.78656, false
