position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 14.61500, false
0.03001, 0.60015, 12.00301, 240.06019, -0.00001, 0.05000, 2.03001, 14.61500, false
0.09007, 1.20120, 12.02102, 0.36012, -0.00006, 0.05000, 2.09007, 14.61500, false
0.18027, 1.80404, 12.05679, 0.71540, -0.00024, 0.05000, 2.18027, 14.61499, false
0.30075, 2.40954, 12.10992, 1.06266, -0.00067, 0.05000, 2.30075, 14.61493, false
0.45167, 3.01854, 12.18001, 1.40186, -0.00150, 0.05000, 2.45167, 14.61477, false
0.63327, 3.63188, 12.26688, 1.73740, -0.00293, 0.05000, 2.63327, 14.61438, false
0.84579, 4.25042, 12.37084, 2.07919, -0.00519, 0.05000, 2.84579, 14.61353, false
1.08954, 4.87507, 12.49302, 2.44366, -0.00856, 0.05000, 3.08953, 14.61187, false
1.36489, 5.50686, 12.63577, 2.85486, -0.01335, 0.05000, 3.36486, 14.60887, false
1.67224, 6.14702, 12.80307, 3.34599, -0.01994, 0.05000, 3.67217, 14.60379, false
2.01209, 6.79707, 13.00116, 3.96178, -0.02878, 0.05000, 4.01192, 14.59556, false
2.38504, 7.45904, 13.23926, 4.76217, -0.04040, 0.05000, 4.38465, 14.58272, false
2.79182, 8.13557, 13.53064, 5.82743, -0.05545, 0.05000, 4.79097, 14.56332, false
3.21222, 8.40807, 5.45008, -161.61108, -0.07376, 0.05000, 5.21050, 14.53628, false
3.63616, 8.47870, 1.41248, -80.75211, -0.09523, 0.05000, 5.63294, 14.50062, false
4.06399, 8.55655, 1.55713, 2.89304, -0.12020, 0.05000, 6.05830, 14.45475, false
4.49613, 8.64297, 1.72841, 3.42571, -0.14904, 0.05000, 6.48655, 14.39688, false
4.93310, 8.73927, 1.92597, 3.95107, -0.18221, 0.05000, 6.91756, 14.32499, false
5.37543, 8.84660, 2.14655, 4.41165, -0.22020, 0.05000, 7.35100, 14.23675, false
5.82371, 8.96569, 2.38179, 4.70489, -0.26354, 0.05000, 7.78628, 14.12956, false
6.27854, 9.09644, 2.61503, 4.66475, -0.31275, 0.05000, 8.22241, 14.00051, false
6.74040, 9.23731, 2.81746, 4.04861, -0.36828, 0.05000, 8.65783, 13.84647, false
7.20963, 9.38456, 2.94485, 2.54784, -0.43044, 0.05000, 9.09022, 13.66422, false
7.68620, 9.53144, 2.93759, -0.14530, -0.49920, 0.05000, 9.51633, 13.45079, false
8.16959, 9.66787, 2.72859, -4.18005, -0.57409, 0.05000, 9.93187, 13.20381, false
8.65865, 9.78103, 2.26321, -9.30759, -0.65407, 0.05000, 10.33166, 12.92214, false
9.15152, 9.85749, 1.52918, -14.68059, -0.73750, 0.05000, 10.71001, 12.60627, false
9.64585, 9.88662, 0.58264, -18.93086, -0.82223, 0.05000, 11.06149, 12.25867, false
