position,velocity,acceleration,jerk,heading,dt,x,y
0.01250, 0.50000, 10.00000, 200.00000, -0.00000, 0.05000, 2.01250, 14.61500, false
0.05002, 0.75039, 5.00783, -99.84336, -0.00002, 0.05000, 2.05002, 14.61500, false
0.11260, 1.25169, 10.02603, 100.36388, -0.00009, 0.05000, 2.11261, 14.61500, false
0.20033, 1.75454, 10.05700, 0.61939, -0.00030, 0.05000, 2.20033, 14.61498, false
0.31331, 2.25954, 10.09995, 0.85908, -0.00073, 0.05000, 2.31331, 14.61492, false
0.45167, 2.76727, 10.15465, 1.09391, -0.00150, 0.05000, 2.45167, 14.61477, false
0.61559, 3.27832, 10.22099, 1.32686, -0.00277, 0.05000, 2.61559, 14.61443, false
0.80525, 3.79328, 10.29918, 1.56389, -0.00471, 0.05000, 2.80525, 14.61373, false
1.02089, 4.31278, 10.38990, 1.81440, -0.00753, 0.05000, 3.02089, 14.61242, false
1.26277, 4.83750, 10.49449, 2.09176, -0.01145, 0.05000, 3.26275, 14.61014, false
1.53118, 5.36826, 10.61519, 2.41402, -0.01675, 0.05000, 3.53114, 14.60638, false
1.82648, 5.90603, 10.75544, 2.80496, -0.02375, 0.05000, 3.82638, 14.60043, false
2.14908, 6.45204, 10.92022, 3.29563, -0.03281, 0.05000, 4.14885, 14.59134, false
2.49948, 7.00787, 11.11655, 3.92658, -0.04438, 0.05000, 4.49899, 14.57788, false
2.87826, 7.57558, 11.35409, 4.75082, -0.05898, 0.05000, 4.87726, 14.55838, false
3.28615, 8.15787, 11.64595, 5.83722, -0.07728, 0.05000, 5.28422, 14.53071, false
3.71074, 8.49176, 6.67779, -99.36326, -0.09934, 0.05000, 5.70716, 14.49337, false
4.13929, 8.57102, 1.58517, -101.85245, -0.12495, 0.05000, 6.13304, 14.44554, false
4.57224, 8.65908, 1.76113, 3.51935, -0.15452, 0.05000, 6.56179, 14.38537, false
5.01010, 8.75723, 1.96306, 4.03857, -0.18850, 0.05000, 6.99325, 14.31080, false
5.45343, 8.86658, 2.18700, 4.47883, -0.22738, 0.05000, 7.42707, 14.21944, false
5.90282, 8.98775, 2.42339, 4.72776, -0.27171, 0.05000, 7.86258, 14.10864, false
6.35884, 9.12044, 2.65372, 4.60656, -0.32200, 0.05000, 8.29872, 13.97545, false
6.82198, 9.26277, 2.84668, 3.85916, -0.37868, 0.05000, 8.73380, 13.81670, false
7.29251, 9.41053, 2.95518, 2.17007, -0.44200, 0.05000, 9.16535, 13.62920, false
7.77033, 9.55640, 2.91743, -0.75496, -0.51188, 0.05000, 9.58995, 13.41004, false
8.25481, 9.68974, 2.66673, -5.01409, -0.58776, 0.05000, 10.00313, 13.15703, false
8.74468, 9.79741, 2.15354, -10.26383, -0.66848, 0.05000, 10.39958, 12.86928, false
9.23800, 9.86622, 1.37612, -15.54830, -0.75230, 0.05000, 10.77360, 12.54763, false
9.73232, 9.88640, 0.40364, -19.44960, -0.83702, 0.05000, 11.11988, 12.19487, false
10.22506, 9.85490, -0.63009, -20.67470, -0.92033, 0.05000, 11.43427, 11.81545, false
10.71388, 9.77645, -1.56902, -18.77849, -1.00011, 0.05000, 11.71441, 11.41487, false
11.19698, 9.66189, -2.29113, -14.44220, -1.07473, 0.05000, 11.95987, 10.99878, false
11.67321, 9.52470, -2.74377, -9.05288, -1.14319, 0.05000, 12.17189, 10.57234, false
12.14209, 9.37761, -2.94190, -3.96254, -1.20503, 0.05000, 12.35284, 10.13978, false
12.60362, 9.23054, -2.94135, 0.01091, -1.26026, 0.05000, 12.50574, 9.70432, false
13.05812, 9.09008, -2.80921, 2.64288, -1.30919, 0.05000, 12.63380, 9.26823, false
13.50612, 8.95986, -2.60446, 4.09498, -1.35226, 0.05000, 12.74014, 8.83304, false
13.94818, 8.84133, -2.37057, 4.67769, -1.39001, 0.05000, 12.82766, 8.39972, false
14.38491, 8.73454, -2.13570, 4.69748, -1.42297, 0.05000, 12.89894, 7.96885, false
14.81685, 8.63874, -1.91603, 4.39336, -1.45163, 0.05000, 12.95630, 7.54074, false
15.24448, 8.55276, -1.71963, 3.92797, -1.47642, 0.05000, 13.00175, 7.11553, false
15.66540, 8.41824, -2.69039, -19.41510, -1.49761, 0.05000, 13.03686, 6.69608, false
16.06692, 8.03056, -7.75362, -101.26467, -1.51505, 0.05000, 13.06264, 6.29538, false
16.43951, 7.45170, -11.57719, -76.47142, -1.52894, 0.05000, 13.08075, 5.92324, false
16.78385, 6.88678, -11.29841, 5.57562, -1.53993, 0.05000, 13.09322, 5.57912, false
17.10051, 6.33324, -11.07078, 4.55256, -1.54851, 0.05000, 13.10160, 5.26257, false
17.38997, 5.78914, -10.88202, 3.77524, -1.55512, 0.05000, 13.10707, 4.97317, false
17.65262, 5.25298, -10.72310, 3.17849, -1.56010, 0.05000, 13.11051, 4.71054, false
17.88880, 4.72361, -10.58748, 2.71231, -1.56377, 0.05000, 13.11259, 4.47437, false
18.09880, 4.20008, -10.47056, 2.33844, -1.56638, 0.05000, 13.11378, 4.26437, false
18.28288, 3.68162, -10.36918, 2.02756, -1.56816, 0.05000, 13.11442, 4.08029, false
18.44126, 3.16756, -10.28132, 1.75729, -1.56931, 0.05000, 13.11474, 3.92191, false
18.57412, 2.65727, -10.20579, 1.51066, -1.57000, 0.05000, 13.11489, 3.78905, false
18.68163, 2.15017, -10.14202, 1.27522, -1.57038, 0.05000, 13.11495, 3.68154, false
18.76391, 1.64567, -10.08991, 1.04236, -1.57055, 0.05000, 13.11498, 3.59926, false
18.82107, 1.14319, -10.04957, 0.80680, -1.57061, 0.05000, 13.11499, 3.54210, false
18.85318, 0.64213, -10.02126, 0.56615, -1.57062, 0.05000, 13.11500, 3.50999, false
18.85318, 0.00000, -12.84257, -56.42624, -1.57062, 0.05000, 13.11500, 3.50019, false
