position,velocity,acceleration,jerk,heading,dt,x,y
0.00625, 0.25000, 5.00000, 100.00000, -0.00000, 0.05000, 2.00625, 14.61500, false
0.03126, 0.50016, 5.00313, 0.06270, -0.00001, 0.05000, 2.03126, 14.61500, false
0.08130, 1.00094, 10.01564, 100.25009, -0.00005, 0.05000, 2.08131, 14.61500, false
0.15645, 1.50296, 10.04051, 0.49735, -0.00018, 0.05000, 2.15645, 14.61499, false
0.25679, 2.00684, 10.07749, 0.73976, -0.00049, 0.05000, 2.25680, 14.61496, false
0.38245, 2.51316, 10.12634, 0.97682, -0.00108, 0.05000, 2.38245, 14.61486, false
0.53358, 3.02250, 10.18685, 1.21023, -0.00209, 0.05000, 2.53358, 14.61463, false
0.71035, 3.53545, 10.25907, 1.44438, -0.00368, 0.05000, 2.71035, 14.61412, false
0.91298, 4.05262, 10.34341, 1.68693, -0.00604, 0.05000, 2.91298, 14.61315, false
1.14171, 4.57467, 10.44087, 1.94918, -0.00939, 0.05000, 3.14170, 14.61140, false
1.39683, 5.10233, 10.55321, 2.24676, -0.01397, 0.05000, 3.39680, 14.60844, false
1.67866, 5.63649, 10.68323, 2.60044, -0.02010, 0.05000, 3.67859, 14.60366, false
1.98757, 6.17824, 10.83510, 3.03742, -0.02809, 0.05000, 3.98741, 14.59626, false
2.32402, 6.72898, 11.01476, 3.59320, -0.03836, 0.05000, 4.32368, 14.58513, false
2.68854, 7.29050, 11.23047, 4.31420, -0.05139, 0.05000, 4.68784, 14.56884, false
3.08180, 7.86518, 11.49352, 5.26098, -0.06777, 0.05000, 5.08040, 14.54550, false
3.49797, 8.32345, 9.16543, -46.56192, -0.08788, 0.05000, 5.49532, 14.51325, false
3.92449, 8.53038, 4.13846, -100.53924, -0.11168, 0.05000, 5.91973, 14.47088, false
4.35519, 8.61387, 1.66981, -49.37318, -0.13922, 0.05000, 6.34706, 14.41712, false
4.79053, 8.70682, 1.85900, 3.78390, -0.17093, 0.05000, 6.77720, 14.35003, false
5.23105, 8.81045, 2.07271, 4.27424, -0.20729, 0.05000, 7.20990, 14.26738, false
5.67733, 8.92568, 2.30454, 4.63663, -0.24883, 0.05000, 7.64467, 14.16665, false
6.12997, 9.05272, 2.54093, 4.72762, -0.29608, 0.05000, 8.08066, 14.04504, false
6.58950, 9.19060, 2.75743, 4.33001, -0.34952, 0.05000, 8.51652, 13.89947, false
7.05632, 9.33635, 2.91506, 3.15276, -0.40951, 0.05000, 8.95021, 13.72674, false
7.53053, 9.48429, 2.95884, 0.87550, -0.47614, 0.05000, 9.37878, 13.52374, false
8.01180, 9.62542, 2.82254, -2.72595, -0.54913, 0.05000, 9.79828, 13.28786, false
8.49918, 9.74765, 2.44454, -7.56011, -0.62761, 0.05000, 10.20380, 13.01749, false
8.99105, 9.83741, 1.79531, -12.98446, -0.71013, 0.05000, 10.58974, 12.71257, false
9.48519, 9.88276, 0.90707, -17.76478, -0.79469, 0.05000, 10.95051, 12.37489, false
9.97904, 9.87699, -0.11548, -20.45112, -0.87899, 0.05000, 11.28126, 12.00816, false
10.47009, 9.82097, -1.12042, -20.09873, -0.96077, 0.05000, 11.57870, 11.61745, false
10.95623, 9.72286, -1.96224, -16.83652, -1.03814, 0.05000, 11.84144, 11.20842, false
11.43600, 9.59528, -2.55153, -11.78579, -1.10977, 0.05000, 12.06993, 10.78656, false
11.90858, 9.45169, -2.87174, -6.40405, -1.17494, 0.05000, 12.26607, 10.35660, false
12.37376, 9.30358, -2.96224, -1.81005, -1.23346, 0.05000, 12.43260, 9.92225, false
12.83172, 9.15920, -2.88772, 1.49046, -1.28549, 0.05000, 12.57268, 9.48624, false
13.28290, 9.02356, -2.71281, 3.49821, -1.33142, 0.05000, 12.68950, 9.05045, false
13.72785, 8.89910, -2.48907, 4.47465, -1.37177, 0.05000, 12.78608, 8.61611, false
14.16718, 8.78650, -2.25202, 4.74116, -1.40706, 0.05000, 12.86518, 8.18396, false
14.60145, 8.68534, -2.02331, 4.57406, -1.43781, 0.05000, 12.92923, 7.75444, false
15.03118, 8.59460, -1.81465, 4.17332, -1.46448, 0.05000, 12.98040, 7.32777, false
15.45540, 8.48440, -2.20408, -7.78860, -1.48742, 0.05000, 13.02046, 6.90544, false
15.86655, 8.22299, -5.22817, -60.48196, -1.50667, 0.05000, 13.05065, 6.49541, false
16.25353, 7.73966, -9.66653, -88.76717, -1.52227, 0.05000, 13.07236, 6.10903, false
16.61193, 7.16808, -11.43170, -35.30339, -1.53466, 0.05000, 13.08747, 5.75095, false
16.94239, 6.60908, -11.18005, 5.03309, -1.54440, 0.05000, 13.09776, 5.42065, false
17.24541, 6.06043, -10.97300, 4.14098, -1.55196, 0.05000, 13.10457, 5.11771, false
17.52143, 5.52043, -10.79999, 3.46016, -1.55773, 0.05000, 13.10895, 4.84172, false
17.77082, 4.98776, -10.65332, 2.93344, -1.56203, 0.05000, 13.11166, 4.59235, false
17.99389, 4.46139, -10.52747, 2.51702, -1.56515, 0.05000, 13.11325, 4.36928, false
18.19091, 3.94046, -10.41860, 2.17741, -1.56733, 0.05000, 13.11414, 4.17226, false
18.36212, 3.42425, -10.32415, 1.88894, -1.56878, 0.05000, 13.11460, 4.00105, false
18.50773, 2.91212, -10.24255, 1.63205, -1.56969, 0.05000, 13.11483, 3.85545, false
18.62790, 2.40348, -10.17294, 1.39215, -1.57021, 0.05000, 13.11493, 3.73527, false
18.72279, 1.89773, -10.11500, 1.15875, -1.57048, 0.05000, 13.11497, 3.64039, false
18.79250, 1.39429, -10.06875, 0.92497, -1.57058, 0.05000, 13.11499, 3.57067, false
18.83713, 0.89257, -10.03440, 0.68701, -1.57062, 0.05000, 13.11500, 3.52604, false
18.85808, 0.41900, -9.47143, 11.25954, -1.57062, 0.05000, 13.11500, 3.50509, false
18.85808, 0.00000, -8.37993, 21.83004, -1.57062, 0.05000, 13.11500, 3.50019, false
