position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 2.00000, 14.61500, false
0.00320, 0.16000, 8.00021, 400.01071, -0.00000, 0.02000, 2.00320, 14.61500, false
0.00960, 0.32003, 8.00150, 0.06424, -0.00000, 0.02000, 2.00960, 14.61500, false
0.01920, 0.48012, 8.00407, 0.12838, -0.00000, 0.02000, 2.01920, 14.61500, false
0.03201, 0.64027, 8.00791, 0.19232, -0.00001, 0.02000, 2.03201, 14.61500, false
0.04802, 0.80053, 8.01303, 0.25597, -0.00002, 0.02000, 2.04802, 14.61500, false
0.06724, 0.96092, 8.01942, 0.31924, -0.00003, 0.02000, 2.06724, 14.61500, false
0.08967, 1.12146, 8.02706, 0.38208, -0.00006, 0.02000, 2.08967, 14.61500, false
0.11531, 1.28218, 8.03595, 0.44442, -0.00010, 0.02000, 2.11531, 14.61500, false
0.14417, 1.44310, 8.04607, 0.50624, -0.00015, 0.02000, 2.14417, 14.61499, false
0.17626, 1.60425, 8.05742, 0.56752, -0.00023, 0.02000, 2.17626, 14.61499, false
0.21157, 1.76565, 8.06999, 0.62829, -0.00033, 0.02000, 2.21157, 14.61498, false
0.25012, 1.92733, 8.08376, 0.68858, -0.00046, 0.02000, 2.25012, 14.61496, false
0.29190, 2.08930, 8.09873, 0.74848, -0.00063, 0.02000, 2.29190, 14.61494, false
0.33694, 2.25160, 8.11489, 0.80807, -0.00084, 0.02000, 2.33694, 14.61491, false
0.38522, 2.41425, 8.13224, 0.86750, -0.00109, 0.02000, 2.38522, 14.61486, false
0.43677, 2.57726, 8.15078, 0.92695, -0.00140, 0.02000, 2.43677, 14.61479, false
0.49158, 2.74067, 8.17051, 0.98664, -0.00177, 0.02000, 2.49158, 14.61471, false
0.54967, 2.90450, 8.19145, 1.04678, -0.00221, 0.02000, 2.54967, 14.61459, false
0.61104, 3.06877, 8.21360, 1.10774, -0.00273, 0.02000, 2.61104, 14.61444, false
0.67571, 3.23351, 8.23700, 1.16976, -0.00333, 0.02000, 2.67571, 14.61424, false
0.74369, 3.39875, 8.26166, 1.23330, -0.00403, 0.02000, 2.74369, 14.61400, false
0.81498, 3.56450, 8.28764, 1.29878, -0.00482, 0.02000, 2.81498, 14.61368, false
0.88960, 3.73080, 8.31497, 1.36662, -0.00574, 0.02000, 2.88959, 14.61329, false
0.96755, 3.89767, 8.34372, 1.43744, -0.00677, 0.02000, 2.96754, 14.61280, false
1.04885, 4.06515, 8.37396, 1.51179, -0.00794, 0.02000, 3.04885, 14.61220, false
1.13352, 4.23327, 8.40576, 1.59031, -0.00925, 0.02000, 3.13351, 14.61148, false
1.22156, 4.40205, 8.43924, 1.67376, -0.01072, 0.02000, 3.22154, 14.61060, false
1.31299, 4.57154, 8.47450, 1.76291, -0.01237, 0.02000, 3.31297, 14.60954, false
