position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 14.615
0.003, 0.140, 6.998, 349.909, 0.000, 0.020, 2.003, 14.615
0.008, 0.280, 6.987, -0.546, 0.000, 0.020, 2.008, 14.615
0.017, 0.419, 6.965, -1.090, 0.000, 0.020, 2.017, 14.615
0.028, 0.558, 6.933, -1.629, 0.000, 0.020, 2.028, 14.615
0.042, 0.695, 6.890, -2.161, 0.000, 0.020, 2.042, 14.615
0.058, 0.832, 6.836, -2.686, 0.000, 0.020, 2.058, 14.615
0.078, 0.968, 6.772, -3.204, 0.001, 0.020, 2.078, 14.615
0.100, 1.102, 6.698, -3.715, 0.001, 0.020, 2.100, 14.615
0.125, 1.234, 6.613, -4.221, 0.001, 0.020, 2.125, 14.615
0.152, 1.364, 6.519, -4.728, 0.002, 0.020, 2.152, 14.615
0.182, 1.492, 6.414, -5.239, 0.003, 0.020, 2.182, 14.615
0.214, 1.618, 6.299, -5.762, 0.004, 0.020, 2.214, 14.615
0.249, 1.742, 6.172, -6.305, 0.005, 0.020, 2.249, 14.615
0.286, 1.863, 6.035, -6.881, 0.007, 0.020, 2.286, 14.616
0.326, 1.980, 5.885, -7.501, 0.009, 0.020, 2.326, 14.616
0.368, 2.095, 5.721, -8.181, 0.012, 0.020, 2.368, 14.616
0.412, 2.206, 5.542, -8.940, 0.015, 0.020, 2.412, 14.617
0.458, 2.313, 5.346, -9.800, 0.019, 0.020, 2.458, 14.618
0.506, 2.415, 5.131, -10.786, 0.023, 0.020, 2.506, 14.619
0.557, 2.513, 4.892, -11.928, 0.028, 0.020, 2.557, 14.620
0.609, 2.606, 4.627, -13.262, 0.034, 0.020, 2.609, 14.622
0.661, 2.623, 0.859, -188.403, 0.041, 0.020, 2.661, 14.624
0.713, 2.585, -1.880, -136.928, 0.048, 0.020, 2.713, 14.626
0.764, 2.546, -1.951, -3.546, 0.057, 0.020, 2.764, 14.629
0.814, 2.505, -2.031, -4.002, 0.065, 0.020, 2.814, 14.632
0.863, 2.463, -2.120, -4.475, 0.075, 0.020, 2.863, 14.635
0.911, 2.419, -2.219, -4.963, 0.085, 0.020, 2.911, 14.639
0.959, 2.372, -2.329, -5.467, 0.097, 0.020, 2.958, 14.643
1.005, 2.323, -2.448, -5.984, 0.109, 0.020, 3.004, 14.648
1.051, 2.272, -2.579, -6.510, 0.122, 0.020, 3.049, 14.653
1.095, 2.217, -2.719, -7.038, 0.136, 0.020, 3.093, 14.659
1.138, 2.160, -2.871, -7.558, 0.151, 0.020, 3.136, 14.665
1.180, 2.099, -3.032, -8.057, 0.167, 0.020, 3.178, 14.672
1.221, 2.035, -3.202, -8.515, 0.185, 0.020, 3.218, 14.679
1.260, 1.967, -3.380, -8.908, 0.203, 0.020, 3.256, 14.687
1.298, 1.896, -3.564, -9.202, 0.223, 0.020, 3.293, 14.695
1.335, 1.821, -3.751, -9.358, 0.244, 0.020, 3.329, 14.703
1.370, 1.742, -3.938, -9.324, 0.267, 0.020, 3.363, 14.712
1.403, 1.660, -4.119, -9.039, 0.291, 0.020, 3.395, 14.721
1.434, 1.574, -4.287, -8.432, 0.316, 0.020, 3.425, 14.730
1.464, 1.486, -4.436, -7.425, 0.343, 0.020, 3.453, 14.740
1.492, 1.394, -4.554, -5.932, 0.372, 0.020, 3.479, 14.750
1.518, 1.302, -4.632, -3.873, 0.403, 0.020, 3.503, 14.759
1.542, 1.209, -4.655, -1.176, 0.435, 0.020, 3.525, 14.769
1.564, 1.116, -4.611, 2.203, 0.468, 0.020, 3.545, 14.779
1.585, 1.027, -4.486, 6.268, 0.504, 0.020, 3.563, 14.789
1.604, 0.941, -4.267, 10.959, 0.541, 0.020, 3.580, 14.798
1.621, 0.863, -3.944, 16.143, 0.579, 0.020, 3.594, 14.807
1.637, 0.792, -3.512, 21.600, 0.619, 0.020, 3.607, 14.816
1.652, 0.733, -2.971, 27.026, 0.659, 0.020, 3.619, 14.825
1.665, 0.686, -2.330, 32.053, 0.701, 0.020, 3.630, 14.833
1.678, 0.654, -1.605, 36.284, 0.743, 0.020, 3.640, 14.842
1.691, 0.638, -0.818, 39.350, 0.785, 0.020, 3.649, 14.851
1.704, 0.638, 0.002, 40.961, 0.828, 0.020, 3.658, 14.860
1.717, 0.654, 0.821, 40.958, 0.870, 0.020, 3.666, 14.870
1.731, 0.686, 1.607, 39.341, 0.911, 0.020, 3.675, 14.881
1.745, 0.733, 2.333, 36.271, 0.952, 0.020, 3.684, 14.892
1.761, 0.793, 2.974, 32.035, 0.992, 0.020, 3.693, 14.905
1.778, 0.863, 3.514, 27.007, 1.030, 0.020, 3.702, 14.920
1.797, 0.942, 3.945, 21.580, 1.067, 0.020, 3.711, 14.936
1.818, 1.027, 4.268, 16.123, 1.102, 0.020, 3.721, 14.955
1.840, 1.117, 4.487, 10.940, 1.136, 0.020, 3.730, 14.975
1.864, 1.209, 4.612, 6.251, 1.168, 0.020, 3.740, 14.997
1.890, 1.302, 4.655, 2.189, 1.199, 0.020, 3.750, 15.021
1.918, 1.395, 4.632, -1.187, 1.227, 0.020, 3.760, 15.047
1.948, 1.486, 4.554, -3.882, 1.255, 0.020, 3.769, 15.075
1.979, 1.575, 4.435, -5.939, 1.280, 0.020, 3.779, 15.105
2.013, 1.660, 4.287, -7.430, 1.304, 0.020, 3.788, 15.137
2.048, 1.743, 4.118, -8.436, 1.327, 0.020, 3.797, 15.171
2.084, 1.821, 3.937, -9.041, 1.348, 0.020, 3.805, 15.206
2.122, 1.896, 3.751, -9.325, 1.368, 0.020, 3.813, 15.243
2.161, 1.968, 3.563, -9.358, 1.386, 0.020, 3.821, 15.282
2.202, 2.035, 3.379, -9.202, 1.403, 0.020, 3.828, 15.322
2.244, 2.099, 3.201, -8.907, 1.420, 0.020, 3.835, 15.364
2.287, 2.160, 3.031, -8.515, 1.435, 0.020, 3.841, 15.406
2.331, 2.217, 2.870, -8.056, 1.449, 0.020, 3.846, 15.450
2.377, 2.272, 2.719, -7.558, 1.462, 0.020, 3.852, 15.495
2.423, 2.323, 2.578, -7.038, 1.474, 0.020, 3.856, 15.542
2.471, 2.372, 2.448, -6.510, 1.485, 0.020, 3.861, 15.589
2.519, 2.419, 2.328, -5.984, 1.496, 0.020, 3.865, 15.637
2.568, 2.463, 2.219, -5.467, 1.505, 0.020, 3.868, 15.686
2.619, 2.506, 2.119, -4.964, 1.514, 0.020, 3.871, 15.736
2.670, 2.546, 2.030, -4.475, 1.522, 0.020, 3.874, 15.787
2.721, 2.585, 1.950, -4.003, 1.530, 0.020, 3.876, 15.839
2.774, 2.623, 1.879, -3.547, 1.536, 0.020, 3.878, 15.891
2.827, 2.659, 1.817, -3.106, 1.543, 0.020, 3.880, 15.944
2.878, 2.568, -4.562, -318.941, 1.548, 0.020, 3.881, 15.996
2.928, 2.471, -4.834, -13.606, 1.552, 0.020, 3.882, 16.045
2.975, 2.370, -5.079, -12.229, 1.556, 0.020, 3.883, 16.092
3.020, 2.264, -5.300, -11.054, 1.559, 0.020, 3.884, 16.138
3.063, 2.154, -5.501, -10.044, 1.562, 0.020, 3.884, 16.181
3.104, 2.040, -5.684, -9.167, 1.564, 0.020, 3.884, 16.222
3.143, 1.923, -5.852, -8.396, 1.566, 0.020, 3.885, 16.260
3.179, 1.803, -6.006, -7.709, 1.567, 0.020, 3.885, 16.296
3.212, 1.680, -6.148, -7.087, 1.568, 0.020, 3.885, 16.330
3.243, 1.554, -6.278, -6.512, 1.569, 0.020, 3.885, 16.361
3.272, 1.426, -6.398, -5.970, 1.570, 0.020, 3.885, 16.389
3.298, 1.296, -6.507, -5.452, 1.570, 0.020, 3.885, 16.415
3.321, 1.164, -6.605, -4.946, 1.570, 0.020, 3.885, 16.439
3.342, 1.030, -6.694, -4.445, 1.570, 0.020, 3.885, 16.459
3.360, 0.895, -6.773, -3.944, 1.571, 0.020, 3.885, 16.477
3.375, 0.758, -6.842, -3.438, 1.571, 0.020, 3.885, 16.492
3.383, 0.402, -17.794, -547.596, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, -20.096, -115.102, 1.571, 0.020, 3.885, 16.500
3.383, 0.000, 0.000, 1004.798, 1.571, 0.020, 3.885, 16.500
