position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.50000, 24.75000, true
0.00320, -0.16000, -8.00000, 0.00000, 3.14159, 0.02000, 2.50320, 24.75000, true
0.00960, -0.32000, -8.00000, 0.00000, 3.14159, 0.02000, 2.50960, 24.75000, true
0.01920, -0.48000, -8.00000, 0.00000, 3.14158, 0.02000, 2.51920, 24.75000, true
0.03200, -0.64000, -8.00000, 0.00000, 3.14157, 0.02000, 2.53200, 24.75000, true
0.04800, -0.80000, -8.00000, 0.00000, 3.14154, 0.02000, 2.54800, 24.75000, true
0.06720, -0.96000, -8.00000, 0.00000, 3.14150, 0.02000, 2.56720, 24.75000, true
0.08960, -1.12000, -8.00000, 0.00000, 3.14142, 0.02000, 2.58960, 24.74999, true
0.11520, -1.28000, -8.00000, 0.00000, 3.14131, 0.02000, 2.61520, 24.74999, true
0.14400, -1.44000, -8.00000, 0.00000, 3.14115, 0.02000, 2.64400, 24.74998, true
0.17600, -1.60000, -8.00000, 0.00000, 3.14094, 0.02000, 2.67600, 24.74996, true
0.21120, -1.76000, -8.00000, 0.00000, 3.14066, 0.02000, 2.71120, 24.74993, true
0.24960, -1.92000, -8.00000, 0.00000, 3.14029, 0.02000, 2.74960, 24.74989, true
0.29120, -2.08000, -8.00000, 0.00000, 3.13983, 0.02000, 2.79120, 24.74983, true
0.33600, -2.24000, -8.00000, 0.00000, 3.13925, 0.02000, 2.83600, 24.74974, true
0.38400, -2.40000, -8.00000, 0.00000, 3.13855, 0.02000, 2.88400, 24.74961, true
0.43520, -2.56000, -8.00000, 0.00000, 3.13770, 0.02000, 2.93520, 24.74943, true
0.48960, -2.72000, -8.00000, 0.00000, 3.13670, 0.02000, 2.98960, 24.74919, true
0.54720, -2.88000, -8.00000, 0.00000, 3.13551, 0.02000, 3.04720, 24.74888, true
0.60800, -3.04000, -8.00000, 0.00000, 3.13413, 0.02000, 3.10800, 24.74846, true
0.67200, -3.20000, -8.00000, 0.00000, 3.13254, 0.02000, 3.17199, 24.74794, true
0.73920, -3.36000, -8.00000, 0.00000, 3.13071, 0.02000, 3.23919, 24.74727, true
0.80960, -3.52000, -8.00000, 0.00000, 3.12863, 0.02000, 3.30959, 24.74643, true
0.88320, -3.68000, -8.00000, 0.00000, 3.12627, 0.02000, 3.38318, 24.74539, true
0.96000, -3.84000, -8.00000, 0.00000, 3.12363, 0.02000, 3.45997, 24.74411, true
1.04000, -4.00000, 0.00000, 0.00000, 3.12067, 0.02000, 3.53995, 24.74256, true
1.12000, -4.00000, 0.00000, 0.00000, 3.11751, 0.02000, 3.61993, 24.74076, true
1.20000, -4.00000, 0.00000, 0.00000, 3.11416, 0.02000, 3.69991, 24.73870, true
1.28000, -4.00000, 0.00000, 0.00000, 3.11062, 0.02000, 3.77987, 24.73637, true
1.36000, -4.00000, 0.00000, 0.00000, 3.10690, 0.02000, 3.85983, 24.73374, true
1.44000, -4.00000, 0.00000, 0.00000, 3.10299, 0.02000, 3.93978, 24.73081, true
1.52000, -4.00000, 0.00000, 0.00000, 3.09891, 0.02000, 4.01971, 24.72756, true
1.60000, -4.00000, 0.00000, 0.00000, 3.09466, 0.02000, 4.09963, 24.72398, true
1.68000, -4.00000, 0.00000, 0.00000, 3.09024, 0.02000, 4.17953, 24.72005, true
1.76000, -4.00000, 0.00000, 0.00000, 3.08567, 0.02000, 4.25942, 24.71576, true
1.84000, -4.00000, 0.00000, 0.00000, 3.08093, 0.02000, 4.33928, 24.71110, true
1.92000, -4.00000, 0.00000, 0.00000, 3.07605, 0.02000, 4.41912, 24.70606, true
2.00000, -4.00000, 0.00000, 0.00000, 3.07102, 0.02000, 4.49894, 24.70062, true
2.08000, -4.00000, 0.00000, 0.00000, 3.06585, 0.02000, 4.57872, 24.69477, true
2.16000, -4.00000, 0.00000, 0.00000, 3.06055, 0.02000, 4.65848, 24.68851, true
2.24000, -4.00000, 0.00000, 0.00000, 3.05511, 0.02000, 4.73820, 24.68182, true
2.32000, -4.00000, 0.00000, 0.00000, 3.04955, 0.02000, 4.81788, 24.67469, true
2.40000, -4.00000, 0.00000, 0.00000, 3.04387, 0.02000, 4.89752, 24.66711, true
2.48000, -4.00000, 0.00000, 0.00000, 3.03808, 0.02000, 4.97711, 24.65907, true
2.56000, -4.00000, 0.00000, 0.00000, 3.03218, 0.02000, 5.05666, 24.65057, true
2.64000, -4.00000, 0.00000, 0.00000, 3.02617, 0.02000, 5.13616, 24.64160, true
2.72000, -4.00000, 0.00000, 0.00000, 3.02006, 0.02000, 5.21559, 24.63214, true
2.80000, -4.00000, 0.00000, 0.00000, 3.01386, 0.02000, 5.29497, 24.62220, true
2.88000, -4.00000, 0.00000, 0.00000, 3.00758, 0.02000, 5.37429, 24.61176, true
2.96000, -4.00000, 0.00000, 0.00000, 3.00121, 0.02000, 5.45354, 24.60082, true
3.04000, -4.00000, 0.00000, 0.00000, 2.99477, 0.02000, 5.53271, 24.58937, true
3.12000, -4.00000, 0.00000, 0.00000, 2.98826, 0.02000, 5.61182, 24.57741, true
3.20000, -4.00000, 0.00000, 0.00000, 2.98168, 0.02000, 5.69084, 24.56493, true
3.28000, -4.00000, 0.00000, 0.00000, 2.97504, 0.02000, 5.76977, 24.55193, true
3.36000, -4.00000, 0.00000, 0.00000, 2.96836, 0.02000, 5.84862, 24.53841, true
3.44000, -4.00000, 0.00000, 0.00000, 2.96162, 0.02000, 5.92738, 24.52435, true
3.52000, -4.00000, 0.00000, 0.00000, 2.95485, 0.02000, 6.00603, 24.50976, true
3.60000, -4.00000, 0.00000, 0.00000, 2.94804, 0.02000, 6.08459, 24.49464, true
3.68000, -4.00000, 0.00000, 0.00000, 2.94120, 0.02000, 6.16305, 24.47899, true
3.76000, -4.00000, 0.00000, 0.00000, 2.93434, 0.02000, 6.24139, 24.46280, true
3.84000, -4.00000, 0.00000, 0.00000, 2.92746, 0.02000, 6.31962, 24.44606, true
3.92000, -4.00000, 0.00000, 0.00000, 2.92057, 0.02000, 6.39773, 24.42880, true
4.00000, -4.00000, 0.00000, 0.00000, 2.91367, 0.02000, 6.47573, 24.41099, true
4.08000, -4.00000, 0.00000, 0.00000, 2.90678, 0.02000, 6.55360, 24.39264, true
4.16000, -4.00000, 0.00000, 0.00000, 2.89989, 0.02000, 6.63133, 24.37376, true
4.24000, -4.00000, 0.00000, 0.00000, 2.89301, 0.02000, 6.70894, 24.35435, true
4.32000, -4.00000, 0.00000, 0.00000, 2.88615, 0.02000, 6.78642, 24.33440, true
4.40000, -4.00000, 0.00000, 0.00000, 2.87931, 0.02000, 6.86375, 24.31392, true
4.48000, -4.00000, 0.00000, 0.00000, 2.87251, 0.02000, 6.94094, 24.29291, true
4.56000, -4.00000, 0.00000, 0.00000, 2.86573, 0.02000, 7.01799, 24.27139, true
4.64000, -4.00000, 0.00000, 0.00000, 2.85899, 0.02000, 7.09489, 24.24934, true
4.72000, -4.00000, 0.00000, 0.00000, 2.85230, 0.02000, 7.17164, 24.22677, true
4.80000, -4.00000, 0.00000, 0.00000, 2.84565, 0.02000, 7.24824, 24.20369, true
4.88000, -4.00000, 0.00000, 0.00000, 2.83906, 0.02000, 7.32469, 24.18011, true
4.96000, -4.00000, 0.00000, 0.00000, 2.83253, 0.02000, 7.40098, 24.15602, true
5.04000, -4.00000, 0.00000, 0.00000, 2.82606, 0.02000, 7.47711, 24.13144, true
5.12000, -4.00000, 0.00000, 0.00000, 2.81965, 0.02000, 7.55308, 24.10637, true
5.20000, -4.00000, 0.00000, 0.00000, 2.81332, 0.02000, 7.62889, 24.08082, true
5.28000, -4.00000, 0.00000, 0.00000, 2.80706, 0.02000, 7.70453, 24.05479, true
5.36000, -4.00000, 0.00000, 0.00000, 2.80089, 0.02000, 7.78002, 24.02829, true
5.44000, -4.00000, 0.00000, 0.00000, 2.79479, 0.02000, 7.85534, 24.00133, true
5.52000, -4.00000, 0.00000, 0.00000, 2.78879, 0.02000, 7.93049, 23.97391, true
5.60000, -4.00000, 0.00000, 0.00000, 2.78287, 0.02000, 8.00548, 23.94605, true
5.68000, -4.00000, 0.00000, 0.00000, 2.77705, 0.02000, 8.08031, 23.91774, true
5.76000, -4.00000, 0.00000, 0.00000, 2.77133, 0.02000, 8.15497, 23.88901, true
5.84000, -4.00000, 0.00000, 0.00000, 2.76570, 0.02000, 8.22946, 23.85985, true
5.92000, -4.00000, 0.00000, 0.00000, 2.76018, 0.02000, 8.30380, 23.83027, true
6.00000, -4.00000, 0.00000, 0.00000, 2.75477, 0.02000, 8.37797, 23.80029, true
6.08000, -4.00000, 0.00000, 0.00000, 2.74946, 0.02000, 8.45197, 23.76992, true
6.16000, -4.00000, 0.00000, 0.00000, 2.74427, 0.02000, 8.52582, 23.73915, true
6.24000, -4.00000, 0.00000, 0.00000, 2.73919, 0.02000, 8.59951, 23.70801, true
6.32000, -4.00000, 0.00000, 0.00000, 2.73422, 0.02000, 8.67304, 23.67649, true
6.40000, -4.00000, 0.00000, 0.00000, 2.72938, 0.02000, 8.74642, 23.64462, true
6.48000, -4.00000, 0.00000, 0.00000, 2.72465, 0.02000, 8.81964, 23.61239, true
6.56000, -4.00000, 0.00000, 0.00000, 2.72005, 0.02000, 8.89271, 23.57983, true
6.64000, -4.00000, 0.00000, 0.00000, 2.71557, 0.02000, 8.96563, 23.54693, true
6.72000, -4.00000, 0.00000, 0.00000, 2.71121, 0.02000, 9.03841, 23.51371, true
6.80000, -4.00000, 0.00000, 0.00000, 2.70698, 0.02000, 9.11104, 23.48018, true
6.88000, -4.00000, 0.00000, 0.00000, 2.70288, 0.02000, 9.18354, 23.44634, true
6.96000, -4.00000, 0.00000, 0.00000, 2.69891, 0.02000, 9.25589, 23.41222, true
7.04000, -4.00000, 0.00000, 0.00000, 2.69507, 0.02000, 9.32812, 23.37781, true
7.12000, -4.00000, 0.00000, 0.00000, 2.69136, 0.02000, 9.40021, 23.34313, true
7.20000, -4.00000, 0.00000, 0.00000, 2.68779, 0.02000, 9.47217, 23.30818, true
7.28000, -4.00000, 0.00000, 0.00000, 2.68435, 0.02000, 9.54401, 23.27299, true
7.36000, -4.00000, 0.00000, 0.00000, 2.68104, 0.02000, 9.61574, 23.23755, true
7.44000, -4.00000, 0.00000, 0.00000, 2.67787, 0.02000, 9.68734, 23.20188, true
7.52000, -4.00000, 0.00000, 0.00000, 2.67484, 0.02000, 9.75884, 23.16599, true
7.60000, -4.00000, 0.00000, 0.00000, 2.67194, 0.02000, 9.83023, 23.12989, true
7.68000, -4.00000, 0.00000, 0.00000, 2.66918, 0.02000, 9.90152, 23.09358, true
7.76000, -4.00000, 0.00000, 0.00000, 2.66656, 0.02000, 9.97271, 23.05708, true
7.84000, -4.00000, 0.00000, 0.00000, 2.66407, 0.02000, 10.04380, 23.02041, true
7.92000, -4.00000, 0.00000, 0.00000, 2.66173, 0.02000, 10.11481, 22.98356, true
8.00000, -4.00000, 0.00000, 0.00000, 2.65953, 0.02000, 10.18574, 22.94654, true
8.08000, -4.00000, 0.00000, 0.00000, 2.65746, 0.02000, 10.25658, 22.90938, true
8.16000, -4.00000, 0.00000, 0.00000, 2.65554, 0.02000, 10.32735, 22.87208, true
8.24000, -4.00000, 0.00000, 0.00000, 2.65375, 0.02000, 10.39805, 22.83464, true
