position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 2.500, 24.750
0.003, -0.160, -8.000, 0.000, 6.283, 0.020, 2.503, 24.750
0.010, -0.320, -8.000, 0.000, 6.283, 0.020, 2.510, 24.750
0.019, -0.480, -8.000, 0.000, 6.283, 0.020, 2.519, 24.750
0.032, -0.640, -8.000, 0.000, 6.283, 0.020, 2.532, 24.750
0.048, -0.800, -8.000, 0.000, 6.283, 0.020, 2.548, 24.750
0.067, -0.960, -8.000, 0.000, 6.283, 0.020, 2.567, 24.750
0.090, -1.120, -8.000, 0.000, 6.283, 0.020, 2.590, 24.750
0.115, -1.280, -8.000, 0.000, 6.283, 0.020, 2.615, 24.750
0.144, -1.440, -8.000, 0.000, 6.283, 0.020, 2.644, 24.750
0.176, -1.600, -8.000, 0.000, 6.283, 0.020, 2.676, 24.750
0.211, -1.760, -8.000, 0.000, 6.282, 0.020, 2.711, 24.750
0.250, -1.920, -8.000, 0.000, 6.282, 0.020, 2.750, 24.750
0.291, -2.080, -8.000, 0.000, 6.281, 0.020, 2.791, 24.750
0.336, -2.240, -8.000, 0.000, 6.281, 0.020, 2.836, 24.750
0.384, -2.400, -8.000, 0.000, 6.280, 0.020, 2.884, 24.750
0.435, -2.560, -8.000, 0.000, 6.279, 0.020, 2.935, 24.749
0.490, -2.720, -8.000, 0.000, 6.278, 0.020, 2.990, 24.749
0.547, -2.880, -8.000, 0.000, 6.277, 0.020, 3.047, 24.749
0.608, -3.040, -8.000, 0.000, 6.276, 0.020, 3.108, 24.748
0.672, -3.200, -8.000, 0.000, 6.274, 0.020, 3.172, 24.748
0.739, -3.360, -8.000, 0.000, 6.272, 0.020, 3.239, 24.747
0.810, -3.520, -8.000, 0.000, 6.270, 0.020, 3.310, 24.746
0.883, -3.680, -8.000, 0.000, 6.268, 0.020, 3.383, 24.745
0.960, -3.840, -8.000, 0.000, 6.265, 0.020, 3.460, 24.744
1.040, -4.000, 0.000, 0.000, 6.262, 0.020, 3.540, 24.743
1.120, -4.000, 0.000, 0.000, 6.259, 0.020, 3.620, 24.741
1.200, -4.000, 0.000, 0.000, 6.256, 0.020, 3.700, 24.739
1.280, -4.000, 0.000, 0.000, 6.252, 0.020, 3.780, 24.736
1.360, -4.000, 0.000, 0.000, 6.248, 0.020, 3.860, 24.734
1.440, -4.000, 0.000, 0.000, 6.245, 0.020, 3.940, 24.731
1.520, -4.000, 0.000, 0.000, 6.241, 0.020, 4.020, 24.728
1.600, -4.000, 0.000, 0.000, 6.236, 0.020, 4.100, 24.724
1.680, -4.000, 0.000, 0.000, 6.232, 0.020, 4.180, 24.720
1.760, -4.000, 0.000, 0.000, 6.227, 0.020, 4.259, 24.716
1.840, -4.000, 0.000, 0.000, 6.223, 0.020, 4.339, 24.711
1.920, -4.000, 0.000, 0.000, 6.218, 0.020, 4.419, 24.706
2.000, -4.000, 0.000, 0.000, 6.213, 0.020, 4.499, 24.701
2.080, -4.000, 0.000, 0.000, 6.207, 0.020, 4.579, 24.695
2.160, -4.000, 0.000, 0.000, 6.202, 0.020, 4.658, 24.689
2.240, -4.000, 0.000, 0.000, 6.197, 0.020, 4.738, 24.682
2.320, -4.000, 0.000, 0.000, 6.191, 0.020, 4.818, 24.675
2.400, -4.000, 0.000, 0.000, 6.185, 0.020, 4.898, 24.667
2.480, -4.000, 0.000, 0.000, 6.180, 0.020, 4.977, 24.659
2.560, -4.000, 0.000, 0.000, 6.174, 0.020, 5.057, 24.651
2.640, -4.000, 0.000, 0.000, 6.168, 0.020, 5.136, 24.642
2.720, -4.000, 0.000, 0.000, 6.162, 0.020, 5.216, 24.632
2.800, -4.000, 0.000, 0.000, 6.155, 0.020, 5.295, 24.622
2.880, -4.000, 0.000, 0.000, 6.149, 0.020, 5.374, 24.612
2.960, -4.000, 0.000, 0.000, 6.143, 0.020, 5.454, 24.601
3.040, -4.000, 0.000, 0.000, 6.136, 0.020, 5.533, 24.589
3.120, -4.000, 0.000, 0.000, 6.130, 0.020, 5.612, 24.577
3.200, -4.000, 0.000, 0.000, 6.123, 0.020, 5.691, 24.565
3.280, -4.000, 0.000, 0.000, 6.117, 0.020, 5.770, 24.552
3.360, -4.000, 0.000, 0.000, 6.110, 0.020, 5.849, 24.538
3.440, -4.000, 0.000, 0.000, 6.103, 0.020, 5.927, 24.524
3.520, -4.000, 0.000, 0.000, 6.096, 0.020, 6.006, 24.510
3.600, -4.000, 0.000, 0.000, 6.090, 0.020, 6.085, 24.495
3.680, -4.000, 0.000, 0.000, 6.083, 0.020, 6.163, 24.479
3.760, -4.000, 0.000, 0.000, 6.076, 0.020, 6.241, 24.463
3.840, -4.000, 0.000, 0.000, 6.069, 0.020, 6.320, 24.446
3.920, -4.000, 0.000, 0.000, 6.062, 0.020, 6.398, 24.429
4.000, -4.000, 0.000, 0.000, 6.055, 0.020, 6.476, 24.411
4.080, -4.000, 0.000, 0.000, 6.048, 0.020, 6.554, 24.393
4.160, -4.000, 0.000, 0.000, 6.041, 0.020, 6.631, 24.374
4.240, -4.000, 0.000, 0.000, 6.035, 0.020, 6.709, 24.354
4.320, -4.000, 0.000, 0.000, 6.028, 0.020, 6.786, 24.334
4.400, -4.000, 0.000, 0.000, 6.021, 0.020, 6.864, 24.314
4.480, -4.000, 0.000, 0.000, 6.014, 0.020, 6.941, 24.293
4.560, -4.000, 0.000, 0.000, 6.007, 0.020, 7.018, 24.271
4.640, -4.000, 0.000, 0.000, 6.001, 0.020, 7.095, 24.249
4.720, -4.000, 0.000, 0.000, 5.994, 0.020, 7.172, 24.227
4.800, -4.000, 0.000, 0.000, 5.987, 0.020, 7.248, 24.204
4.880, -4.000, 0.000, 0.000, 5.981, 0.020, 7.325, 24.180
4.960, -4.000, 0.000, 0.000, 5.974, 0.020, 7.401, 24.156
5.040, -4.000, 0.000, 0.000, 5.968, 0.020, 7.477, 24.131
5.120, -4.000, 0.000, 0.000, 5.961, 0.020, 7.553, 24.106
5.200, -4.000, 0.000, 0.000, 5.955, 0.020, 7.629, 24.081
5.280, -4.000, 0.000, 0.000, 5.949, 0.020, 7.705, 24.055
5.360, -4.000, 0.000, 0.000, 5.942, 0.020, 7.780, 24.028
5.440, -4.000, 0.000, 0.000, 5.936, 0.020, 7.855, 24.001
5.520, -4.000, 0.000, 0.000, 5.930, 0.020, 7.930, 23.974
5.600, -4.000, 0.000, 0.000, 5.924, 0.020, 8.005, 23.946
5.680, -4.000, 0.000, 0.000, 5.919, 0.020, 8.080, 23.918
5.760, -4.000, 0.000, 0.000, 5.913, 0.020, 8.155, 23.889
5.840, -4.000, 0.000, 0.000, 5.907, 0.020, 8.229, 23.860
5.920, -4.000, 0.000, 0.000, 5.902, 0.020, 8.304, 23.830
6.000, -4.000, 0.000, 0.000, 5.896, 0.020, 8.378, 23.800
6.080, -4.000, 0.000, 0.000, 5.891, 0.020, 8.452, 23.770
6.160, -4.000, 0.000, 0.000, 5.886, 0.020, 8.526, 23.739
6.240, -4.000, 0.000, 0.000, 5.881, 0.020, 8.600, 23.708
6.320, -4.000, 0.000, 0.000, 5.876, 0.020, 8.673, 23.676
6.400, -4.000, 0.000, 0.000, 5.871, 0.020, 8.746, 23.645
6.480, -4.000, 0.000, 0.000, 5.866, 0.020, 8.820, 23.612
6.560, -4.000, 0.000, 0.000, 5.862, 0.020, 8.893, 23.580
6.640, -4.000, 0.000, 0.000, 5.857, 0.020, 8.966, 23.547
6.720, -4.000, 0.000, 0.000, 5.853, 0.020, 9.038, 23.514
6.800, -4.000, 0.000, 0.000, 5.849, 0.020, 9.111, 23.480
6.880, -4.000, 0.000, 0.000, 5.844, 0.020, 9.184, 23.446
6.960, -4.000, 0.000, 0.000, 5.841, 0.020, 9.256, 23.412
7.040, -4.000, 0.000, 0.000, 5.837, 0.020, 9.328, 23.378
7.120, -4.000, 0.000, 0.000, 5.833, 0.020, 9.400, 23.343
7.200, -4.000, 0.000, 0.000, 5.829, 0.020, 9.472, 23.308
7.280, -4.000, 0.000, 0.000, 5.826, 0.020, 9.544, 23.273
7.360, -4.000, 0.000, 0.000, 5.823, 0.020, 9.616, 23.238
7.440, -4.000, 0.000, 0.000, 5.819, 0.020, 9.687, 23.202
7.520, -4.000, 0.000, 0.000, 5.816, 0.020, 9.759, 23.166
7.600, -4.000, 0.000, 0.000, 5.814, 0.020, 9.830, 23.130
7.680, -4.000, 0.000, 0.000, 5.811, 0.020, 9.902, 23.094
7.760, -4.000, 0.000, 0.000, 5.808, 0.020, 9.973, 23.057
7.840, -4.000, 0.000, 0.000, 5.806, 0.020, 10.044, 23.020
7.920, -4.000, 0.000, 0.000, 5.803, 0.020, 10.115, 22.984
8.000, -4.000, 0.000, 0.000, 5.801, 0.020, 10.186, 22.947
8.080, -4.000, 0.000, 0.000, 5.799, 0.020, 10.257, 22.909
8.160, -4.000, 0.000, 0.000, 5.797, 0.020, 10.327, 22.872
8.240, -4.000, 0.000, 0.000, 5.795, 0.020, 10.398, 22.835
8.320, -4.000, 0.000, 0.000, 5.794, 0.020, 10.469, 22.797
8.400, -4.000, 0.000, 0.000, 5.792, 0.020, 10.539, 22.759
8.480, -4.000, 0.000, 0.000, 5.791, 0.020, 10.610, 22.722
8.560, -4.000, 0.000, 0.000, 5.790, 0.020, 10.680, 22.684
8.640, -4.000, 0.000, 0.000, 5.789, 0.020, 10.751, 22.646
8.720, -4.000, 0.000, 0.000, 5.788, 0.020, 10.821, 22.608
8.800, -4.000, 0.000, 0.000, 5.787, 0.020, 10.891, 22.570
8.880, -4.000, 0.000, 0.000, 5.786, 0.020, 10.962, 22.532
8.960, -4.000, 0.000, 0.000, 5.786, 0.020, 11.032, 22.493
9.040, -4.000, 0.000, 0.000, 5.785, 0.020, 11.102, 22.455
9.120, -4.000, 0.000, 0.000, 5.785, 0.020, 11.173, 22.417
9.200, -4.000, 0.000, 0.000, 5.785, 0.020, 11.243, 22.379
9.280, -4.000, 0.000, 0.000, 5.785, 0.020, 11.313, 22.341
9.360, -4.000, 0.000, 0.000, 5.785, 0.020, 11.383, 22.302
9.440, -4.000, 0.000, 0.000, 5.786, 0.020, 11.454, 22.264
9.520, -4.000, 0.000, 0.000, 5.786, 0.020, 11.524, 22.226
9.600, -4.000, 0.000, 0.000, 5.787, 0.020, 11.594, 22.188
9.680, -4.000, 0.000, 0.000, 5.787, 0.020, 11.665, 22.150
9.760, -4.000, 0.000, 0.000, 5.788, 0.020, 11.735, 22.112
9.840, -4.000, 0.000, 0.000, 5.789, 0.020, 11.806, 22.074
9.920, -4.000, 0.000, 0.000, 5.791, 0.020, 11.876, 22.036
10.000, -4.000, 0.000, 0.000, 5.792, 0.020, 11.947, 21.998
10.080, -4.000, 0.000, 0.000, 5.793, 0.020, 12.017, 21.960
10.160, -4.000, 0.000, 0.000, 5.795, 0.020, 12.088, 21.923
10.240, -4.000, 0.000, 0.000, 5.797, 0.020, 12.158, 21.885
10.320, -4.000, 0.000, 0.000, 5.799, 0.020, 12.229, 21.848
10.400, -4.000, 0.000, 0.000, 5.801, 0.020, 12.300, 21.811
10.480, -4.000, 0.000, 0.000, 5.803, 0.020, 12.371, 21.774
10.560, -4.000, 0.000, 0.000, 5.805, 0.020, 12.442, 21.737
10.640, -4.000, 0.000, 0.000, 5.808, 0.020, 12.513, 21.700
10.720, -4.000, 0.000, 0.000, 5.810, 0.020, 12.584, 21.664
10.800, -4.000, 0.000, 0.000, 5.813, 0.020, 12.655, 21.627
10.880, -4.000, 0.000, 0.000, 5.816, 0.020, 12.727, 21.591
10.960, -4.000, 0.000, 0.000, 5.819, 0.020, 12.798, 21.555
11.040, -4.000, 0.000, 0.000, 5.822, 0.020, 12.870, 21.520
11.120, -4.000, 0.000, 0.000, 5.825, 0.020, 12.942, 21.484
11.200, -4.000, 0.000, 0.000, 5.829, 0.020, 13.013, 21.449
11.280, -4.000, 0.000, 0.000, 5.832, 0.020, 13.085, 21.414
11.360, -4.000, 0.000, 0.000, 5.836, 0.020, 13.157, 21.379
11.440, -4.000, 0.000, 0.000, 5.840, 0.020, 13.230, 21.345
11.520, -4.000, 0.000, 0.000, 5.844, 0.020, 13.302, 21.310
11.600, -4.000, 0.000, 0.000, 5.848, 0.020, 13.374, 21.277
11.680, -4.000, 0.000, 0.000, 5.852, 0.020, 13.447, 21.243
11.760, -4.000, 0.000, 0.000, 5.856, 0.020, 13.520, 21.210
11.840, -4.000, 0.000, 0.000, 5.861, 0.020, 13.593, 21.177
11.920, -4.000, 0.000, 0.000, 5.865, 0.020, 13.666, 21.144
12.000, -4.000, 0.000, 0.000, 5.870, 0.020, 13.739, 21.112
12.080, -4.000, 0.000, 0.000, 5.875, 0.020, 13.812, 21.080
12.160, -4.000, 0.000, 0.000, 5.880, 0.020, 13.886, 21.048
12.240, -4.000, 0.000, 0.000, 5.885, 0.020, 13.959, 21.017
12.320, -4.000, 0.000, 0.000, 5.890, 0.020, 14.033, 20.986
12.400, -4.000, 0.000, 0.000, 5.895, 0.020, 14.107, 20.956
12.480, -4.000, 0.000, 0.000, 5.901, 0.020, 14.181, 20.926
12.560, -4.000, 0.000, 0.000, 5.906, 0.020, 14.256, 20.896
12.640, -4.000, 0.000, 0.000, 5.912, 0.020, 14.330, 20.867
12.720, -4.000, 0.000, 0.000, 5.917, 0.020, 14.405, 20.838
12.800, -4.000, 0.000, 0.000, 5.923, 0.020, 14.479, 20.810
12.880, -4.000, 0.000, 0.000, 5.929, 0.020, 14.554, 20.782
12.960, -4.000, 0.000, 0.000, 5.935, 0.020, 14.630, 20.754
13.040, -4.000, 0.000, 0.000, 5.941, 0.020, 14.705, 20.727
13.120, -4.000, 0.000, 0.000, 5.947, 0.020, 14.780, 20.700
13.200, -4.000, 0.000, 0.000, 5.954, 0.020, 14.856, 20.674
13.280, -4.000, 0.000, 0.000, 5.960, 0.020, 14.932, 20.649
13.360, -4.000, 0.000, 0.000, 5.966, 0.020, 15.008, 20.624
