position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 13.50000, true
0.03000, -0.60000, -12.00000, 0.00000, 3.14159, 0.05000, 2.03000, 13.50000, true
0.09000, -1.20000, -12.00000, 0.00000, 3.14159, 0.05000, 2.09000, 13.50000, true
0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 2.18000, 13.50000, true
0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 2.30000, 13.50000, true
0.45000, -3.00000, -12.00000, 0.00000, 3.14159, 0.05000, 2.45000, 13.50000, true
0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 2.63000, 13.50000, true
0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 2.84000, 13.50000, true
1.08000, -4.80000, -12.00000, 0.00000, 3.14159, 0.05000, 3.08000, 13.50000, true
1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 3.35000, 13.50000, true
1.65000, -6.00000, -12.00000, 0.00000, 3.14159, 0.05000, 3.65000, 13.50000, true
1.98000, -6.60000, -12.00000, 0.00000, 3.14159, 0.05000, 3.98000, 13.50000, true
2.34000, -7.20000, -12.00000, 0.00000, 3.14159, 0.05000, 4.34000, 13.50000, true
2.72730, -7.74597, 0.00000, 0.00000, 3.14159, 0.05000, 4.72730, 13.50000, true
3.08460, -7.14597, 12.00000, 0.00000, 3.14159, 0.05000, 5.08460, 13.50000, true
3.41190, -6.54597, 12.00000, 0.00000, 3.14159, 0.05000, 5.41190, 13.50000, true
3.70919, -5.94597, 12.00000, 0.00000, 3.14159, 0.05000, 5.70919, 13.50000, true
3.97649, -5.34597, 12.00000, 0.00000, 3.14159, 0.05000, 5.97649, 13.50000, true
4.21379, -4.74597, 12.00000, 0.00000, 3.14159, 0.05000, 6.21379, 13.50000, true
4.42109, -4.14597, 12.00000, 0.00000, 3.14159, 0.05000, 6.42109, 13.50000, true
4.59839, -3.54597, 12.00000, 0.00000, 3.14159, 0.05000, 6.59839, 13.50000, true
4.74569, -2.94597, 12.00000, 0.00000, 3.14159, 0.05000, 6.74569, 13.50000, true
4.86298, -2.34597, 12.00000, 0.00000, 3.14159, 0.05000, 6.86298, 13.50000, true
4.95028, -1.74597, 12.00000, 0.00000, 3.14159, 0.05000, 6.95028, 13.50000, true
5.00758, -1.14597, 12.00000, 0.00000, 3.14159, 0.05000, 7.00000, 13.50000, true
5.03488, -0.54597, 12.00000, 0.00000, 3.14159, 0.05000, 7.00000, 13.50000, true
5.03218, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 13.50000, true
5.03218, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 13.50000, true
