position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 5.910
0.003, 0.160, 7.999, 399.969, 0.000, 0.020, 21.697, 5.910
0.010, 0.320, 7.996, -0.188, 0.000, 0.020, 21.690, 5.910
0.019, 0.480, 7.988, -0.375, 0.000, 0.020, 21.681, 5.910
0.032, 0.639, 7.977, -0.560, 0.000, 0.020, 21.668, 5.910
0.048, 0.798, 7.962, -0.742, 0.000, 0.020, 21.652, 5.910
0.067, 0.957, 7.944, -0.920, 0.000, 0.020, 21.633, 5.910
0.089, 1.116, 7.922, -1.093, 0.000, 0.020, 21.611, 5.910
0.115, 1.274, 7.897, -1.262, 0.000, 0.020, 21.585, 5.910
0.143, 1.431, 7.868, -1.424, 0.000, 0.020, 21.557, 5.910
0.175, 1.588, 7.837, -1.578, 0.001, 0.020, 21.525, 5.910
0.210, 1.744, 7.802, -1.726, 0.001, 0.020, 21.490, 5.910
0.248, 1.899, 7.765, -1.865, 0.001, 0.020, 21.452, 5.910
0.289, 2.054, 7.725, -1.995, 0.002, 0.020, 21.411, 5.910
0.333, 2.207, 7.682, -2.117, 0.002, 0.020, 21.367, 5.910
0.381, 2.360, 7.638, -2.229, 0.003, 0.020, 21.319, 5.909
0.431, 2.512, 7.591, -2.330, 0.004, 0.020, 21.269, 5.909
0.484, 2.663, 7.543, -2.422, 0.005, 0.020, 21.216, 5.909
0.540, 2.813, 7.493, -2.503, 0.006, 0.020, 21.160, 5.909
0.600, 2.961, 7.441, -2.573, 0.008, 0.020, 21.101, 5.908
0.662, 3.109, 7.389, -2.632, 0.009, 0.020, 21.038, 5.908
0.727, 3.256, 7.335, -2.679, 0.011, 0.020, 20.973, 5.907
0.795, 3.401, 7.281, -2.715, 0.014, 0.020, 20.905, 5.906
0.866, 3.546, 7.226, -2.738, 0.016, 0.020, 20.834, 5.905
0.940, 3.689, 7.171, -2.748, 0.019, 0.020, 20.760, 5.904
1.016, 3.832, 7.116, -2.744, 0.022, 0.020, 20.684, 5.902
1.096, 3.973, 7.062, -2.725, 0.025, 0.020, 20.604, 5.900
1.178, 4.113, 7.008, -2.691, 0.029, 0.020, 20.522, 5.898
1.263, 4.252, 6.955, -2.640, 0.033, 0.020, 20.437, 5.896
1.351, 4.390, 6.904, -2.570, 0.038, 0.020, 20.349, 5.892
1.441, 4.527, 6.854, -2.481, 0.043, 0.020, 20.259, 5.889
1.535, 4.664, 6.807, -2.369, 0.048, 0.020, 20.166, 5.885
1.631, 4.799, 6.762, -2.233, 0.054, 0.020, 20.070, 5.880
1.729, 4.933, 6.721, -2.071, 0.061, 0.020, 19.971, 5.874
1.831, 5.067, 6.683, -1.880, 0.067, 0.020, 19.870, 5.867
1.935, 5.200, 6.650, -1.657, 0.075, 0.020, 19.767, 5.860
2.041, 5.332, 6.622, -1.401, 0.083, 0.020, 19.660, 5.852
2.150, 5.464, 6.600, -1.107, 0.091, 0.020, 19.551, 5.842
2.262, 5.596, 6.584, -0.774, 0.100, 0.020, 19.440, 5.832
2.377, 5.728, 6.576, -0.401, 0.109, 0.020, 19.326, 5.820
2.494, 5.859, 6.577, 0.016, 0.119, 0.020, 19.210, 5.806
2.614, 5.991, 6.586, 0.476, 0.130, 0.020, 19.091, 5.791
2.736, 6.123, 6.606, 0.980, 0.141, 0.020, 18.969, 5.775
2.862, 6.256, 6.636, 1.527, 0.152, 0.020, 18.846, 5.757
2.989, 6.389, 6.679, 2.114, 0.164, 0.020, 18.719, 5.737
3.120, 6.524, 6.733, 2.737, 0.176, 0.020, 18.591, 5.715
3.253, 6.660, 6.801, 3.391, 0.189, 0.020, 18.460, 5.690
3.389, 6.798, 6.882, 4.068, 0.202, 0.020, 18.327, 5.664
3.528, 6.937, 6.978, 4.760, 0.216, 0.020, 18.191, 5.635
3.669, 7.079, 7.087, 5.456, 0.230, 0.020, 18.053, 5.604
3.814, 7.223, 7.210, 6.145, 0.244, 0.020, 17.912, 5.570
3.961, 7.370, 7.346, 6.813, 0.259, 0.020, 17.770, 5.533
4.111, 7.520, 7.495, 7.448, 0.273, 0.020, 17.624, 5.494
4.265, 7.673, 7.656, 8.037, 0.288, 0.020, 17.477, 5.451
4.419, 7.702, 1.478, -308.868, 0.303, 0.020, 17.330, 5.406
4.573, 7.717, 0.711, -38.373, 0.317, 0.020, 17.183, 5.359
4.728, 7.733, 0.840, 6.439, 0.331, 0.020, 17.036, 5.310
4.883, 7.753, 0.960, 6.009, 0.345, 0.020, 16.890, 5.258
5.039, 7.774, 1.071, 5.560, 0.358, 0.020, 16.744, 5.205
5.194, 7.798, 1.173, 5.100, 0.371, 0.020, 16.598, 5.149
5.351, 7.823, 1.266, 4.637, 0.384, 0.020, 16.453, 5.092
5.508, 7.850, 1.349, 4.179, 0.396, 0.020, 16.307, 5.032
5.666, 7.878, 1.424, 3.732, 0.407, 0.020, 16.162, 4.970
5.824, 7.908, 1.490, 3.304, 0.418, 0.020, 16.018, 4.907
5.982, 7.939, 1.548, 2.898, 0.428, 0.020, 15.873, 4.842
6.142, 7.971, 1.598, 2.518, 0.438, 0.020, 15.728, 4.775
6.302, 8.004, 1.642, 2.167, 0.447, 0.020, 15.583, 4.706
6.463, 8.037, 1.679, 1.847, 0.455, 0.020, 15.439, 4.636
6.624, 8.072, 1.710, 1.559, 0.463, 0.020, 15.294, 4.565
6.786, 8.106, 1.736, 1.301, 0.470, 0.020, 15.149, 4.492
6.949, 8.142, 1.757, 1.075, 0.477, 0.020, 15.004, 4.417
7.113, 8.177, 1.775, 0.877, 0.483, 0.020, 14.859, 4.342
7.277, 8.213, 1.789, 0.707, 0.488, 0.020, 14.714, 4.265
7.442, 8.249, 1.800, 0.562, 0.493, 0.020, 14.568, 4.187
7.608, 8.285, 1.809, 0.441, 0.497, 0.020, 14.423, 4.109
7.774, 8.321, 1.816, 0.339, 0.500, 0.020, 14.276, 4.029
7.941, 8.358, 1.821, 0.255, 0.503, 0.020, 14.130, 3.949
8.109, 8.394, 1.825, 0.186, 0.505, 0.020, 13.983, 3.868
8.278, 8.431, 1.827, 0.128, 0.506, 0.020, 13.835, 3.786
8.447, 8.467, 1.829, 0.079, 0.506, 0.020, 13.687, 3.704
8.617, 8.504, 1.830, 0.036, 0.506, 0.020, 13.539, 3.622
8.788, 8.541, 1.829, -0.005, 0.506, 0.020, 13.389, 3.539
8.959, 8.577, 1.828, -0.046, 0.504, 0.020, 13.239, 3.456
9.132, 8.614, 1.827, -0.090, 0.502, 0.020, 13.088, 3.373
9.305, 8.650, 1.824, -0.141, 0.499, 0.020, 12.936, 3.290
9.478, 8.686, 1.820, -0.201, 0.496, 0.020, 12.784, 3.207
9.653, 8.723, 1.814, -0.273, 0.492, 0.020, 12.630, 3.124
9.828, 8.759, 1.807, -0.361, 0.487, 0.020, 12.475, 3.042
10.004, 8.795, 1.798, -0.466, 0.482, 0.020, 12.320, 2.960
10.181, 8.831, 1.786, -0.593, 0.476, 0.020, 12.163, 2.878
10.358, 8.866, 1.771, -0.743, 0.469, 0.020, 12.005, 2.798
10.536, 8.901, 1.753, -0.918, 0.462, 0.020, 11.846, 2.718
10.715, 8.936, 1.730, -1.122, 0.454, 0.020, 11.686, 2.639
10.894, 8.970, 1.703, -1.355, 0.445, 0.020, 11.524, 2.561
11.074, 9.003, 1.671, -1.619, 0.436, 0.020, 11.361, 2.484
11.255, 9.036, 1.633, -1.914, 0.426, 0.020, 11.197, 2.409
11.436, 9.068, 1.588, -2.241, 0.416, 0.020, 11.032, 2.334
11.618, 9.098, 1.536, -2.598, 0.405, 0.020, 10.865, 2.262
11.801, 9.128, 1.476, -2.983, 0.393, 0.020, 10.696, 2.191
11.984, 9.156, 1.408, -3.394, 0.381, 0.020, 10.527, 2.122
12.167, 9.183, 1.332, -3.827, 0.368, 0.020, 10.356, 2.055
12.352, 9.208, 1.246, -4.276, 0.355, 0.020, 10.184, 1.989
12.536, 9.231, 1.151, -4.735, 0.342, 0.020, 10.010, 1.926
12.721, 9.252, 1.047, -5.198, 0.328, 0.020, 9.836, 1.865
12.907, 9.270, 0.934, -5.656, 0.314, 0.020, 9.660, 1.807
13.092, 9.286, 0.812, -6.102, 0.300, 0.020, 9.483, 1.751
13.278, 9.300, 0.682, -6.525, 0.285, 0.020, 9.304, 1.697
13.465, 9.311, 0.543, -6.918, 0.270, 0.020, 9.125, 1.646
13.647, 9.143, -8.375, -445.939, 0.255, 0.020, 8.949, 1.599
13.827, 8.973, -8.536, -8.056, 0.241, 0.020, 8.775, 1.555
14.003, 8.799, -8.685, -7.451, 0.227, 0.020, 8.604, 1.514
14.175, 8.623, -8.821, -6.801, 0.213, 0.020, 8.435, 1.476
14.344, 8.444, -8.944, -6.119, 0.199, 0.020, 8.270, 1.442
14.509, 8.263, -9.052, -5.417, 0.186, 0.020, 8.108, 1.410
14.671, 8.080, -9.146, -4.710, 0.173, 0.020, 7.949, 1.381
14.829, 7.895, -9.227, -4.009, 0.160, 0.020, 7.793, 1.355
14.983, 7.709, -9.293, -3.325, 0.149, 0.020, 7.641, 1.331
15.134, 7.522, -9.346, -2.666, 0.137, 0.020, 7.492, 1.310
15.280, 7.335, -9.387, -2.039, 0.126, 0.020, 7.346, 1.291
15.423, 7.146, -9.416, -1.450, 0.116, 0.020, 7.205, 1.273
15.562, 6.958, -9.434, -0.903, 0.106, 0.020, 7.066, 1.258
15.698, 6.769, -9.442, -0.399, 0.097, 0.020, 6.932, 1.244
15.829, 6.580, -9.441, 0.060, 0.088, 0.020, 6.801, 1.232
15.957, 6.391, -9.432, 0.475, 0.080, 0.020, 6.673, 1.222
16.081, 6.203, -9.415, 0.847, 0.072, 0.020, 6.549, 1.212
16.202, 6.015, -9.391, 1.178, 0.065, 0.020, 6.429, 1.204
16.318, 5.828, -9.362, 1.469, 0.058, 0.020, 6.313, 1.197
16.431, 5.641, -9.327, 1.723, 0.052, 0.020, 6.200, 1.191
16.540, 5.456, -9.288, 1.943, 0.046, 0.020, 6.091, 1.185
16.645, 5.271, -9.246, 2.132, 0.040, 0.020, 5.986, 1.181
16.747, 5.087, -9.200, 2.292, 0.036, 0.020, 5.884, 1.177
16.845, 4.904, -9.151, 2.426, 0.031, 0.020, 5.786, 1.174
16.940, 4.722, -9.101, 2.536, 0.027, 0.020, 5.692, 1.171
17.031, 4.541, -9.048, 2.625, 0.023, 0.020, 5.601, 1.169
17.118, 4.361, -8.994, 2.693, 0.020, 0.020, 5.514, 1.167
17.201, 4.182, -8.939, 2.744, 0.017, 0.020, 5.430, 1.165
17.281, 4.004, -8.884, 2.778, 0.014, 0.020, 5.350, 1.164
17.358, 3.828, -8.828, 2.796, 0.012, 0.020, 5.274, 1.163
17.431, 3.652, -8.772, 2.800, 0.010, 0.020, 5.201, 1.162
17.501, 3.478, -8.716, 2.790, 0.008, 0.020, 5.131, 1.162
17.567, 3.305, -8.661, 2.767, 0.007, 0.020, 5.065, 1.161
17.629, 3.133, -8.606, 2.732, 0.005, 0.020, 5.002, 1.161
17.689, 2.962, -8.552, 2.685, 0.004, 0.020, 4.943, 1.160
17.744, 2.792, -8.500, 2.626, 0.003, 0.020, 4.887, 1.160
17.797, 2.623, -8.449, 2.556, 0.002, 0.020, 4.835, 1.160
17.846, 2.455, -8.399, 2.475, 0.002, 0.020, 4.786, 1.160
17.892, 2.288, -8.352, 2.384, 0.001, 0.020, 4.740, 1.160
17.934, 2.122, -8.306, 2.282, 0.001, 0.020, 4.698, 1.160
17.973, 1.956, -8.263, 2.169, 0.001, 0.020, 4.658, 1.160
18.009, 1.792, -8.222, 2.047, 0.000, 0.020, 4.623, 1.160
18.042, 1.628, -8.183, 1.916, 0.000, 0.020, 4.590, 1.160
18.071, 1.465, -8.148, 1.775, 0.000, 0.020, 4.561, 1.160
18.097, 1.303, -8.115, 1.627, 0.000, 0.020, 4.535, 1.160
18.120, 1.141, -8.086, 1.470, 0.000, 0.020, 4.512, 1.160
18.132, 0.595, -27.338, -962.627, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 1486.316, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 1.160
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 1.160
