position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.50000, 23.65980, true
-0.00320, -0.15999, -7.99940, -399.97003, 3.14159, 0.02000, 2.50320, 23.65980, true
-0.00960, -0.31990, -7.99581, 0.17962, 3.14159, 0.02000, 2.50960, 23.65980, true
-0.01919, -0.47968, -7.98864, 0.35833, 3.14158, 0.02000, 2.51919, 23.65980, true
-0.03198, -0.63924, -7.97794, 0.53521, 3.14157, 0.02000, 2.53198, 23.65980, true
-0.04795, -0.79851, -7.96375, 0.70939, 3.14154, 0.02000, 2.54795, 23.65980, true
-0.06709, -0.95743, -7.94615, 0.88000, 3.14150, 0.02000, 2.56709, 23.65980, true
-0.08941, -1.11594, -7.92523, 1.04622, 3.14142, 0.02000, 2.58941, 23.65979, true
-0.11489, -1.27396, -7.90108, 1.20727, 3.14131, 0.02000, 2.61489, 23.65979, true
-0.14352, -1.43144, -7.87383, 1.36241, 3.14115, 0.02000, 2.64352, 23.65978, true
-0.17529, -1.58831, -7.84361, 1.51098, 3.14094, 0.02000, 2.67529, 23.65976, true
-0.21018, -1.74452, -7.81056, 1.65235, 3.14066, 0.02000, 2.71018, 23.65973, true
-0.24818, -1.90002, -7.77485, 1.78596, 3.14029, 0.02000, 2.74818, 23.65969, true
-0.28927, -2.05475, -7.73662, 1.91132, 3.13983, 0.02000, 2.78927, 23.65963, true
-0.33345, -2.20867, -7.69606, 2.02794, 3.13925, 0.02000, 2.83345, 23.65954, true
-0.38068, -2.36174, -7.65335, 2.13547, 3.13855, 0.02000, 2.88068, 23.65941, true
-0.43096, -2.51391, -7.60868, 2.23351, 3.13770, 0.02000, 2.93096, 23.65924, true
-0.48426, -2.66516, -7.56225, 2.32175, 3.13670, 0.02000, 2.98426, 23.65900, true
-0.54057, -2.81544, -7.51425, 2.39990, 3.13551, 0.02000, 3.04057, 23.65870, true
-0.59987, -2.96474, -7.46490, 2.46764, 3.13413, 0.02000, 3.09986, 23.65829, true
-0.66213, -3.11303, -7.41440, 2.52466, 3.13254, 0.02000, 3.16212, 23.65778, true
-0.72733, -3.26029, -7.36299, 2.57065, 3.13071, 0.02000, 3.22732, 23.65713, true
-0.79546, -3.40650, -7.31088, 2.60519, 3.12863, 0.02000, 3.29545, 23.65632, true
-0.86650, -3.55167, -7.25833, 2.62786, 3.12627, 0.02000, 3.36648, 23.65532, true
-0.94041, -3.69578, -7.20557, 2.63809, 3.12363, 0.02000, 3.44038, 23.65409, true
-1.01719, -3.83884, -7.15286, 2.63525, 3.12067, 0.02000, 3.51714, 23.65260, true
-1.09375, -3.82795, 0.54428, 384.85716, 3.11751, 0.02000, 3.59368, 23.65088, true
-1.17009, -3.81734, 0.53070, -0.67919, 3.11416, 0.02000, 3.67000, 23.64891, true
-1.24623, -3.80700, 0.51724, -0.67304, 3.11062, 0.02000, 3.74611, 23.64669, true
-1.32217, -3.79692, 0.50387, -0.66853, 3.10690, 0.02000, 3.82201, 23.64420, true
-1.39792, -3.78711, 0.49056, -0.66555, 3.10299, 0.02000, 3.89770, 23.64142, true
-1.47347, -3.77756, 0.47728, -0.66401, 3.09891, 0.02000, 3.97319, 23.63835, true
-1.54883, -3.76828, 0.46400, -0.66384, 3.09466, 0.02000, 4.04848, 23.63498, true
-1.62402, -3.75927, 0.45070, -0.66495, 3.09024, 0.02000, 4.12357, 23.63129, true
-1.69903, -3.75052, 0.43736, -0.66722, 3.08567, 0.02000, 4.19848, 23.62727, true
-1.77387, -3.74204, 0.42394, -0.67056, 3.08093, 0.02000, 4.27319, 23.62291, true
-1.84855, -3.73383, 0.41045, -0.67493, 3.07605, 0.02000, 4.34772, 23.61820, true
-1.92306, -3.72590, 0.39684, -0.68012, 3.07102, 0.02000, 4.42206, 23.61313, true
-1.99743, -3.71823, 0.38312, -0.68614, 3.06585, 0.02000, 4.49623, 23.60770, true
-2.07164, -3.71085, 0.36926, -0.69279, 3.06055, 0.02000, 4.57022, 23.60189, true
-2.14572, -3.70374, 0.35526, -0.70003, 3.05511, 0.02000, 4.64403, 23.59569, true
-2.21966, -3.69692, 0.34111, -0.70771, 3.04955, 0.02000, 4.71768, 23.58910, true
-2.29347, -3.69038, 0.32679, -0.71576, 3.04387, 0.02000, 4.79115, 23.58211, true
-2.36715, -3.68414, 0.31231, -0.72400, 3.03808, 0.02000, 4.86446, 23.57471, true
-2.44071, -3.67818, 0.29767, -0.73241, 3.03218, 0.02000, 4.93761, 23.56689, true
-2.51416, -3.67253, 0.28285, -0.74078, 3.02617, 0.02000, 5.01060, 23.55865, true
-2.58751, -3.66717, 0.26787, -0.74909, 3.02006, 0.02000, 5.08343, 23.54998, true
-2.66075, -3.66212, 0.25273, -0.75717, 3.01386, 0.02000, 5.15610, 23.54088, true
-2.73390, -3.65737, 0.23743, -0.76494, 3.00758, 0.02000, 5.22862, 23.53134, true
-2.80695, -3.65293, 0.22198, -0.77227, 3.00121, 0.02000, 5.30100, 23.52134, true
-2.87993, -3.64880, 0.20640, -0.77910, 2.99477, 0.02000, 5.37322, 23.51090, true
-2.95283, -3.64499, 0.19069, -0.78530, 2.98826, 0.02000, 5.44530, 23.50000, true
-3.02566, -3.64149, 0.17488, -0.79080, 2.98168, 0.02000, 5.51724, 23.48864, true
-3.09843, -3.63831, 0.15897, -0.79547, 2.97504, 0.02000, 5.58904, 23.47682, true
-3.17113, -3.63545, 0.14298, -0.79930, 2.96836, 0.02000, 5.66070, 23.46452, true
-3.24379, -3.63291, 0.12694, -0.80215, 2.96162, 0.02000, 5.73223, 23.45176, true
-3.31641, -3.63069, 0.11086, -0.80401, 2.95485, 0.02000, 5.80363, 23.43852, true
-3.38898, -3.62880, 0.09476, -0.80477, 2.94804, 0.02000, 5.87489, 23.42480, true
-3.46153, -3.62722, 0.07868, -0.80442, 2.94120, 0.02000, 5.94604, 23.41061, true
-3.53405, -3.62597, 0.06262, -0.80292, 2.93434, 0.02000, 6.01705, 23.39593, true
-3.60655, -3.62504, 0.04661, -0.80020, 2.92746, 0.02000, 6.08795, 23.38076, true
-3.67904, -3.62443, 0.03069, -0.79629, 2.92057, 0.02000, 6.15873, 23.36512, true
-3.75152, -3.62413, 0.01486, -0.79114, 2.91367, 0.02000, 6.22940, 23.34898, true
-3.82400, -3.62415, -0.00083, -0.78476, 2.90678, 0.02000, 6.29995, 23.33236, true
-3.89649, -3.62447, -0.01637, -0.77716, 2.89989, 0.02000, 6.37039, 23.31525, true
-3.96899, -3.62511, -0.03174, -0.76836, 2.89301, 0.02000, 6.44072, 23.29766, true
-4.04151, -3.62605, -0.04691, -0.75837, 2.88615, 0.02000, 6.51095, 23.27957, true
-4.11406, -3.62728, -0.06185, -0.74723, 2.87931, 0.02000, 6.58108, 23.26100, true
-4.18664, -3.62881, -0.07655, -0.73499, 2.87251, 0.02000, 6.65111, 23.24195, true
-4.25925, -3.63063, -0.09099, -0.72169, 2.86573, 0.02000, 6.72105, 23.22241, true
-4.33190, -3.63274, -0.10513, -0.70738, 2.85899, 0.02000, 6.79089, 23.20238, true
-4.40461, -3.63512, -0.11898, -0.69213, 2.85230, 0.02000, 6.86064, 23.18187, true
-4.47736, -3.63777, -0.13250, -0.67601, 2.84565, 0.02000, 6.93030, 23.16089, true
-4.55017, -3.64068, -0.14568, -0.65908, 2.83906, 0.02000, 6.99988, 23.13942, true
-4.62305, -3.64385, -0.15851, -0.64143, 2.83253, 0.02000, 7.06937, 23.11748, true
-4.69600, -3.64727, -0.17097, -0.62312, 2.82606, 0.02000, 7.13879, 23.09507, true
-4.76902, -3.65093, -0.18306, -0.60425, 2.81965, 0.02000, 7.20813, 23.07219, true
-4.84211, -3.65483, -0.19475, -0.58487, 2.81332, 0.02000, 7.27740, 23.04884, true
-4.91529, -3.65895, -0.20605, -0.56511, 2.80706, 0.02000, 7.34659, 23.02503, true
-4.98856, -3.66329, -0.21695, -0.54501, 2.80089, 0.02000, 7.41572, 23.00076, true
-5.06191, -3.66783, -0.22745, -0.52467, 2.79479, 0.02000, 7.48479, 22.97603, true
-5.13537, -3.67259, -0.23753, -0.50417, 2.78879, 0.02000, 7.55379, 22.95086, true
-5.20892, -3.67753, -0.24720, -0.48357, 2.78287, 0.02000, 7.62274, 22.92524, true
-5.28257, -3.68266, -0.25646, -0.46299, 2.77705, 0.02000, 7.69163, 22.89918, true
-5.35633, -3.68796, -0.26531, -0.44245, 2.77133, 0.02000, 7.76046, 22.87269, true
-5.43020, -3.69344, -0.27375, -0.42205, 2.76570, 0.02000, 7.82925, 22.84576, true
-5.50418, -3.69908, -0.28179, -0.40184, 2.76018, 0.02000, 7.89799, 22.81841, true
-5.57828, -3.70486, -0.28943, -0.38191, 2.75477, 0.02000, 7.96669, 22.79065, true
-5.65249, -3.71080, -0.29667, -0.36227, 2.74946, 0.02000, 8.03534, 22.76247, true
-5.72683, -3.71687, -0.30353, -0.34301, 2.74427, 0.02000, 8.10397, 22.73388, true
-5.80129, -3.72307, -0.31002, -0.32416, 2.73919, 0.02000, 8.17255, 22.70489, true
-5.87588, -3.72939, -0.31613, -0.30576, 2.73422, 0.02000, 8.24111, 22.67551, true
-5.95060, -3.73583, -0.32189, -0.28788, 2.72938, 0.02000, 8.30964, 22.64574, true
-6.02544, -3.74237, -0.32730, -0.27051, 2.72465, 0.02000, 8.37815, 22.61559, true
-6.10042, -3.74902, -0.33237, -0.25369, 2.72005, 0.02000, 8.44663, 22.58507, true
-6.17554, -3.75576, -0.33712, -0.23746, 2.71557, 0.02000, 8.51510, 22.55418, true
-6.25079, -3.76260, -0.34156, -0.22183, 2.71121, 0.02000, 8.58356, 22.52293, true
-6.32618, -3.76951, -0.34570, -0.20682, 2.70698, 0.02000, 8.65201, 22.49133, true
-6.40171, -3.77650, -0.34954, -0.19243, 2.70288, 0.02000, 8.72045, 22.45939, true
-6.47738, -3.78356, -0.35312, -0.17868, 2.69891, 0.02000, 8.78889, 22.42711, true
-6.55320, -3.79069, -0.35643, -0.16557, 2.69507, 0.02000, 8.85733, 22.39450, true
-6.62915, -3.79788, -0.35949, -0.15309, 2.69136, 0.02000, 8.92578, 22.36157, true
-6.70526, -3.80513, -0.36232, -0.14126, 2.68779, 0.02000, 8.99424, 22.32833, true
