position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 14.000, 5.910
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 13.997, 5.910
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 13.990, 5.910
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 13.981, 5.910
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 13.968, 5.910
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 13.952, 5.910
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 13.933, 5.910
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 13.910, 5.910
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 13.885, 5.910
0.144, 1.440, 8.000, 0.000, 0.000, 0.020, 13.856, 5.910
0.176, 1.600, 8.000, 0.000, 0.000, 0.020, 13.824, 5.910
0.211, 1.760, 8.000, -0.000, 0.000, 0.020, 13.789, 5.910
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 13.750, 5.910
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 13.709, 5.910
0.336, 2.240, 8.000, -0.000, 0.000, 0.020, 13.664, 5.910
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 13.616, 5.910
0.435, 2.560, 8.000, 0.000, 0.000, 0.020, 13.565, 5.910
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 13.510, 5.910
0.547, 2.880, 8.000, 0.000, 0.000, 0.020, 13.453, 5.910
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 13.392, 5.910
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 13.328, 5.910
0.739, 3.360, 8.000, -0.000, 0.000, 0.020, 13.261, 5.910
0.810, 3.520, 8.000, -0.000, 0.000, 0.020, 13.190, 5.910
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 13.117, 5.910
0.960, 3.840, 8.000, -0.000, 0.000, 0.020, 13.040, 5.910
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 12.960, 5.910
1.123, 4.160, 8.000, -0.000, 0.000, 0.020, 12.877, 5.910
1.210, 4.320, 8.000, 0.000, 0.000, 0.020, 12.790, 5.910
1.299, 4.480, 8.000, -0.000, 0.000, 0.020, 12.701, 5.910
1.392, 4.640, 8.000, 0.000, 0.000, 0.020, 12.608, 5.910
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 12.512, 5.910
1.587, 4.960, 8.000, 0.000, 0.000, 0.020, 12.413, 5.910
1.690, 5.120, 8.000, -0.000, 0.000, 0.020, 12.310, 5.910
1.795, 5.280, 8.000, 0.000, 0.000, 0.020, 12.205, 5.910
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 12.096, 5.910
2.016, 5.600, 8.000, -0.000, 0.000, 0.020, 11.984, 5.910
