position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 1.571, 0.020, 8.910, 18.000
0.003, 0.160, 8.002, 400.093, 1.571, 0.020, 8.910, 18.003
0.010, 0.320, 8.013, 0.558, 1.571, 0.020, 8.910, 18.010
0.019, 0.481, 8.035, 1.111, 1.571, 0.020, 8.910, 18.019
0.032, 0.642, 8.068, 1.656, 1.571, 0.020, 8.910, 18.032
0.048, 0.805, 8.112, 2.189, 1.570, 0.020, 8.910, 18.048
0.068, 0.968, 8.166, 2.708, 1.570, 0.020, 8.910, 18.068
0.090, 1.133, 8.231, 3.210, 1.570, 0.020, 8.910, 18.090
0.116, 1.299, 8.304, 3.693, 1.570, 0.020, 8.910, 18.116
0.145, 1.466, 8.388, 4.159, 1.569, 0.020, 8.910, 18.146
0.178, 1.636, 8.480, 4.607, 1.569, 0.020, 8.910, 18.178
0.214, 1.808, 8.580, 5.039, 1.568, 0.020, 8.910, 18.215
0.254, 1.981, 8.690, 5.460, 1.567, 0.020, 8.910, 18.254
0.297, 2.158, 8.807, 5.872, 1.565, 0.020, 8.910, 18.297
0.344, 2.336, 8.933, 6.281, 1.563, 0.020, 8.911, 18.344
0.394, 2.518, 9.067, 6.692, 1.561, 0.020, 8.911, 18.394
0.448, 2.702, 9.209, 7.113, 1.559, 0.020, 8.912, 18.448
0.506, 2.889, 9.360, 7.551, 1.556, 0.020, 8.913, 18.506
0.568, 3.079, 9.520, 8.013, 1.552, 0.020, 8.914, 18.568
0.633, 3.273, 9.690, 8.507, 1.548, 0.020, 8.915, 18.633
0.702, 3.471, 9.871, 9.041, 1.543, 0.020, 8.917, 18.703
0.776, 3.672, 10.063, 9.621, 1.537, 0.020, 8.919, 18.776
0.853, 3.877, 10.269, 10.254, 1.530, 0.020, 8.922, 18.853
0.935, 4.087, 10.487, 10.943, 1.523, 0.020, 8.925, 18.935
1.021, 4.301, 10.721, 11.692, 1.514, 0.020, 8.930, 19.021
1.112, 4.521, 10.971, 12.496, 1.505, 0.020, 8.935, 19.111
1.207, 4.746, 11.238, 13.349, 1.494, 0.020, 8.942, 19.206
1.306, 4.976, 11.523, 14.236, 1.482, 0.020, 8.950, 19.305
1.410, 5.212, 11.825, 15.128, 1.469, 0.020, 8.960, 19.409
1.519, 5.455, 12.145, 15.985, 1.454, 0.020, 8.972, 19.517
1.634, 5.705, 12.480, 16.745, 1.437, 0.020, 8.986, 19.631
1.753, 5.962, 12.826, 17.321, 1.419, 0.020, 9.003, 19.749
1.877, 6.225, 13.178, 17.595, 1.398, 0.020, 9.024, 19.871
2.007, 6.496, 13.527, 17.409, 1.376, 0.020, 9.047, 19.999
2.143, 6.773, 13.858, 16.562, 1.352, 0.020, 9.075, 20.132
2.284, 7.056, 14.154, 14.813, 1.325, 0.020, 9.108, 20.269
2.431, 7.344, 14.392, 11.881, 1.296, 0.020, 9.145, 20.411
2.583, 7.635, 14.541, 7.478, 1.265, 0.020, 9.189, 20.557
2.742, 7.926, 14.568, 1.337, 1.231, 0.020, 9.239, 20.708
2.906, 8.215, 14.434, -6.711, 1.194, 0.020, 9.297, 20.862
3.076, 8.497, 14.100, -16.663, 1.156, 0.020, 9.362, 21.018
3.251, 8.767, 13.536, -28.244, 1.115, 0.020, 9.436, 21.177
3.432, 9.022, 12.719, -40.836, 1.073, 0.020, 9.519, 21.338
3.617, 9.255, 11.650, -53.459, 1.030, 0.020, 9.611, 21.498
3.806, 9.462, 10.353, -64.851, 0.985, 0.020, 9.712, 21.658
3.999, 9.639, 8.879, -73.664, 0.940, 0.020, 9.822, 21.817
4.195, 9.785, 7.305, -78.733, 0.896, 0.020, 9.941, 21.972
4.393, 9.900, 5.718, -79.362, 0.852, 0.020, 10.068, 22.124
4.592, 9.984, 4.207, -75.505, 0.810, 0.020, 10.203, 22.271
4.793, 10.041, 2.852, -67.773, 0.770, 0.020, 10.344, 22.414
4.994, 10.034, -0.361, -160.667, 0.732, 0.020, 10.491, 22.551
5.187, 9.659, -18.732, -918.553, 0.698, 0.020, 10.637, 22.677
5.373, 9.293, -18.309, 21.151, 0.667, 0.020, 10.781, 22.795
5.552, 8.939, -17.709, 30.036, 0.641, 0.020, 10.923, 22.903
5.724, 8.598, -17.009, 34.970, 0.617, 0.020, 11.062, 23.004
5.889, 8.273, -16.269, 37.013, 0.597, 0.020, 11.198, 23.099
6.048, 7.963, -15.527, 37.088, 0.580, 0.020, 11.330, 23.187
6.202, 7.666, -14.809, 35.916, 0.565, 0.020, 11.459, 23.270
6.349, 7.384, -14.128, 34.027, 0.552, 0.020, 11.585, 23.348
6.492, 7.114, -13.493, 31.786, 0.541, 0.020, 11.706, 23.422
6.629, 6.856, -12.904, 29.430, 0.532, 0.020, 11.824, 23.492
6.761, 6.609, -12.362, 27.104, 0.525, 0.020, 11.938, 23.559
6.888, 6.371, -11.864, 24.891, 0.519, 0.020, 12.049, 23.623
7.011, 6.143, -11.408, 22.830, 0.514, 0.020, 12.156, 23.683
7.130, 5.923, -10.989, 20.932, 0.510, 0.020, 12.259, 23.741
7.244, 5.711, -10.605, 19.194, 0.508, 0.020, 12.359, 23.797
7.354, 5.506, -10.253, 17.600, 0.506, 0.020, 12.455, 23.850
7.460, 5.308, -9.930, 16.132, 0.505, 0.020, 12.548, 23.902
7.562, 5.115, -9.635, 14.773, 0.504, 0.020, 12.637, 23.951
7.661, 4.928, -9.365, 13.503, 0.504, 0.020, 12.724, 23.999
7.756, 4.745, -9.119, 12.306, 0.505, 0.020, 12.807, 24.045
