position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 20.54510, 14.05586, false
0.02501, 0.50029, 10.00574, 200.11481, -2.61801, 0.05000, 20.52344, 14.04335, false
0.07513, 1.00229, 10.03996, 0.68449, -2.61811, 0.05000, 20.48004, 14.01830, false
0.15051, 1.50765, 10.10737, 1.34803, -2.61846, 0.05000, 20.41474, 13.98062, false
0.25141, 2.01796, 10.20607, 1.97413, -2.61929, 0.05000, 20.32732, 13.93025, false
0.37814, 2.53465, 10.33379, 2.55434, -2.62088, 0.05000, 20.21744, 13.86711, false
0.53109, 3.05906, 10.48832, 3.09056, -2.62358, 0.05000, 20.08466, 13.79118, false
0.71072, 3.59247, 10.66809, 3.59546, -2.62783, 0.05000, 19.92842, 13.70256, false
0.91752, 4.13610, 10.87266, 4.09136, -2.63407, 0.05000, 19.74801, 13.60146, false
1.15209, 4.69125, 11.10302, 4.60732, -2.64284, 0.05000, 19.54253, 13.48833, false
1.41505, 5.25934, 11.36175, 5.17449, -2.65474, 0.05000, 19.31088, 13.36388, false
1.70715, 5.84197, 11.65269, 5.81881, -2.67042, 0.05000, 19.05168, 13.22920, false
2.02920, 6.44098, 11.98014, 6.54898, -2.69065, 0.05000, 18.76330, 13.08584, false
2.38212, 7.05833, 12.34693, 7.33581, -2.71627, 0.05000, 18.44376, 12.93603, false
2.76691, 7.69587, 12.75077, 8.07683, -2.74820, 0.05000, 18.09081, 12.78275, false
3.18465, 8.35475, 13.17776, 8.53970, -2.78742, 0.05000, 17.70198, 12.63006, false
3.63636, 9.03435, 13.59199, 8.28471, -2.83490, 0.05000, 17.27476, 12.48332, false
4.09410, 9.15468, 2.40654, -223.70908, -2.88791, 0.05000, 16.83492, 12.35657, false
4.55720, 9.26207, 2.14791, -5.17262, -2.94585, 0.05000, 16.38350, 12.25323, false
5.02463, 9.34856, 1.72980, -8.36221, -3.00777, 0.05000, 15.92242, 12.17645, false
5.49493, 9.40602, 1.14920, -11.61199, -3.07233, 0.05000, 15.45455, 12.12871, false
5.96633, 9.42799, 0.43940, -14.19601, -3.13790, 0.05000, 14.98346, 12.11151, false
