position,velocity,acceleration,jerk,heading,dt,x,y
0.00217, 0.21739, 10.86957, 543.47826, -2.61799, 0.02000, 20.54322, 14.05477, false
0.00870, 0.32617, 5.43886, -271.53524, -2.61800, 0.02000, 20.53757, 14.05151, false
0.01957, 0.54383, 10.88314, 272.21386, -2.61800, 0.02000, 20.52815, 14.04607, false
0.03481, 0.76182, 10.89935, 0.81082, -2.61802, 0.02000, 20.51495, 14.03845, false
0.05442, 0.98026, 10.92193, 1.12884, -2.61806, 0.02000, 20.49797, 14.02865, false
0.07840, 1.19927, 10.95075, 1.44083, -2.61812, 0.02000, 20.47720, 14.01666, false
0.10678, 1.41899, 10.98566, 1.74544, -2.61823, 0.02000, 20.45262, 14.00248, false
0.13957, 1.63951, 11.02649, 2.04161, -2.61840, 0.02000, 20.42422, 13.98609, false
0.17679, 1.86098, 11.07306, 2.32856, -2.61864, 0.02000, 20.39198, 13.96750, false
0.21846, 2.08348, 11.12518, 2.60589, -2.61897, 0.02000, 20.35587, 13.94669, false
0.26460, 2.30713, 11.18265, 2.87353, -2.61942, 0.02000, 20.31588, 13.92367, false
0.31524, 2.53204, 11.24528, 3.13181, -2.62001, 0.02000, 20.27198, 13.89842, false
0.37041, 2.75830, 11.31291, 3.38142, -2.62076, 0.02000, 20.22414, 13.87095, false
0.43013, 2.98600, 11.38538, 3.62341, -2.62170, 0.02000, 20.17233, 13.84126, false
0.49443, 3.21526, 11.46256, 3.85921, -2.62286, 0.02000, 20.11650, 13.80935, false
0.56336, 3.44614, 11.54437, 4.09050, -2.62426, 0.02000, 20.05662, 13.77522, false
0.63693, 3.67876, 11.63076, 4.31931, -2.62595, 0.02000, 19.99264, 13.73888, false
0.71520, 3.91319, 11.72172, 4.54779, -2.62794, 0.02000, 19.92452, 13.70036, false
0.79819, 4.14954, 11.81728, 4.77830, -2.63029, 0.02000, 19.85219, 13.65966, false
0.88594, 4.38789, 11.91755, 5.01342, -2.63302, 0.02000, 19.77560, 13.61682, false
0.97851, 4.62834, 12.02266, 5.25543, -2.63617, 0.02000, 19.69468, 13.57188, false
1.07593, 4.87100, 12.13279, 5.50676, -2.63979, 0.02000, 19.60935, 13.52486, false
1.17825, 5.11596, 12.24819, 5.76968, -2.64391, 0.02000, 19.51955, 13.47583, false
1.28552, 5.36334, 12.36910, 6.04569, -2.64858, 0.02000, 19.42518, 13.42484, false
1.39778, 5.61326, 12.49583, 6.33629, -2.65385, 0.02000, 19.32614, 13.37196, false
1.51510, 5.86583, 12.62866, 6.64174, -2.65976, 0.02000, 19.22235, 13.31728, false
1.63752, 6.12119, 12.76789, 6.96158, -2.66637, 0.02000, 19.11368, 13.26091, false
1.76511, 6.37947, 12.91377, 7.29361, -2.67373, 0.02000, 19.00001, 13.20294, false
1.89793, 6.64080, 13.06645, 7.63412, -2.68190, 0.02000, 18.88123, 13.14353, false
2.03604, 6.90532, 13.22598, 7.97671, -2.69093, 0.02000, 18.75719, 13.08281, false
2.17950, 7.17316, 13.39222, 8.31202, -2.70089, 0.02000, 18.62774, 13.02096, false
2.32839, 7.44446, 13.56476, 8.62696, -2.71183, 0.02000, 18.49274, 12.95818, false
2.48277, 7.71931, 13.74283, 8.90329, -2.72383, 0.02000, 18.35201, 12.89469, false
2.64273, 7.99782, 13.92517, 9.11720, -2.73696, 0.02000, 18.20539, 12.83074, false
2.80833, 8.28001, 14.10993, 9.23782, -2.75127, 0.02000, 18.05270, 12.76663, false
2.97965, 8.56590, 14.29445, 9.22604, -2.76683, 0.02000, 17.89377, 12.70267, false
3.15676, 8.85541, 14.47512, 9.03358, -2.78373, 0.02000, 17.72842, 12.63922, false
3.33972, 9.14835, 14.64718, 8.60302, -2.80200, 0.02000, 17.55647, 12.57669, false
3.52861, 9.44444, 14.80452, 7.86698, -2.82172, 0.02000, 17.37776, 12.51552, false
3.72348, 9.74323, 14.93953, 6.75049, -2.84294, 0.02000, 17.19214, 12.45620, false
3.92436, 10.04409, 15.04302, 5.17443, -2.86569, 0.02000, 16.99950, 12.39926, false
4.13128, 10.34618, 15.10423, 3.06065, -2.88999, 0.02000, 16.79974, 12.34530, false
4.34425, 10.64840, 15.11108, 0.34245, -2.91585, 0.02000, 16.59281, 12.29494, false
4.56324, 10.94941, 15.05059, -3.02459, -2.94324, 0.02000, 16.37873, 12.24884, false
4.78819, 11.24760, 14.90968, -7.04572, -2.97212, 0.02000, 16.15757, 12.20769, false
5.01901, 11.54113, 14.67624, -11.67167, -3.00239, 0.02000, 15.92949, 12.17219, false
5.25303, 11.70063, 7.97491, -335.06676, -3.03360, 0.02000, 15.69727, 12.14333, false
5.48749, 11.72319, 1.12818, -342.33652, -3.06522, 0.02000, 15.46380, 12.12175, false
5.72218, 11.73473, 0.57723, -27.54739, -3.09705, 0.02000, 15.22953, 12.10756, false
5.95688, 11.73486, 0.00622, -28.55059, -3.12889, 0.02000, 14.99493, 12.10085, false
6.19135, 11.72348, -0.56897, -28.75957, 3.12267, 0.02000, 14.76047, 12.10158, false
6.42537, 11.70084, -1.13205, -28.15362, 3.09146, 0.02000, 14.52659, 12.10967, false
6.65872, 11.66749, -1.66756, -26.77561, 3.06086, 0.02000, 14.29374, 12.12494, false
6.89120, 11.62424, -2.16207, -24.72574, 3.03105, 0.02000, 14.06232, 12.14716, false
7.12264, 11.57214, -2.60503, -22.14803, 3.00221, 0.02000, 13.83268, 12.17602, false
7.35289, 11.51236, -2.98927, -19.21175, 2.97445, 0.02000, 13.60514, 12.21119, false
7.58181, 11.44614, -3.31111, -16.09203, 2.94792, 0.02000, 13.37993, 12.25229, false
7.80931, 11.37473, -3.57016, -12.95227, 2.92269, 0.02000, 13.15727, 12.29890, false
8.03530, 11.29936, -3.76879, -9.93170, 2.89885, 0.02000, 12.93728, 12.35063, false
8.25972, 11.22113, -3.91154, -7.13751, 2.87644, 0.02000, 12.72006, 12.40703, false
8.48254, 11.14104, -4.00440, -4.64305, 2.85551, 0.02000, 12.50565, 12.46769, false
8.70374, 11.05995, -4.05419, -2.48964, 2.83606, 0.02000, 12.29407, 12.53220, false
8.92331, 10.97859, -4.06802, -0.69115, 2.81810, 0.02000, 12.08528, 12.60015, false
9.14126, 10.89754, -4.05282, 0.75986, 2.80164, 0.02000, 11.87922, 12.67115, false
9.35761, 10.81724, -4.01510, 1.88601, 2.78664, 0.02000, 11.67581, 12.74484, false
9.57237, 10.73802, -3.96071, 2.71957, 2.77310, 0.02000, 11.47495, 12.82087, false
9.78557, 10.66013, -3.89475, 3.29790, 2.76099, 0.02000, 11.27654, 12.89889, false
9.99724, 10.58370, -3.82156, 3.65960, 2.75028, 0.02000, 11.08045, 12.97859, false
10.20742, 10.50880, -3.74470, 3.84260, 2.74095, 0.02000, 10.88654, 13.05968, false
10.41613, 10.43546, -3.66706, 3.88226, 2.73296, 0.02000, 10.69470, 13.14187, false
10.62340, 10.36364, -3.59085, 3.81052, 2.72629, 0.02000, 10.50477, 13.22488, false
10.82927, 10.29329, -3.51773, 3.65607, 2.72091, 0.02000, 10.31664, 13.30847, false
11.03375, 10.22431, -3.44885, 3.44386, 2.71679, 0.02000, 10.13016, 13.39238, false
11.23689, 10.15661, -3.38493, 3.19588, 2.71392, 0.02000, 9.94522, 13.47639, false
11.43869, 10.09009, -3.32631, 2.93140, 2.71226, 0.02000, 9.76167, 13.56026, false
11.63918, 10.02463, -3.27296, 2.66749, 2.71181, 0.02000, 9.57940, 13.64377, false
11.83838, 9.96014, -3.22456, 2.41963, 2.71254, 0.02000, 9.39829, 13.72673, false
12.03631, 9.89653, -3.18052, 2.20209, 2.71444, 0.02000, 9.21823, 13.80891, false
12.23299, 9.83373, -3.13995, 2.02841, 2.71749, 0.02000, 9.03911, 13.89013, false
12.42842, 9.77169, -3.10172, 1.91177, 2.72168, 0.02000, 8.86083, 13.97020, false
12.62263, 9.71040, -3.06441, 1.86522, 2.72699, 0.02000, 8.68329, 14.04892, false
12.81563, 9.64988, -3.02638, 1.90176, 2.73342, 0.02000, 8.50640, 14.12611, false
13.00743, 9.59016, -2.98569, 2.03456, 2.74093, 0.02000, 8.33008, 14.20160, false
