position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 20.54510, 14.05586, false
0.02752, 0.55035, 11.00694, 220.13889, -2.61801, 0.05000, 20.52127, 14.04210, false
0.08266, 1.10276, 11.04832, 0.82754, -2.61814, 0.05000, 20.47352, 14.01453, false
0.16562, 1.65925, 11.12969, 1.62741, -2.61856, 0.05000, 20.40165, 13.97308, false
0.27670, 2.22168, 11.24861, 2.37841, -2.61955, 0.05000, 20.30540, 13.91763, false
0.41629, 2.79179, 11.40216, 3.07093, -2.62147, 0.05000, 20.18434, 13.84814, false
0.58485, 3.37117, 11.58766, 3.70993, -2.62474, 0.05000, 20.03794, 13.76459, false
0.78292, 3.96134, 11.80342, 4.31529, -2.62984, 0.05000, 19.86551, 13.66714, false
1.01111, 4.56381, 12.04939, 4.91944, -2.63736, 0.05000, 19.66615, 13.55611, false
1.27012, 5.18019, 12.32752, 5.56260, -2.64791, 0.05000, 19.43874, 13.43213, false
1.56073, 5.81227, 12.64176, 6.28473, -2.66224, 0.05000, 19.18187, 13.29620, false
1.88384, 6.46214, 12.99740, 7.11282, -2.68114, 0.05000, 18.89383, 13.14982, false
2.24044, 7.13211, 13.39933, 8.03854, -2.70556, 0.05000, 18.57250, 12.99518, false
2.63167, 7.82452, 13.84828, 8.97907, -2.73651, 0.05000, 18.21542, 12.83532, false
3.05873, 8.54121, 14.33378, 9.70997, -2.77511, 0.05000, 17.81981, 12.67447, false
3.52285, 9.28231, 14.82199, 9.76414, -2.82250, 0.05000, 17.38277, 12.51827, false
4.02506, 10.04421, 15.23791, 8.31852, -2.87962, 0.05000, 16.90167, 12.37418, false
4.56588, 10.81654, 15.44673, 4.17639, -2.94698, 0.05000, 16.37493, 12.25154, false
5.14484, 11.57914, 15.25194, -3.89590, -3.02412, 0.05000, 15.80304, 12.16137, false
5.73340, 11.77128, 3.84279, -228.18294, -3.10551, 0.05000, 15.21622, 12.11614, false
6.32217, 11.77525, 0.07929, -75.26991, 3.09611, 0.05000, 14.62746, 12.11897, false
6.90743, 11.70534, -1.39801, -29.54604, 3.01776, 0.05000, 14.04431, 12.16866, false
7.48604, 11.57219, -2.66301, -25.30007, 2.94554, 0.05000, 13.47313, 12.26111, false
8.05577, 11.39458, -3.55236, -17.78688, 2.88149, 0.05000, 12.91824, 12.39029, false
8.61541, 11.19270, -4.03762, -9.70527, 2.82673, 0.05000, 12.38169, 12.54935, false
9.16456, 10.98304, -4.19309, -3.10933, 2.78160, 0.05000, 11.86364, 12.73153, false
9.70338, 10.77641, -4.13260, 1.20973, 2.74596, 0.05000, 11.36296, 12.93066, false
10.23230, 10.57834, -3.96133, 3.42535, 2.71942, 0.05000, 10.87779, 13.14129, false
10.75183, 10.39058, -3.75539, 4.11889, 2.70151, 0.05000, 10.40595, 13.35872, false
11.26245, 10.21254, -3.56060, 3.89566, 2.69176, 0.05000, 9.94519, 13.57880, false
11.76458, 10.04260, -3.39885, 3.23515, 2.68980, 0.05000, 9.49336, 13.79787, false
12.25853, 9.87887, -3.27466, 2.48365, 2.69536, 0.05000, 9.04852, 14.01256, false
12.74452, 9.71989, -3.17967, 1.89998, 2.70820, 0.05000, 8.60890, 14.21975, false
13.22278, 9.56517, -3.09438, 1.70579, 2.72814, 0.05000, 8.17300, 14.41652, false
13.69357, 9.41574, -2.98846, 2.11834, 2.75492, 0.05000, 7.73950, 14.60014, false
14.15730, 9.27470, -2.82085, 3.35220, 2.78816, 0.05000, 7.30724, 14.76810, false
14.61468, 9.14760, -2.54201, 5.57674, 2.82723, 0.05000, 6.87520, 14.91821, false
15.06681, 9.04256, -2.10082, 8.82388, 2.87111, 0.05000, 6.44231, 15.04871, false
15.51529, 8.96969, -1.45731, 12.87010, 2.91832, 0.05000, 6.00745, 15.15841, false
15.93770, 8.44809, -10.43216, -179.49698, 2.96424, 0.05000, 5.59350, 15.24247, false
16.33627, 7.97137, -9.53438, 17.95558, 3.00680, 0.05000, 5.19976, 15.30436, false
16.71273, 7.52925, -8.84237, 13.84032, 3.04442, 0.05000, 4.82582, 15.34782, false
17.06821, 7.10965, -8.39194, 9.00851, 3.07607, 0.05000, 4.47150, 15.37657, false
17.40325, 6.70079, -8.17715, 4.29589, 3.10125, 0.05000, 4.13692, 15.39416, false
17.71788, 6.29257, -8.16458, 0.25143, 3.11993, 0.05000, 3.82244, 15.40377, false
18.01173, 5.87703, -8.31067, -2.92182, 3.13245, 0.05000, 3.52862, 15.40817, false
18.28415, 5.44834, -8.57385, -5.26369, 3.13941, 0.05000, 3.25621, 15.40961, false
18.53427, 5.00236, -8.91962, -6.91528, 3.14159, 0.05000, 3.00609, 15.40980, false
18.75926, 4.49997, -10.04772, -22.56212, 3.14159, 0.05000, 2.78109, 15.40980, false
18.98426, 4.50000, 0.00055, 200.96538, 3.14159, 0.05000, 2.55609, 15.40980, false
19.18426, 4.00000, -10.00000, -200.01094, 3.14159, 0.05000, 2.35609, 15.40980, false
19.38426, 4.00000, -0.00000, 200.00000, 3.14159, 0.05000, 2.15609, 15.40980, false
19.58426, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.95609, 15.40980, false
