position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 20.54510, 14.05586, false
0.02752, 0.55035, 11.00695, 220.13898, -2.61801, 0.05000, 20.52127, 14.04210, false
0.08266, 1.10277, 11.04835, 0.82804, -2.61814, 0.05000, 20.47352, 14.01453, false
0.16562, 1.65925, 11.12976, 1.62814, -2.61856, 0.05000, 20.40165, 13.97308, false
0.27670, 2.22169, 11.24869, 2.37870, -2.61956, 0.05000, 20.30540, 13.91763, false
0.41629, 2.79180, 11.40216, 3.06943, -2.62147, 0.05000, 20.18434, 13.84814, false
0.58485, 3.37116, 11.58738, 3.70429, -2.62474, 0.05000, 20.03794, 13.76459, false
0.78292, 3.96129, 11.80246, 4.30165, -2.62984, 0.05000, 19.86551, 13.66714, false
1.01110, 4.56364, 12.04705, 4.89186, -2.63735, 0.05000, 19.66616, 13.55612, false
1.27009, 5.17977, 12.32266, 5.51212, -2.64789, 0.05000, 19.43877, 13.43214, false
1.56066, 5.81140, 12.63257, 6.19827, -2.66217, 0.05000, 19.18195, 13.29622, false
1.88368, 6.46046, 12.98115, 6.97160, -2.68100, 0.05000, 18.89399, 13.14985, false
2.24013, 7.12906, 13.37198, 7.81658, -2.70527, 0.05000, 18.57283, 12.99521, false
2.63110, 7.81927, 13.80412, 8.64277, -2.73598, 0.05000, 18.21606, 12.83532, false
3.05772, 8.53253, 14.26522, 9.22199, -2.77419, 0.05000, 17.82097, 12.67434, false
3.52115, 9.26853, 14.72012, 9.09793, -2.82094, 0.05000, 17.38476, 12.51784, false
4.02231, 10.02327, 15.09481, 7.49384, -2.87710, 0.05000, 16.90496, 12.37308, false
4.56163, 10.78632, 15.26092, 3.32227, -2.94307, 0.05000, 16.38009, 12.24911, false
5.13854, 11.53818, 15.03722, -4.47401, -3.01832, 0.05000, 15.81066, 12.15650, false
5.72465, 11.72229, 3.68225, -227.09951, -3.09745, 0.05000, 15.22660, 12.10743, false
6.31076, 11.72216, -0.00270, -73.69895, 3.10661, 0.05000, 14.64050, 12.10482, false
6.89339, 11.65259, -1.39135, -27.77304, 3.03069, 0.05000, 14.05944, 12.14748, false
7.46958, 11.52374, -2.57708, -23.71465, 2.96070, 0.05000, 13.48941, 12.23154, false
8.03722, 11.35295, -3.41578, -16.77381, 2.89856, 0.05000, 12.93455, 12.35131, false
8.59516, 11.15881, -3.88265, -9.33747, 2.84535, 0.05000, 12.39687, 12.50030, false
9.14299, 10.95662, -4.04382, -3.22348, 2.80144, 0.05000, 11.87666, 12.67206, false
9.68082, 10.75655, -4.00151, 0.84634, 2.76672, 0.05000, 11.37297, 12.86062, false
10.20902, 10.56398, -3.85143, 3.00161, 2.74084, 0.05000, 10.88413, 13.06070, false
10.72806, 10.38078, -3.66398, 3.74894, 2.72337, 0.05000, 10.40814, 13.26767, false
11.23839, 10.20666, -3.48229, 3.63369, 2.71389, 0.05000, 9.94291, 13.47744, false
11.74041, 10.04030, -3.32729, 3.10017, 2.71204, 0.05000, 9.48644, 13.68637, false
12.23441, 9.88013, -3.20339, 2.47784, 2.71754, 0.05000, 9.03688, 13.89114, false
12.72066, 9.72500, -3.10251, 2.01765, 2.73015, 0.05000, 8.59256, 14.08868, false
13.19940, 9.57471, -3.00581, 1.93411, 2.74964, 0.05000, 8.15204, 14.27612, false
13.67093, 9.43050, -2.88421, 2.43189, 2.77575, 0.05000, 7.71406, 14.45078, false
14.13570, 9.29555, -2.69903, 3.70368, 2.80804, 0.05000, 7.27750, 14.61025, false
14.59447, 9.17532, -2.40459, 5.88872, 2.84584, 0.05000, 6.84132, 14.75244, false
15.04835, 9.07757, -1.95507, 8.99035, 2.88811, 0.05000, 6.40449, 14.87567, false
15.49894, 9.01176, -1.31614, 12.77873, 2.93340, 0.05000, 5.96587, 14.97885, false
15.92360, 8.49338, -10.36767, -181.03063, 2.97724, 0.05000, 5.54855, 15.05750, false
16.32448, 8.01755, -9.51652, 17.02291, 3.01769, 0.05000, 5.15182, 15.11501, false
16.70319, 7.57424, -8.86631, 13.00428, 3.05325, 0.05000, 4.77523, 15.15502, false
17.06079, 7.15189, -8.44684, 8.38934, 3.08296, 0.05000, 4.41859, 15.18114, false
17.39776, 6.73936, -8.25064, 3.92412, 3.10638, 0.05000, 4.08199, 15.19681, false
17.71411, 6.32705, -8.24618, 0.08904, 3.12348, 0.05000, 3.76574, 15.20511, false
18.00948, 5.90739, -8.39327, -2.94177, 3.13460, 0.05000, 3.47040, 15.20869, false
18.28321, 5.47471, -8.65352, -5.20497, 3.14035, 0.05000, 3.19666, 15.20972, false
18.53436, 5.02285, -9.03716, -7.67279, 3.14159, 0.05000, 2.94552, 15.20980, false
18.75936, 4.50000, -10.45710, -28.39868, 3.14159, 0.05000, 2.72052, 15.20980, false
18.98436, 4.50000, 0.00000, 209.14191, 3.14159, 0.05000, 2.49552, 15.20980, false
19.18436, 4.00000, -10.00000, -200.00000, 3.14159, 0.05000, 2.29552, 15.20980, false
19.38436, 4.00000, -0.00000, 200.00000, 3.14159, 0.05000, 2.09552, 15.20980, false
19.58436, 4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 1.89552, 15.20980, false
19.78436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.69552, 15.20980, false
19.98436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.49552, 15.20980, false
20.18436, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.29552, 15.20980, false
20.38436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.09552, 15.20980, false
20.58436, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.89552, 15.20980, false
20.78436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.69552, 15.20980, false
20.98436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.49552, 15.20980, false
21.18436, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.29552, 15.20980, false
21.38436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.09552, 15.20980, false
21.58436, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.10448, 15.20980, false
21.78436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.30448, 15.20980, false
21.98436, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, -0.50448, 15.20980, false
22.18436, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.70448, 15.20980, false
22.38436, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.90448, 15.20980, false
22.55936, 3.50000, -10.00000, -200.00000, 3.14159, 0.05000, -1.07948, 15.20980, false
22.70936, 3.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.22948, 15.20980, false
22.83436, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.35448, 15.20980, false
