position,velocity,acceleration,jerk,heading,dt,x,y
0.00484, 0.32258, 10.75269, 358.42294, -2.61799, 0.03000, 20.54091, 14.05344, false
0.01936, 0.48414, 5.38531, -178.91247, -2.61800, 0.03000, 20.52833, 14.04618, false
0.04359, 0.80761, 10.78249, 179.90586, -2.61803, 0.03000, 20.50735, 14.03406, false
0.07756, 1.13215, 10.81791, 1.18084, -2.61812, 0.03000, 20.47793, 14.01708, false
0.12130, 1.45816, 10.86692, 1.63351, -2.61830, 0.03000, 20.44004, 13.99522, false
0.17488, 1.78603, 10.92897, 2.06845, -2.61863, 0.03000, 20.39363, 13.96845, false
0.23837, 2.11613, 11.00347, 2.48314, -2.61916, 0.03000, 20.33862, 13.93676, false
0.31183, 2.44883, 11.08977, 2.87678, -2.61997, 0.03000, 20.27494, 13.90012, false
0.39536, 2.78444, 11.18728, 3.25035, -2.62114, 0.03000, 20.20250, 13.85854, false
0.48906, 3.12331, 11.29548, 3.60664, -2.62276, 0.03000, 20.12117, 13.81201, false
0.59303, 3.46573, 11.41399, 3.95013, -2.62492, 0.03000, 20.03082, 13.76055, false
0.70740, 3.81201, 11.54259, 4.28675, -2.62774, 0.03000, 19.93131, 13.70419, false
0.83227, 4.16245, 11.68130, 4.62360, -2.63132, 0.03000, 19.82246, 13.64300, false
0.96779, 4.51736, 11.83035, 4.96848, -2.63579, 0.03000, 19.70406, 13.57707, false
1.11410, 4.87706, 11.99023, 5.32930, -2.64129, 0.03000, 19.57588, 13.50653, false
1.27136, 5.24191, 12.16163, 5.71340, -2.64794, 0.03000, 19.43765, 13.43154, false
1.43973, 5.61227, 12.34543, 6.12658, -2.65591, 0.03000, 19.28907, 13.35234, false
1.61938, 5.98855, 12.54258, 6.57168, -2.66536, 0.03000, 19.12980, 13.26921, false
1.81052, 6.37117, 12.75398, 7.04684, -2.67647, 0.03000, 18.95946, 13.18252, false
2.01334, 6.76058, 12.98027, 7.54295, -2.68941, 0.03000, 18.77761, 13.09271, false
2.22805, 7.15722, 13.22147, 8.04003, -2.70439, 0.03000, 18.58379, 13.00032, false
2.45490, 7.56152, 13.47655, 8.50256, -2.72162, 0.03000, 18.37747, 12.90602, false
2.69411, 7.97380, 13.74275, 8.87333, -2.74132, 0.03000, 18.15811, 12.81061, false
2.94594, 8.39424, 14.01473, 9.06591, -2.76371, 0.03000, 17.92511, 12.71505, false
3.21062, 8.82275, 14.28343, 8.95669, -2.78902, 0.03000, 17.67790, 12.62048, false
3.48839, 9.25879, 14.53478, 8.37851, -2.81746, 0.03000, 17.41590, 12.52824, false
