position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 18.444
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 16.264
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 16.264
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 16.264
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 16.264
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 16.264
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 16.264
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 16.264
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 16.264
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 16.264
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 16.264
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 16.264
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 16.264
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 16.264
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 16.264
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 16.264
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 16.264
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 16.264
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 16.264
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 16.264
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 16.264
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 16.264
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 16.264
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 16.264
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 16.264
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 16.264
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 16.264
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 16.264
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 16.264
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 16.264
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 16.264
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 16.264
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 16.264
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 16.264
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 16.264
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 16.264
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 16.264
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 16.264
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 16.264
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 16.264
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 16.264
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 16.264
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 16.264
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 16.264
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 16.264
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 16.264
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 16.264
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 16.264
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 16.264
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 16.264
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 16.264
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 16.264
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 16.264
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 16.264
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 16.264
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 16.264
-4.533, -6.162, -308.098, -30404.876, 0.000, 0.020, 10.033, 16.264
-4.660, -6.363, -10.069, 14901.408, 0.001, 0.020, 10.160, 16.264
-4.792, -6.582, -10.914, -42.248, 0.003, 0.020, 10.292, 16.264
-4.928, -6.802, -11.007, -4.612, 0.006, 0.020, 10.428, 16.265
-5.068, -7.024, -11.098, -4.556, 0.010, 0.020, 10.568, 16.266
-5.213, -7.247, -11.187, -4.478, 0.015, 0.020, 10.713, 16.268
-5.363, -7.473, -11.274, -4.358, 0.022, 0.020, 10.863, 16.270
-5.517, -7.700, -11.358, -4.176, 0.029, 0.020, 11.017, 16.274
-5.675, -7.929, -11.436, -3.905, 0.038, 0.020, 11.175, 16.280
-5.838, -8.159, -11.506, -3.519, 0.048, 0.020, 11.338, 16.287
-6.006, -8.390, -11.566, -2.986, 0.060, 0.020, 11.506, 16.296
-6.179, -8.623, -11.612, -2.275, 0.073, 0.020, 11.678, 16.307
-6.356, -8.855, -11.639, -1.353, 0.087, 0.020, 11.854, 16.321
-6.538, -9.088, -11.642, -0.188, 0.103, 0.020, 12.035, 16.339
-6.724, -9.320, -11.618, 1.246, 0.120, 0.020, 12.220, 16.359
-6.915, -9.552, -11.558, 2.969, 0.138, 0.020, 12.410, 16.384
-7.111, -9.781, -11.458, 4.987, 0.157, 0.020, 12.603, 16.412
-7.311, -10.007, -11.313, 7.291, 0.178, 0.020, 12.801, 16.446
-7.515, -10.229, -11.116, 9.851, 0.200, 0.020, 13.002, 16.484
-7.724, -10.447, -10.863, 12.609, 0.223, 0.020, 13.206, 16.528
-7.937, -10.658, -10.554, 15.486, 0.246, 0.020, 13.413, 16.577
-8.155, -10.861, -10.186, 18.372, 0.271, 0.020, 13.623, 16.633
