position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.050, 5.500, 18.444
-0.020, -0.400, -8.000, -160.000, 0.000, 0.050, 5.520, 16.264
-0.060, -0.800, -8.000, 0.000, 0.000, 0.050, 5.560, 16.264
-0.120, -1.200, -8.000, -0.000, 0.000, 0.050, 5.620, 16.264
-0.200, -1.600, -8.000, 0.000, 0.000, 0.050, 5.700, 16.264
-0.300, -2.000, -8.000, -0.000, 0.000, 0.050, 5.800, 16.264
-0.420, -2.400, -8.000, -0.000, 0.000, 0.050, 5.920, 16.264
-0.560, -2.800, -8.000, 0.000, 0.000, 0.050, 6.060, 16.264
-0.720, -3.200, -8.000, 0.000, 0.000, 0.050, 6.220, 16.264
-0.900, -3.600, -8.000, -0.000, 0.000, 0.050, 6.400, 16.264
-1.100, -4.000, -8.000, -0.000, 0.000, 0.050, 6.600, 16.264
-1.320, -4.400, -8.000, -0.000, 0.000, 0.050, 6.820, 16.264
-1.560, -4.800, -8.000, -0.000, 0.000, 0.050, 7.060, 16.264
-1.820, -5.200, -8.000, 0.000, 0.000, 0.050, 7.320, 16.264
-2.100, -5.600, -8.000, 0.000, 0.000, 0.050, 7.600, 16.264
-2.400, -6.000, -8.000, -0.000, 0.000, 0.050, 7.900, 16.264
-2.700, -6.000, -0.000, 160.000, 0.000, 0.050, 8.200, 16.264
-3.000, -6.000, 0.000, 0.000, 0.000, 0.050, 8.500, 16.264
-3.300, -6.000, -0.000, -0.000, 0.000, 0.050, 8.800, 16.264
-3.600, -6.000, 0.000, 0.000, 0.000, 0.050, 9.100, 16.264
-3.900, -6.000, 0.000, -0.000, 0.000, 0.050, 9.400, 16.264
-4.200, -6.000, 0.000, 0.000, 0.000, 0.050, 9.700, 16.264
-4.520, -6.400, -128.006, -4960.116, 0.000, 0.050, 10.020, 16.264
-4.865, -6.890, -9.801, 2364.105, 0.004, 0.050, 10.365, 16.264
-5.237, -7.459, -11.367, -31.334, 0.016, 0.050, 10.737, 16.268
-5.639, -8.037, -11.567, -3.992, 0.036, 0.050, 11.139, 16.278
-6.071, -8.624, -11.738, -3.422, 0.065, 0.050, 11.570, 16.300
-6.531, -9.216, -11.836, -1.963, 0.102, 0.050, 12.029, 16.338
-7.022, -9.805, -11.790, 0.923, 0.148, 0.050, 12.515, 16.399
-7.541, -10.381, -11.507, 5.663, 0.202, 0.050, 13.027, 16.489
-8.087, -10.925, -10.896, 12.224, 0.263, 0.050, 13.558, 16.615
-8.658, -11.421, -9.911, 19.701, 0.329, 0.050, 14.104, 16.782
-9.250, -11.851, -8.598, 26.244, 0.395, 0.050, 14.658, 16.992
-9.861, -12.206, -7.111, 29.743, 0.460, 0.050, 15.214, 17.245
-10.485, -12.489, -5.657, 29.078, 0.519, 0.050, 15.765, 17.539
-11.110, -12.493, -0.071, 111.720, 0.569, 0.050, 16.299, 17.863
-11.722, -12.249, 4.876, 98.945, 0.608, 0.050, 16.808, 18.203
-12.322, -11.997, 5.035, 3.188, 0.636, 0.050, 17.295, 18.553
-12.909, -11.745, 5.046, 0.211, 0.651, 0.050, 17.765, 18.906
-13.484, -11.494, 5.015, -0.614, 0.656, 0.050, 18.220, 19.256
-14.046, -11.244, 5.004, -0.226, 0.649, 0.050, 18.667, 19.598
-14.577, -10.611, 12.656, 153.053, 0.631, 0.050, 19.092, 19.915
-15.077, -10.002, 12.174, -9.640, 0.603, 0.050, 19.500, 20.204
-15.548, -9.419, 11.664, -10.207, 0.568, 0.050, 19.892, 20.465
-15.991, -8.865, 11.076, -11.770, 0.525, 0.050, 20.271, 20.696
-16.409, -8.347, 10.377, -13.968, 0.477, 0.050, 20.637, 20.896
-16.802, -7.868, 9.570, -16.134, 0.425, 0.050, 20.991, 21.068
-17.174, -7.433, 8.697, -17.468, 0.371, 0.050, 21.334, 21.212
-17.526, -7.042, 7.831, -17.326, 0.318, 0.050, 21.665, 21.331
