position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 10.736
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 8.556
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 8.556
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 8.556
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 8.556
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 8.556
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 8.556
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 8.556
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 8.556
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 8.556
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 8.556
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 8.556
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 8.556
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 8.556
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 8.556
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 8.556
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 8.556
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 8.556
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 8.556
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 8.556
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 8.556
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 8.556
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 8.556
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 8.556
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 8.556
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 8.556
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 8.556
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 8.556
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 8.556
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 8.556
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 8.556
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 8.556
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 8.556
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 8.556
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 8.556
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 8.556
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 8.556
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 8.556
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 8.556
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 8.556
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 8.556
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 8.556
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 8.556
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 8.556
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 8.556
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 8.556
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 8.556
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 8.556
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 8.556
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 8.556
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 8.556
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 8.556
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 8.556
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 8.556
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 8.556
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 8.556
-4.533, -6.158, -307.902, -30395.124, 6.283, 0.020, 10.033, 8.556
-4.658, -6.277, -5.931, 15098.593, 6.282, 0.020, 10.158, 8.556
-4.786, -6.378, -5.086, 42.251, 6.280, 0.020, 10.286, 8.555
-4.915, -6.478, -4.993, 4.616, 6.278, 0.020, 10.415, 8.555
-5.047, -6.576, -4.902, 4.560, 6.273, 0.020, 10.547, 8.554
-5.180, -6.673, -4.812, 4.482, 6.268, 0.020, 10.680, 8.552
-5.316, -6.767, -4.725, 4.364, 6.262, 0.020, 10.816, 8.550
-5.453, -6.860, -4.642, 4.182, 6.254, 0.020, 10.953, 8.546
-5.592, -6.951, -4.563, 3.912, 6.245, 0.020, 11.092, 8.542
-5.733, -7.041, -4.493, 3.526, 6.235, 0.020, 11.232, 8.536
-5.875, -7.130, -4.433, 2.994, 6.223, 0.020, 11.375, 8.528
-6.020, -7.217, -4.387, 2.283, 6.210, 0.020, 11.519, 8.518
-6.166, -7.305, -4.360, 1.361, 6.196, 0.020, 11.665, 8.507
