position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.050, 5.500, 10.736
-0.020, -0.400, -8.000, -160.000, 0.000, 0.050, 5.520, 8.556
-0.060, -0.800, -8.000, 0.000, 0.000, 0.050, 5.560, 8.556
-0.120, -1.200, -8.000, -0.000, 0.000, 0.050, 5.620, 8.556
-0.200, -1.600, -8.000, 0.000, 0.000, 0.050, 5.700, 8.556
-0.300, -2.000, -8.000, -0.000, 0.000, 0.050, 5.800, 8.556
-0.420, -2.400, -8.000, -0.000, 0.000, 0.050, 5.920, 8.556
-0.560, -2.800, -8.000, 0.000, 0.000, 0.050, 6.060, 8.556
-0.720, -3.200, -8.000, 0.000, 0.000, 0.050, 6.220, 8.556
-0.900, -3.600, -8.000, -0.000, 0.000, 0.050, 6.400, 8.556
-1.100, -4.000, -8.000, -0.000, 0.000, 0.050, 6.600, 8.556
-1.320, -4.400, -8.000, -0.000, 0.000, 0.050, 6.820, 8.556
-1.560, -4.800, -8.000, -0.000, 0.000, 0.050, 7.060, 8.556
-1.820, -5.200, -8.000, 0.000, 0.000, 0.050, 7.320, 8.556
-2.100, -5.600, -8.000, 0.000, 0.000, 0.050, 7.600, 8.556
-2.400, -6.000, -8.000, -0.000, 0.000, 0.050, 7.900, 8.556
-2.700, -6.000, -0.000, 160.000, 0.000, 0.050, 8.200, 8.556
-3.000, -6.000, 0.000, 0.000, 0.000, 0.050, 8.500, 8.556
-3.300, -6.000, -0.000, -0.000, 0.000, 0.050, 8.800, 8.556
-3.600, -6.000, 0.000, 0.000, 0.000, 0.050, 9.100, 8.556
-3.900, -6.000, 0.000, -0.000, 0.000, 0.050, 9.400, 8.556
-4.200, -6.000, 0.000, 0.000, 0.000, 0.050, 9.700, 8.556
-4.520, -6.400, -127.994, -4959.884, 6.283, 0.050, 10.020, 8.556
-4.855, -6.710, -6.199, 2435.899, 6.279, 0.050, 10.355, 8.555
-5.203, -6.941, -4.631, 31.360, 6.267, 0.050, 10.703, 8.552
-5.561, -7.163, -4.430, 4.030, 6.247, 0.050, 11.061, 8.543
-5.929, -7.376, -4.256, 3.471, 6.218, 0.050, 11.429, 8.524
-6.309, -7.583, -4.155, 2.020, 6.181, 0.050, 11.807, 8.493
-6.698, -7.793, -4.198, -0.864, 6.135, 0.050, 12.193, 8.445
-7.099, -8.017, -4.479, -5.619, 6.081, 0.050, 12.588, 8.375
-7.513, -8.272, -5.090, -12.216, 6.020, 0.050, 12.991, 8.280
-7.941, -8.576, -6.078, -19.751, 5.955, 0.050, 13.401, 8.155
-8.389, -8.945, -7.396, -26.359, 5.888, 0.050, 13.819, 7.996
-8.858, -9.390, -8.891, -29.901, 5.823, 0.050, 14.246, 7.801
-9.354, -9.907, -10.352, -29.234, 5.764, 0.050, 14.683, 7.568
-9.869, -10.305, -7.946, 48.121, 5.714, 0.050, 15.124, 7.301
-10.396, -10.550, -4.895, 61.028, 5.675, 0.050, 15.562, 7.007
-10.936, -10.802, -5.050, -3.100, 5.648, 0.050, 16.001, 6.692
-11.489, -11.055, -5.055, -0.109, 5.632, 0.050, 16.443, 6.360
-12.054, -11.306, -5.019, 0.717, 5.627, 0.050, 16.891, 6.016
-12.632, -11.556, -5.003, 0.326, 5.635, 0.050, 17.350, 5.665
-13.202, -11.389, 3.348, 167.032, 5.652, 0.050, 17.806, 5.325
-13.762, -11.197, 3.833, 9.692, 5.680, 0.050, 18.263, 5.000
-14.311, -10.980, 4.344, 10.229, 5.716, 0.050, 18.720, 4.697
-14.847, -10.733, 4.933, 11.764, 5.758, 0.050, 19.178, 4.417
-15.370, -10.452, 5.629, 13.935, 5.807, 0.050, 19.637, 4.166
-15.876, -10.130, 6.433, 16.080, 5.859, 0.050, 20.093, 3.946
-16.364, -9.765, 7.304, 17.403, 5.912, 0.050, 20.543, 3.756
-16.832, -9.356, 8.167, 17.264, 5.965, 0.050, 20.983, 3.598
-17.278, -8.909, 8.940, 15.466, 6.016, 0.050, 21.410, 3.470
-17.699, -8.432, 9.557, 12.340, 6.063, 0.050, 21.819, 3.368
-18.096, -7.932, 9.985, 8.559, 6.106, 0.050, 22.208, 3.290
-18.467, -7.421, 10.226, 4.827, 6.144, 0.050, 22.574, 3.232
-18.812, -6.906, 10.308, 1.639, 6.176, 0.050, 22.917, 3.189
-19.132, -6.392, 10.269, -0.793, 6.203, 0.050, 23.235, 3.160
-19.426, -5.885, 10.145, -2.478, 6.226, 0.050, 23.528, 3.140
-19.695, -5.386, 9.968, -3.545, 6.243, 0.050, 23.797, 3.126
-19.940, -4.898, 9.760, -4.159, 6.257, 0.050, 24.042, 3.118
-20.161, -4.422, 9.536, -4.463, 6.267, 0.050, 24.263, 3.114
-20.359, -3.956, 9.308, -4.566, 6.274, 0.050, 24.461, 3.111
-20.534, -3.502, 9.081, -4.537, 6.279, 0.050, 24.636, 3.110
-20.687, -3.059, 8.861, -4.411, 6.282, 0.050, 24.789, 3.110
-20.819, -2.627, 8.651, -4.202, 6.283, 0.050, 24.920, 3.110
-20.898, -1.592, 20.694, 240.864, 0.000, 0.050, 25.000, 3.110
-20.898, -0.000, 0.000, -636.768, 0.000, 0.050, 25.000, 3.110
-20.898, -0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 3.110
