position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 8.610
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 5.503, 8.610
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 8.610
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 5.519, 8.610
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 8.610
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 5.548, 8.610
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 8.610
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 5.590, 8.610
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 8.610
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 5.644, 8.610
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 5.676, 8.610
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 8.610
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 8.610
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 8.610
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 5.836, 8.610
0.384, 2.400, 8.000, -0.000, 0.000, 0.020, 5.884, 8.610
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 5.935, 8.610
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 5.990, 8.610
0.547, 2.880, 8.000, -0.000, 0.000, 0.020, 6.047, 8.610
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 6.108, 8.610
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 6.172, 8.610
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 6.239, 8.610
0.810, 3.520, 8.000, -0.000, 0.000, 0.020, 6.310, 8.610
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 6.383, 8.610
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 6.460, 8.610
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 6.540, 8.610
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 6.623, 8.610
1.210, 4.320, 8.000, -0.000, 0.000, 0.020, 6.710, 8.610
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 6.799, 8.610
1.392, 4.640, 8.000, -0.000, 0.000, 0.020, 6.892, 8.610
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 6.988, 8.610
1.587, 4.960, 8.000, -0.000, 0.000, 0.020, 7.087, 8.610
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 7.190, 8.610
1.795, 5.280, 8.000, -0.000, 0.000, 0.020, 7.295, 8.610
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 7.404, 8.610
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 7.516, 8.610
2.131, 5.760, 8.000, -0.000, 0.000, 0.020, 7.631, 8.610
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 7.750, 8.610
2.370, 6.000, 4.000, -200.000, 0.000, 0.020, 7.870, 8.610
2.490, 6.000, 0.000, -200.000, 0.000, 0.020, 7.990, 8.610
2.610, 6.000, 0.000, -0.000, 0.000, 0.020, 8.110, 8.610
2.730, 6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 8.610
2.850, 6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 8.610
2.970, 6.000, -0.000, -0.000, 0.000, 0.020, 8.470, 8.610
3.090, 6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 8.610
3.210, 6.000, -0.000, -0.000, 0.000, 0.020, 8.710, 8.610
3.330, 6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 8.610
3.450, 6.000, -0.000, -0.000, 0.000, 0.020, 8.950, 8.610
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 8.610
3.690, 6.000, 0.000, -0.000, 0.000, 0.020, 9.190, 8.610
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 8.610
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 8.610
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 8.610
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 8.610
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 8.610
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 8.610
4.533, 6.158, 307.923, 30396.139, 6.283, 0.020, 10.033, 8.610
4.658, 6.286, 6.366, -15077.817, 6.283, 0.020, 10.158, 8.610
4.786, 6.400, 5.718, -32.436, 6.281, 0.020, 10.286, 8.610
4.917, 6.514, 5.674, -2.187, 6.279, 0.020, 10.417, 8.609
5.049, 6.626, 5.639, -1.742, 6.276, 0.020, 10.549, 8.608
5.184, 6.739, 5.614, -1.260, 6.272, 0.020, 10.684, 8.607
5.321, 6.851, 5.599, -0.734, 6.267, 0.020, 10.821, 8.605
5.460, 6.963, 5.596, -0.155, 6.261, 0.020, 10.960, 8.602
5.602, 7.075, 5.606, 0.484, 6.254, 0.020, 11.102, 8.599
5.746, 7.187, 5.630, 1.188, 6.246, 0.020, 11.245, 8.594
5.892, 7.301, 5.669, 1.963, 6.238, 0.020, 11.391, 8.588
6.040, 7.415, 5.725, 2.812, 6.229, 0.020, 11.539, 8.581
6.191, 7.531, 5.800, 3.734, 6.219, 0.020, 11.690, 8.572
6.343, 7.649, 5.894, 4.727, 6.208, 0.020, 11.842, 8.561
6.499, 7.769, 6.010, 5.783, 6.196, 0.020, 11.997, 8.549
6.656, 7.837, 3.386, -131.211, 6.184, 0.020, 12.153, 8.534
6.812, 7.816, -1.026, -220.609, 6.172, 0.020, 12.309, 8.518
6.968, 7.800, -0.807, 10.964, 6.159, 0.020, 12.464, 8.499
7.124, 7.789, -0.590, 10.857, 6.146, 0.020, 12.618, 8.479
7.279, 7.781, -0.376, 10.698, 6.133, 0.020, 12.772, 8.457
7.435, 7.778, -0.166, 10.481, 6.119, 0.020, 12.926, 8.432
7.590, 7.778, 0.038, 10.202, 6.106, 0.020, 13.079, 8.406
7.746, 7.783, 0.235, 9.863, 6.093, 0.020, 13.232, 8.377
7.902, 7.792, 0.424, 9.465, 6.080, 0.020, 13.385, 8.347
8.058, 7.804, 0.604, 9.015, 6.067, 0.020, 13.538, 8.314
8.214, 7.819, 0.775, 8.520, 6.055, 0.020, 13.690, 8.280
8.371, 7.838, 0.935, 7.988, 6.042, 0.020, 13.843, 8.243
8.528, 7.860, 1.083, 7.430, 6.031, 0.020, 13.995, 8.205
8.686, 7.884, 1.220, 6.856, 6.019, 0.020, 14.147, 8.165
8.844, 7.911, 1.346, 6.275, 6.009, 0.020, 14.300, 8.123
9.003, 7.940, 1.460, 5.697, 5.998, 0.020, 14.453, 8.079
9.162, 7.971, 1.562, 5.131, 5.989, 0.020, 14.605, 8.033
9.323, 8.004, 1.654, 4.583, 5.980, 0.020, 14.758, 7.986
9.483, 8.039, 1.735, 4.060, 5.971, 0.020, 14.912, 7.937
9.645, 8.075, 1.807, 3.567, 5.963, 0.020, 15.065, 7.887
9.807, 8.113, 1.869, 3.105, 5.956, 0.020, 15.219, 7.836
9.970, 8.151, 1.922, 2.678, 5.950, 0.020, 15.373, 7.783
10.134, 8.190, 1.968, 2.284, 5.944, 0.020, 15.528, 7.729
10.299, 8.231, 2.006, 1.924, 5.939, 0.020, 15.683, 7.674
10.464, 8.271, 2.038, 1.596, 5.935, 0.020, 15.839, 7.617
10.630, 8.313, 2.064, 1.296, 5.932, 0.020, 15.995, 7.560
10.797, 8.354, 2.085, 1.022, 5.929, 0.020, 16.151, 7.503
10.965, 8.396, 2.100, 0.770, 5.927, 0.020, 16.309, 7.444
11.134, 8.438, 2.111, 0.534, 5.926, 0.020, 16.467, 7.385
11.304, 8.481, 2.117, 0.311, 5.925, 0.020, 16.626, 7.326
11.474, 8.523, 2.119, 0.095, 5.926, 0.020, 16.786, 7.266
11.645, 8.566, 2.117, -0.118, 5.927, 0.020, 16.946, 7.206
11.818, 8.608, 2.110, -0.334, 5.929, 0.020, 17.108, 7.147
11.991, 8.650, 2.099, -0.558, 5.932, 0.020, 17.270, 7.087
12.164, 8.691, 2.083, -0.795, 5.935, 0.020, 17.433, 7.027
12.339, 8.733, 2.062, -1.049, 5.940, 0.020, 17.598, 6.968
12.514, 8.773, 2.035, -1.326, 5.945, 0.020, 17.763, 6.909
12.691, 8.813, 2.003, -1.628, 5.950, 0.020, 17.929, 6.851
12.868, 8.853, 1.964, -1.959, 5.957, 0.020, 18.097, 6.794
13.046, 8.891, 1.917, -2.322, 5.964, 0.020, 18.265, 6.738
13.224, 8.928, 1.863, -2.718, 5.972, 0.020, 18.435, 6.682
13.403, 8.964, 1.800, -3.149, 5.980, 0.020, 18.606, 6.628
13.583, 8.999, 1.728, -3.613, 5.990, 0.020, 18.778, 6.575
13.764, 9.032, 1.645, -4.110, 5.999, 0.020, 18.951, 6.524
13.945, 9.063, 1.553, -4.635, 6.010, 0.020, 19.126, 6.474
14.127, 9.092, 1.449, -5.184, 6.020, 0.020, 19.301, 6.426
14.306, 8.947, -7.260, -435.427, 6.032, 0.020, 19.474, 6.380
14.482, 8.798, -7.449, -9.495, 6.043, 0.020, 19.645, 6.337
14.655, 8.645, -7.634, -9.245, 6.054, 0.020, 19.813, 6.297
14.825, 8.489, -7.813, -8.928, 6.066, 0.020, 19.978, 6.260
14.991, 8.329, -7.984, -8.546, 6.077, 0.020, 20.141, 6.225
15.155, 8.166, -8.146, -8.104, 6.089, 0.020, 20.301, 6.192
15.315, 8.000, -8.298, -7.609, 6.100, 0.020, 20.458, 6.162
15.471, 7.831, -8.439, -7.069, 6.112, 0.020, 20.613, 6.135
15.624, 7.660, -8.569, -6.492, 6.123, 0.020, 20.764, 6.109
15.774, 7.486, -8.687, -5.888, 6.133, 0.020, 20.912, 6.086
15.920, 7.310, -8.792, -5.267, 6.144, 0.020, 21.056, 6.065
16.063, 7.133, -8.885, -4.638, 6.154, 0.020, 21.198, 6.046
16.202, 6.953, -8.965, -4.010, 6.164, 0.020, 21.336, 6.029
16.338, 6.773, -9.033, -3.391, 6.173, 0.020, 21.470, 6.013
16.469, 6.591, -9.089, -2.789, 6.182, 0.020, 21.601, 5.999
16.598, 6.408, -9.133, -2.209, 6.191, 0.020, 21.729, 5.987
16.722, 6.225, -9.166, -1.656, 6.199, 0.020, 21.853, 5.976
16.843, 6.041, -9.189, -1.135, 6.207, 0.020, 21.973, 5.966
16.960, 5.857, -9.202, -0.647, 6.214, 0.020, 22.090, 5.958
17.073, 5.673, -9.206, -0.195, 6.221, 0.020, 22.203, 5.950
17.183, 5.489, -9.201, 0.220, 6.227, 0.020, 22.313, 5.944
17.289, 5.305, -9.189, 0.600, 6.233, 0.020, 22.419, 5.938
17.392, 5.122, -9.171, 0.943, 6.239, 0.020, 22.521, 5.933
17.491, 4.939, -9.146, 1.251, 6.244, 0.020, 22.620, 5.929
17.586, 4.756, -9.115, 1.524, 6.248, 0.020, 22.715, 5.926
17.677, 4.575, -9.080, 1.765, 6.253, 0.020, 22.806, 5.923
17.765, 4.394, -9.040, 1.975, 6.257, 0.020, 22.894, 5.920
17.849, 4.214, -8.997, 2.155, 6.260, 0.020, 22.979, 5.918
17.930, 4.035, -8.951, 2.307, 6.263, 0.020, 23.059, 5.916
18.007, 3.857, -8.902, 2.431, 6.266, 0.020, 23.136, 5.915
18.081, 3.680, -8.852, 2.531, 6.269, 0.020, 23.210, 5.914
18.151, 3.504, -8.800, 2.607, 6.271, 0.020, 23.280, 5.913
18.217, 3.329, -8.746, 2.659, 6.273, 0.020, 23.347, 5.912
18.281, 3.155, -8.693, 2.690, 6.275, 0.020, 23.410, 5.911
18.340, 2.982, -8.639, 2.699, 6.276, 0.020, 23.469, 5.911
18.396, 2.811, -8.585, 2.689, 6.278, 0.020, 23.526, 5.911
18.449, 2.640, -8.532, 2.659, 6.279, 0.020, 23.578, 5.910
18.499, 2.471, -8.479, 2.611, 6.280, 0.020, 23.628, 5.910
18.545, 2.302, -8.429, 2.545, 6.281, 0.020, 23.674, 5.910
18.587, 2.134, -8.379, 2.462, 6.281, 0.020, 23.716, 5.910
18.627, 1.968, -8.332, 2.363, 6.282, 0.020, 23.756, 5.910
18.663, 1.802, -8.287, 2.248, 6.282, 0.020, 23.792, 5.910
18.695, 1.637, -8.245, 2.119, 6.282, 0.020, 23.825, 5.910
18.725, 1.473, -8.205, 1.976, 6.283, 0.020, 23.854, 5.910
18.751, 1.310, -8.169, 1.820, 6.283, 0.020, 23.880, 5.910
18.774, 1.147, -8.136, 1.653, 6.283, 0.020, 23.903, 5.910
18.794, 0.985, -8.106, 1.474, 6.283, 0.020, 23.923, 5.910
18.810, 0.823, -8.081, 1.286, 6.283, 0.020, 23.939, 5.910
18.823, 0.662, -8.059, 1.090, 6.283, 0.020, 23.953, 5.910
18.834, 0.501, -8.041, 0.886, 6.283, 0.020, 23.963, 5.910
18.840, 0.341, -8.027, 0.677, 6.283, 0.020, 23.969, 5.910
18.840, 0.000, -17.033, -450.278, 6.283, 0.020, 23.973, 5.910
18.840, 0.000, 0.000, 851.652, 6.283, 0.020, 23.973, 5.910
18.840, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 5.910
18.840, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 5.910
18.840, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 5.910
