position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 18.444
0.003, 0.160, 7.999, 399.925, 0.000, 0.020, 5.503, 18.444
0.010, 0.320, 7.990, -0.449, 0.000, 0.020, 5.510, 18.444
0.019, 0.479, 7.972, -0.895, 0.000, 0.020, 5.519, 18.444
0.032, 0.638, 7.945, -1.335, 0.000, 0.020, 5.532, 18.444
0.048, 0.796, 7.910, -1.767, 0.000, 0.020, 5.548, 18.444
0.067, 0.954, 7.866, -2.189, 0.000, 0.020, 5.567, 18.444
0.089, 1.110, 7.814, -2.599, 0.000, 0.020, 5.589, 18.444
0.114, 1.265, 7.754, -2.996, 0.001, 0.020, 5.614, 18.444
0.143, 1.419, 7.686, -3.380, 0.001, 0.020, 5.643, 18.444
0.174, 1.571, 7.611, -3.751, 0.002, 0.020, 5.674, 18.444
0.209, 1.721, 7.529, -4.110, 0.002, 0.020, 5.709, 18.445
0.246, 1.870, 7.440, -4.459, 0.003, 0.020, 5.746, 18.445
0.286, 2.017, 7.344, -4.802, 0.004, 0.020, 5.786, 18.445
0.330, 2.162, 7.241, -5.139, 0.006, 0.020, 5.830, 18.445
0.376, 2.305, 7.132, -5.477, 0.008, 0.020, 5.876, 18.445
0.425, 2.445, 7.015, -5.819, 0.010, 0.020, 5.925, 18.446
0.476, 2.583, 6.892, -6.170, 0.012, 0.020, 5.976, 18.446
0.531, 2.718, 6.761, -6.536, 0.015, 0.020, 6.031, 18.447
0.588, 2.850, 6.623, -6.922, 0.019, 0.020, 6.088, 18.448
0.647, 2.980, 6.476, -7.334, 0.023, 0.020, 6.147, 18.449
0.709, 3.106, 6.320, -7.777, 0.027, 0.020, 6.209, 18.451
0.774, 3.229, 6.155, -8.256, 0.033, 0.020, 6.274, 18.453
0.841, 3.349, 5.980, -8.777, 0.039, 0.020, 6.341, 18.455
0.910, 3.465, 5.793, -9.342, 0.046, 0.020, 6.410, 18.458
0.982, 3.577, 5.594, -9.955, 0.053, 0.020, 6.482, 18.462
1.055, 3.684, 5.382, -10.613, 0.062, 0.020, 6.555, 18.466
1.131, 3.788, 5.155, -11.313, 0.072, 0.020, 6.631, 18.471
1.209, 3.886, 4.914, -12.045, 0.083, 0.020, 6.708, 18.477
1.289, 3.979, 4.658, -12.794, 0.095, 0.020, 6.787, 18.484
1.370, 4.067, 4.388, -13.535, 0.108, 0.020, 6.868, 18.492
1.453, 4.149, 4.103, -14.229, 0.123, 0.020, 6.951, 18.502
1.537, 4.225, 3.807, -14.823, 0.140, 0.020, 7.035, 18.513
1.623, 4.295, 3.502, -15.244, 0.158, 0.020, 7.119, 18.526
1.710, 4.359, 3.194, -15.393, 0.178, 0.020, 7.205, 18.540
1.799, 4.417, 2.891, -15.142, 0.199, 0.020, 7.292, 18.557
1.888, 4.469, 2.605, -14.332, 0.223, 0.020, 7.380, 18.575
1.978, 4.516, 2.349, -12.773, 0.249, 0.020, 7.467, 18.596
2.068, 4.499, -0.830, -158.928, 0.276, 0.020, 7.554, 18.620
2.157, 4.424, -3.737, -145.354, 0.305, 0.020, 7.639, 18.645
2.244, 4.354, -3.499, 11.886, 0.335, 0.020, 7.722, 18.673
2.330, 4.291, -3.188, 15.529, 0.367, 0.020, 7.802, 18.702
2.414, 4.235, -2.802, 19.303, 0.399, 0.020, 7.881, 18.734
2.498, 4.188, -2.342, 23.014, 0.432, 0.020, 7.958, 18.767
2.581, 4.152, -1.813, 26.435, 0.466, 0.020, 8.032, 18.804
2.664, 4.127, -1.227, 29.327, 0.501, 0.020, 8.105, 18.842
2.746, 4.115, -0.597, 31.470, 0.535, 0.020, 8.177, 18.883
2.828, 4.116, 0.056, 32.686, 0.570, 0.020, 8.247, 18.926
2.911, 4.130, 0.714, 32.869, 0.604, 0.020, 8.316, 18.972
2.994, 4.158, 1.354, 32.001, 0.638, 0.020, 8.383, 19.020
3.078, 4.197, 1.957, 30.151, 0.671, 0.020, 8.450, 19.071
3.163, 4.247, 2.506, 27.471, 0.703, 0.020, 8.516, 19.125
3.249, 4.307, 2.990, 24.165, 0.734, 0.020, 8.580, 19.182
3.337, 4.375, 3.399, 20.470, 0.764, 0.020, 8.645, 19.241
3.426, 4.449, 3.731, 16.618, 0.792, 0.020, 8.708, 19.304
3.516, 4.529, 3.988, 12.821, 0.819, 0.020, 8.771, 19.369
3.609, 4.612, 4.173, 9.248, 0.845, 0.020, 8.833, 19.437
3.702, 4.698, 4.293, 6.020, 0.869, 0.020, 8.894, 19.508
