position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 17.354
0.003, -0.160, -8.000, 0.000, 0.000, 0.020, 5.503, 17.354
0.010, -0.320, -8.000, 0.000, 0.000, 0.020, 5.510, 17.354
0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 17.354
0.032, -0.640, -8.000, 0.000, 0.000, 0.020, 5.532, 17.354
0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 17.354
0.067, -0.960, -8.000, 0.000, 0.000, 0.020, 5.567, 17.354
0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 17.354
0.115, -1.280, -8.000, 0.000, 0.000, 0.020, 5.615, 17.354
0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 17.354
0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 17.354
0.211, -1.760, -8.000, 0.000, 0.000, 0.020, 5.711, 17.354
0.250, -1.920, -8.000, 0.000, 0.000, 0.020, 5.750, 17.354
0.291, -2.080, -8.000, 0.000, 0.000, 0.020, 5.791, 17.354
0.336, -2.240, -8.000, 0.000, 0.000, 0.020, 5.836, 17.354
0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 17.354
0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 17.354
0.490, -2.720, -8.000, 0.000, 0.000, 0.020, 5.990, 17.354
0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 17.354
0.607, -3.000, 0.000, 0.000, 0.000, 0.020, 6.107, 17.354
0.667, -3.000, 0.000, 0.000, 0.000, 0.020, 6.167, 17.354
0.727, -3.000, 0.000, 0.000, 0.000, 0.020, 6.227, 17.354
0.787, -3.000, 0.000, 0.000, 0.000, 0.020, 6.287, 17.354
0.847, -3.000, 0.000, 0.000, 0.000, 0.020, 6.347, 17.354
0.907, -3.000, 0.000, 0.000, 0.000, 0.020, 6.407, 17.354
0.967, -3.000, 0.000, 0.000, 0.000, 0.020, 6.467, 17.354
1.027, -3.000, 0.000, 0.000, 0.000, 0.020, 6.527, 17.354
1.087, -3.000, 0.000, 0.000, 0.000, 0.020, 6.587, 17.354
1.147, -3.000, 0.000, 0.000, 0.000, 0.020, 6.647, 17.354
1.207, -3.000, 0.000, 0.000, 0.000, 0.020, 6.707, 17.354
1.267, -3.000, 0.000, 0.000, 0.000, 0.020, 6.767, 17.354
1.327, -3.000, 0.000, 0.000, 0.000, 0.020, 6.827, 17.354
1.387, -3.000, 0.000, 0.000, 0.000, 0.020, 6.887, 17.354
1.447, -3.000, 0.000, 0.000, 0.000, 0.020, 6.947, 17.354
1.507, -3.000, 0.000, 0.000, 0.000, 0.020, 7.007, 17.354
1.567, -3.000, 0.000, 0.000, 0.000, 0.020, 7.067, 17.354
1.627, -3.000, 0.000, 0.000, 0.000, 0.020, 7.127, 17.354
1.687, -3.000, 0.000, 0.000, 0.000, 0.020, 7.187, 17.354
1.747, -3.000, 0.000, 0.000, 0.000, 0.020, 7.247, 17.354
1.807, -3.000, 0.000, 0.000, 0.000, 0.020, 7.307, 17.354
1.867, -3.000, 0.000, 0.000, 0.000, 0.020, 7.367, 17.354
1.927, -3.000, 0.000, 0.000, 0.000, 0.020, 7.427, 17.354
1.987, -3.000, 0.000, 0.000, 0.000, 0.020, 7.487, 17.354
2.047, -3.000, 0.000, 0.000, 0.000, 0.020, 7.547, 17.354
2.107, -3.000, 0.000, 0.000, 0.000, 0.020, 7.607, 17.354
2.167, -3.000, 0.000, 0.000, 0.000, 0.020, 7.667, 17.354
2.227, -3.000, 0.000, 0.000, 0.000, 0.020, 7.727, 17.354
2.287, -3.000, 0.000, 0.000, 0.000, 0.020, 7.787, 17.354
2.347, -3.000, 0.000, 0.000, 0.000, 0.020, 7.847, 17.354
2.407, -3.000, 0.000, 0.000, 0.000, 0.020, 7.907, 17.354
2.467, -3.000, 0.000, 0.000, 0.000, 0.020, 7.967, 17.354
2.527, -3.000, 0.000, 0.000, 0.000, 0.020, 8.027, 17.354
2.587, -3.000, 0.000, 0.000, 0.000, 0.020, 8.087, 17.354
2.647, -3.000, 0.000, 0.000, 0.000, 0.020, 8.147, 17.354
2.707, -3.000, 0.000, 0.000, 0.000, 0.020, 8.207, 17.354
2.767, -3.000, 0.000, 0.000, 0.000, 0.020, 8.267, 17.354
2.827, -3.000, 0.000, 0.000, 0.000, 0.020, 8.327, 17.354
2.887, -3.000, 0.000, 0.000, 0.000, 0.020, 8.387, 17.354
2.947, -3.000, 0.000, 0.000, 0.000, 0.020, 8.447, 17.354
3.007, -3.000, 0.000, 0.000, 0.000, 0.020, 8.507, 17.354
3.067, -3.000, 0.000, 0.000, 0.000, 0.020, 8.567, 17.354
