position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 9.700
0.003, -0.160, -8.000, 0.000, 0.000, 0.020, 5.503, 9.700
0.010, -0.320, -8.000, 0.000, 0.000, 0.020, 5.510, 9.700
0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 9.700
0.032, -0.640, -8.000, 0.000, 0.000, 0.020, 5.532, 9.700
0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 9.700
0.067, -0.960, -8.000, 0.000, 0.000, 0.020, 5.567, 9.700
0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 9.700
0.115, -1.280, -8.000, 0.000, 0.000, 0.020, 5.615, 9.700
0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 9.700
0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 9.700
0.211, -1.760, -8.000, 0.000, 0.000, 0.020, 5.711, 9.700
0.250, -1.920, -8.000, 0.000, 0.000, 0.020, 5.750, 9.700
0.291, -2.080, -8.000, 0.000, 0.000, 0.020, 5.791, 9.700
0.336, -2.240, -8.000, 0.000, 0.000, 0.020, 5.836, 9.700
0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 9.700
0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 9.700
0.490, -2.720, -8.000, 0.000, 0.000, 0.020, 5.990, 9.700
0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 9.700
0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 9.700
0.672, -3.200, -8.000, 0.000, 0.000, 0.020, 6.172, 9.700
0.739, -3.360, -8.000, 0.000, 0.000, 0.020, 6.239, 9.700
0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 9.700
0.883, -3.680, -8.000, 0.000, 0.000, 0.020, 6.383, 9.700
0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 9.700
1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 9.700
1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 9.700
1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 9.700
1.299, -4.480, -8.000, 0.000, 0.000, 0.020, 6.799, 9.700
1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 9.700
1.488, -4.800, -8.000, 0.000, 0.000, 0.020, 6.988, 9.700
1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 9.700
1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 9.700
1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 9.700
1.904, -5.440, -8.000, 0.000, 0.000, 0.020, 7.404, 9.700
2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 9.700
2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 9.700
2.250, -5.920, -8.000, 0.000, 0.000, 0.020, 7.750, 9.700
2.370, -6.000, 0.000, 0.000, 0.000, 0.020, 7.870, 9.700
2.490, -6.000, 0.000, 0.000, 0.000, 0.020, 7.990, 9.700
2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 9.700
2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 9.700
2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 9.700
2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 9.700
3.090, -6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 9.700
3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 9.700
3.330, -6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 9.700
3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 9.700
3.570, -6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 9.700
3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 9.700
3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 9.700
3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 9.700
4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 9.700
4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 9.700
4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 9.700
4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 9.700
4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 9.700
4.533, -6.160, -8.000, 0.000, 6.283, 0.020, 10.033, 9.700
4.659, -6.320, -8.000, 0.000, 6.282, 0.020, 10.159, 9.700
4.789, -6.480, -8.000, 0.000, 6.279, 0.020, 10.289, 9.700
4.922, -6.640, -8.000, 0.000, 6.276, 0.020, 10.422, 9.699
5.058, -6.800, -8.000, 0.000, 6.271, 0.020, 10.558, 9.698
5.197, -6.960, -8.000, 0.000, 6.264, 0.020, 10.697, 9.695
5.339, -7.120, -8.000, 0.000, 6.257, 0.020, 10.839, 9.692
5.485, -7.280, -8.000, 0.000, 6.249, 0.020, 10.985, 9.688
5.634, -7.440, -8.000, 0.000, 6.240, 0.020, 11.133, 9.682
5.786, -7.600, -8.000, 0.000, 6.231, 0.020, 11.285, 9.675
5.941, -7.760, -8.000, 0.000, 6.222, 0.020, 11.440, 9.666
6.099, -7.920, -8.000, 0.000, 6.212, 0.020, 11.598, 9.656
