position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 9.70000, true
0.03000, -0.60000, -12.00000, 0.00000, 3.14159, 0.05000, 5.53000, 9.70000, true
0.09000, -1.20000, -12.00000, 0.00000, 3.14159, 0.05000, 5.59000, 9.70000, true
0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 9.70000, true
0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 9.70000, true
0.45000, -3.00000, -12.00000, 0.00000, 3.14159, 0.05000, 5.95000, 9.70000, true
0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 9.70000, true
0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 9.70000, true
1.08000, -4.80000, -12.00000, 0.00000, 3.14159, 0.05000, 6.58000, 9.70000, true
1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 9.70000, true
1.65000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.15000, 9.70000, true
1.95000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.45000, 9.70000, true
2.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 9.70000, true
2.55000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.05000, 9.70000, true
2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.35000, 9.70000, true
3.15000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.65000, 9.70000, true
3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.95000, 9.70000, true
3.75000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.25000, 9.70000, true
4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 9.70000, true
4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.85000, 9.70000, true
4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 9.70000, true
4.38000, -6.60000, -12.00000, 0.00000, 3.14159, 0.05000, 9.88000, 9.70000, true
4.74000, -7.20000, -12.00000, 0.00000, -3.14109, 0.05000, 10.24000, 9.70004, true
5.13000, -7.80000, -12.00000, 0.00000, -3.13850, 0.05000, 10.63000, 9.70068, true
5.55000, -8.40000, -12.00000, 0.00000, -3.13404, 0.05000, 11.04999, 9.70287, true
6.00000, -9.00000, -12.00000, 0.00000, -3.12839, 0.05000, 11.49997, 9.70753, true
6.48000, -9.60000, -12.00000, 0.00000, -3.12248, 0.05000, 11.97990, 9.71531, true
6.98000, -10.00000, 0.00000, 0.00000, -3.11759, 0.05000, 12.47979, 9.72616, true
7.48000, -10.00000, 0.00000, 0.00000, -3.11505, 0.05000, 12.97962, 9.73892, true
7.98000, -10.00000, 0.00000, 0.00000, -3.11576, 0.05000, 13.47945, 9.75216, true
8.48000, -10.00000, 0.00000, 0.00000, -3.12057, 0.05000, 13.97931, 9.76406, true
8.98000, -10.00000, 0.00000, 0.00000, -3.13026, 0.05000, 14.47924, 9.77237, true
9.48000, -10.00000, 0.00000, 0.00000, 3.13757, 0.05000, 14.97923, 9.77445, true
9.98000, -10.00000, 0.00000, 0.00000, 3.11573, 0.05000, 15.47916, 9.76727, true
10.48000, -10.00000, 0.00000, 0.00000, 3.08651, 0.05000, 15.97875, 9.74736, true
10.98000, -10.00000, 0.00000, 0.00000, 3.04901, 0.05000, 16.47739, 9.71084, true
11.48000, -10.00000, 0.00000, 0.00000, 3.00235, 0.05000, 16.97403, 9.65342, true
11.98000, -10.00000, 0.00000, 0.00000, 2.94582, 0.05000, 17.46704, 9.57049, true
12.48000, -10.00000, 0.00000, 0.00000, 2.87914, 0.05000, 17.95398, 9.45736, true
12.98000, -10.00000, 0.00000, 0.00000, 2.80279, 0.05000, 18.43155, 9.30970, true
13.48000, -10.00000, 0.00000, 0.00000, 2.71833, 0.05000, 18.89566, 9.12408, true
13.98000, -10.00000, 0.00000, 0.00000, 2.62856, 0.05000, 19.34178, 8.89867, true
14.48000, -10.00000, 0.00000, 0.00000, 2.53719, 0.05000, 19.76559, 8.63370, true
14.98000, -10.00000, 0.00000, 0.00000, 2.44821, 0.05000, 20.16373, 8.33151, true
15.48000, -10.00000, 0.00000, 0.00000, 2.36504, 0.05000, 20.53435, 7.99610, true
15.98000, -10.00000, 0.00000, 0.00000, 2.29001, 0.05000, 20.87727, 7.63239, true
16.48000, -10.00000, 0.00000, 0.00000, 2.22429, 0.05000, 21.19376, 7.24543, true
16.95000, -9.40000, 12.00000, 0.00000, 2.17123, 0.05000, 21.46921, 6.86467, true
17.39000, -8.80000, 12.00000, 0.00000, 2.12900, 0.05000, 21.70985, 6.49634, true
17.80000, -8.20000, 12.00000, 0.00000, 2.09579, 0.05000, 21.92103, 6.14494, true
18.18000, -7.60000, 12.00000, 0.00000, 2.07000, 0.05000, 22.10710, 5.81362, true
18.53000, -7.00000, 12.00000, 0.00000, 2.05030, 0.05000, 22.27152, 5.50465, true
18.85000, -6.40000, 12.00000, 0.00000, 2.03555, 0.05000, 22.41697, 5.21962, true
19.14000, -5.80000, 12.00000, 0.00000, 2.02483, 0.05000, 22.54551, 4.95966, true
19.40000, -5.20000, 12.00000, 0.00000, 2.01733, 0.05000, 22.65863, 4.72556, true
19.63000, -4.60000, 12.00000, 0.00000, 2.01238, 0.05000, 22.75741, 4.51785, true
19.83000, -4.00000, 12.00000, 0.00000, 2.00937, 0.05000, 22.84259, 4.33690, true
20.00000, -3.40000, 12.00000, 0.00000, 2.00780, 0.05000, 22.91465, 4.18293, true
20.14000, -2.80000, 12.00000, 0.00000, 2.00719, 0.05000, 22.97386, 4.05606, true
20.25000, -2.20000, 12.00000, 0.00000, 2.00711, 0.05000, 22.97966, 4.04363, true
20.33000, -1.60000, 12.00000, 0.00000, 2.00700, 0.05000, 22.94585, 4.11614, true
20.38000, -1.00000, 12.00000, 0.00000, 2.00687, 0.05000, 22.92473, 4.16146, true
20.40000, 0.00000, 0.00000, 0.00000, 2.00680, 0.05000, 22.91628, 4.17958, true
20.40000, 0.00000, 0.00000, 0.00000, 2.00680, 0.05000, 22.91628, 4.17958, true
20.40000, 0.00000, 0.00000, 0.00000, 2.00680, 0.05000, 22.91628, 4.17958, false
20.43000, 0.60000, 12.00000, 0.00000, 2.00668, 0.05000, 22.90361, 4.20678, false
20.49000, 1.20000, 12.00000, 0.00000, 2.00636, 0.05000, 22.87829, 4.26117, false
20.58000, 1.80000, 12.00000, 0.00000, 2.00570, 0.05000, 22.84034, 4.34278, false
20.70000, 2.40000, 12.00000, 0.00000, 2.00441, 0.05000, 22.78985, 4.45164, false
20.85000, 3.00000, 12.00000, 0.00000, 2.00204, 0.05000, 22.72698, 4.58783, false
21.03000, 3.60000, 12.00000, 0.00000, 1.99793, 0.05000, 22.65205, 4.75149, false
21.24000, 4.20000, 12.00000, 0.00000, 1.99114, 0.05000, 22.56567, 4.94290, false
21.48000, 4.80000, 12.00000, 0.00000, 1.98046, 0.05000, 22.46885, 5.16250, false
