position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 2.627, 0.020, 20.537, 10.949
-0.003, -0.160, -7.991, -399.550, 2.627, 0.020, 19.466, 9.050
-0.010, -0.319, -7.937, 2.689, 2.627, 0.020, 19.471, 9.046
-0.019, -0.475, -7.831, 5.307, 2.627, 0.020, 19.480, 9.042
-0.032, -0.629, -7.675, 7.787, 2.626, 0.020, 19.491, 9.036
-0.047, -0.778, -7.474, 10.056, 2.626, 0.020, 19.504, 9.028
-0.066, -0.923, -7.233, 12.043, 2.625, 0.020, 19.520, 9.019
-0.087, -1.062, -6.960, 13.677, 2.624, 0.020, 19.539, 9.008
-0.111, -1.195, -6.662, 14.889, 2.623, 0.020, 19.560, 8.996
-0.137, -1.322, -6.350, 15.609, 2.621, 0.020, 19.582, 8.983
-0.166, -1.443, -6.034, 15.775, 2.618, 0.020, 19.607, 8.969
-0.197, -1.558, -5.728, 15.332, 2.614, 0.020, 19.634, 8.953
-0.231, -1.666, -5.443, 14.232, 2.609, 0.020, 19.663, 8.936
-0.266, -1.770, -5.194, 12.446, 2.604, 0.020, 19.694, 8.918
-0.303, -1.870, -4.995, 9.957, 2.597, 0.020, 19.726, 8.899
-0.343, -1.967, -4.859, 6.776, 2.589, 0.020, 19.759, 8.879
-0.384, -2.063, -4.801, 2.940, 2.580, 0.020, 19.794, 8.857
-0.427, -2.160, -4.830, -1.483, 2.570, 0.020, 19.831, 8.834
-0.472, -2.259, -4.958, -6.387, 2.558, 0.020, 19.869, 8.809
-0.520, -2.363, -5.191, -11.629, 2.546, 0.020, 19.908, 8.783
-0.569, -2.474, -5.531, -17.035, 2.532, 0.020, 19.949, 8.755
-0.621, -2.593, -5.980, -22.408, 2.518, 0.020, 19.991, 8.725
-0.675, -2.724, -6.530, -27.543, 2.504, 0.020, 20.035, 8.692
-0.733, -2.867, -7.175, -32.252, 2.489, 0.020, 20.081, 8.658
-0.793, -3.025, -7.903, -36.384, 2.474, 0.020, 20.129, 8.621
