position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 15.590
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 5.503, 15.590
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 15.590
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 5.519, 15.590
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 15.590
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 5.548, 15.590
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 15.590
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 5.590, 15.590
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 15.590
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 5.644, 15.590
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 5.676, 15.590
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 15.590
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 15.590
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 15.590
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 5.836, 15.590
0.384, 2.400, 8.000, -0.000, 0.000, 0.020, 5.884, 15.590
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 5.935, 15.590
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 5.990, 15.590
0.547, 2.880, 8.000, -0.000, 0.000, 0.020, 6.047, 15.590
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 6.108, 15.590
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 6.172, 15.590
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 6.239, 15.590
0.810, 3.520, 8.000, -0.000, 0.000, 0.020, 6.310, 15.590
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 6.383, 15.590
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 6.460, 15.590
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 6.540, 15.590
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 6.623, 15.590
1.210, 4.320, 8.000, -0.000, 0.000, 0.020, 6.710, 15.590
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 6.799, 15.590
1.392, 4.640, 8.000, -0.000, 0.000, 0.020, 6.892, 15.590
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 6.988, 15.590
1.587, 4.960, 8.000, -0.000, 0.000, 0.020, 7.087, 15.590
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 7.190, 15.590
1.795, 5.280, 8.000, -0.000, 0.000, 0.020, 7.295, 15.590
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 7.404, 15.590
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 7.516, 15.590
2.131, 5.760, 8.000, -0.000, 0.000, 0.020, 7.631, 15.590
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 7.750, 15.590
2.370, 6.000, 4.000, -200.000, 0.000, 0.020, 7.870, 15.590
2.490, 6.000, 0.000, -200.000, 0.000, 0.020, 7.990, 15.590
2.610, 6.000, 0.000, -0.000, 0.000, 0.020, 8.110, 15.590
2.730, 6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 15.590
2.850, 6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 15.590
2.970, 6.000, -0.000, -0.000, 0.000, 0.020, 8.470, 15.590
3.090, 6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 15.590
3.210, 6.000, -0.000, -0.000, 0.000, 0.020, 8.710, 15.590
3.330, 6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 15.590
3.450, 6.000, -0.000, -0.000, 0.000, 0.020, 8.950, 15.590
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 15.590
3.690, 6.000, 0.000, -0.000, 0.000, 0.020, 9.190, 15.590
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 15.590
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 15.590
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 15.590
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 15.590
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 15.590
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 15.590
