dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.368501,8.160920,0.000722,0.072208,3.610398,180.519913,6.281567
0.020000,5.368941,8.160919,0.001162,0.021995,-2.510644,-306.052132,6.281989
0.020000,5.369931,8.160919,0.002151,0.049471,1.373802,194.222336,6.282939
0.020000,5.381556,8.160927,0.013777,0.581280,26.590424,1260.831066,0.001442
0.020000,5.402354,8.160984,0.034575,1.039900,22.931026,-182.969908,0.004078
0.020000,5.432299,8.161163,0.064521,1.497282,22.869118,-3.095392,0.007871
0.020000,5.472219,8.161578,0.104442,1.996075,24.939639,103.526056,0.012923
0.020000,5.522103,8.162380,0.154333,2.494549,24.923678,-0.798029,0.019228
0.020000,5.581940,8.163757,0.214185,2.992617,24.903410,-1.013434,0.026778
0.020000,5.651706,8.165932,0.283986,3.490015,24.869906,-1.675174,0.035559
0.020000,5.731373,8.169165,0.363718,3.986610,24.829769,-2.006875,0.045557
0.020000,5.820897,8.173749,0.453359,4.482063,24.772628,-2.857013,0.056750
0.020000,5.920220,8.180009,0.552879,4.975996,24.696644,-3.799236,0.069108
0.020000,6.029268,8.188297,0.662242,5.468148,24.607584,-4.453001,0.082598
0.020000,6.147945,8.198994,0.781400,5.957882,24.486723,-6.043024,0.097172
0.020000,6.276130,8.212502,0.910294,6.444737,24.342764,-7.197935,0.112776
0.020000,6.413678,8.229238,1.048858,6.928154,24.170839,-8.596267,0.129344
0.020000,6.560416,8.249631,1.197005,7.407385,23.961548,-10.464538,0.146795
0.020000,6.716140,8.274115,1.354642,7.881847,23.723104,-11.922218,0.165038
0.020000,6.880617,8.303117,1.521657,8.350744,23.444828,-13.913785,0.183966
0.020000,7.053587,8.337057,1.697925,8.813396,23.132597,-15.611585,0.203458
0.020000,7.234761,8.376331,1.883308,9.269127,22.786552,-17.302206,0.223383
0.020000,7.423830,8.421308,2.077652,9.717227,22.405012,-19.077002,0.243593
0.020000,7.620464,8.472320,2.280795,10.157165,21.996883,-20.406472,0.263932
0.020000,7.824323,8.529654,2.492563,10.588404,21.561982,-21.745027,0.284232
0.020000,8.035062,8.593544,2.712775,11.010558,21.107669,-22.715687,0.304319
0.020000,8.252339,8.664167,2.941241,11.423327,20.638478,-23.459544,0.324013
0.020000,8.475823,8.741636,3.177772,11.826531,20.160173,-23.915232,0.343130
0.020000,8.705204,8.825998,3.422173,12.220083,19.677608,-24.128236,0.361485
0.020000,8.940195,8.917229,3.674253,12.603979,19.194821,-24.139395,0.378891
0.020000,9.180548,9.015233,3.933818,12.978271,18.714597,-24.011181,0.395166
0.020000,9.426052,9.119840,4.200679,13.343041,18.238503,-23.804680,0.410124
0.020000,9.676540,9.230806,4.474646,13.698352,17.765553,-23.647521,0.423586
0.020000,9.931896,9.347809,4.755531,14.044236,17.294187,-23.568314,0.435370
0.020000,10.191378,9.470127,5.042398,14.343354,14.955876,-116.915544,0.445271
0.020000,10.453664,9.596621,5.333594,14.559778,10.821202,-206.733686,0.453087
0.020000,10.717538,9.726068,5.627509,14.695760,6.799122,-201.104000,0.458662
0.020000,10.981874,9.857188,5.922578,14.753468,2.885414,-195.685392,0.461878
0.020000,11.245355,9.988542,6.216986,14.720368,-1.655017,-227.021578,0.462659
0.020000,11.506081,10.118378,6.508251,14.563283,-7.854244,-309.961307,0.460986
0.020000,11.762467,10.245132,6.794259,14.300370,-13.145660,-264.570841,0.456907
0.020000,12.013575,10.367645,7.073660,13.970049,-16.516038,-168.518876,0.450513
0.020000,12.258457,10.484858,7.345148,13.574433,-19.780823,-163.239253,0.441938
0.020000,12.496139,10.595838,7.607463,13.115712,-22.936036,-157.760672,0.431357
0.020000,12.725867,10.699905,7.859663,12.610023,-25.284437,-117.420054,0.418973
0.020000,12.947475,10.796791,8.101525,12.093078,-25.847236,-28.139926,0.404982
0.020000,13.161125,10.886477,8.333236,11.585562,-25.375835,23.570072,0.389565
0.020000,13.366942,10.969015,8.554986,11.087506,-24.902775,23.652994,0.372904
0.020000,13.565019,11.044521,8.766966,10.598997,-24.425485,23.864496,0.355182
0.020000,13.755424,11.113167,8.969368,10.120095,-23.945085,24.019989,0.336583
0.020000,13.938209,11.175177,9.162385,9.650843,-23.462585,24.124987,0.317293
0.020000,14.113410,11.230818,9.346209,9.191204,-22.981974,24.030558,0.297496
0.020000,14.281054,11.280396,9.521030,8.741055,-22.507435,23.726948,0.277375
0.020000,14.441160,11.324248,9.687033,8.300171,-22.044210,23.161281,0.257107
0.020000,14.593746,11.362733,9.844398,7.868222,-21.597449,22.338014,0.236864
0.020000,14.738825,11.396230,9.993293,7.444762,-21.172969,21.223995,0.216808
0.020000,14.876408,11.425125,10.133878,7.029262,-20.775011,19.897911,0.197093
0.020000,15.006509,11.449813,10.266301,6.621122,-20.407012,18.399950,0.177860
0.020000,15.129138,11.470685,10.390693,6.219625,-20.074852,16.608028,0.159237
0.020000,15.244307,11.488129,10.507176,5.824130,-19.774763,15.004439,0.141338
0.020000,15.352027,11.502523,10.615853,5.433886,-19.512187,13.128812,0.124265
0.020000,15.452311,11.514229,10.716817,5.048205,-19.284042,11.407214,0.108104
0.020000,15.545167,11.523596,10.810145,4.666374,-19.091545,9.624847,0.092932
0.020000,15.630608,11.530952,10.895902,4.287840,-18.926692,8.242664,0.078809
0.020000,15.708642,11.536605,10.974141,3.911954,-18.794339,6.617665,0.065788
0.020000,15.779280,11.540838,11.044905,3.538223,-18.686509,5.391472,0.053910
0.020000,15.842530,11.543912,11.108230,3.166238,-18.599277,4.361613,0.043209
0.020000,15.898401,11.546062,11.164142,2.795603,-18.531753,3.376195,0.033709
0.020000,15.946899,11.547497,11.212662,2.425980,-18.481116,2.531841,0.025431
