dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.556668,8.617001,0.000859,0.085902,4.295118,214.755880,6.281853
0.020000,5.557061,8.617000,0.001252,0.019630,-3.313637,-380.437708,6.282246
0.020000,5.557943,8.617000,0.002134,0.044142,1.225601,226.961871,6.283129
0.020000,5.572760,8.617011,0.016951,0.740831,34.834466,1680.443247,0.001511
0.020000,5.596683,8.617077,0.040874,1.196138,22.765345,-603.456023,0.003958
0.020000,5.630167,8.617266,0.074358,1.674234,23.904790,56.972215,0.007377
0.020000,5.673205,8.617678,0.117399,2.152006,23.888639,-0.807553,0.011761
0.020000,5.725785,8.618437,0.169984,2.629272,23.863288,-1.267546,0.017101
0.020000,5.787892,8.619695,0.232104,3.105984,23.835576,-1.385601,0.023384
0.020000,5.859503,8.621628,0.303741,3.581854,23.793522,-2.102668,0.030594
0.020000,5.940590,8.624440,0.384877,4.056801,23.747356,-2.308335,0.038714
0.020000,6.031117,8.628355,0.475488,4.530558,23.687855,-2.975036,0.047718
0.020000,6.131037,8.633621,0.575547,5.002943,23.619243,-3.430587,0.057580
0.020000,6.240293,8.640506,0.685020,5.473633,23.534485,-4.237902,0.068265
0.020000,6.358815,8.649294,0.803867,5.942367,23.436710,-4.888772,0.079735
0.020000,6.486520,8.660285,0.932044,6.408850,23.324124,-5.629305,0.091945
0.020000,6.623309,8.673790,1.069498,6.872693,23.192184,-6.597000,0.104841
0.020000,6.769067,8.690128,1.216169,7.333580,23.044347,-7.391816,0.118366
0.020000,6.923665,8.709622,1.371992,7.791108,22.876386,-8.398058,0.132450
0.020000,7.086956,8.732594,1.536890,8.244922,22.690686,-9.284991,0.147021
0.020000,7.258776,8.759361,1.710782,8.694616,22.484716,-10.298503,0.161996
0.020000,7.438947,8.790229,1.893579,9.139833,22.260828,-11.194419,0.177285
0.020000,7.627279,8.825490,2.085183,9.580213,22.019002,-12.091313,0.192791
0.020000,7.823569,8.865413,2.285492,10.015423,21.760514,-12.924380,0.208411
0.020000,8.027605,8.910244,2.494395,10.445169,21.487290,-13.661175,0.224037
0.020000,8.239172,8.960196,2.711779,10.869179,21.200525,-14.338265,0.239552
0.020000,8.458050,9.015447,2.937523,11.287237,20.902886,-14.881955,0.254838
0.020000,8.684025,9.076139,3.171507,11.699164,20.596377,-15.325476,0.269773
0.020000,8.916887,9.142365,3.413603,12.104820,20.282771,-15.680297,0.284230
0.020000,9.156438,9.214176,3.663685,12.504106,19.964317,-15.922703,0.298083
0.020000,9.402492,9.291570,3.921624,12.896942,19.641771,-16.127271,0.311202
0.020000,9.654884,9.374492,4.187290,13.283281,19.316960,-16.240553,0.323457
0.020000,9.913472,9.462834,4.460551,13.663065,18.989218,-16.387120,0.334718
0.020000,10.178135,9.556428,4.741276,14.036255,18.659495,-16.486118,0.344851
0.020000,10.448784,9.655044,5.029331,14.402765,18.325486,-16.700470,0.353725
0.020000,10.725356,9.758389,5.324581,14.762494,17.986462,-16.951195,0.361203
0.020000,11.007005,9.865791,5.626013,15.071597,15.455177,-126.564251,0.367131
0.020000,11.292131,9.976183,5.931763,15.287489,10.794573,-233.030184,0.371364
0.020000,11.579206,10.088433,6.240004,15.412034,6.227247,-228.366300,0.373792
0.020000,11.866401,10.201224,6.548553,15.427463,0.771452,-272.789769,0.374345
0.020000,12.151146,10.312924,6.854423,15.293512,-6.697561,-373.450654,0.373007
0.020000,12.431289,10.422087,7.155083,15.033017,-13.024727,-316.358294,0.369823
0.020000,12.705490,10.527653,7.448904,14.691022,-17.099778,-203.752531,0.364881
0.020000,12.972408,10.628653,7.734292,14.269397,-21.081209,-199.071551,0.358307
0.020000,13.231049,10.724362,8.010073,13.789068,-24.016456,-146.762380,0.350252
0.020000,13.481177,10.814447,8.275929,13.292783,-24.814260,-39.890170,0.340861
0.020000,13.722948,10.898801,8.531993,12.803221,-24.478092,16.808399,0.330270
0.020000,13.956490,10.977378,8.778399,12.320297,-24.146229,16.593131,0.318610
0.020000,14.181901,11.050187,9.015278,11.843939,-23.817893,16.416820,0.306014
0.020000,14.399262,11.117287,9.242760,11.374109,-23.491500,16.319620,0.292612
0.020000,14.608633,11.178780,9.460975,10.910745,-23.168194,16.165305,0.278533
0.020000,14.810061,11.234812,9.670051,10.453794,-22.847564,16.031524,0.263905
0.020000,15.003581,11.285560,9.870114,10.003164,-22.531474,15.804499,0.248854
0.020000,15.189219,11.331237,10.061289,9.558742,-22.221093,15.519016,0.233506
0.020000,15.366995,11.372078,10.243696,9.120369,-21.918687,15.120347,0.217980
0.020000,15.536926,11.408342,10.417453,8.687852,-21.625817,14.643470,0.202394
0.020000,15.699024,11.440305,10.582672,8.260944,-21.345427,14.019509,0.186860
0.020000,15.853300,11.468254,10.739460,7.839378,-21.078297,13.356478,0.171484
0.020000,15.999765,11.492488,10.887916,7.422822,-20.827804,12.524661,0.156368
0.020000,16.138430,11.513307,11.028136,7.010963,-20.592928,11.743810,0.141605
0.020000,16.269306,11.531013,11.160204,6.603407,-20.377810,10.755916,0.127280
0.020000,16.392404,11.545907,11.284199,6.199787,-20.180995,9.840740,0.113474
0.020000,16.507737,11.558282,11.400194,5.799746,-20.002042,8.947626,0.100256
0.020000,16.615317,11.568424,11.508252,5.402864,-19.844121,7.896078,0.087691
0.020000,16.715159,11.576607,11.608428,5.008816,-19.702382,7.086954,0.075836
0.020000,16.807275,11.583094,11.700772,4.617222,-19.579699,6.134112,0.064738
0.020000,16.891680,11.588130,11.785328,4.227767,-19.472766,5.346651,0.054441
0.020000,16.968388,11.591947,11.862130,3.840136,-19.381544,4.561102,0.044983
0.020000,17.037412,11.594758,11.931212,3.454067,-19.303442,3.905140,0.036392
0.020000,17.098765,11.596755,11.992597,3.069275,-19.239623,3.190925,0.028697
0.020000,17.152460,11.598115,12.046309,2.685586,-19.184413,2.760514,0.021917
0.020000,17.198507,11.598989,12.092364,2.302772,-19.140735,2.183904,0.016072
0.020000,17.236917,11.599513,12.130778,1.920664,-19.105362,1.768631,0.011174
0.020000,17.267697,11.599796,12.161560,1.539100,-19.078226,1.356792,0.007235
0.020000,17.290856,11.599929,12.184719,1.157961,-19.056936,1.064512,0.004264
