dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.556597,8.575501,0.000729,0.072928,3.646400,182.319982,6.281838
0.020000,5.556944,8.575501,0.001076,0.017357,-2.778544,-321.247180,6.282172
0.020000,5.557725,8.575500,0.001857,0.039035,1.083881,193.121265,6.282921
0.020000,5.568468,8.575506,0.012600,0.537168,24.906677,1191.139761,0.001068
0.020000,5.588865,8.575549,0.032997,1.019817,24.132420,-38.712839,0.003146
0.020000,5.618230,8.575685,0.062363,1.468286,22.423464,-85.447784,0.006133
0.020000,5.657373,8.576003,0.101507,1.957201,24.445753,101.114426,0.010107
0.020000,5.706283,8.576618,0.150421,2.445721,24.425999,-0.987698,0.015059
0.020000,5.764946,8.577675,0.209093,2.933592,24.393532,-1.623310,0.020978
0.020000,5.833340,8.579346,0.277508,3.420751,24.357994,-1.776943,0.027848
0.020000,5.911440,8.581827,0.355647,3.906954,24.310117,-2.393849,0.035652
0.020000,5.999210,8.585341,0.443487,4.391993,24.251982,-2.906707,0.044369
0.020000,6.096605,8.590134,0.541000,4.875643,24.182497,-3.474288,0.053970
0.020000,6.203569,8.596474,0.648152,5.357633,24.099464,-4.151614,0.064424
0.020000,6.320035,8.604648,0.764905,5.837620,23.999349,-5.005772,0.075694
0.020000,6.445921,8.614960,0.891212,6.315345,23.886287,-5.653078,0.087734
0.020000,6.581127,8.627724,1.027019,6.790374,23.751440,-6.742348,0.100494
0.020000,6.725540,8.643269,1.172266,7.262361,23.599334,-7.605319,0.113915
0.020000,6.879029,8.661924,1.326885,7.730941,23.428982,-8.517629,0.127931
0.020000,7.041446,8.684022,1.490798,8.195632,23.234561,-9.721044,0.142469
0.020000,7.212623,8.709891,1.663919,8.656075,23.022181,-10.618999,0.157446
0.020000,7.392381,8.739851,1.846156,9.111845,22.788504,-11.683849,0.172773
0.020000,7.580521,8.774204,2.037407,9.562563,22.535874,-12.631478,0.188353
0.020000,7.776835,8.813237,2.237564,10.007846,22.264138,-13.586804,0.204080
0.020000,7.981104,8.857207,2.446512,10.447370,21.976228,-14.395499,0.219846
0.020000,8.193101,8.906342,2.664128,10.880835,21.673237,-15.149558,0.235533
0.020000,8.412598,8.960836,2.890288,11.307992,21.357871,-15.768292,0.251019
0.020000,8.639366,9.020840,3.124861,11.728633,21.032032,-16.291960,0.266181
0.020000,8.873183,9.086463,3.367713,12.142599,20.698276,-16.687780,0.280890
0.020000,9.113838,9.157765,3.618708,12.549766,20.358362,-16.995711,0.295014
0.020000,9.361132,9.234755,3.877709,12.950052,20.014330,-17.201618,0.308423
0.020000,9.614884,9.317386,4.144577,13.343390,19.666858,-17.373590,0.320982
0.020000,9.874939,9.405557,4.419172,13.729731,19.317088,-17.488507,0.332557
0.020000,10.141162,9.499103,4.701352,14.109016,18.964254,-17.641672,0.343012
0.020000,10.413450,9.597800,4.990976,14.481176,18.607969,-17.814277,0.352211
0.020000,10.691029,9.701092,5.287150,14.808721,16.377263,-111.535306,0.359998
0.020000,10.972486,9.808079,5.588255,15.055248,12.326330,-202.546625,0.366216
0.020000,11.256482,9.917783,5.892703,15.222419,8.358582,-198.387420,0.370743
0.020000,11.541744,10.029170,6.198941,15.311884,4.473235,-194.267325,0.373486
0.020000,11.826999,10.141155,6.505390,15.322466,0.529119,-197.205799,0.374386
0.020000,12.110344,10.252379,6.809783,15.219640,-5.141314,-283.521657,0.373420
0.020000,12.389970,10.361535,7.109959,15.008811,-10.541468,-270.007698,0.370613
0.020000,12.664764,10.467635,7.404525,14.728302,-14.025457,-174.199458,0.366030
0.020000,12.933614,10.569767,7.692120,14.379750,-17.427599,-170.107104,0.359763
0.020000,13.195398,10.667108,7.971417,13.964809,-20.747034,-165.971751,0.351938
0.020000,13.449034,10.758964,8.241173,13.487840,-23.848457,-155.071137,0.342711
0.020000,13.694080,10.844986,8.500879,12.985299,-25.127021,-63.928186,0.332236
