dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,3.925000,0.000080,0.008000,0.400000,20.000000,0.000000
0.020000,5.000000,3.925000,0.000080,0.000000,-0.400000,-40.000000,0.000000
0.020000,5.000000,3.925000,0.000080,0.000000,0.000000,20.000000,0.000000
0.020000,5.000000,3.925000,0.000080,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,3.925000,0.000080,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,3.925000,0.000080,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,3.925000,0.000080,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,3.925000,0.000080,0.000000,0.000000,0.000000,0.000000
0.020000,5.003800,3.925000,0.003880,0.190000,9.500000,475.000000,0.000000
0.020000,5.011800,3.925000,0.011880,0.400000,10.500000,50.000000,0.000000
0.020000,5.021480,3.925000,0.021560,0.484000,4.200000,-315.000000,0.000000
0.020000,5.033000,3.925000,0.033080,0.576000,4.600000,20.000000,0.000000
0.020000,5.046520,3.925000,0.046600,0.676000,5.000000,20.000000,0.000000
0.020000,5.062200,3.925000,0.062280,0.784000,5.400000,20.000000,0.000000
0.020000,5.080200,3.925000,0.080280,0.900000,5.800000,20.000000,0.000000
0.020000,5.100680,3.925000,0.100760,1.024000,6.200000,20.000000,0.000000
0.020000,5.123800,3.925000,0.123880,1.156000,6.600000,20.000000,0.000000
0.020000,5.149720,3.925000,0.149800,1.296000,7.000000,20.000000,0.000000
0.020000,5.178600,3.925000,0.178680,1.444000,7.400000,20.000000,0.000000
0.020000,5.210600,3.925000,0.210680,1.600000,7.800000,20.000000,0.000000
0.020000,5.245800,3.925000,0.245880,1.760000,8.000000,10.000000,0.000000
0.020000,5.284200,3.925000,0.284280,1.920000,8.000000,0.000000,0.000000
0.020000,5.325800,3.925000,0.325880,2.080000,8.000000,-0.000000,0.000000
0.020000,5.370600,3.925000,0.370680,2.240000,8.000000,0.000000,0.000000
0.020000,5.418600,3.925000,0.418680,2.400000,8.000000,0.000000,0.000000
0.020000,5.469800,3.925000,0.469880,2.560000,8.000000,-0.000000,0.000000
0.020000,5.524200,3.925000,0.524280,2.720000,8.000000,0.000000,0.000000
0.020000,5.581800,3.925000,0.581880,2.880000,8.000000,-0.000000,0.000000
0.020000,5.642600,3.925000,0.642680,3.040000,8.000000,0.000000,0.000000
0.020000,5.706600,3.925000,0.706680,3.200000,8.000000,-0.000000,0.000000
0.020000,5.773800,3.925000,0.773880,3.360000,8.000000,0.000000,0.000000
0.020000,5.844200,3.925000,0.844280,3.520000,8.000000,0.000000,0.000000
0.020000,5.917800,3.925000,0.917880,3.680000,8.000000,0.000000,0.000000
0.020000,5.994600,3.925000,0.994680,3.840000,8.000000,-0.000000,0.000000
0.020000,6.074600,3.925000,1.074680,4.000000,8.000000,0.000000,0.000000
0.020000,6.157800,3.925000,1.157880,4.160000,8.000000,-0.000000,0.000000
0.020000,6.244200,3.925000,1.244280,4.320000,8.000000,0.000000,0.000000
0.020000,6.333800,3.925000,1.333880,4.480000,8.000000,-0.000000,0.000000
0.020000,6.426600,3.925000,1.426680,4.640000,8.000000,0.000000,0.000000
0.020000,6.522600,3.925000,1.522680,4.800000,8.000000,0.000000,0.000000
0.020000,6.621800,3.925000,1.621880,4.960000,8.000000,-0.000000,0.000000
0.020000,6.724200,3.925000,1.724280,5.120000,8.000000,0.000000,0.000000
0.020000,6.829800,3.925000,1.829880,5.280000,8.000000,-0.000000,0.000000
0.020000,6.938600,3.925000,1.938680,5.440000,8.000000,0.000000,0.000000
0.020000,7.050600,3.925000,2.050680,5.600000,8.000000,0.000000,0.000000
0.020000,7.165800,3.925000,2.165880,5.760000,8.000000,-0.000000,0.000000
0.020000,7.284200,3.925000,2.284280,5.920000,8.000000,0.000000,0.000000
0.020000,7.405800,3.925000,2.405880,6.080000,8.000000,0.000000,0.000000
0.020000,7.530600,3.925000,2.530680,6.240000,8.000000,-0.000000,0.000000
0.020000,7.658600,3.925000,2.658680,6.400000,8.000000,0.000000,0.000000
0.020000,7.789720,3.925000,2.789800,6.556000,7.800000,-10.000000,0.000000
0.020000,7.923800,3.925000,2.923880,6.704000,7.400000,-20.000000,0.000000
0.020000,8.060680,3.925000,3.060760,6.844000,7.000000,-20.000000,0.000000
0.020000,8.200200,3.925000,3.200280,6.976000,6.600000,-20.000000,0.000000
0.020000,8.342200,3.925000,3.342280,7.100000,6.200000,-20.000000,0.000000
0.020000,8.486520,3.925000,3.486600,7.216000,5.800000,-20.000000,0.000000
0.020000,8.633000,3.925000,3.633080,7.324000,5.400000,-20.000000,0.000000
0.020000,8.781480,3.925000,3.781560,7.424000,5.000000,-20.000000,0.000000
0.020000,8.931800,3.925000,3.931880,7.516000,4.600000,-20.000000,0.000000
0.020000,9.083800,3.925000,4.083880,7.600000,4.200000,-20.000000,0.000000
0.020000,9.237320,3.925000,4.237400,7.676000,3.800000,-20.000000,0.000000
0.020000,9.392200,3.925000,4.392280,7.744000,3.400000,-20.000000,0.000000
0.020000,9.548280,3.925000,4.548360,7.804000,3.000000,-20.000000,0.000000
0.020000,9.705400,3.925000,4.705480,7.856000,2.600000,-20.000000,0.000000
0.020000,9.863400,3.925000,4.863480,7.900000,2.200000,-20.000000,0.000000
0.020000,10.022120,3.925000,5.022200,7.936000,1.800000,-20.000000,0.000000
0.020000,10.181400,3.925000,5.181480,7.964000,1.400000,-20.000000,0.000000
0.020000,10.341080,3.925000,5.341160,7.984000,1.000000,-20.000000,0.000000
0.020000,10.501000,3.925000,5.501080,7.996000,0.600000,-20.000000,0.000000
0.020000,10.661000,3.925000,5.661080,8.000000,0.200000,-20.000000,0.000000
0.020000,10.821000,3.925000,5.821080,8.000000,0.000000,-10.000000,0.000000
0.020000,10.981000,3.925000,5.981080,8.000000,0.000000,0.000000,0.000000
0.020000,11.141000,3.925000,6.141080,8.000000,0.000000,0.000000,0.000000
0.020000,11.301000,3.925000,6.301080,8.000000,0.000000,0.000000,0.000000
0.020000,11.461000,3.925000,6.461080,8.000000,0.000000,0.000000,0.000000
0.020000,11.621000,3.925000,6.621080,8.000000,-0.000000,-0.000000,0.000000
0.020000,11.781000,3.925000,6.781080,8.000000,0.000000,0.000000,0.000000
0.020000,11.941000,3.925000,6.941080,8.000000,0.000000,0.000000,0.000000
0.020000,12.101000,3.925000,7.101080,8.000000,-0.000000,-0.000000,0.000000
0.020000,12.261000,3.925000,7.261080,8.000000,0.000000,0.000000,0.000000
0.020000,12.421000,3.925000,7.421080,8.000000,0.000000,-0.000000,0.000000
0.020000,12.581000,3.925000,7.581080,8.000000,0.000000,0.000000,0.000000
0.020000,12.741000,3.925000,7.741080,8.000000,-0.000000,-0.000000,0.000000
0.020000,12.901000,3.925000,7.901080,8.000000,0.000000,0.000000,0.000000
0.020000,13.061000,3.925000,8.061080,8.000000,0.000000,-0.000000,0.000000
0.020000,13.221000,3.925000,8.221080,8.000000,0.000000,0.000000,0.000000
0.020000,13.381000,3.925000,8.381080,8.000000,-0.000000,-0.000000,0.000000
0.020000,13.541000,3.925000,8.541080,8.000000,-0.000000,0.000000,0.000000
0.020000,13.701000,3.925000,8.701080,8.000000,0.000000,0.000000,0.000000
0.020000,13.861000,3.925000,8.861080,8.000000,0.000000,0.000000,0.000000
0.020000,14.021000,3.925000,9.021080,8.000000,-0.000000,-0.000000,0.000000
0.020000,14.181000,3.925000,9.181080,8.000000,0.000000,0.000000,0.000000
0.020000,14.341000,3.925000,9.341080,8.000000,0.000000,-0.000000,0.000000
0.020000,14.501000,3.925000,9.501080,8.000000,0.000000,0.000000,0.000000
0.020000,14.661000,3.925000,9.661080,8.000000,-0.000000,-0.000000,0.000000
0.020000,14.821000,3.925000,9.821080,8.000000,-0.000000,0.000000,0.000000
0.020000,14.981000,3.925000,9.981080,8.000000,0.000000,0.000000,0.000000
0.020000,15.141000,3.925000,10.141080,8.000000,-0.000000,-0.000000,0.000000
0.020000,15.301000,3.925000,10.301080,8.000000,0.000000,0.000000,0.000000
0.020000,15.461000,3.925000,10.461080,8.000000,0.000000,0.000000,0.000000
0.020000,15.621000,3.925000,10.621080,8.000000,-0.000000,-0.000000,0.000000
0.020000,15.781000,3.925000,10.781080,8.000000,0.000000,0.000000,0.000000
0.020000,15.941000,3.925000,10.941080,8.000000,0.000000,0.000000,0.000000
0.020000,16.101000,3.925000,11.101080,8.000000,-0.000000,-0.000000,0.000000
0.020000,16.261000,3.925000,11.261080,8.000000,0.000000,0.000000,0.000000
0.020000,16.421000,3.925000,11.421080,8.000000,0.000000,0.000000,0.000000
0.020000,16.581000,3.925000,11.581080,8.000000,-0.000000,-0.000000,0.000000
0.020000,16.741000,3.925000,11.741080,8.000000,0.000000,0.000000,0.000000
0.020000,16.901000,3.925000,11.901080,8.000000,-0.000000,-0.000000,0.000000
0.020000,17.061000,3.925000,12.061080,8.000000,0.000000,0.000000,0.000000
0.020000,17.221000,3.925000,12.221080,8.000000,-0.000000,-0.000000,0.000000
0.020000,17.381000,3.925000,12.381080,8.000000,0.000000,0.000000,0.000000
0.020000,17.541000,3.925000,12.541080,8.000000,-0.000000,-0.000000,0.000000
0.020000,17.701000,3.925000,12.701080,8.000000,0.000000,0.000000,0.000000
0.020000,17.861000,3.925000,12.861080,8.000000,-0.000000,-0.000000,0.000000
0.020000,18.021000,3.925000,13.021080,8.000000,0.000000,0.000000,0.000000
0.020000,18.181000,3.925000,13.181080,8.000000,-0.000000,-0.000000,0.000000
0.020000,18.341000,3.925000,13.341080,8.000000,0.000000,0.000000,0.000000
0.020000,18.500989,3.925000,13.501069,7.999475,-0.026250,-1.312500,0.000000
0.020000,18.660878,3.925000,13.660958,7.994425,-0.252500,-11.312500,0.000000
0.020000,18.820505,3.925000,13.820585,7.981375,-0.652500,-20.000000,0.000000
0.020000,18.979712,3.925000,13.979792,7.960325,-1.052500,-20.000000,0.000000
0.020000,19.138337,3.925000,14.138417,7.931275,-1.452500,-20.000000,0.000000
0.020000,19.296222,3.925000,14.296302,7.894225,-1.852500,-20.000000,0.000000
0.020000,19.453205,3.925000,14.453285,7.849175,-2.252500,-20.000000,0.000000
0.020000,19.609128,3.925000,14.609208,7.796125,-2.652500,-20.000000,0.000000
0.020000,19.763829,3.925000,14.763909,7.735075,-3.052500,-20.000000,0.000000
0.020000,19.917150,3.925000,14.917230,7.666025,-3.452500,-20.000000,0.000000
0.020000,20.068929,3.925000,15.069009,7.588975,-3.852500,-20.000000,0.000000
0.020000,20.219008,3.925000,15.219088,7.503925,-4.252500,-20.000000,0.000000
0.020000,20.367225,3.925000,15.367305,7.410875,-4.652500,-20.000000,0.000000
0.020000,20.513422,3.925000,15.513502,7.309825,-5.052500,-20.000000,0.000000
0.020000,20.657437,3.925000,15.657517,7.200775,-5.452500,-20.000000,0.000000
0.020000,20.799112,3.925000,15.799192,7.083725,-5.852500,-20.000000,0.000000
