dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.616996,8.998500,0.000722,0.072178,3.608906,180.445289,6.283181
0.020000,5.616999,8.998500,0.000725,0.000159,-3.600951,-360.492818,6.283184
0.020000,5.622728,8.998500,0.006454,0.286454,14.314727,895.783886,0.000006
0.020000,5.634289,8.998500,0.018015,0.578055,14.580087,13.267971,0.000018
0.020000,5.652353,8.998501,0.036079,0.903201,16.257305,83.860908,0.000037
0.020000,5.678365,8.998502,0.062091,1.300589,19.869355,180.602524,0.000063
0.020000,5.713047,8.998505,0.096773,1.734079,21.674498,90.257164,0.000098
0.020000,5.756397,8.998510,0.140123,2.167535,21.672803,-0.084762,0.000140
0.020000,5.808416,8.998518,0.192142,2.600948,21.670684,-0.105953,0.000189
0.020000,5.869103,8.998532,0.252828,3.034311,21.668141,-0.127143,0.000243
0.020000,5.938455,8.998551,0.322181,3.467615,21.665175,-0.148334,0.000302
0.020000,6.016472,8.998577,0.400198,3.900850,21.661784,-0.169524,0.000364
0.020000,6.103152,8.998611,0.486878,4.334010,21.657970,-0.190715,0.000428
0.020000,6.198494,8.998655,0.582220,4.767084,21.653732,-0.211905,0.000492
0.020000,6.302495,8.998709,0.686221,5.200066,21.649070,-0.233096,0.000554
0.020000,6.415154,8.998775,0.798880,5.632945,21.643984,-0.254286,0.000613
0.020000,6.536468,8.998853,0.920194,6.065715,21.638475,-0.275477,0.000666
0.020000,6.666435,8.998942,1.050161,6.498366,21.632541,-0.296667,0.000710
0.020000,6.805053,8.999043,1.188779,6.930889,21.626184,-0.317857,0.000745
0.020000,6.952319,8.999155,1.336045,7.363277,21.619403,-0.339048,0.000766
0.020000,7.108229,8.999275,1.491955,7.795521,21.612198,-0.360238,0.000772
0.020000,7.272781,8.999401,1.656507,8.227613,21.604570,-0.381429,0.000758
0.020000,7.445972,8.999530,1.829698,8.659543,21.596517,-0.402621,0.000723
0.020000,7.627798,8.999656,2.011524,9.091304,21.588041,-0.423812,0.000663
0.020000,7.818256,8.999774,2.201982,9.522887,21.579141,-0.445004,0.000574
0.020000,8.017342,8.999877,2.401068,9.954283,21.569817,-0.466196,0.000453
0.020000,8.225051,8.999955,2.608777,10.385485,21.560069,-0.487388,0.000296
0.020000,8.441381,8.999999,2.825107,10.816483,21.549898,-0.508579,0.000100
0.020000,8.666326,8.999995,3.050052,11.247269,21.539302,-0.529769,6.283045
0.020000,8.899883,8.999929,3.283609,11.677834,21.528283,-0.550957,6.282756
0.020000,9.142046,8.999785,3.525773,12.108171,21.516840,-0.572141,6.282415
0.020000,9.392812,8.999543,3.776538,12.538271,21.504974,-0.593318,6.282017
0.020000,9.652174,8.999181,4.035900,12.968124,21.492684,-0.614487,6.281558
0.020000,9.920128,8.998676,4.303855,13.397724,21.479971,-0.635646,6.281032
0.020000,10.237284,9.003499,4.621048,15.859655,123.096553,5080.829080,0.043984
0.020000,10.592172,9.031289,4.977022,17.798713,96.952940,-1307.180631,0.112097
0.020000,10.949849,9.083854,5.338541,18.075918,13.860244,-4154.634813,0.179295
0.020000,11.305212,9.160244,5.702022,18.174055,4.906818,-447.671322,0.243522
0.020000,11.653857,9.258112,6.064143,18.106043,-3.400595,-415.370634,0.302968
0.020000,11.992074,9.373988,6.421659,17.875829,-11.510695,-405.504989,0.356205
0.020000,12.316571,9.503498,6.771046,17.469350,-20.323945,-440.662527,0.402229
0.020000,12.625531,9.642197,7.109711,16.933239,-26.805541,-324.079805,0.440630
0.020000,12.918662,9.786181,7.436295,16.329188,-30.202551,-169.850461,0.471492
0.020000,13.196088,9.931959,7.749689,15.669729,-32.972978,-138.521351,0.495139
0.020000,13.458120,10.076493,8.048940,14.962520,-35.360431,-119.372674,0.512043
0.020000,13.705372,10.217355,8.333502,14.228122,-36.719905,-67.973694,0.522766
0.020000,13.938981,10.352901,8.603588,13.504285,-36.191822,26.404127,0.527904
0.020000,14.160230,10.482046,8.859770,12.809108,-34.758862,71.648016,0.528009
0.020000,14.370176,10.603979,9.102555,12.139267,-33.492047,63.340741,0.523567
0.020000,14.569677,10.718114,9.332398,11.492133,-32.356720,56.766368,0.515016
0.020000,14.759420,10.824058,9.549715,10.865824,-31.315467,52.062633,0.502753
0.020000,14.939946,10.921580,9.754898,10.259193,-30.331525,49.197091,0.487159
0.020000,15.111682,11.010596,9.948333,9.671732,-29.373068,47.922892,0.468601
0.020000,15.274960,11.091153,10.130402,9.103428,-28.415202,47.893262,0.447446
0.020000,15.430043,11.163416,10.301494,8.554634,-27.439679,48.776164,0.424069
0.020000,15.577145,11.227655,10.462012,8.025882,-26.437579,50.105019,0.398856
0.020000,15.716449,11.284230,10.612366,7.517702,-25.409033,51.427279,0.372200
0.020000,15.848115,11.333576,10.752975,7.030442,-24.363001,52.301608,0.344504
0.020000,15.972291,11.376184,10.884258,6.564142,-23.315002,52.399942,0.316169
0.020000,16.089120,11.412587,11.006626,6.118416,-22.286274,51.436396,0.287591
0.020000,16.198736,11.443339,11.120474,5.692407,-21.300460,49.290709,0.259149
0.020000,16.301268,11.469006,11.226170,5.284816,-20.379557,46.045134,0.231195
0.020000,16.396836,11.490149,11.324049,4.893948,-19.543384,41.808667,0.204051
0.020000,16.485549,11.507311,11.414407,4.517862,-18.804324,36.953009,0.178001
0.020000,16.567498,11.521016,11.497495,4.154396,-18.173311,31.550634,0.153288
0.020000,16.642765,11.531757,11.573524,3.801453,-17.647149,26.308093,0.130112
0.020000,16.711412,11.539992,11.642663,3.456955,-17.224897,21.112629,0.108637
0.020000,16.773488,11.546148,11.705043,3.119031,-16.896161,16.436811,0.088988
0.020000,16.829029,11.550608,11.760763,2.785976,-16.652752,12.170426,0.071261
