dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.050000,12.600000,0.000721,0.072072,3.603604,180.180180,3.137732
0.020000,17.050000,12.600000,0.003604,0.216216,7.207207,180.180180,3.137245
0.020000,17.048771,12.600007,0.010090,0.432432,10.810811,180.180180,3.136153
0.020000,17.037240,12.600080,0.021622,0.720721,14.414414,180.180180,3.134226
0.020000,17.019223,12.600240,0.039640,1.081081,18.018018,180.180180,3.131248
0.020000,16.993279,12.600563,0.065586,1.513514,21.621622,180.180180,3.127034
0.020000,16.958690,12.601162,0.100180,1.945946,21.621622,0.000000,3.121548
0.020000,16.915458,12.602173,0.143423,2.378378,21.621622,0.000000,3.114900
0.020000,16.863590,12.603759,0.195315,2.810811,21.621622,-0.000000,3.107221
0.020000,16.803096,12.606101,0.255856,3.243243,21.621622,0.000000,3.098661
0.020000,16.733985,12.609394,0.325045,3.675676,21.621622,-0.000000,3.089385
0.020000,16.656275,12.613841,0.402883,4.108108,21.621622,0.000000,3.079572
0.020000,16.569983,12.619646,0.489369,4.540541,21.621622,0.000000,3.069404
0.020000,16.475134,12.627004,0.584505,4.972973,21.621622,0.000000,3.059074
0.020000,16.371750,12.636100,0.688288,5.405405,21.621622,0.000000,3.048773
0.020000,16.259857,12.647095,0.800721,5.837838,21.621622,-0.000000,3.038694
0.020000,16.139479,12.660126,0.921802,6.270270,21.621622,0.000000,3.029027
0.020000,16.010640,12.675296,1.051532,6.702703,21.621622,0.000000,3.019964
0.020000,15.873357,12.692669,1.189910,7.135135,21.621622,0.000000,3.011692
0.020000,15.727641,12.712264,1.336937,7.567568,21.621622,-0.000000,3.004403
0.020000,15.573497,12.734046,1.492613,8.000000,21.621622,0.000000,2.998291
0.020000,15.410917,12.757922,1.656937,8.432432,21.621622,0.000000,2.993560
0.020000,15.239880,12.783729,1.829910,8.864865,21.621622,-0.000000,2.990428
0.020000,15.060352,12.811225,2.011532,9.297297,21.621622,0.000000,2.989134
0.020000,14.872282,12.840079,2.201802,9.729730,21.621622,0.000000,2.989952
0.020000,14.675603,12.869849,2.400721,10.162162,21.621622,0.000000,2.993200
0.020000,14.470232,12.899963,2.608288,10.594595,21.621622,-0.000000,2.999257
0.020000,14.256070,12.929692,2.824505,11.027027,21.621622,0.000000,3.008591
0.020000,14.033009,12.958109,3.049369,11.459459,21.621622,0.000000,3.021783
0.020000,13.800943,12.984040,3.282883,11.891892,21.621622,0.000000,3.039572
0.020000,13.559783,13.005996,3.525045,12.324324,21.621622,-0.000000,3.062907
0.020000,13.309499,13.022078,3.775856,12.756757,21.621622,0.000000,3.093021
0.020000,13.050172,13.029858,4.035315,13.189189,21.621622,-0.000000,3.131519
0.020000,12.782114,13.026222,4.303423,13.621622,21.621622,0.000000,3.180478
0.020000,12.506058,13.007185,4.580180,14.054054,21.621622,0.000000,3.242516
0.020000,12.223468,12.967724,4.865586,14.486486,21.621622,-0.000000,3.320734
0.020000,11.937033,12.901735,5.159640,14.918919,21.621622,0.000000,3.418280
0.020000,11.651953,12.802663,5.461622,15.279279,18.018018,-180.180180,3.536848
0.020000,11.376162,12.665035,5.770090,15.567568,14.414414,-180.180180,3.674361
0.020000,11.118881,12.486389,6.083604,15.783784,10.810811,-180.180180,3.823360
0.020000,10.888544,12.268853,6.400721,15.927928,7.207207,-180.180180,3.972194
0.020000,10.690408,12.018811,6.720000,16.000000,3.603604,-180.180180,4.109668
0.020000,10.525621,11.744728,7.040000,16.000000,0.000000,-180.180180,4.229229
0.020000,10.391870,11.454169,7.360000,16.000000,0.000000,0.000000,4.329657
0.020000,10.285246,11.152555,7.680000,16.000000,0.000000,0.000000,4.412882
0.020000,10.201763,10.843701,8.000000,16.000000,0.000000,0.000000,4.481772
0.020000,10.137857,10.530190,8.320000,16.000000,0.000000,0.000000,4.539121
0.020000,10.090515,10.213747,8.640000,16.000000,0.000000,0.000000,4.587292
0.020000,10.057260,9.895503,8.960000,16.000000,0.000000,0.000000,4.628167
0.020000,10.036071,9.576222,9.280000,16.000000,0.000000,0.000000,4.663207
0.020000,10.025302,9.256411,9.600000,16.000000,0.000000,0.000000,4.693542
0.020000,10.023447,8.955465,9.920000,16.000000,0.000000,0.000000,4.718005
0.020000,10.029172,8.635521,10.240000,16.000000,0.000000,0.000000,4.743113
0.020000,10.043501,8.315860,10.560000,16.000000,0.000000,0.000000,4.771945
0.020000,10.067749,7.996789,10.880000,16.000000,0.000000,0.000000,4.805393
0.020000,10.103538,7.678819,11.200000,16.000000,0.000000,0.000000,4.844627
0.020000,10.152884,7.362676,11.520000,16.000000,0.000000,0.000000,4.891210
0.020000,10.218310,7.049479,11.840000,16.000000,0.000000,0.000000,4.947217
0.020000,10.302958,6.740942,12.160000,16.000000,0.000000,0.000000,5.015385
