dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.324000,12.600000,0.000721,0.072072,3.603604,180.180180,3.140191
0.020000,17.323236,12.600000,0.003604,0.216216,7.207207,180.180180,3.142098
0.020000,17.316750,12.599983,0.010090,0.432432,10.810811,180.180180,3.146411
0.020000,17.305219,12.599882,0.021622,0.720721,14.414414,180.180180,3.154160
0.020000,17.287204,12.599545,0.039640,1.081081,18.018018,180.180180,3.166478
0.020000,17.261273,12.598665,0.065586,1.513514,21.621622,180.180180,3.184672
0.020000,17.226733,12.596744,0.100180,1.945946,21.621622,0.000000,3.209767
0.020000,17.183646,12.593099,0.143423,2.378378,21.621622,0.000000,3.242479
0.020000,17.132139,12.586820,0.195315,2.810811,21.621622,-0.000000,3.283663
0.020000,17.072449,12.576749,0.255856,3.243243,21.621622,0.000000,3.334233
0.020000,17.004980,12.561465,0.325045,3.675676,21.621622,-0.000000,3.394982
0.020000,16.930382,12.539300,0.402883,4.108108,21.621622,0.000000,3.466263
0.020000,16.849621,12.508421,0.489369,4.540541,21.621622,0.000000,3.547529
0.020000,16.764015,12.466993,0.584505,4.972973,21.621622,0.000000,3.636826
0.020000,16.675169,12.413426,0.688288,5.405405,21.621622,0.000000,3.730521
0.020000,16.584775,12.346636,0.800721,5.837838,21.621622,-0.000000,3.823611
0.020000,16.494318,12.266207,0.921802,6.270270,21.621622,0.000000,3.910644
0.020000,16.404762,12.172391,1.051532,6.702703,21.621622,0.000000,3.986792
0.020000,16.316361,12.065959,1.189910,7.135135,21.621622,0.000000,4.048465
0.020000,16.228583,11.948026,1.336937,7.567568,21.621622,-0.000000,4.093199
0.020000,16.140108,11.819941,1.492613,8.000000,21.621622,0.000000,4.119046
0.020000,16.048809,11.683313,1.656937,8.432432,21.621622,0.000000,4.123765
0.020000,15.951662,11.540202,1.829910,8.864865,21.621622,-0.000000,4.103976
0.020000,15.844578,11.393529,2.011532,9.297297,21.621622,0.000000,4.054399
0.020000,15.722294,11.247836,2.201802,9.729730,21.621622,0.000000,3.967614
0.020000,15.584711,11.109148,2.400721,10.162162,21.621622,0.000000,3.917083
0.020000,15.435458,10.964901,2.608288,10.594595,21.621622,-0.000000,3.903295
0.020000,15.278122,10.816597,2.824505,11.027027,21.621622,0.000000,3.892141
0.020000,15.113008,10.663949,3.049369,11.459459,21.621622,0.000000,3.884008
0.020000,14.940525,10.506539,3.282883,11.891892,21.621622,0.000000,3.879294
0.020000,14.761194,10.343803,3.525045,12.324324,21.621622,-0.000000,3.878414
0.020000,14.575666,10.175027,3.775856,12.756757,21.621622,0.000000,3.881802
0.020000,14.384743,9.999336,4.035315,13.189189,21.621622,-0.000000,3.889919
0.020000,14.189411,9.815689,4.303423,13.621622,21.621622,0.000000,3.903248
0.020000,13.990867,9.622888,4.580180,14.054054,21.621622,0.000000,3.922287
0.020000,13.790568,9.419584,4.865586,14.486486,21.621622,-0.000000,3.947529
0.020000,13.590266,9.204318,5.159640,14.918919,21.621622,0.000000,3.979424
0.020000,13.392507,8.976123,5.461622,15.279279,18.018018,-180.180180,4.018218
0.020000,13.200520,8.734716,5.770090,15.567568,14.414414,-180.180180,4.063800
0.020000,13.016348,8.489278,6.083604,15.783784,10.810811,-180.180180,4.065105
0.020000,12.823855,8.237268,6.400721,15.927928,7.207207,-180.180180,4.054852
0.020000,12.627273,7.985686,6.720000,16.000000,3.603604,-180.180180,4.043114
0.020000,12.427117,7.736013,7.040000,16.000000,0.000000,-180.180180,4.029902
0.020000,12.223500,7.489157,7.360000,16.000000,0.000000,0.000000,4.015219
0.020000,12.016100,7.245471,7.680000,16.000000,0.000000,0.000000,3.999045
0.020000,11.804604,7.005332,8.000000,16.000000,0.000000,0.000000,3.981362
0.020000,11.588717,6.769133,8.320000,16.000000,0.000000,0.000000,3.962160
0.020000,11.368158,6.537293,8.640000,16.000000,0.000000,0.000000,3.941434
0.020000,11.142670,6.310244,8.960000,16.000000,0.000000,0.000000,3.919190
0.020000,10.912021,6.088442,9.280000,16.000000,0.000000,0.000000,3.895445
0.020000,10.676013,5.872353,9.600000,16.000000,0.000000,0.000000,3.870231
0.020000,10.434482,5.662456,9.920000,16.000000,0.000000,0.000000,3.843596
0.020000,10.187308,5.459236,10.240000,16.000000,0.000000,0.000000,3.815605
0.020000,9.934418,5.263176,10.560000,16.000000,0.000000,0.000000,3.786345
0.020000,9.675790,5.074752,10.880000,16.000000,0.000000,0.000000,3.755923
0.020000,9.411456,4.894422,11.200000,16.000000,0.000000,0.000000,3.724464
0.020000,9.141502,4.722620,11.520000,16.000000,0.000000,0.000000,3.692116
0.020000,8.866072,4.559743,11.840000,16.000000,0.000000,0.000000,3.659040
0.020000,8.585362,4.406145,12.160000,16.000000,0.000000,0.000000,3.625414
0.020000,8.306203,4.265231,12.480000,16.000000,0.000000,0.000000,3.595902
0.020000,8.018384,4.125373,12.800000,16.000000,0.000000,0.000000,3.591687
0.020000,7.730190,3.987090,13.119653,15.965289,-1.735527,-86.776348,3.586006
0.020000,7.442396,3.851261,13.437891,15.858507,-5.339131,-180.180180,3.578877
0.020000,7.156141,3.718887,13.753272,15.679652,-8.942734,-180.180180,3.570348
0.020000,6.872598,3.590920,14.064356,15.428725,-12.546338,-180.180180,3.560491
0.020000,6.592986,3.468236,14.369701,15.105727,-16.149941,-180.180180,3.549406
0.020000,6.318574,3.351623,14.667865,14.710656,-19.753545,-180.180180,3.537219
0.020000,6.050362,3.241637,14.957753,14.278223,-21.621622,-93.403832,3.524068
0.020000,5.788728,3.138476,15.238993,13.845791,-21.621622,-0.000000,3.510071
0.020000,5.533729,3.042142,15.511585,13.413358,-21.621622,0.000000,3.495335
0.020000,5.285444,2.952593,15.775528,12.980926,-21.621622,0.000000,3.479969
0.020000,5.043970,2.869743,16.030822,12.548494,-21.621622,-0.000000,3.464078
0.020000,4.809418,2.793467,16.277468,12.116061,-21.621622,0.000000,3.447772
0.020000,4.581909,2.723603,16.515464,11.683629,-21.621622,0.000000,3.431157
0.020000,4.361573,2.659953,16.744813,11.251196,-21.621622,-0.000000,3.414340
0.020000,4.148542,2.602289,16.965512,10.818764,-21.621622,0.000000,3.397423
0.020000,3.942951,2.550357,17.177563,10.386331,-21.621622,-0.000000,3.380509
0.020000,3.744934,2.503876,17.380966,9.953899,-21.621622,0.000000,3.363695
0.020000,3.554618,2.462548,17.575719,9.521466,-21.621622,0.000000,3.347072
0.020000,3.372127,2.426060,17.761824,9.089034,-21.621622,0.000000,3.330729
0.020000,3.197577,2.394085,17.939281,8.656602,-21.621622,-0.000000,3.314745
0.020000,3.031075,2.366291,18.108088,8.224169,-21.621622,0.000000,3.299197
0.020000,2.872718,2.342340,18.268247,7.791737,-21.621622,0.000000,3.284153
0.020000,2.722595,2.321897,18.419758,7.359304,-21.621622,-0.000000,3.269675
0.020000,2.580782,2.304629,18.562620,6.926872,-21.621622,0.000000,3.255817
0.020000,2.447346,2.290210,18.696833,6.494439,-21.621622,0.000000,3.242629
0.020000,2.322347,2.278323,18.822397,6.062007,-21.621622,0.000000,3.230153
0.020000,2.205831,2.268665,18.939313,5.629575,-21.621622,-0.000000,3.218425
0.020000,2.097840,2.260945,19.047580,5.197142,-21.621622,0.000000,3.207477
0.020000,1.998406,2.254890,19.147199,4.764710,-21.621622,0.000000,3.197335
0.020000,1.907555,2.250245,19.238168,4.332277,-21.621622,0.000000,3.188021
0.020000,1.825307,2.246772,19.320490,3.899845,-21.621622,0.000000,3.179552
0.020000,1.751678,2.244256,19.394162,3.467412,-21.621622,0.000000,3.171944
0.020000,1.686678,2.242502,19.459186,3.034980,-21.621622,-0.000000,3.165208
0.020000,1.630315,2.241335,19.515561,2.602548,-21.621622,0.000000,3.159353
0.020000,1.582594,2.240606,19.563288,2.170115,-21.621622,-0.000000,3.154387
0.020000,1.543518,2.240186,19.602366,1.737683,-21.621622,-0.000000,3.150314
0.020000,1.513090,2.239969,19.632795,1.305250,-21.621622,0.000000,3.147139
0.020000,1.490962,2.239871,19.654923,0.907528,-19.886095,86.776348,3.144829
0.020000,1.476068,2.239835,19.669817,0.581879,-16.282491,180.180180,3.143272
0.020000,1.466966,2.239824,19.678919,0.328301,-12.678887,180.180180,3.142321
0.020000,1.462215,2.239822,19.683670,0.146795,-9.075284,180.180180,3.141824
0.020000,1.460374,2.239821,19.685512,0.037362,-5.471680,180.180180,3.141632
0.020000,1.460000,2.239821,19.685885,0.000000,-1.868077,180.180180,3.141593
0.020000,1.460000,2.239821,19.685885,0.000000,0.000000,93.403832,3.141593
