dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.200000,12.000000,0.000527,0.052687,2.634362,131.718113,0.000000
0.020000,5.200000,12.000000,0.002634,0.158062,5.268725,131.718113,0.000000
0.020000,5.200000,12.000000,0.007376,0.316123,7.903087,131.718113,0.000000
0.020000,5.203279,12.000000,0.015279,0.474185,7.903087,-0.000000,0.000000
0.020000,5.214344,12.000000,0.026344,0.632247,7.903087,0.000000,0.000000
0.020000,5.228569,12.000000,0.040569,0.790309,7.903087,-0.000000,0.000000
0.020000,5.245956,12.000000,0.057956,0.948370,7.903087,0.000000,0.000000
0.020000,5.266504,12.000000,0.078504,1.106432,7.903087,0.000000,0.000000
0.020000,5.290213,12.000000,0.102213,1.264494,7.903087,0.000000,0.000000
0.020000,5.317084,12.000000,0.129084,1.422556,7.903087,-0.000000,0.000000
0.020000,5.347115,12.000000,0.159115,1.580617,7.903087,0.000000,0.000000
0.020000,5.380308,12.000000,0.192308,1.738679,7.903087,0.000000,0.000000
0.020000,5.416663,12.000000,0.228663,1.896741,7.903087,-0.000000,0.000000
0.020000,5.456178,12.000000,0.268178,2.054803,7.903087,0.000000,0.000000
0.020000,5.498855,12.000000,0.310855,2.212864,7.903087,-0.000000,0.000000
0.020000,5.544693,12.000000,0.356693,2.370926,7.903087,0.000000,0.000000
0.020000,5.593692,12.000000,0.405692,2.528988,7.903087,0.000000,0.000000
0.020000,5.645852,12.000000,0.457852,2.687050,7.903087,0.000000,0.000000
0.020000,5.701174,12.000000,0.513174,2.845111,7.903087,-0.000000,0.000000
0.020000,5.759657,12.000000,0.571657,3.003173,7.903087,0.000000,0.000000
0.020000,5.821301,12.000000,0.633301,3.161235,7.903087,-0.000000,0.000000
0.020000,5.886106,12.000000,0.698106,3.319296,7.903087,0.000000,0.000000
0.020000,5.954073,12.000000,0.766073,3.477358,7.903087,0.000000,0.000000
0.020000,6.025200,12.000000,0.837200,3.635420,7.903087,-0.000000,0.000000
0.020000,6.099489,12.000000,0.911489,3.793482,7.903087,0.000000,0.000000
0.020000,6.176940,12.000000,0.988940,3.951543,7.903087,0.000000,0.000000
0.020000,6.257551,12.000000,1.069551,4.109605,7.903087,0.000000,0.000000
0.020000,6.341324,12.000000,1.153324,4.267667,7.903087,-0.000000,0.000000
0.020000,6.428258,12.000000,1.240258,4.425729,7.903087,0.000000,0.000000
0.020000,6.518353,12.000000,1.330353,4.583790,7.903087,0.000000,0.000000
0.020000,6.611609,12.000000,1.423609,4.741852,7.903087,-0.000000,0.000000
0.020000,6.708027,12.000000,1.520027,4.899914,7.903087,0.000000,0.000000
0.020000,6.807606,12.000000,1.619606,5.057976,7.903087,0.000000,0.000000
0.020000,6.910346,12.000000,1.722346,5.216037,7.903087,-0.000000,0.000000
0.020000,7.016247,12.000000,1.828247,5.374099,7.903087,0.000000,0.000000
0.020000,7.125310,12.000000,1.937310,5.532161,7.903087,-0.000000,0.000000
0.020000,7.237534,12.000000,2.049534,5.690222,7.903087,0.000000,0.000000
0.020000,7.352919,12.000000,2.164919,5.848284,7.903087,-0.000000,0.000000
0.020000,7.471465,12.000000,2.283465,6.006346,7.903087,0.000000,0.000000
0.020000,7.593173,12.000000,2.405173,6.164408,7.903087,-0.000000,0.000000
0.020000,7.718042,12.000000,2.530042,6.322469,7.903087,0.000000,0.000000
0.020000,7.846072,12.000000,2.658072,6.480531,7.903087,-0.000000,0.000000
0.020000,7.977263,12.000000,2.789263,6.638593,7.903087,0.000000,0.000000
0.020000,8.111615,12.000000,2.923615,6.796655,7.903087,0.000000,0.000000
0.020000,8.249129,12.000000,3.061129,6.954716,7.903087,-0.000000,0.000000
0.020000,8.389804,12.000000,3.201804,7.112778,7.903087,0.000000,0.000000
0.020000,8.533640,12.000000,3.345640,7.270840,7.903087,-0.000000,0.000000
0.020000,8.680637,12.000000,3.492637,7.428902,7.903087,0.000000,0.000000
0.020000,8.830796,12.000000,3.642796,7.586963,7.903087,-0.000000,0.000000
0.020000,8.984116,12.000000,3.796116,7.745025,7.903087,0.000000,0.000000
0.020000,9.140597,12.000000,3.952597,7.903087,7.903087,0.000000,0.000000
0.020000,9.300239,12.000000,4.112239,8.061149,7.903087,-0.000000,0.000000
0.020000,9.463043,12.000000,4.275043,8.219210,7.903087,0.000000,0.000000
0.020000,9.629008,12.000000,4.441008,8.377272,7.903087,-0.000000,0.000000
0.020000,9.798134,12.000000,4.610134,8.535334,7.903087,0.000000,0.000000
0.020000,9.970421,12.000000,4.782421,8.693395,7.903087,-0.000000,0.000000
0.020000,10.145870,12.000000,4.957870,8.851457,7.903087,0.000000,0.000000
0.020000,10.324480,12.000000,5.136480,9.009519,7.903087,0.000000,0.000000
0.020000,10.506251,12.000000,5.318251,9.167581,7.903087,0.000000,0.000000
0.020000,10.691183,12.000000,5.503183,9.325642,7.903087,-0.000000,0.000000
0.020000,10.879276,12.000000,5.691276,9.483704,7.903087,0.000000,0.000000
0.020000,11.070004,12.000000,5.882004,9.589079,5.268725,-131.718113,0.000000
0.020000,11.261939,12.000000,6.073939,9.604437,0.767900,-225.041223,0.000000
0.020000,11.453128,12.000000,6.265128,9.514420,-4.500824,-263.436227,0.000000
0.020000,11.641989,12.000000,6.453989,9.371716,-7.135187,-131.718113,0.000000
0.020000,11.827843,12.000000,6.639843,9.213655,-7.903087,-38.395003,0.000000
0.020000,12.010535,12.000000,6.822535,9.055593,-7.903087,0.000000,0.000000
0.020000,12.190067,12.000000,7.002067,8.897531,-7.903087,-0.000000,0.000000
0.020000,12.366437,12.000000,7.178437,8.739469,-7.903087,0.000000,0.000000
0.020000,12.539645,12.000000,7.351645,8.581408,-7.903087,-0.000000,0.000000
0.020000,12.709693,12.000000,7.521693,8.423346,-7.903087,0.000000,0.000000
0.020000,12.876579,12.000000,7.688579,8.265284,-7.903087,0.000000,0.000000
0.020000,13.040304,12.000000,7.852304,8.107223,-7.903087,0.000000,0.000000
0.020000,13.200868,12.000000,8.012868,7.949161,-7.903087,-0.000000,0.000000
0.020000,13.358271,12.000000,8.170271,7.791099,-7.903087,0.000000,0.000000
0.020000,13.512512,12.000000,8.324512,7.633037,-7.903087,-0.000000,0.000000
0.020000,13.663592,12.000000,8.475592,7.474976,-7.903087,0.000000,0.000000
0.020000,13.811511,12.000000,8.623511,7.316914,-7.903087,0.000000,0.000000
0.020000,13.956269,12.000000,8.768269,7.158852,-7.903087,-0.000000,0.000000
