dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.325307,13.599999,0.000865,0.086486,4.324324,216.216216,3.140286
0.020000,17.321532,13.599999,0.004639,0.188708,5.111062,39.336877,3.142576
0.020000,17.308565,13.599952,0.017606,0.648364,22.982820,893.587885,3.147759
0.020000,17.285395,13.599702,0.040777,1.158554,25.509472,126.332640,3.157093
0.020000,17.248896,13.598865,0.077286,1.825430,33.343845,391.718629,3.171980
0.020000,17.197201,13.596740,0.129025,2.586941,38.075536,236.584562,3.193450
0.020000,17.129751,13.592272,0.196623,3.379915,39.648711,78.658729,3.222131
0.020000,17.045912,13.583962,0.280872,4.212468,41.627620,98.945440,3.258818
0.020000,16.945101,13.569764,0.382678,5.090297,43.891478,113.192942,3.304417
0.020000,16.827018,13.547005,0.502935,6.012817,46.125993,111.725723,3.359824
0.020000,16.692037,13.512390,0.642284,6.967461,47.732174,80.309060,3.425685
0.020000,16.541744,13.462224,0.800728,7.922197,47.736790,0.230804,3.502005
0.020000,16.379505,13.393013,0.977113,8.819256,44.852970,-144.191033,3.587633
0.020000,16.210674,13.302465,1.168693,9.578986,37.986484,-343.324255,3.679822
0.020000,16.042016,13.190570,1.371093,10.120003,27.050887,-546.779871,3.774189
0.020000,15.880242,13.060078,1.578937,10.392185,13.609086,-672.090069,3.865348
0.020000,15.730332,12.915899,1.786929,10.399630,0.372266,-661.840959,3.947994
0.020000,15.594626,12.763779,1.990783,10.192685,-10.347268,-535.976740,4.017836
0.020000,15.473046,12.609151,2.187484,9.835082,-17.880169,-376.645037,4.071858
0.020000,15.363983,12.456731,2.374906,9.371094,-23.199377,-265.960397,4.107939
0.020000,15.265288,12.310818,2.551063,8.807813,-28.164077,-248.235017,4.124097
0.020000,15.175120,12.175985,2.713267,8.110211,-34.880071,-335.799700,4.117653
0.020000,15.092785,12.057803,2.857302,7.201766,-45.422266,-527.109752,4.084398
0.020000,15.019821,11.963166,2.976800,5.974903,-61.343129,-796.043132,4.017972
0.020000,14.953228,11.891000,3.074997,4.909823,-53.254017,404.455598,3.925166
0.020000,14.818864,11.759190,3.263219,9.411130,225.065364,13915.969073,3.910148
0.020000,14.674668,11.621592,3.462533,9.965668,27.726885,-9866.923947,3.897570
0.020000,14.520553,11.477787,3.673319,10.539317,28.682446,47.778011,3.887817
