dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.497033,1.125004,0.000080,0.008000,0.400000,20.000000,6.280425
0.020000,1.497075,1.125004,0.000122,0.002115,-0.294230,-34.711501,6.280464
0.020000,1.497170,1.125004,0.000218,0.004760,0.132222,21.322600,6.280553
0.020000,1.497339,1.125003,0.000387,0.008463,0.185137,2.645768,6.280710
0.020000,1.497604,1.125003,0.000651,0.013224,0.238093,2.647803,6.280956
0.020000,1.497985,1.125002,0.001032,0.019047,0.291116,2.651131,6.281311
0.020000,1.498503,1.125001,0.001551,0.025932,0.344237,2.656065,6.281793
0.020000,1.499181,1.125000,0.002228,0.033881,0.397496,2.662912,6.282423
0.020000,1.500334,1.125000,0.003381,0.057634,1.187629,39.506695,0.000036
0.020000,1.509399,1.125005,0.012447,0.453270,19.781781,929.707590,0.001023
0.020000,1.520362,1.125023,0.023409,0.548147,4.743861,-751.896028,0.002218
0.020000,1.533415,1.125061,0.036462,0.652632,5.224277,24.020801,0.003643
0.020000,1.548732,1.125129,0.051780,0.765879,5.662349,21.903627,0.005317
0.020000,1.566509,1.125241,0.069557,0.888848,6.148435,24.304283,0.007265
0.020000,1.586917,1.125412,0.089966,1.020471,6.581150,21.635733,0.009506
0.020000,1.610145,1.125663,0.113195,1.161446,7.048768,23.380937,0.012064
0.020000,1.636377,1.126017,0.139430,1.311725,7.513949,23.259018,0.014961
0.020000,1.665798,1.126506,0.168854,1.471245,7.975959,23.100515,0.018221
0.020000,1.698590,1.127163,0.201653,1.639925,8.434045,22.904290,0.021868
0.020000,1.734945,1.128032,0.238019,1.818302,8.918811,24.238312,0.025929
0.020000,1.774953,1.129159,0.278042,2.001156,9.142705,11.194719,0.030417
0.020000,1.818624,1.130595,0.321737,2.184757,9.180078,1.868609,0.035341
0.020000,1.865957,1.132396,0.369104,2.368355,9.179898,-0.008984,0.040705
0.020000,1.916957,1.134621,0.420153,2.552445,9.204473,1.228734,0.046519
0.020000,1.971628,1.137338,0.474891,2.736895,9.222517,0.902210,0.052788
0.020000,2.029972,1.140618,0.533327,2.921816,9.246042,1.176247,0.059521
0.020000,2.091997,1.144538,0.595476,3.107418,9.280115,1.703687,0.066726
0.020000,2.157695,1.149182,0.661338,3.293093,9.283738,0.181110,0.074413
0.020000,2.227067,1.154638,0.730924,3.479323,9.311476,1.386905,0.082588
0.020000,2.300114,1.161003,0.804248,3.666178,9.342750,1.563705,0.091261
0.020000,2.376830,1.168379,0.881318,3.853494,9.365810,1.152983,0.100441
0.020000,2.457204,1.176872,0.962140,4.041111,9.380841,0.751567,0.110137
0.020000,2.541225,1.186598,1.046722,4.229104,9.399657,0.940828,0.120355
0.020000,2.628884,1.197677,1.135078,4.417795,9.434551,1.744695,0.131104
0.020000,2.720159,1.210237,1.227212,4.606733,9.446894,0.617117,0.142392
0.020000,2.815024,1.224409,1.323131,4.795926,9.459692,0.639922,0.154224
0.020000,2.913452,1.240335,1.422839,4.985389,9.473149,0.672860,0.166605
0.020000,3.015412,1.258159,1.526344,5.175286,9.494847,1.084887,0.179541
0.020000,3.120857,1.278032,1.633646,5.365092,9.490303,-0.227211,0.193032
0.020000,3.229743,1.300110,1.744748,5.555103,9.500529,0.511315,0.207081
0.020000,3.342011,1.324553,1.859646,5.744880,9.488839,-0.584499,0.221684
0.020000,3.457596,1.351525,1.978336,5.934504,9.481234,-0.380247,0.236839
0.020000,3.576421,1.381195,2.100810,6.123695,9.459524,-1.085505,0.252539
0.020000,3.698410,1.413732,2.227063,6.312670,9.448741,-0.539137,0.268774
