dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.497207,1.158504,0.000721,0.072072,3.603604,180.180180,6.280504
0.020000,1.497576,1.158503,0.001090,0.018466,-2.680279,-314.194142,6.280858
0.020000,1.498408,1.158501,0.001921,0.041565,1.154901,191.759025,6.281656
0.020000,1.499887,1.158500,0.003400,0.073943,1.618940,23.201919,6.283076
0.020000,1.519340,1.158520,0.022853,0.972656,44.935635,2165.834774,0.002114
0.020000,1.548628,1.158629,0.052142,1.464419,24.588165,-1017.373500,0.005326
0.020000,1.587706,1.158921,0.091221,1.953981,24.478101,-5.503213,0.009629
0.020000,1.636581,1.159524,0.140099,2.443907,24.496289,0.909416,0.015039
0.020000,1.695273,1.160599,0.198802,2.935118,24.560533,3.212213,0.021579
0.020000,1.763807,1.162341,0.267358,3.427796,24.633888,3.667744,0.029275
0.020000,1.842199,1.164985,0.345794,3.921803,24.700393,3.325223,0.038154
0.020000,1.930466,1.168800,0.434143,4.417474,24.783540,4.157365,0.048249
0.020000,2.028626,1.174097,0.532447,4.915167,24.884642,5.055113,0.059596
0.020000,2.136688,1.181229,0.640744,5.414867,24.985016,5.018694,0.072232
0.020000,2.254644,1.190591,0.759070,5.916308,25.072011,4.349736,0.086197
0.020000,2.382477,1.202623,0.887469,6.419932,25.181236,5.461277,0.101528
0.020000,2.520154,1.217812,1.025981,6.925592,25.282966,5.086484,0.118266
0.020000,2.667611,1.236691,1.174641,7.433041,25.372460,4.474669,0.136445
0.020000,2.824757,1.259839,1.333484,7.942108,25.453380,4.046018,0.156097
0.020000,2.991465,1.287881,1.502533,8.452463,25.517706,3.216322,0.177244
0.020000,3.167554,1.321483,1.681800,8.963337,25.543732,1.301303,0.199901
0.020000,3.352803,1.361348,1.871290,9.474496,25.557926,0.709672,0.224067
0.020000,3.546915,1.408210,2.070978,9.984422,25.496296,-3.081484,0.249726
0.020000,3.749539,1.462823,2.280833,10.492737,25.415757,-4.026935,0.276839
0.020000,3.960237,1.525947,2.500783,10.997534,25.239872,-8.794267,0.305345
0.020000,4.178500,1.598339,2.730739,11.497778,25.012191,-11.384070,0.335153
0.020000,4.403740,1.680726,2.970573,11.991706,24.696390,-15.790054,0.366144
0.020000,4.635292,1.773797,3.220130,12.477824,24.305897,-19.524635,0.398165
0.020000,4.872423,1.878171,3.479215,12.954297,23.823657,-24.112009,0.431035
0.020000,5.114352,1.994392,3.747612,13.419841,23.277204,-27.322642,0.464540
0.020000,5.360255,2.122900,4.025070,13.872875,22.651702,-31.275100,0.498442
0.020000,5.609300,2.264025,4.311320,14.312529,21.982677,-33.451266,0.532483
0.020000,5.860662,2.417977,4.606082,14.738065,21.276806,-35.293540,0.566392
0.020000,6.113554,2.584846,4.909066,15.149238,20.558661,-35.907242,0.599893
0.020000,6.367251,2.764602,5.219991,15.546213,19.848753,-35.495377,0.632713
0.020000,6.621107,2.957105,5.538582,15.929566,19.167665,-34.054419,0.664589
0.020000,6.874577,3.162119,5.864585,16.300144,18.528886,-31.938974,0.695278
0.020000,7.126638,3.378799,6.196977,16.619621,15.973858,-127.751390,0.724488
0.020000,7.375886,3.605648,6.534001,16.851197,11.578794,-219.753179,0.751916
0.020000,7.621179,3.841043,6.873971,16.998496,7.364929,-210.693271,0.777327
0.020000,7.861614,4.083281,7.215275,17.065178,3.334110,-201.540913,0.800556
0.020000,8.096491,4.330611,7.556361,17.054302,-0.543811,-193.896092,0.821501
0.020000,8.325281,4.581275,7.895739,16.968904,-4.269870,-186.302945,0.840111
0.020000,8.548077,4.834097,8.232720,16.849064,-5.992034,-86.108181,0.856419
0.020000,8.765503,5.088514,8.567388,16.733376,-5.784354,10.383990,0.870505
0.020000,8.978171,5.344019,8.899819,16.621555,-5.591090,9.663193,0.882443
0.020000,9.186675,5.600146,9.230084,16.513243,-5.415575,8.775775,0.892299
0.020000,9.391590,5.856460,9.558241,16.407870,-5.268679,7.344809,0.900133
0.020000,9.593474,6.112555,9.884341,16.305004,-5.143272,6.270348,0.905990
0.020000,9.792860,6.368040,10.208421,16.204008,-5.049796,4.673801,0.909908
0.020000,9.990268,6.622539,10.530507,16.104278,-4.986532,3.163188,0.911910
0.020000,10.186194,6.875678,10.850611,16.005202,-4.953772,1.637994,0.912010
0.020000,10.381122,7.127085,11.168734,15.906160,-4.952096,0.083786,0.910208
0.020000,10.575517,7.376382,11.484864,15.806513,-4.982343,-1.512329,0.906492
0.020000,10.769828,7.623181,11.798977,15.705639,-5.043714,-3.068541,0.900840
0.020000,10.964492,7.867081,12.111037,15.602974,-5.133253,-4.476956,0.893216
0.020000,11.159926,8.107661,12.420994,15.497861,-5.255630,-6.118860,0.883575
0.020000,11.356537,8.344479,12.728789,15.389782,-5.403968,-7.416910,0.871859
0.020000,11.554711,8.577068,13.034356,15.278319,-5.573149,-8.459024,0.858002
0.020000,11.754819,8.804933,13.337614,15.162914,-5.770268,-9.855985,0.841931
0.020000,11.957212,9.027553,13.638483,15.043469,-5.972228,-10.098004,0.823566
0.020000,12.161766,9.243912,13.936231,14.887385,-7.804212,-91.599187,0.802874
0.020000,12.367838,9.452559,14.229488,14.662818,-11.228321,-171.205454,0.779898
0.020000,12.574677,9.652140,14.516916,14.371406,-14.570618,-167.114821,0.754739
0.020000,12.781429,9.841443,14.797241,14.016267,-17.756948,-159.316508,0.727558
0.020000,12.987135,10.019432,15.069261,13.600984,-20.764138,-150.359531,0.698582
0.020000,13.190725,10.185268,15.331845,13.129205,-23.588986,-141.242378,0.668112
0.020000,13.391520,10.338696,15.584548,12.635143,-24.703105,-55.705943,0.636435
0.020000,13.589293,10.479974,15.827599,12.152566,-24.128851,28.712680,0.603795
0.020000,13.783812,10.609451,16.061269,11.683500,-23.453257,33.779694,0.570451
0.020000,13.974828,10.727539,16.285840,11.228534,-22.748312,35.247285,0.536675
0.020000,14.162086,10.834711,16.501597,10.787894,-22.032024,35.814359,0.502741
0.020000,14.345324,10.931491,16.708824,10.361316,-21.328904,35.156023,0.468918
0.020000,14.524284,11.018439,16.907788,9.948187,-20.656420,33.624200,0.435467
0.020000,14.698710,11.096145,17.098739,9.547580,-20.030358,31.303093,0.402625
0.020000,14.868350,11.165213,17.281900,9.158060,-19.476024,27.716718,0.370607
0.020000,15.032961,11.226258,17.457466,8.778261,-18.989907,24.305847,0.339599
0.020000,15.192305,11.279892,17.625595,8.406449,-18.590603,19.965191,0.309754
0.020000,15.346157,11.326722,17.786416,8.041065,-18.269232,16.068545,0.281196
0.020000,15.494300,11.367338,17.940026,7.680485,-18.028996,12.011803,0.254017
0.020000,15.636529,11.402314,18.086492,7.323328,-17.857846,8.557509,0.228282
0.020000,15.772650,11.432202,18.225856,6.968202,-17.756317,5.076425,0.204033
0.020000,15.902488,11.457527,18.358140,6.614213,-17.699448,2.843472,0.181287
0.020000,16.025872,11.478789,18.483343,6.260129,-17.704179,-0.236577,0.160047
0.020000,16.142657,11.496457,18.601457,5.905707,-17.721109,-0.846476,0.140302
0.020000,16.252700,11.510971,18.712453,5.549773,-17.796709,-3.780002,0.122030
0.020000,16.355884,11.522743,18.816306,5.192685,-17.854393,-2.884183,0.105200
0.020000,16.452092,11.532150,18.912974,4.833367,-17.965896,-5.575160,0.089779
0.020000,16.541236,11.539542,19.002423,4.472471,-18.044785,-3.944455,0.075728
0.020000,16.623225,11.545238,19.084610,4.109326,-18.157273,-5.624376,0.063008
0.020000,16.697987,11.549525,19.159495,3.744265,-18.253035,-4.788133,0.051582
0.020000,16.765460,11.552664,19.227040,3.377266,-18.349950,-4.845755,0.041411
0.020000,16.825585,11.554885,19.287207,3.008324,-18.447095,-4.857239,0.032461
0.020000,16.878322,11.556392,19.339965,2.637919,-18.520279,-3.659205,0.024699
0.020000,16.923625,11.557361,19.385278,2.265668,-18.612524,-4.612257,0.018096
0.020000,16.961468,11.557943,19.423126,1.892391,-18.663833,-2.565451,0.012628
0.020000,16.991829,11.558260,19.453488,1.518095,-18.714831,-2.549881,0.008271
0.020000,17.014676,11.558412,19.476336,1.142375,-18.785985,-3.557696,0.005011
0.020000,17.030612,11.558473,19.492273,0.796847,-17.276395,75.479496,0.002746
0.020000,17.040852,11.558494,19.502512,0.511996,-14.242569,151.691307,0.001294
0.020000,17.046660,11.558499,19.508320,0.290390,-11.080271,158.114882,0.000472
0.020000,17.049284,11.558500,19.510944,0.131189,-7.960067,156.010226,0.000101
0.020000,17.049978,11.558500,19.511638,0.034713,-4.823782,156.814222,0.000003
0.020000,17.050000,11.558500,19.511660,0.001091,-1.681110,157.133618,6.283185
0.020000,17.050000,11.558500,19.511660,0.000000,-0.054561,81.327437,6.283185
