dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.496917,1.085004,0.000043,0.004261,0.213068,10.653409,6.280420
0.020000,1.496940,1.085004,0.000066,0.001169,-0.154632,-18.384997,6.280441
0.020000,1.496993,1.085004,0.000119,0.002630,0.073048,11.384004,6.280488
0.020000,1.497086,1.085004,0.000212,0.004675,0.102275,1.461358,6.280572
0.020000,1.497233,1.085003,0.000358,0.007305,0.131515,1.461957,6.280703
0.020000,1.497443,1.085003,0.000569,0.010521,0.160773,1.462938,6.280892
0.020000,1.497729,1.085002,0.000855,0.014322,0.190061,1.464394,6.281149
0.020000,1.498104,1.085002,0.001229,0.018710,0.219390,1.466418,6.281485
0.020000,1.498577,1.085001,0.001703,0.023685,0.248772,1.469102,6.281909
0.020000,1.499162,1.085000,0.002288,0.029250,0.278222,1.472532,6.282434
0.020000,1.499870,1.085000,0.002996,0.035405,0.307758,1.476796,6.283069
0.020000,1.505911,1.085002,0.009037,0.302032,13.331370,651.180587,0.000641
0.020000,1.514105,1.085011,0.017231,0.409699,5.383344,-397.401291,0.001529
0.020000,1.523603,1.085030,0.026729,0.474921,3.261075,-106.113472,0.002560
0.020000,1.534518,1.085065,0.037643,0.545706,3.539236,13.908043,0.003747
0.020000,1.546931,1.085120,0.050057,0.620698,3.749617,10.519061,0.005098
0.020000,1.560953,1.085202,0.064079,0.701100,4.020119,13.525119,0.006627
0.020000,1.576669,1.085319,0.079795,0.785798,4.234910,10.739543,0.008344
0.020000,1.594195,1.085482,0.097322,0.876330,4.526601,14.584564,0.010262
0.020000,1.613615,1.085702,0.116743,0.971065,4.736715,10.505705,0.012392
0.020000,1.635030,1.085993,0.138160,1.070872,4.990354,12.681929,0.014747
0.020000,1.658542,1.086370,0.161675,1.175733,5.243059,12.635236,0.017339
0.020000,1.684201,1.086852,0.187339,1.283188,5.372767,6.485414,0.020177
0.020000,1.712010,1.087456,0.215154,1.390769,5.379032,0.313246,0.023261
0.020000,1.741969,1.088203,0.245123,1.498435,5.383281,0.212444,0.026596
0.020000,1.774079,1.089114,0.277246,1.606145,5.385538,0.112873,0.030183
0.020000,1.808345,1.090215,0.311530,1.714196,5.402519,0.849033,0.034026
0.020000,1.844772,1.091529,0.347980,1.822530,5.416697,0.708893,0.038128
0.020000,1.883353,1.093085,0.386593,1.930625,5.404788,-0.595454,0.042491
0.020000,1.924100,1.094912,0.427380,2.039356,5.436550,1.588091,0.047120
0.020000,1.967009,1.097041,0.470342,2.148101,5.437243,0.034686,0.052017
0.020000,2.012080,1.099504,0.515480,2.256916,5.440715,0.173571,0.057187
0.020000,2.059267,1.102334,0.562752,2.363603,5.334367,-5.317395,0.062627
0.020000,2.108475,1.105561,0.612066,2.465656,5.102650,-11.585835,0.068330
0.020000,2.159605,1.109213,0.663326,2.563013,4.867855,-11.739746,0.074288
0.020000,2.212558,1.113319,0.716438,2.655619,4.630311,-11.877197,0.080493
0.020000,2.267234,1.117907,0.771307,2.743426,4.390334,-11.998849,0.086936
0.020000,2.323532,1.123003,0.827835,2.826390,4.148226,-12.105429,0.093609
0.020000,2.381360,1.128633,0.885936,2.905082,3.934565,-10.683032,0.100504
0.020000,2.440607,1.134820,0.945505,2.978465,3.669146,-13.270928,0.107609
0.020000,2.501176,1.141587,1.006451,3.047282,3.440859,-11.414360,0.114916
0.020000,2.562962,1.148953,1.068674,3.111159,3.193864,-12.349761,0.122414
0.020000,2.625865,1.156937,1.132082,3.170396,2.961863,-11.600040,0.130094
0.020000,2.689775,1.165554,1.196570,3.224398,2.700081,-13.089136,0.137943
0.020000,2.754593,1.174816,1.262047,3.273835,2.471823,-11.412871,0.145950
0.020000,2.820214,1.184736,1.328413,3.318306,2.223598,-12.411233,0.154105
0.020000,2.886528,1.195318,1.395566,3.357661,1.967735,-12.793178,0.162393
0.020000,2.953430,1.206568,1.463408,3.392083,1.721097,-12.331919,0.170803
0.020000,3.020815,1.218486,1.531839,3.421535,1.472577,-12.425956,0.179320
0.020000,3.088576,1.231071,1.600758,3.445983,1.222394,-12.509145,0.187933
0.020000,3.156607,1.244315,1.670066,3.465398,0.970754,-12.582046,0.196625
0.020000,3.224801,1.258210,1.739662,3.479775,0.718861,-12.594638,0.205384
0.020000,3.293052,1.272742,1.809443,3.489063,0.464411,-12.722504,0.214195
0.020000,3.361254,1.287894,1.879307,3.493224,0.208053,-12.817900,0.223042
0.020000,3.429349,1.303657,1.949203,3.494761,0.076841,-6.560586,0.231917
0.020000,3.497327,1.320031,2.019126,3.496147,0.069307,-0.376687,0.240817
0.020000,3.565181,1.337016,2.089073,3.497379,0.061583,-0.386239,0.249739
0.020000,3.632902,1.354612,2.159042,3.498462,0.054165,-0.370861,0.258680
0.020000,3.700481,1.372818,2.229031,3.499408,0.047275,-0.344507,0.267638
0.020000,3.767908,1.391633,2.299034,3.500163,0.037775,-0.474988,0.276610
