dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.497206,1.158504,0.000714,0.071429,3.571429,178.571429,6.280503
0.020000,1.497572,1.158503,0.001080,0.018302,-2.656350,-311.388904,6.280854
0.020000,1.498396,1.158501,0.001904,0.041193,1.144581,190.046544,6.281645
0.020000,1.499862,1.158500,0.003370,0.073282,1.604455,22.993680,6.283053
0.020000,1.518940,1.158520,0.022448,0.953931,44.032429,2121.398693,0.002070
0.020000,1.547967,1.158626,0.051475,1.451346,24.870758,-958.083538,0.005253
0.020000,1.586696,1.158912,0.090205,1.936481,24.256766,-30.699587,0.009517
0.020000,1.635133,1.159503,0.138646,2.422028,24.277335,1.028450,0.014879
0.020000,1.693301,1.160556,0.196823,2.908885,24.342832,3.274836,0.021359
0.020000,1.761220,1.162266,0.264764,3.397018,24.406670,3.191875,0.028983
0.020000,1.838909,1.164860,0.342497,3.886646,24.481373,3.735169,0.037780
0.020000,1.926382,1.168603,0.430049,4.377632,24.549343,3.398530,0.047780
0.020000,2.023664,1.173802,0.527470,4.871040,24.670380,6.051846,0.059019
0.020000,2.130758,1.180802,0.634793,5.366135,24.754761,4.219052,0.071535
0.020000,2.247655,1.189990,0.752050,5.862856,24.836059,4.064885,0.085364
0.020000,2.374348,1.201799,0.879292,6.362125,24.963425,6.368276,0.100547
0.020000,2.510792,1.216705,1.016548,6.862807,25.034100,3.533787,0.117121
0.020000,2.656941,1.235233,1.163867,7.365930,25.156145,6.102238,0.135121
0.020000,2.812699,1.257951,1.321273,7.870280,25.217487,3.067102,0.154579
0.020000,2.977940,1.285471,1.488790,8.375884,25.280221,3.136684,0.175517
0.020000,3.152502,1.318448,1.666439,8.882452,25.328396,2.408752,0.197952
0.020000,3.336156,1.357574,1.854215,9.388802,25.317524,-0.543598,0.221882
0.020000,3.528625,1.403569,2.052103,9.894401,25.279941,-1.879168,0.247294
0.020000,3.729564,1.457176,2.260070,10.398340,25.196920,-4.151052,0.274152
0.020000,3.938550,1.519147,2.478050,10.899013,25.033659,-8.163045,0.302397
0.020000,4.155088,1.590227,2.705957,11.395314,24.815062,-10.929827,0.331944
0.020000,4.378608,1.671140,2.943671,11.885692,24.518901,-14.808036,0.362676
0.020000,4.608456,1.762567,3.191036,12.368248,24.127821,-19.554025,0.394449
0.020000,4.843175,1.864793,3.447049,12.800666,21.620891,-125.346495,0.426980
0.020000,5.080563,1.977559,3.709859,13.140525,16.992956,-231.396728,0.459866
0.020000,5.318514,2.100336,3.977618,13.387933,12.370359,-231.129875,0.492704
0.020000,5.555051,2.232327,4.248490,13.543618,7.784280,-229.303948,0.525101
