dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.497146,1.158504,0.000240,0.024000,1.200000,60.000000,6.280445
0.020000,1.497268,1.158504,0.000363,0.006149,-0.892567,-104.628350,6.280563
0.020000,1.497545,1.158503,0.000640,0.013836,0.384374,63.847053,6.280828
0.020000,1.498037,1.158502,0.001132,0.024603,0.538355,7.699047,6.281301
0.020000,1.498806,1.158501,0.001901,0.038457,0.692690,7.716735,6.282039
0.020000,1.499884,1.158500,0.002978,0.053869,0.770619,3.896472,6.283074
0.020000,1.511171,1.158507,0.014265,0.564344,25.523751,1237.656577,0.001221
0.020000,1.526064,1.158537,0.029158,0.744647,9.015106,-825.432218,0.002850
0.020000,1.543679,1.158604,0.046774,0.880773,6.806319,-110.439372,0.004782
0.020000,1.564007,1.158724,0.067102,1.016403,6.781506,-1.240665,0.007017
0.020000,1.587051,1.158915,0.090147,1.152250,6.792367,0.543059,0.009556
0.020000,1.612816,1.159198,0.115913,1.288312,6.803070,0.535179,0.012404
0.020000,1.641303,1.159596,0.144403,1.424521,6.810462,0.369593,0.015564
0.020000,1.672515,1.160136,0.175620,1.560813,6.814575,0.205651,0.019038
0.020000,1.706458,1.160847,0.209570,1.697523,6.835512,1.046852,0.022831
0.020000,1.743135,1.161760,0.246258,1.834414,6.844572,0.452973,0.026947
0.020000,1.782544,1.162910,0.285684,1.971283,6.843415,-0.057844,0.031389
0.020000,1.824690,1.164334,0.327854,2.108522,6.861972,0.927869,0.036164
0.020000,1.869582,1.166073,0.372780,2.246265,6.887133,1.258062,0.041275
0.020000,1.917214,1.168170,0.420459,2.383943,6.883914,-0.160982,0.046727
0.020000,1.967591,1.170672,0.470898,2.521957,6.900727,0.840676,0.052526
0.020000,2.020714,1.173628,0.524102,2.660230,6.913646,0.645926,0.058677
0.020000,2.076584,1.177093,0.580080,2.798873,6.932109,0.923135,0.065185
0.020000,2.135206,1.181122,0.638840,2.938034,6.958076,1.298392,0.072058
0.020000,2.196567,1.185774,0.700377,3.076848,6.940690,-0.869326,0.079299
0.020000,2.260682,1.191114,0.764714,3.216850,7.000113,2.971159,0.086916
0.020000,2.327534,1.197209,0.831844,3.356461,6.980548,-0.978269,0.094914
0.020000,2.397122,1.204128,0.901775,3.496548,7.004331,1.189161,0.103298
0.020000,2.469441,1.211945,0.974515,3.637004,7.022814,0.924142,0.112074
0.020000,2.544482,1.220739,1.050069,3.777726,7.036090,0.663807,0.121247
0.020000,2.622232,1.230590,1.128441,3.918611,7.044279,0.409454,0.130823
0.020000,2.702680,1.241584,1.209636,4.059742,7.056553,0.613704,0.140806
0.020000,2.785813,1.253808,1.293663,4.201356,7.080657,1.205178,0.151200
0.020000,2.871606,1.267354,1.380520,4.342816,7.073001,-0.382763,0.162009
