dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.497092,1.125004,0.000529,0.052910,2.645503,132.275132,6.280480
0.020000,1.497372,1.125003,0.000809,0.013992,-1.945893,-229.569803,6.280740
0.020000,1.498002,1.125002,0.001439,0.031491,0.874927,141.041003,6.281326
0.020000,1.499052,1.125000,0.002489,0.052510,1.050965,8.801922,6.282303
0.020000,1.504476,1.125001,0.007913,0.271212,10.935102,494.206843,0.000487
0.020000,1.520657,1.125023,0.024094,0.809059,26.892340,797.861885,0.002250
0.020000,1.540442,1.125089,0.043879,0.989231,9.008592,-894.187382,0.004411
0.020000,1.563829,1.125222,0.067267,1.169387,9.007799,-0.039627,0.006971
0.020000,1.590825,1.125450,0.094263,1.349827,9.022009,0.710473,0.009936
0.020000,1.621431,1.125806,0.124872,1.530437,9.030531,0.426084,0.013309
0.020000,1.655656,1.126326,0.159100,1.711413,9.048753,0.911108,0.017096
0.020000,1.693506,1.127053,0.196957,1.892852,9.071956,1.160163,0.021302
0.020000,1.734979,1.128033,0.238442,2.074251,9.069979,-0.098875,0.025933
0.020000,1.780082,1.129317,0.283563,2.256052,9.090056,1.003892,0.030994
0.020000,1.828823,1.130962,0.332332,2.438430,9.118867,1.440541,0.036494
0.020000,1.881207,1.133030,0.384757,2.621253,9.141151,1.114185,0.042440
0.020000,1.937236,1.135589,0.440845,2.804393,9.157005,0.792730,0.048839
0.020000,1.996909,1.138711,0.500599,2.987724,9.166563,0.477855,0.055700
0.020000,2.060234,1.142474,0.564036,3.171825,9.205035,1.923625,0.063030
0.020000,2.127205,1.146963,0.631157,3.356048,9.211185,0.307476,0.070839
0.020000,2.197829,1.152269,0.701980,3.541138,9.254489,2.165230,0.079135
0.020000,2.272099,1.158487,0.776509,3.726494,9.267810,0.666036,0.087927
0.020000,2.350014,1.165720,0.854760,3.912531,9.301847,1.701838,0.097224
0.020000,2.431563,1.174077,0.936736,4.098810,9.313927,0.604033,0.107035
0.020000,2.516732,1.183673,1.022444,4.285364,9.327696,0.688441,0.117367
0.020000,2.605513,1.194630,1.111898,4.472746,9.369110,2.070673,0.128229
0.020000,2.697885,1.207075,1.205105,4.660335,9.379467,0.517893,0.139629
0.020000,2.793823,1.221142,1.302069,4.848187,9.392574,0.655350,0.151571
0.020000,2.893297,1.236972,1.402795,5.036288,9.405067,0.624626,0.164061
0.020000,2.996281,1.254711,1.507296,5.225042,9.437687,1.631021,0.177105
0.020000,3.102721,1.274509,1.615561,5.413255,9.410639,-1.352443,0.190704
0.020000,3.212579,1.296523,1.727603,5.602113,9.442932,1.614673,0.204858
0.020000,3.325792,1.320915,1.843414,5.790547,9.421699,-1.061674,0.219567
0.020000,3.442295,1.347849,1.962989,5.978773,9.411299,-0.519964,0.234826
0.020000,3.562017,1.377493,2.086327,6.166886,9.405610,-0.284451,0.250630
0.020000,3.684869,1.410015,2.213411,6.354201,9.365783,-1.991351,0.266967
0.020000,3.810760,1.445589,2.344231,6.541021,9.340985,-1.239918,0.283825
0.020000,3.939582,1.484382,2.478768,6.726809,9.289428,-2.577824,0.301188
0.020000,4.071219,1.526566,2.616999,6.911550,9.237013,-2.620753,0.319035
0.020000,4.205544,1.572304,2.758897,7.094916,9.168292,-3.436048,0.337341
0.020000,4.342422,1.621759,2.904435,7.276923,9.100351,-3.397057,0.356079
0.020000,4.481701,1.675085,3.053574,7.456916,8.999650,-5.035075,0.375214
0.020000,4.623225,1.732429,3.206275,7.635041,8.906280,-4.668467,0.394710
0.020000,4.766830,1.793929,3.362494,7.810959,8.795885,-5.519765,0.414525
0.020000,4.912339,1.859711,3.522181,7.984382,8.671138,-6.237359,0.434613
0.020000,5.059571,1.929888,3.685283,8.155077,8.534790,-6.817380,0.454924
0.020000,5.208343,2.004561,3.851744,8.323039,8.398058,-6.836593,0.475407
0.020000,5.358466,2.083814,4.021502,8.487932,8.244661,-7.669886,0.496005
0.020000,5.509753,2.167716,4.194497,8.649727,8.089777,-7.744173,0.516660
0.020000,5.662014,2.256320,4.370663,8.808291,7.928199,-8.078917,0.537312
0.020000,5.815068,2.349663,4.549934,8.963557,7.763279,-8.245994,0.557900
0.020000,5.968735,2.447763,4.732245,9.115536,7.598941,-8.216877,0.578362
0.020000,6.122845,2.550623,4.917528,9.264180,7.432188,-8.337698,0.598636
0.020000,6.277236,2.658231,5.105720,9.409574,7.269716,-8.123555,0.618662
0.020000,6.431758,2.770558,5.296755,9.551781,7.110336,-7.969003,0.638381
0.020000,6.586275,2.887563,5.490573,9.690913,6.956602,-7.686731,0.657735
0.020000,6.740662,3.009191,5.687116,9.827122,6.810489,-7.305646,0.676670
0.020000,6.894813,3.135374,5.886326,9.960498,6.668758,-7.086525,0.695133
0.020000,7.048635,3.266036,6.088152,10.091312,6.540707,-6.402541,0.713076
0.020000,7.202051,3.401091,6.292545,10.219655,6.417158,-6.177481,0.730454
0.020000,7.355004,3.540445,6.499460,10.345725,6.303528,-5.681515,0.747225
0.020000,7.507448,3.683995,6.708854,10.469727,6.200093,-5.171711,0.763349
0.020000,7.659359,3.831635,6.920691,10.591817,6.104507,-4.779324,0.778791
0.020000,7.810327,3.982849,7.134365,10.683714,4.594809,-75.484914,0.793482
0.020000,7.959595,4.136688,7.348719,10.717696,1.699100,-144.785433,0.807328
0.020000,8.106478,4.292182,7.562618,10.694962,-1.136672,-141.788608,0.820259
0.020000,8.250733,4.448757,7.775515,10.644857,-2.505266,-68.429693,0.832257
0.020000,8.392513,4.606256,7.987430,10.595721,-2.456811,2.422766,0.843342
0.020000,8.531976,4.764534,8.198384,10.547741,-2.398991,2.890972,0.853533
0.020000,8.669275,4.923455,8.408401,10.500807,-2.346706,2.614281,0.862851
0.020000,8.804561,5.082888,8.617497,10.454813,-2.299688,2.350875,0.871313
0.020000,8.937984,5.242714,8.825694,10.409835,-2.248873,2.540783,0.878939
0.020000,9.069690,5.402817,9.033009,10.365750,-2.204269,2.230181,0.885744
0.020000,9.199823,5.563088,9.239458,10.322480,-2.163528,2.037033,0.891743
0.020000,9.328523,5.723422,9.445057,10.279921,-2.127934,1.779703,0.896951
0.020000,9.455928,5.883719,9.649817,10.238044,-2.093819,1.705747,0.901380
0.020000,9.582173,6.043880,9.853752,10.196738,-2.065339,1.424037,0.905041
0.020000,9.707387,6.203812,10.056870,10.155903,-2.041739,1.179972,0.907941
0.020000,9.831701,6.363421,10.259179,10.115446,-2.022852,0.944346,0.910089
0.020000,9.955239,6.522615,10.460685,10.075270,-2.008774,0.703929,0.911489
0.020000,10.078123,6.681304,10.661390,10.035278,-1.999622,0.457569,0.912145
0.020000,10.200474,6.839397,10.861298,9.995378,-1.995015,0.230378,0.912059
0.020000,10.322408,6.996803,11.060407,9.955465,-1.995627,-0.030612,0.911231
0.020000,10.444039,7.153430,11.258716,9.915440,-2.001239,-0.280593,0.909657
0.020000,10.565481,7.309186,11.456220,9.875205,-2.011780,-0.527037,0.907336
0.020000,10.686842,7.463975,11.652913,9.834660,-2.027215,-0.771752,0.904260
0.020000,10.808230,7.617701,11.848787,9.793713,-2.047391,-1.008798,0.900422
0.020000,10.929750,7.770265,12.043833,9.752288,-2.071215,-1.191214,0.895813
0.020000,11.051504,7.921565,12.238038,9.710255,-2.101674,-1.522964,0.890423
0.020000,11.173591,8.071496,12.431389,9.667540,-2.135754,-1.703982,0.884237
0.020000,11.296111,8.219948,12.623870,9.624058,-2.174075,-1.916084,0.877244
0.020000,11.419157,8.366810,12.815465,9.579758,-2.215003,-2.046391,0.869426
0.020000,11.542822,8.511965,13.006156,9.534554,-2.260233,-2.261512,0.860766
0.020000,11.667195,8.655292,13.195923,9.488342,-2.310593,-2.517991,0.851248
0.020000,11.792363,8.796667,13.384746,9.441116,-2.361290,-2.534824,0.840851
0.020000,11.918409,8.935961,13.572603,9.392883,-2.411620,-2.516491,0.829557
0.020000,12.045412,9.073040,13.759473,9.343500,-2.469169,-2.877450,0.817344
0.020000,12.173332,9.207645,13.945166,9.284655,-2.942242,-23.653656,0.804206
0.020000,12.301774,9.339176,14.129008,9.192106,-4.627489,-84.262380,0.790177
0.020000,12.430098,9.466846,14.310024,9.050763,-7.067112,-121.981131,0.775336
0.020000,12.557751,9.590042,14.487429,8.870258,-9.025253,-97.907058,0.759765
0.020000,12.684501,9.708533,14.660939,8.675483,-9.738738,-35.674247,0.743525
0.020000,12.810335,9.822321,14.830592,8.482656,-9.641374,4.868182,0.726651
0.020000,12.935233,9.931423,14.996430,8.291940,-9.535778,5.279831,0.709181
0.020000,13.059166,10.035863,15.158502,8.103568,-9.418602,5.858771,0.691160
0.020000,13.182099,10.135677,15.316854,7.917607,-9.298060,6.027137,0.672633
0.020000,13.303995,10.230910,15.471541,7.734343,-9.163187,6.743630,0.653649
0.020000,13.424810,10.321620,15.622618,7.553867,-9.023808,6.968927,0.634260
0.020000,13.544496,10.407873,15.770145,7.376365,-8.875130,7.433925,0.614523
0.020000,13.663003,10.489746,15.914184,7.201950,-8.720723,7.720345,0.594494
0.020000,13.780280,10.567325,16.054799,7.030725,-8.561257,7.973325,0.574232
0.020000,13.896273,10.640705,16.192054,6.862756,-8.398445,8.140585,0.553798
0.020000,14.010926,10.709990,16.326016,6.698095,-8.233081,8.268172,0.533254
0.020000,14.124184,10.775289,16.456750,6.536702,-8.069647,8.171707,0.512660
0.020000,14.235992,10.836720,16.584322,6.378594,-7.905383,8.213223,0.492078
0.020000,14.346292,10.894404,16.708795,6.223675,-7.745957,7.971273,0.471567
0.020000,14.455029,10.948468,16.830231,6.071796,-7.593939,7.600920,0.451183
0.020000,14.562150,10.999043,16.948691,5.922961,-7.441739,7.610014,0.430983
0.020000,14.667596,11.046262,17.064227,5.776802,-7.307960,6.688931,0.411017
0.020000,14.771316,11.090260,17.176893,5.633302,-7.175006,6.647685,0.391334
0.020000,14.873256,11.131173,17.286737,5.492217,-7.054257,6.037483,0.371979
0.020000,14.973363,11.169139,17.393801,5.353186,-6.951539,5.135881,0.352992
0.020000,15.071586,11.204294,17.498126,5.216269,-6.845871,5.283386,0.334408
0.020000,15.167874,11.236774,17.599744,5.080906,-6.768103,3.888416,0.316262
0.020000,15.262178,11.266714,17.698687,4.947144,-6.688122,3.999035,0.298578
0.020000,15.354450,11.294248,17.794980,4.814630,-6.625698,3.121194,0.281382
0.020000,15.444645,11.319504,17.888644,4.683197,-6.571635,2.703192,0.264693
0.020000,15.532712,11.342612,17.979692,4.552412,-6.539286,1.617434,0.248526
0.020000,15.618613,11.363698,18.068143,4.422535,-6.493829,2.272825,0.232895
0.020000,15.702303,11.382882,18.154003,4.293046,-6.474474,0.967762,0.217806
0.020000,15.783741,11.400285,18.237280,4.163824,-6.461057,0.670854,0.203268
0.020000,15.862888,11.416022,18.317977,4.034831,-6.449672,0.569258,0.189283
0.020000,15.939711,11.430204,18.396098,3.906063,-6.438406,0.563311,0.175852
0.020000,16.014166,11.442940,18.471634,3.776809,-6.462689,-1.214176,0.162975
0.020000,16.086227,11.454332,18.544590,3.647795,-6.450728,0.598047,0.150649
0.020000,16.155860,11.464483,18.614959,3.518443,-6.467556,-0.841403,0.138868
0.020000,16.223035,11.473486,18.682735,3.388795,-6.482438,-0.744085,0.127629
0.020000,16.287727,11.481436,18.747913,3.258915,-6.493983,-0.577231,0.116923
0.020000,16.349901,11.488418,18.810478,3.128255,-6.532990,-1.950350,0.106746
0.020000,16.409543,11.494517,18.870431,2.997666,-6.529446,0.177190,0.097087
0.020000,16.466626,11.499812,18.927759,2.866400,-6.563294,-1.692405,0.087939
0.020000,16.521127,11.504380,18.982452,2.734607,-6.589650,-1.317793,0.079294
0.020000,16.573026,11.508291,19.034498,2.602312,-6.614770,-1.255995,0.071143
0.020000,16.622308,11.511612,19.083891,2.469669,-6.632151,-0.869053,0.063476
0.020000,16.668960,11.514409,19.130627,2.336816,-6.642654,-0.525164,0.056286
0.020000,16.712956,11.516740,19.174685,2.202885,-6.696567,-2.695636,0.049565
0.020000,16.754292,11.518660,19.216066,2.069027,-6.692859,0.185386,0.043302
0.020000,16.792953,11.520223,19.254758,1.934598,-6.721493,-1.431703,0.037492
0.020000,16.828925,11.521475,19.290752,1.799724,-6.743696,-1.110144,0.032126
0.020000,16.862202,11.522463,19.324043,1.664541,-6.759108,-0.770616,0.027196
0.020000,16.892771,11.523225,19.354622,1.528968,-6.778672,-0.978172,0.022697
0.020000,16.920623,11.523801,19.382480,1.392870,-6.804885,-1.310633,0.018623
0.020000,16.945753,11.524223,19.407614,1.256699,-6.808557,-0.183604,0.014966
0.020000,16.968156,11.524522,19.430019,1.120243,-6.822787,-0.711536,0.011722
0.020000,16.987823,11.524724,19.449687,0.983413,-6.841508,-0.936049,0.008887
0.020000,17.004750,11.524854,19.466614,0.846347,-6.853323,-0.590730,0.006456
0.020000,17.018933,11.524931,19.480797,0.709185,-6.858109,-0.239322,0.004426
0.020000,17.030374,11.524973,19.492239,0.572057,-6.856358,0.087575,0.002793
0.020000,17.039057,11.524991,19.500921,0.434141,-6.895818,-1.973003,0.001556
0.020000,17.044994,11.524998,19.506858,0.296818,-6.866136,1.484103,0.000711
0.020000,17.048336,11.525000,19.510200,0.167118,-6.485003,19.056639,0.000236
0.020000,17.049699,11.525000,19.511563,0.068142,-4.948807,76.809781,0.000043
0.020000,17.050000,11.525000,19.511864,0.015059,-2.654160,114.732378,6.283185
0.020000,17.050000,11.525000,19.511864,0.000000,-0.752949,95.060541,6.283185
