dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.542043,10.670000,0.000043,0.004342,0.217089,10.854465,0.000858
0.020000,5.542056,10.670000,0.000056,0.000642,-0.185006,-20.104775,0.000847
0.020000,5.542085,10.670000,0.000085,0.001444,0.040103,11.255452,0.000821
0.020000,5.542136,10.670000,0.000136,0.002567,0.056141,0.801913,0.000775
0.020000,5.542216,10.670000,0.000217,0.004010,0.072175,0.801691,0.000703
0.020000,5.542332,10.670000,0.000332,0.005774,0.088202,0.801328,0.000599
0.020000,5.542489,10.670000,0.000489,0.007858,0.104217,0.800788,0.000459
0.020000,5.542694,10.670000,0.000695,0.010263,0.120218,0.800034,0.000274
0.020000,5.542954,10.670000,0.000954,0.012987,0.136199,0.799030,0.000041
0.020000,5.546990,10.670000,0.004991,0.201812,9.441251,465.252639,6.282939
0.020000,5.552631,10.669997,0.010632,0.282073,4.013037,-271.410697,6.282591
0.020000,5.559345,10.669992,0.017346,0.335678,2.680279,-66.637900,6.282177
0.020000,5.567224,10.669982,0.025225,0.393961,2.914166,11.694326,6.281692
0.020000,5.576362,10.669966,0.034363,0.456892,3.146545,11.618980,6.281129
0.020000,5.586851,10.669941,0.044852,0.524469,3.378826,11.614048,6.280482
0.020000,5.598786,10.669904,0.056786,0.596716,3.612355,11.676406,6.279747
0.020000,5.612258,10.669852,0.070259,0.673632,3.845823,11.673407,6.278918
0.020000,5.627362,10.669781,0.085363,0.755189,4.077821,11.599927,6.277988
0.020000,5.644190,10.669685,0.102191,0.841411,4.311127,11.665299,6.276953
0.020000,5.662835,10.669558,0.120836,0.932266,4.542744,11.580836,6.275807
0.020000,5.683389,10.669393,0.141391,1.027759,4.774662,11.595897,6.274544
0.020000,5.705947,10.669182,0.163950,1.127945,5.009289,11.731372,6.273159
0.020000,5.730600,10.668917,0.188605,1.232739,5.239690,11.520020,6.271646
0.020000,5.757442,10.668585,0.215449,1.342180,5.472039,11.617477,6.270001
0.020000,5.786564,10.668175,0.244574,1.456264,5.704199,11.607998,6.268217
0.020000,5.818060,10.667673,0.276074,1.574974,5.935506,11.565317,6.266289
0.020000,5.852021,10.667064,0.310040,1.698323,6.167462,11.597799,6.264213
