dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.540769,10.629998,0.000080,0.008000,0.400000,20.000000,0.002075
0.020000,5.540803,10.629998,0.000114,0.001704,-0.314804,-35.740176,0.002044
0.020000,5.540880,10.629998,0.000191,0.003834,0.106493,21.064835,0.001972
0.020000,5.541016,10.629998,0.000327,0.006815,0.149084,2.129524,0.001846
0.020000,5.541229,10.629999,0.000540,0.010649,0.191664,2.129000,0.001647
0.020000,5.541536,10.629999,0.000847,0.015333,0.234226,2.128138,0.001362
0.020000,5.541953,10.629999,0.001264,0.020869,0.276763,2.126847,0.000974
0.020000,5.542498,10.630000,0.001809,0.027254,0.319264,2.125029,0.000467
0.020000,5.544954,10.630000,0.004265,0.122789,4.776743,222.873933,6.283010
0.020000,5.553807,10.629995,0.013118,0.442655,15.993338,560.829788,6.282218
0.020000,5.564516,10.629979,0.023827,0.535446,4.639510,-567.691436,6.281260
0.020000,5.577264,10.629947,0.036575,0.637406,5.098004,22.924722,6.280119
0.020000,5.592222,10.629892,0.051533,0.747917,5.525588,21.379211,6.278779
0.020000,5.609572,10.629802,0.068883,0.867501,5.979151,22.678152,6.277226
0.020000,5.629489,10.629665,0.088801,0.995898,6.419853,22.035088,6.275443
0.020000,5.652150,10.629467,0.111463,1.133089,6.859594,21.987056,6.273413
0.020000,5.677732,10.629187,0.137046,1.279143,7.302701,22.155321,6.271122
0.020000,5.706410,10.628805,0.165727,1.434051,7.745352,22.132576,6.268552
0.020000,5.738366,10.628291,0.197687,1.597979,8.196419,22.553366,6.265689
0.020000,5.773768,10.627616,0.233096,1.770453,8.623685,21.363252,6.262516
0.020000,5.812712,10.626743,0.272049,1.947676,8.861179,11.874723,6.259026
0.020000,5.855191,10.625635,0.314542,2.124663,8.849342,-0.591831,6.255218
0.020000,5.901204,10.624253,0.360576,2.301696,8.851630,0.114392,6.251094
0.020000,5.950749,10.622552,0.410150,2.478705,8.850492,-0.056921,6.246652
0.020000,6.003821,10.620486,0.463263,2.655626,8.846050,-0.222095,6.241895
0.020000,6.060421,10.618004,0.519917,2.832709,8.854137,0.404333,6.236823
0.020000,6.120538,10.615053,0.580106,3.009445,8.836774,-0.868151,6.231436
0.020000,6.184170,10.611575,0.643833,3.186357,8.845609,0.441773,6.225737
0.020000,6.251308,10.607511,0.711094,3.363053,8.834809,-0.540016,6.219727
0.020000,6.321943,10.602799,0.781887,3.539623,8.828495,-0.315683,6.213408
0.020000,6.396068,10.597371,0.856210,3.716140,8.825874,-0.131059,6.206782
0.020000,6.473669,10.591160,0.934059,3.892471,8.816533,-0.467030,6.199853
0.020000,6.554733,10.584094,1.015430,4.068550,8.803932,-0.630078,6.192623
0.020000,6.639244,10.576098,1.100319,4.244456,8.795313,-0.430943,6.185098
0.020000,6.727189,10.567097,1.188723,4.420188,8.786611,-0.435094,6.177280
0.020000,6.818544,10.557011,1.280634,4.595543,8.767721,-0.944475,6.169176
0.020000,6.913292,10.545759,1.376047,4.770686,8.757191,-0.526537,6.160792
0.020000,7.011407,10.533258,1.474955,4.945372,8.734282,-1.145432,6.152134
0.020000,7.112861,10.519425,1.577348,5.119677,8.715247,-0.951753,6.143209
0.020000,7.217627,10.504172,1.683219,5.293526,8.692470,-1.138873,6.134026
0.020000,7.325675,10.487413,1.792558,5.466967,8.672030,-1.021997,6.124594
0.020000,7.436968,10.469060,1.905354,5.639811,8.642185,-1.492210,6.114922
0.020000,7.551471,10.449026,2.021597,5.812116,8.615257,-1.346415,6.105023
0.020000,7.669142,10.427221,2.141271,5.983713,8.579851,-1.770285,6.094906
0.020000,7.789939,10.403557,2.264364,6.154667,8.547715,-1.606797,6.084586
0.020000,7.913817,10.377947,2.390861,6.324852,8.509241,-1.923718,6.074077
0.020000,8.040727,10.350305,2.520747,6.494283,8.471533,-1.885426,6.063392
0.020000,8.170619,10.320545,2.654005,6.662876,8.429656,-2.093836,6.052547
0.020000,8.303439,10.288584,2.790616,6.830560,8.384226,-2.271495,6.041559
0.020000,8.439130,10.254341,2.930561,6.997277,8.335838,-2.419409,6.030446
0.020000,8.577552,10.217761,3.073735,7.158698,8.071061,-13.238820,6.019233
0.020000,8.718477,10.178818,3.219942,7.310342,7.582208,-24.442678,6.007951
0.020000,8.861681,10.137499,3.368988,7.452288,7.097286,-24.246103,5.996633
0.020000,9.006941,10.093798,3.520679,7.584541,6.612642,-24.232195,5.985311
0.020000,9.154037,10.047725,3.674821,7.707126,6.129236,-24.170304,5.974014
0.020000,9.302752,9.999297,3.831223,7.820083,5.647882,-24.067683,5.962775
0.020000,9.452875,9.948545,3.989692,7.923474,5.169557,-23.916275,5.951621
0.020000,9.604197,9.895510,4.150039,8.017354,4.693954,-23.780152,5.940581
0.020000,9.756515,9.840241,4.312075,8.101783,4.221493,-23.623049,5.929682
0.020000,9.909633,9.782801,4.475612,8.176844,3.753049,-23.422163,5.918949
0.020000,10.063357,9.723260,4.640464,8.242609,3.288251,-23.239922,5.908407
0.020000,10.217502,9.661698,4.806448,8.299170,2.828014,-23.011856,5.898077
0.020000,10.371887,9.598205,4.973380,8.346613,2.372166,-22.792383,5.887982
0.020000,10.526340,9.532876,5.141080,8.385030,1.920870,-22.564799,5.878138
0.020000,10.680692,9.465815,5.309371,8.414516,1.474272,-22.329895,5.868565
0.020000,10.834782,9.397134,5.478074,8.435165,1.032438,-22.091690,5.859278
0.020000,10.988455,9.326949,5.647016,8.447072,0.595376,-21.853121,5.850290
0.020000,11.141560,9.255382,5.816022,8.450333,0.163045,-21.616571,5.841614
0.020000,11.293956,9.182559,5.984923,8.445040,-0.264634,-21.383925,5.833259
0.020000,11.445502,9.108611,6.153549,8.431285,-0.687767,-21.156636,5.825235
0.020000,11.596142,9.033635,6.321816,8.413358,-0.896366,-10.429965,5.817544
0.020000,11.745895,8.957688,6.489726,8.395502,-0.892795,0.178550,5.810185
0.020000,11.894782,8.880830,6.657280,8.377729,-0.888624,0.208558,5.803158
0.020000,12.042824,8.803115,6.824481,8.360050,-0.883958,0.233273,5.796459
0.020000,12.190046,8.724601,6.991331,8.342472,-0.878898,0.253015,5.790087
0.020000,12.336470,8.645340,7.157831,8.324999,-0.873646,0.262595,5.784040
0.020000,12.482121,8.565386,7.323984,8.307640,-0.867948,0.284886,5.778316
0.020000,12.627023,8.484790,7.489792,8.290396,-0.862204,0.287225,5.772913
0.020000,12.771202,8.403604,7.655257,8.273268,-0.856433,0.288565,5.767829
0.020000,12.914683,8.321877,7.820382,8.256254,-0.850670,0.288153,5.763062
0.020000,13.057494,8.239658,7.985169,8.239355,-0.844977,0.284641,5.758608
0.020000,13.199659,8.156995,8.149620,8.222566,-0.839411,0.278309,5.754468
0.020000,13.341207,8.073935,8.313738,8.205886,-0.834022,0.269418,5.750637
0.020000,13.482162,7.990524,8.477524,8.189308,-0.828897,0.256280,5.747115
0.020000,13.622553,7.906807,8.640981,8.172828,-0.824025,0.243567,5.743899
0.020000,13.762406,7.822830,8.804110,8.156440,-0.819359,0.233311,5.740989
0.020000,13.901747,7.738635,8.966912,8.140139,-0.815091,0.213421,5.738382
0.020000,14.040604,7.654267,9.129391,8.123915,-0.811187,0.195202,5.736076
0.020000,14.179003,7.569769,9.291546,8.107761,-0.807672,0.175718,5.734071
0.020000,14.316971,7.485182,9.453379,8.091670,-0.804569,0.155145,5.732366
0.020000,14.454534,7.400548,9.614892,8.075632,-0.801896,0.133647,5.730959
0.020000,14.591717,7.315909,9.776085,8.059639,-0.799669,0.111381,5.729849
0.020000,14.728548,7.231307,9.936958,8.043681,-0.797899,0.088495,5.729037
0.020000,14.865052,7.146781,10.097513,8.027749,-0.796596,0.065130,5.728520
0.020000,15.001254,7.062373,10.257750,8.011833,-0.795768,0.041424,5.728300
0.020000,15.137180,6.978122,10.417669,7.995925,-0.795418,0.017507,5.728376
0.020000,15.272854,6.894069,10.577269,7.980014,-0.795548,-0.006493,5.728748
0.020000,15.408301,6.810255,10.736551,7.964091,-0.796156,-0.030447,5.729416
0.020000,15.543545,6.726719,10.895514,7.948146,-0.797241,-0.054230,5.730381
0.020000,15.678609,6.643501,11.054157,7.932170,-0.798795,-0.077714,5.731643
0.020000,15.813518,6.560641,11.212480,7.916154,-0.800811,-0.100769,5.733203
0.020000,15.948295,6.478180,11.370482,7.900089,-0.803276,-0.123261,5.735061
0.020000,16.082961,6.396157,11.528161,7.883965,-0.806177,-0.145050,5.737220
0.020000,16.217540,6.314613,11.685517,7.867775,-0.809497,-0.165991,5.739680
0.020000,16.352052,6.233589,11.842547,7.851511,-0.813215,-0.185900,5.742443
0.020000,16.486519,6.153125,11.999250,7.835167,-0.817194,-0.198941,5.745509
0.020000,16.620963,6.073262,12.155625,7.818732,-0.821754,-0.228044,5.748882
0.020000,16.755402,5.994042,12.311669,7.802201,-0.826522,-0.238392,5.752562
